Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Valkyrie,2787.85,0.00,2787.85,0.00,-15.00,-0.15,2.88,54.81,0.00,0.00,97.12,58.44
Artillery,2787.85,0.00,2787.85,0.00,-50.90,-0.51,2.90,55.34,0.00,0.00,97.10,58.43
Advanced Destroyer,2787.85,0.00,2787.85,0.00,-44.37,-0.44,2.94,54.79,0.00,0.00,97.06,58.45
Shade,2787.85,0.00,2787.85,0.00,-46.39,-0.46,2.91,56.82,0.00,0.00,97.09,58.39
Ranking,2787.85,0.00,2787.85,0.00,0.02,1.38,0.00,0.00,100.00,58.34,0.00,0.00
Aggression,2787.85,0.00,2787.85,0.00,1.11,1.11,0.00,0.00,100.00,58.34,0.00,0.00
vs. Crab,2787.85,0.00,2787.85,0.00,18.99,0.19,13.36,55.85,0.00,0.00,86.64,58.72
vs. Hunter,2787.85,0.00,2787.85,0.00,17.72,0.18,13.31,60.21,0.00,0.00,86.69,58.05
vs. Guardian Shield,2787.85,0.00,2787.85,0.00,11.88,0.12,13.18,57.63,0.00,0.00,86.82,58.45
vs. Recall,2787.85,0.00,2787.85,0.00,-7.61,-0.08,13.40,49.77,0.00,0.00,86.60,59.66
vs. Recall Hunter,2787.85,0.00,2787.85,0.00,29.67,0.30,13.36,65.00,0.00,0.00,86.64,57.31
vs. Scorpion,2787.85,0.00,2787.85,0.00,3.72,0.04,13.27,51.37,0.00,0.00,86.73,59.41
vs. Beetle,2787.85,0.00,2787.85,0.00,27.22,0.27,13.33,64.26,0.00,0.00,86.67,57.43
vs. Blink,2787.85,0.00,2787.85,0.00,-0.82,-0.01,13.36,53.71,0.00,0.00,86.64,59.05
vs. Blink Hunter,2787.85,0.00,2787.85,0.00,33.15,0.33,13.25,68.11,0.00,0.00,86.75,56.85
vs. Gunbot,2787.85,0.00,2787.85,0.00,-0.71,-0.01,13.36,51.22,0.00,0.00,86.64,59.44
vs. Missilebot,2787.85,0.00,2787.85,0.00,27.16,0.27,13.27,63.72,0.00,0.00,86.73,57.52
vs. Wasp,2787.85,0.00,2787.85,0.00,0.85,0.01,13.38,53.99,0.00,0.00,86.62,59.01
vs. Hornet,2787.85,0.00,2787.85,0.00,29.34,0.29,13.27,65.85,0.00,0.00,86.73,57.19
vs. Knight,2787.85,0.00,2787.85,0.00,0.60,0.01,13.33,50.29,0.00,0.00,86.67,59.58
vs. Crossbow,2787.85,0.00,2787.85,0.00,62.90,0.63,13.29,64.45,0.00,0.00,86.71,57.40
vs. Ballista,2787.85,0.00,2787.85,0.00,-11.47,-0.11,4.26,61.13,0.00,0.00,95.74,58.22
vs. King Crab,2787.85,0.00,2787.85,0.00,59.82,0.60,4.26,62.07,0.00,0.00,95.74,58.17
vs. Crusader,2787.85,0.00,2787.85,0.00,46.62,0.47,4.18,57.42,0.00,0.00,95.82,58.38
vs. Bomber,2787.85,0.00,2787.85,0.00,-10.72,-0.11,4.22,55.72,0.00,0.00,95.78,58.45
vs. Shocker,2787.85,0.00,2787.85,0.00,-32.27,-0.32,4.26,57.45,0.00,0.00,95.74,58.38
vs. Recall Shocker,2787.85,0.00,2787.85,0.00,-49.13,-0.49,4.19,53.84,0.00,0.00,95.81,58.54
vs. Mortar,2787.85,0.00,2787.85,0.00,-31.98,-0.32,4.21,46.36,0.00,0.00,95.79,58.87
vs. Swift Shocker,2787.85,0.00,2787.85,0.00,8.63,0.09,4.23,61.58,0.00,0.00,95.77,58.20
vs. Heavy Hunter,2787.85,0.00,2787.85,0.00,73.19,0.73,4.29,61.96,0.00,0.00,95.71,58.18
vs. Destroyer,2787.85,0.00,2787.85,0.00,21.27,0.21,4.27,58.17,0.00,0.00,95.73,58.35
vs. Raider,2787.85,0.00,2787.85,0.00,90.64,0.91,4.19,70.97,0.00,0.00,95.81,57.79
vs. Turret,2787.85,0.00,2787.85,0.00,-73.24,-0.73,4.25,47.43,0.00,0.00,95.75,58.82
vs. Heavy Ballista,2787.85,0.00,2787.85,0.00,-150.80,-1.51,2.77,49.47,0.00,0.00,97.23,58.59
vs. Gargantua,2787.85,0.00,2787.85,0.00,-148.59,-1.49,2.83,38.91,0.00,0.00,97.17,58.91
vs. Sniper,2787.85,0.00,2787.85,0.00,-108.86,-1.09,2.85,19.45,0.00,0.00,97.15,59.48
vs. Advanced Blink,2787.85,0.00,2787.85,0.00,41.42,0.41,2.81,54.86,0.00,0.00,97.19,58.44
vs. Assaultbot,2787.85,0.00,2787.85,0.00,-18.61,-0.19,2.81,41.91,0.00,0.00,97.19,58.82
vs. Advancedbot,2787.85,0.00,2787.85,0.00,-3.31,-0.03,2.88,47.57,0.00,0.00,97.12,58.66
vs. Behemoth,2787.85,0.00,2787.85,0.00,-68.63,-0.69,2.85,44.16,0.00,0.00,97.15,58.76
vs. Advanced Mortar,2787.85,0.00,2787.85,0.00,-14.61,-0.15,2.83,38.87,0.00,0.00,97.17,58.91
vs. Blaster,2787.85,0.00,2787.85,0.00,-73.99,-0.74,2.87,40.54,0.00,0.00,97.13,58.87
vs. Butterfly,2787.85,0.00,2787.85,0.00,-62.03,-0.62,6.36,49.84,0.00,0.00,93.64,58.92
vs. Dragonfly,2787.85,0.00,2787.85,0.00,-71.72,-0.72,6.35,47.60,0.00,0.00,93.65,59.07
vs. Falcon,2787.85,0.00,2787.85,0.00,-100.09,-1.00,6.38,42.85,0.00,0.00,93.62,59.40
vs. Airship,2787.85,0.00,2787.85,0.00,-53.37,-0.53,6.31,49.99,0.00,0.00,93.69,58.90
vs. Advanced Recall,2787.85,0.00,2787.85,0.00,-19.71,-0.20,6.38,52.77,0.00,0.00,93.62,58.72
vs. Mammoth,2787.85,0.00,2787.85,0.00,-2.44,-0.02,6.35,51.05,0.00,0.00,93.65,58.83
vs. Stinger,2787.85,0.00,2787.85,0.00,48.74,0.49,6.32,62.27,0.00,0.00,93.68,58.07
vs. Flak Turret,2787.85,0.00,2787.85,0.00,15.06,0.15,6.35,62.24,0.00,0.00,93.65,58.08
vs. Bulwark,2787.85,0.00,2787.85,0.00,-172.52,-1.73,2.87,36.70,0.00,0.00,97.13,58.98
vs. Katbus,2787.85,0.00,2787.85,0.00,-187.10,-1.87,2.91,41.59,0.00,0.00,97.09,58.84
vs. Locust,2787.85,0.00,2787.85,0.00,-25.71,-0.26,2.91,50.22,0.00,0.00,97.09,58.58
vs. Kraken,2787.85,0.00,2787.85,0.00,-1858.66,-18.59,1.21,12.15,0.00,0.00,98.79,58.90
vs. Predator,2787.85,0.00,2787.85,0.00,60.64,0.61,2.91,57.38,0.00,0.00,97.09,58.37
vs. Valkyrie,2787.85,0.00,2787.85,0.00,-37.68,-0.38,2.92,48.92,0.00,0.00,97.08,58.62
vs. Artillery,2787.85,0.00,2787.85,0.00,-67.17,-0.67,2.91,47.06,0.00,0.00,97.09,58.68
vs. Advanced Destroyer,2787.85,0.00,2787.85,0.00,14.76,0.15,2.92,52.13,0.00,0.00,97.08,58.53
vs. Shade,2787.85,0.00,2787.85,0.00,-98.75,-0.99,2.93,44.34,0.00,0.00,97.07,58.76
vs. Ranking,2787.85,0.00,2787.85,0.00,0.02,1.33,0.00,0.00,100.00,58.34,0.00,0.00
vs. Aggression,2787.85,0.00,2787.85,0.00,1.25,1.25,0.00,0.00,100.00,58.34,0.00,0.00
