Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Gunbot,2776.77,0.00,2776.77,0.00,-3.89,-0.04,7.13,63.57,0.00,0.00,92.87,57.63
Missilebot,2776.77,0.00,2776.77,0.00,-8.41,-0.08,7.15,54.29,0.00,0.00,92.85,58.35
Wasp,2776.77,0.00,2776.77,0.00,1.22,0.01,7.13,61.82,0.00,0.00,92.87,57.77
Hornet,2776.77,0.00,2776.77,0.00,-12.73,-0.13,7.21,48.02,0.00,0.00,92.79,58.84
Knight,2776.77,0.00,2776.77,0.00,-7.37,-0.07,7.15,65.25,0.00,0.00,92.85,57.50
Crossbow,2776.77,0.00,2776.77,0.00,-19.11,-0.19,7.10,53.49,0.00,0.00,92.90,58.41
Ballista,2776.77,0.00,2776.77,0.00,-41.53,-0.42,4.24,48.97,0.00,0.00,95.76,58.46
King Crab,2776.77,0.00,2776.77,0.00,-17.31,-0.17,4.25,50.62,0.00,0.00,95.75,58.39
Crusader,2776.77,0.00,2776.77,0.00,16.96,0.17,4.23,55.18,0.00,0.00,95.77,58.18
Bomber,2776.77,0.00,2776.77,0.00,-20.11,-0.20,4.30,54.62,0.00,0.00,95.70,58.21
Shocker,2776.77,0.00,2776.77,0.00,-43.66,-0.44,4.20,51.52,0.00,0.00,95.80,58.34
Recall Shocker,2776.77,0.00,2776.77,0.00,-37.26,-0.37,4.21,54.97,0.00,0.00,95.79,58.19
Mortar,2776.77,0.00,2776.77,0.00,-43.28,-0.43,4.20,62.36,0.00,0.00,95.80,57.87
Swift Shocker,2776.77,0.00,2776.77,0.00,-44.68,-0.45,4.29,48.22,0.00,0.00,95.71,58.50
Heavy Hunter,2776.77,0.00,2776.77,0.00,-14.99,-0.15,4.27,51.14,0.00,0.00,95.73,58.36
Destroyer,2776.77,0.00,2776.77,0.00,-35.54,-0.36,4.26,52.65,0.00,0.00,95.74,58.30
Raider,2776.77,0.00,2776.77,0.00,-23.25,-0.23,4.28,38.34,0.00,0.00,95.72,58.94
Turret,2776.77,0.00,2776.77,0.00,-25.50,-0.26,4.21,60.20,0.00,0.00,95.79,57.96
Heavy Ballista,2776.77,0.00,2776.77,0.00,-71.91,-0.72,2.82,57.41,0.00,0.00,97.18,58.07
Gargantua,2776.77,0.00,2776.77,0.00,-18.97,-0.19,2.78,70.72,0.00,0.00,97.22,57.69
Sniper,2776.77,0.00,2776.77,0.00,-50.68,-0.51,2.85,80.29,0.00,0.00,97.15,57.40
Advanced Blink,2776.77,0.00,2776.77,0.00,-5.87,-0.06,2.86,56.58,0.00,0.00,97.14,58.10
Assaultbot,2776.77,0.00,2776.77,0.00,-7.75,-0.08,2.87,62.72,0.00,0.00,97.13,57.92
Advancedbot,2776.77,0.00,2776.77,0.00,-2.86,-0.03,2.88,64.20,0.00,0.00,97.12,57.87
Behemoth,2776.77,0.00,2776.77,0.00,-7.29,-0.07,2.85,63.61,0.00,0.00,97.15,57.89
Advanced Mortar,2776.77,0.00,2776.77,0.00,-24.42,-0.24,2.83,71.61,0.00,0.00,97.17,57.66
Blaster,2776.77,0.00,2776.77,0.00,-25.48,-0.25,2.86,68.78,0.00,0.00,97.14,57.74
Butterfly,2776.77,0.00,2776.77,0.00,-27.69,-0.28,6.30,50.96,0.00,0.00,93.70,58.53
Dragonfly,2776.77,0.00,2776.77,0.00,-19.85,-0.20,6.29,52.06,0.00,0.00,93.71,58.46
Falcon,2776.77,0.00,2776.77,0.00,-34.80,-0.35,6.36,58.65,0.00,0.00,93.64,58.02
Airship,2776.77,0.00,2776.77,0.00,-16.21,-0.16,6.33,53.55,0.00,0.00,93.67,58.36
Advanced Recall,2776.77,0.00,2776.77,0.00,-15.99,-0.16,6.42,53.67,0.00,0.00,93.58,58.36
Mammoth,2776.77,0.00,2776.77,0.00,0.94,0.01,6.38,57.55,0.00,0.00,93.62,58.09
Stinger,2776.77,0.00,2776.77,0.00,-40.17,-0.40,6.33,43.77,0.00,0.00,93.67,59.02
Flak Turret,2776.77,0.00,2776.77,0.00,-31.84,-0.32,6.32,46.34,0.00,0.00,93.68,58.85
Bulwark,2776.77,0.00,2776.77,0.00,-54.19,-0.54,2.87,65.56,0.00,0.00,97.13,57.83
Katbus,2776.77,0.00,2776.77,0.00,-73.51,-0.74,2.85,59.90,0.00,0.00,97.15,58.00
Locust,2776.77,0.00,2776.77,0.00,-6.20,-0.06,2.90,50.93,0.00,0.00,97.10,58.27
Kraken,2776.77,0.00,2776.77,0.00,-367.91,-3.68,1.20,85.84,0.00,0.00,98.80,57.72
Predator,2776.77,0.00,2776.77,0.00,-23.55,-0.24,2.91,48.67,0.00,0.00,97.09,58.34
Valkyrie,2776.77,0.00,2776.77,0.00,-11.69,-0.12,2.88,54.08,0.00,0.00,97.12,58.17
Artillery,2776.77,0.00,2776.77,0.00,-48.05,-0.48,2.90,55.35,0.00,0.00,97.10,58.14
Advanced Destroyer,2776.77,0.00,2776.77,0.00,-40.76,-0.41,2.94,53.29,0.00,0.00,97.06,58.20
Shade,2776.77,0.00,2776.77,0.00,-43.81,-0.44,2.91,56.97,0.00,0.00,97.09,58.09
Ranking,2776.77,0.00,2776.77,0.00,0.02,1.41,0.00,0.00,100.00,58.06,0.00,0.00
Aggression,2776.77,0.00,2776.77,0.00,1.09,1.09,0.00,0.00,100.00,58.06,0.00,0.00
vs. Crab,2776.77,0.00,2776.77,0.00,16.63,0.17,13.36,54.96,0.00,0.00,86.64,58.53
vs. Hunter,2776.77,0.00,2776.77,0.00,17.96,0.18,13.31,60.28,0.00,0.00,86.69,57.71
vs. Guardian Shield,2776.77,0.00,2776.77,0.00,23.60,0.24,13.18,57.55,0.00,0.00,86.82,58.13
vs. Recall,2776.77,0.00,2776.77,0.00,-8.01,-0.08,13.40,49.72,0.00,0.00,86.60,59.35
vs. Recall Hunter,2776.77,0.00,2776.77,0.00,29.67,0.30,13.36,64.85,0.00,0.00,86.64,57.01
vs. Scorpion,2776.77,0.00,2776.77,0.00,2.41,0.02,13.27,50.35,0.00,0.00,86.73,59.24
vs. Beetle,2776.77,0.00,2776.77,0.00,27.07,0.27,13.33,64.34,0.00,0.00,86.67,57.09
vs. Blink,2776.77,0.00,2776.77,0.00,-1.57,-0.02,13.36,53.46,0.00,0.00,86.64,58.76
vs. Blink Hunter,2776.77,0.00,2776.77,0.00,32.56,0.33,13.25,68.05,0.00,0.00,86.75,56.53
vs. Gunbot,2776.77,0.00,2776.77,0.00,-0.65,-0.01,13.36,51.13,0.00,0.00,86.64,59.12
vs. Missilebot,2776.77,0.00,2776.77,0.00,27.08,0.27,13.27,63.78,0.00,0.00,86.73,57.18
vs. Wasp,2776.77,0.00,2776.77,0.00,0.08,0.00,13.38,53.00,0.00,0.00,86.62,58.84
vs. Hornet,2776.77,0.00,2776.77,0.00,29.29,0.29,13.27,65.81,0.00,0.00,86.73,56.87
vs. Knight,2776.77,0.00,2776.77,0.00,-4.38,-0.04,13.33,49.60,0.00,0.00,86.67,59.36
vs. Crossbow,2776.77,0.00,2776.77,0.00,61.97,0.62,13.29,64.33,0.00,0.00,86.71,57.09
vs. Ballista,2776.77,0.00,2776.77,0.00,-18.08,-0.18,4.26,60.50,0.00,0.00,95.74,57.95
vs. King Crab,2776.77,0.00,2776.77,0.00,45.96,0.46,4.26,60.80,0.00,0.00,95.74,57.93
vs. Crusader,2776.77,0.00,2776.77,0.00,37.18,0.37,4.18,56.24,0.00,0.00,95.82,58.13
vs. Bomber,2776.77,0.00,2776.77,0.00,-17.23,-0.17,4.22,53.81,0.00,0.00,95.78,58.24
vs. Shocker,2776.77,0.00,2776.77,0.00,-37.34,-0.37,4.26,56.66,0.00,0.00,95.74,58.12
vs. Recall Shocker,2776.77,0.00,2776.77,0.00,-51.65,-0.52,4.19,53.50,0.00,0.00,95.81,58.26
vs. Mortar,2776.77,0.00,2776.77,0.00,-35.48,-0.35,4.21,46.29,0.00,0.00,95.79,58.57
vs. Swift Shocker,2776.77,0.00,2776.77,0.00,-1.10,-0.01,4.23,60.62,0.00,0.00,95.77,57.94
vs. Heavy Hunter,2776.77,0.00,2776.77,0.00,71.89,0.72,4.29,61.82,0.00,0.00,95.71,57.89
vs. Destroyer,2776.77,0.00,2776.77,0.00,22.09,0.22,4.27,57.97,0.00,0.00,95.73,58.06
vs. Raider,2776.77,0.00,2776.77,0.00,88.48,0.88,4.19,70.82,0.00,0.00,95.81,57.50
vs. Turret,2776.77,0.00,2776.77,0.00,-72.16,-0.72,4.25,48.11,0.00,0.00,95.75,58.50
vs. Heavy Ballista,2776.77,0.00,2776.77,0.00,-158.11,-1.58,2.77,48.81,0.00,0.00,97.23,58.32
vs. Gargantua,2776.77,0.00,2776.77,0.00,-150.95,-1.51,2.83,38.71,0.00,0.00,97.17,58.62
vs. Sniper,2776.77,0.00,2776.77,0.00,-109.87,-1.10,2.85,19.74,0.00,0.00,97.15,59.18
vs. Advanced Blink,2776.77,0.00,2776.77,0.00,38.44,0.38,2.81,54.69,0.00,0.00,97.19,58.15
vs. Assaultbot,2776.77,0.00,2776.77,0.00,-18.60,-0.19,2.81,41.91,0.00,0.00,97.19,58.52
vs. Advancedbot,2776.77,0.00,2776.77,0.00,-3.37,-0.03,2.88,47.99,0.00,0.00,97.12,58.35
vs. Behemoth,2776.77,0.00,2776.77,0.00,-74.19,-0.74,2.85,43.87,0.00,0.00,97.15,58.47
vs. Advanced Mortar,2776.77,0.00,2776.77,0.00,-21.87,-0.22,2.83,39.59,0.00,0.00,97.17,58.59
vs. Blaster,2776.77,0.00,2776.77,0.00,-75.13,-0.75,2.87,40.20,0.00,0.00,97.13,58.58
vs. Butterfly,2776.77,0.00,2776.77,0.00,-64.02,-0.64,6.36,49.82,0.00,0.00,93.64,58.61
vs. Dragonfly,2776.77,0.00,2776.77,0.00,-73.47,-0.73,6.35,47.52,0.00,0.00,93.65,58.77
vs. Falcon,2776.77,0.00,2776.77,0.00,-101.59,-1.02,6.38,43.22,0.00,0.00,93.62,59.07
vs. Airship,2776.77,0.00,2776.77,0.00,-54.16,-0.54,6.31,49.80,0.00,0.00,93.69,58.61
vs. Advanced Recall,2776.77,0.00,2776.77,0.00,-19.56,-0.20,6.38,52.88,0.00,0.00,93.62,58.41
vs. Mammoth,2776.77,0.00,2776.77,0.00,-8.16,-0.08,6.35,50.79,0.00,0.00,93.65,58.55
vs. Stinger,2776.77,0.00,2776.77,0.00,46.37,0.46,6.32,62.30,0.00,0.00,93.68,57.77
vs. Flak Turret,2776.77,0.00,2776.77,0.00,12.94,0.13,6.35,62.19,0.00,0.00,93.65,57.78
vs. Bulwark,2776.77,0.00,2776.77,0.00,-175.82,-1.76,2.87,37.10,0.00,0.00,97.13,58.68
vs. Katbus,2776.77,0.00,2776.77,0.00,-190.16,-1.90,2.91,42.03,0.00,0.00,97.09,58.54
vs. Locust,2776.77,0.00,2776.77,0.00,-26.57,-0.27,2.91,49.74,0.00,0.00,97.09,58.31
vs. Kraken,2776.77,0.00,2776.77,0.00,-1911.29,-19.11,1.21,13.06,0.00,0.00,98.79,58.61
vs. Predator,2776.77,0.00,2776.77,0.00,60.22,0.60,2.91,57.82,0.00,0.00,97.09,58.06
vs. Valkyrie,2776.77,0.00,2776.77,0.00,-39.63,-0.40,2.92,49.34,0.00,0.00,97.08,58.32
vs. Artillery,2776.77,0.00,2776.77,0.00,-72.67,-0.73,2.91,47.02,0.00,0.00,97.09,58.39
vs. Advanced Destroyer,2776.77,0.00,2776.77,0.00,13.46,0.13,2.92,53.75,0.00,0.00,97.08,58.19
vs. Shade,2776.77,0.00,2776.77,0.00,-103.51,-1.04,2.93,44.50,0.00,0.00,97.07,58.47
vs. Ranking,2776.77,0.00,2776.77,0.00,0.02,1.45,0.00,0.00,100.00,58.06,0.00,0.00
vs. Aggression,2776.77,0.00,2776.77,0.00,1.30,1.30,0.00,0.00,100.00,58.06,0.00,0.00
