Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,2805.48,0.00,2805.48,0.00,-47.69,-0.48,4.27,51.85,0.00,0.00,95.73,58.85
Recall Shocker,2805.48,0.00,2805.48,0.00,-40.45,-0.40,4.26,55.19,0.00,0.00,95.74,58.70
Mortar,2805.48,0.00,2805.48,0.00,-48.35,-0.48,4.18,63.93,0.00,0.00,95.82,58.32
Swift Shocker,2805.48,0.00,2805.48,0.00,-51.94,-0.52,4.25,48.83,0.00,0.00,95.75,58.98
Heavy Hunter,2805.48,0.00,2805.48,0.00,-17.57,-0.18,4.24,51.56,0.00,0.00,95.76,58.86
Destroyer,2805.48,0.00,2805.48,0.00,-37.97,-0.38,4.20,51.28,0.00,0.00,95.80,58.87
Raider,2805.48,0.00,2805.48,0.00,-30.99,-0.31,4.22,37.37,0.00,0.00,95.78,59.49
Turret,2805.48,0.00,2805.48,0.00,-29.00,-0.29,4.18,61.01,0.00,0.00,95.82,58.44
Heavy Ballista,2805.48,0.00,2805.48,0.00,-89.42,-0.89,2.80,58.07,0.00,0.00,97.20,58.57
Gargantua,2805.48,0.00,2805.48,0.00,-35.83,-0.36,2.83,70.72,0.00,0.00,97.17,58.20
Sniper,2805.48,0.00,2805.48,0.00,-53.84,-0.54,2.82,81.19,0.00,0.00,97.18,57.89
Advanced Blink,2805.48,0.00,2805.48,0.00,-14.51,-0.15,2.86,55.82,0.00,0.00,97.14,58.63
Assaultbot,2805.48,0.00,2805.48,0.00,-9.50,-0.10,2.86,63.05,0.00,0.00,97.14,58.42
Advancedbot,2805.48,0.00,2805.48,0.00,-4.54,-0.05,2.80,66.44,0.00,0.00,97.20,58.32
Behemoth,2805.48,0.00,2805.48,0.00,-15.84,-0.16,2.86,62.74,0.00,0.00,97.14,58.43
Advanced Mortar,2805.48,0.00,2805.48,0.00,-28.79,-0.29,2.83,71.73,0.00,0.00,97.17,58.17
Blaster,2805.48,0.00,2805.48,0.00,-30.08,-0.30,2.91,67.87,0.00,0.00,97.09,58.27
Butterfly,2805.48,0.00,2805.48,0.00,-31.68,-0.32,6.42,50.70,0.00,0.00,93.58,59.09
Dragonfly,2805.48,0.00,2805.48,0.00,-25.07,-0.25,6.37,52.39,0.00,0.00,93.63,58.97
Falcon,2805.48,0.00,2805.48,0.00,-35.99,-0.36,6.30,59.27,0.00,0.00,93.70,58.50
Airship,2805.48,0.00,2805.48,0.00,-19.23,-0.19,6.29,54.06,0.00,0.00,93.71,58.85
Advanced Recall,2805.48,0.00,2805.48,0.00,-17.30,-0.17,6.39,54.45,0.00,0.00,93.61,58.83
Mammoth,2805.48,0.00,2805.48,0.00,-8.08,-0.08,6.35,56.39,0.00,0.00,93.65,58.70
Stinger,2805.48,0.00,2805.48,0.00,-45.30,-0.45,6.34,41.73,0.00,0.00,93.66,59.69
Flak Turret,2805.48,0.00,2805.48,0.00,-30.46,-0.30,6.36,46.72,0.00,0.00,93.64,59.35
Bulwark,2805.48,0.00,2805.48,0.00,-60.01,-0.60,2.85,67.11,0.00,0.00,97.15,58.30
Katbus,2805.48,0.00,2805.48,0.00,-84.39,-0.84,2.83,61.93,0.00,0.00,97.17,58.45
Locust,2805.48,0.00,2805.48,0.00,-8.15,-0.08,2.99,51.26,0.00,0.00,97.01,58.78
Kraken,2805.48,0.00,2805.48,0.00,-456.46,-4.56,1.15,88.69,0.00,0.00,98.85,58.20
Predator,2805.48,0.00,2805.48,0.00,-25.15,-0.25,2.91,50.44,0.00,0.00,97.09,58.79
Valkyrie,2805.48,0.00,2805.48,0.00,-16.98,-0.17,2.93,55.81,0.00,0.00,97.07,58.63
Artillery,2805.48,0.00,2805.48,0.00,-50.95,-0.51,2.89,56.02,0.00,0.00,97.11,58.63
Advanced Destroyer,2805.48,0.00,2805.48,0.00,-43.54,-0.44,2.90,54.60,0.00,0.00,97.10,58.67
Shade,2805.48,0.00,2805.48,0.00,-48.83,-0.49,2.92,56.41,0.00,0.00,97.08,58.62
Ranking,2805.48,0.00,2805.48,0.00,0.01,1.19,0.00,0.00,100.00,58.55,0.00,0.00
Aggression,2805.48,0.00,2805.48,0.00,1.29,1.29,0.00,0.00,100.00,58.55,0.00,0.00
vs. Crab,2805.48,0.00,2805.48,0.00,19.08,0.19,13.26,56.30,0.00,0.00,86.74,58.90
vs. Hunter,2805.48,0.00,2805.48,0.00,26.26,0.26,13.28,63.55,0.00,0.00,86.72,57.79
vs. Guardian Shield,2805.48,0.00,2805.48,0.00,18.50,0.19,13.27,58.24,0.00,0.00,86.73,58.60
vs. Recall,2805.48,0.00,2805.48,0.00,-7.55,-0.08,13.15,49.98,0.00,0.00,86.85,59.85
vs. Recall Hunter,2805.48,0.00,2805.48,0.00,29.64,0.30,13.39,65.20,0.00,0.00,86.61,57.52
vs. Scorpion,2805.48,0.00,2805.48,0.00,3.47,0.03,13.34,51.42,0.00,0.00,86.66,59.65
vs. Beetle,2805.48,0.00,2805.48,0.00,26.84,0.27,13.25,62.96,0.00,0.00,86.75,57.88
vs. Blink,2805.48,0.00,2805.48,0.00,-1.01,-0.01,13.40,53.22,0.00,0.00,86.60,59.38
vs. Blink Hunter,2805.48,0.00,2805.48,0.00,33.29,0.33,13.35,67.81,0.00,0.00,86.65,57.13
vs. Gunbot,2805.48,0.00,2805.48,0.00,-1.17,-0.01,13.35,50.61,0.00,0.00,86.65,59.77
vs. Missilebot,2805.48,0.00,2805.48,0.00,26.91,0.27,13.43,63.28,0.00,0.00,86.57,57.82
vs. Wasp,2805.48,0.00,2805.48,0.00,0.63,0.01,13.28,53.98,0.00,0.00,86.72,59.25
vs. Hornet,2805.48,0.00,2805.48,0.00,30.46,0.30,13.18,66.40,0.00,0.00,86.82,57.36
vs. Knight,2805.48,0.00,2805.48,0.00,2.98,0.03,13.36,50.74,0.00,0.00,86.64,59.76
vs. Crossbow,2805.48,0.00,2805.48,0.00,63.37,0.63,13.41,64.69,0.00,0.00,86.59,57.60
vs. Ballista,2805.48,0.00,2805.48,0.00,-12.04,-0.12,4.24,60.25,0.00,0.00,95.76,58.48
vs. King Crab,2805.48,0.00,2805.48,0.00,62.04,0.62,4.23,62.27,0.00,0.00,95.77,58.39
vs. Crusader,2805.48,0.00,2805.48,0.00,48.55,0.49,4.26,57.50,0.00,0.00,95.74,58.60
vs. Bomber,2805.48,0.00,2805.48,0.00,-10.75,-0.11,4.27,57.08,0.00,0.00,95.73,58.62
vs. Shocker,2805.48,0.00,2805.48,0.00,-30.20,-0.30,4.28,57.88,0.00,0.00,95.72,58.58
vs. Recall Shocker,2805.48,0.00,2805.48,0.00,-48.58,-0.49,4.20,54.27,0.00,0.00,95.80,58.74
vs. Mortar,2805.48,0.00,2805.48,0.00,-34.20,-0.34,4.21,46.78,0.00,0.00,95.79,59.07
vs. Swift Shocker,2805.48,0.00,2805.48,0.00,3.41,0.03,4.26,60.48,0.00,0.00,95.74,58.47
vs. Heavy Hunter,2805.48,0.00,2805.48,0.00,75.87,0.76,4.18,62.29,0.00,0.00,95.82,58.39
vs. Destroyer,2805.48,0.00,2805.48,0.00,34.38,0.34,4.24,59.51,0.00,0.00,95.76,58.51
vs. Raider,2805.48,0.00,2805.48,0.00,88.97,0.89,4.17,70.49,0.00,0.00,95.83,58.03
vs. Turret,2805.48,0.00,2805.48,0.00,-73.90,-0.74,4.27,47.42,0.00,0.00,95.73,59.05
vs. Heavy Ballista,2805.48,0.00,2805.48,0.00,-150.26,-1.50,2.77,49.27,0.00,0.00,97.23,58.82
vs. Gargantua,2805.48,0.00,2805.48,0.00,-147.22,-1.47,2.80,39.14,0.00,0.00,97.20,59.11
vs. Sniper,2805.48,0.00,2805.48,0.00,-110.38,-1.10,2.85,19.33,0.00,0.00,97.15,59.70
vs. Advanced Blink,2805.48,0.00,2805.48,0.00,47.00,0.47,2.80,54.25,0.00,0.00,97.20,58.68
vs. Assaultbot,2805.48,0.00,2805.48,0.00,-19.34,-0.19,2.83,41.14,0.00,0.00,97.17,59.06
vs. Advancedbot,2805.48,0.00,2805.48,0.00,-5.95,-0.06,2.91,44.37,0.00,0.00,97.09,58.98
vs. Behemoth,2805.48,0.00,2805.48,0.00,-64.80,-0.65,2.88,43.94,0.00,0.00,97.12,58.98
vs. Advanced Mortar,2805.48,0.00,2805.48,0.00,-7.68,-0.08,2.88,39.02,0.00,0.00,97.12,59.13
vs. Blaster,2805.48,0.00,2805.48,0.00,-64.51,-0.65,2.88,42.21,0.00,0.00,97.12,59.04
vs. Butterfly,2805.48,0.00,2805.48,0.00,-61.24,-0.61,6.32,50.49,0.00,0.00,93.68,59.10
vs. Dragonfly,2805.48,0.00,2805.48,0.00,-68.08,-0.68,6.32,48.31,0.00,0.00,93.68,59.24
vs. Falcon,2805.48,0.00,2805.48,0.00,-98.65,-0.99,6.32,43.02,0.00,0.00,93.68,59.60
vs. Airship,2805.48,0.00,2805.48,0.00,-50.91,-0.51,6.34,49.91,0.00,0.00,93.66,59.14
vs. Advanced Recall,2805.48,0.00,2805.48,0.00,-19.35,-0.19,6.39,53.08,0.00,0.00,93.61,58.92
vs. Mammoth,2805.48,0.00,2805.48,0.00,-1.68,-0.02,6.35,52.13,0.00,0.00,93.65,58.99
vs. Stinger,2805.48,0.00,2805.48,0.00,52.20,0.52,6.41,64.75,0.00,0.00,93.59,58.13
vs. Flak Turret,2805.48,0.00,2805.48,0.00,14.20,0.14,6.44,62.32,0.00,0.00,93.56,58.29
vs. Bulwark,2805.48,0.00,2805.48,0.00,-163.82,-1.64,2.88,36.21,0.00,0.00,97.12,59.21
vs. Katbus,2805.48,0.00,2805.48,0.00,-193.78,-1.94,2.89,40.36,0.00,0.00,97.11,59.09
vs. Locust,2805.48,0.00,2805.48,0.00,-25.33,-0.25,2.90,49.70,0.00,0.00,97.10,58.82
vs. Kraken,2805.48,0.00,2805.48,0.00,-1746.40,-17.46,1.22,11.00,0.00,0.00,98.78,59.14
vs. Predator,2805.48,0.00,2805.48,0.00,55.07,0.55,2.91,56.39,0.00,0.00,97.09,58.62
vs. Valkyrie,2805.48,0.00,2805.48,0.00,-39.21,-0.39,2.94,49.28,0.00,0.00,97.06,58.83
vs. Artillery,2805.48,0.00,2805.48,0.00,-63.41,-0.63,2.91,47.20,0.00,0.00,97.09,58.89
vs. Advanced Destroyer,2805.48,0.00,2805.48,0.00,14.61,0.15,2.89,51.71,0.00,0.00,97.11,58.76
vs. Shade,2805.48,0.00,2805.48,0.00,-96.65,-0.97,2.89,44.22,0.00,0.00,97.11,58.98
vs. Ranking,2805.48,0.00,2805.48,0.00,0.02,1.33,0.00,0.00,100.00,58.55,0.00,0.00
vs. Aggression,2805.48,0.00,2805.48,0.00,1.32,1.32,0.00,0.00,100.00,58.55,0.00,0.00
