Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Heavy Hunter,1839.99,0.00,1839.99,0.00,10.57,0.11,4.27,45.30,0.00,0.00,95.73,39.04
vs. Destroyer,1839.99,0.00,1839.99,0.00,-51.50,-0.52,4.23,40.98,0.00,0.00,95.77,39.23
vs. Raider,1839.99,0.00,1839.99,0.00,88.86,0.89,4.19,58.62,0.00,0.00,95.81,38.46
vs. Turret,1839.99,0.00,1839.99,0.00,-63.14,-0.63,4.21,35.78,0.00,0.00,95.79,39.46
vs. Heavy Ballista,1839.99,0.00,1839.99,0.00,-174.76,-1.75,2.83,38.97,0.00,0.00,97.17,39.32
vs. Gargantua,1839.99,0.00,1839.99,0.00,-176.18,-1.76,2.80,27.04,0.00,0.00,97.20,39.66
vs. Sniper,1839.99,0.00,1839.99,0.00,-99.50,-1.00,2.86,15.36,0.00,0.00,97.14,40.01
vs. Advanced Blink,1839.99,0.00,1839.99,0.00,-34.33,-0.34,2.86,38.09,0.00,0.00,97.14,39.34
vs. Assaultbot,1839.99,0.00,1839.99,0.00,-14.08,-0.14,2.89,34.87,0.00,0.00,97.11,39.44
vs. Advancedbot,1839.99,0.00,1839.99,0.00,-11.85,-0.12,2.88,33.87,0.00,0.00,97.12,39.47
vs. Behemoth,1839.99,0.00,1839.99,0.00,-77.93,-0.78,2.87,32.57,0.00,0.00,97.13,39.50
vs. Advanced Mortar,1839.99,0.00,1839.99,0.00,-99.54,-1.00,2.80,25.08,0.00,0.00,97.20,39.72
vs. Blaster,1839.99,0.00,1839.99,0.00,-98.34,-0.98,2.85,29.67,0.00,0.00,97.15,39.59
vs. Butterfly,1839.99,0.00,1839.99,0.00,212.54,2.13,6.35,56.11,0.00,0.00,93.65,38.17
vs. Dragonfly,1839.99,0.00,1839.99,0.00,194.20,1.94,6.32,54.04,0.00,0.00,93.68,38.31
vs. Falcon,1839.99,0.00,1839.99,0.00,2.83,0.03,6.38,41.47,0.00,0.00,93.62,39.16
vs. Airship,1839.99,0.00,1839.99,0.00,207.63,2.08,6.36,52.31,0.00,0.00,93.64,38.42
vs. Advanced Recall,1839.99,0.00,1839.99,0.00,-24.65,-0.25,6.38,43.35,0.00,0.00,93.62,39.03
vs. Mammoth,1839.99,0.00,1839.99,0.00,-94.01,-0.94,6.29,40.14,0.00,0.00,93.71,39.25
vs. Stinger,1839.99,0.00,1839.99,0.00,16.99,0.17,6.34,54.56,0.00,0.00,93.66,38.27
vs. Flak Turret,1839.99,0.00,1839.99,0.00,75.27,0.75,6.36,57.75,0.00,0.00,93.64,38.05
vs. Bulwark,1839.99,0.00,1839.99,0.00,-37.48,-0.37,2.84,36.63,0.00,0.00,97.16,39.38
vs. Katbus,1839.99,0.00,1839.99,0.00,-97.68,-0.98,2.86,41.02,0.00,0.00,97.14,39.26
vs. Locust,1839.99,0.00,1839.99,0.00,70.20,0.70,2.92,54.05,0.00,0.00,97.08,38.86
vs. Kraken,1839.99,0.00,1839.99,0.00,-1328.69,-13.29,1.20,11.51,0.00,0.00,98.80,39.64
vs. Predator,1839.99,0.00,1839.99,0.00,9.63,0.10,2.87,51.58,0.00,0.00,97.13,38.94
vs. Valkyrie,1839.99,0.00,1839.99,0.00,161.22,1.61,2.94,50.92,0.00,0.00,97.06,38.95
vs. Artillery,1839.99,0.00,1839.99,0.00,-116.47,-1.16,2.93,38.66,0.00,0.00,97.07,39.33
vs. Advanced Destroyer,1839.99,0.00,1839.99,0.00,-74.96,-0.75,2.88,42.58,0.00,0.00,97.12,39.21
vs. Shade,1839.99,0.00,1839.99,0.00,-44.67,-0.45,2.90,42.60,0.00,0.00,97.10,39.21
vs. Ranking,1839.99,0.00,1839.99,0.00,0.00,0.05,0.00,0.00,100.00,39.31,0.00,0.00
vs. Aggression,1839.99,0.00,1839.99,0.00,-0.21,-0.21,0.00,0.00,100.00,39.31,0.00,0.00
