Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Blink,62.22,0.62,2.85,47.47,0.00,0.00,97.15,38.32
Assaultbot,14.50,0.15,2.89,60.50,0.00,0.00,97.11,37.93
Advancedbot,5.22,0.05,2.86,55.02,0.00,0.00,97.14,38.10
Behemoth,121.79,1.22,2.83,59.05,0.00,0.00,97.17,37.99
Advanced Mortar,23.18,0.23,2.83,63.74,0.00,0.00,97.17,37.85
Blaster,30.52,0.31,2.86,59.02,0.00,0.00,97.14,37.98
Butterfly,14.39,0.14,6.36,41.19,0.00,0.00,93.64,38.41
Dragonfly,3.05,0.03,6.34,40.55,0.00,0.00,93.66,38.45
Falcon,19.17,0.19,6.32,49.68,0.00,0.00,93.68,37.84
Airship,-8.87,-0.09,6.31,40.05,0.00,0.00,93.69,38.49
Advanced Recall,18.51,0.19,6.37,46.81,0.00,0.00,93.63,38.03
Mammoth,104.94,1.05,6.33,49.54,0.00,0.00,93.67,37.84
Stinger,23.01,0.23,6.28,33.27,0.00,0.00,93.72,38.94
Flak Turret,-13.78,-0.14,6.32,31.59,0.00,0.00,93.68,39.06
Bulwark,18.14,0.18,2.84,55.42,0.00,0.00,97.16,38.09
Katbus,77.37,0.77,2.83,55.35,0.00,0.00,97.17,38.10
Locust,3.73,0.04,2.93,40.67,0.00,0.00,97.07,38.52
Kraken,402.18,4.02,1.17,84.79,0.00,0.00,98.83,38.04
Predator,-7.20,-0.07,2.91,38.62,0.00,0.00,97.09,38.58
Valkyrie,-3.17,-0.03,2.88,42.29,0.00,0.00,97.12,38.48
Artillery,33.50,0.33,2.87,51.09,0.00,0.00,97.13,38.22
Advanced Destroyer,29.59,0.30,2.91,46.71,0.00,0.00,97.09,38.34
Shade,35.39,0.35,2.90,49.71,0.00,0.00,97.10,38.25
Ranking,-0.00,-0.09,0.00,0.00,100.00,38.59,0.00,0.00
Aggression,0.00,0.00,0.00,0.00,100.00,38.59,0.00,0.00
vs. Crab,-26.88,-0.27,13.32,32.81,0.00,0.00,86.68,39.47
vs. Hunter,0.12,0.00,13.38,41.43,0.00,0.00,86.62,38.15
vs. Guardian Shield,143.13,1.43,13.19,41.25,0.00,0.00,86.81,38.18
vs. Recall,-22.80,-0.23,13.39,31.75,0.00,0.00,86.61,39.64
vs. Recall Hunter,6.46,0.06,13.33,44.20,0.00,0.00,86.67,37.72
vs. Scorpion,-15.69,-0.16,13.33,30.24,0.00,0.00,86.67,39.87
vs. Beetle,-3.82,-0.04,13.23,40.19,0.00,0.00,86.77,38.34
vs. Blink,-22.92,-0.23,13.30,34.12,0.00,0.00,86.70,39.27
vs. Blink Hunter,20.82,0.21,13.26,49.87,0.00,0.00,86.74,36.86
vs. Gunbot,-9.51,-0.10,13.34,33.80,0.00,0.00,86.66,39.32
vs. Missilebot,0.48,0.00,13.33,41.49,0.00,0.00,86.67,38.14
vs. Wasp,-8.38,-0.08,13.28,35.43,0.00,0.00,86.72,39.07
vs. Hornet,18.61,0.19,13.32,47.93,0.00,0.00,86.68,37.15
vs. Knight,-49.99,-0.50,13.35,31.50,0.00,0.00,86.65,39.68
vs. Crossbow,0.93,0.01,13.36,42.76,0.00,0.00,86.64,37.94
vs. Ballista,-46.87,-0.47,4.25,45.95,0.00,0.00,95.75,38.26
vs. King Crab,-57.34,-0.57,4.25,42.93,0.00,0.00,95.75,38.39
vs. Crusader,-79.14,-0.79,4.28,37.80,0.00,0.00,95.72,38.62
vs. Bomber,-41.37,-0.41,4.23,40.25,0.00,0.00,95.77,38.51
vs. Shocker,-67.72,-0.68,4.23,43.49,0.00,0.00,95.77,38.37
vs. Recall Shocker,-81.29,-0.81,4.18,39.64,0.00,0.00,95.82,38.54
vs. Mortar,-109.35,-1.09,4.21,30.16,0.00,0.00,95.79,38.96
vs. Swift Shocker,-47.33,-0.47,4.23,45.20,0.00,0.00,95.77,38.29
vs. Heavy Hunter,11.73,0.12,4.24,45.04,0.00,0.00,95.76,38.30
vs. Destroyer,-41.37,-0.41,4.25,42.42,0.00,0.00,95.75,38.42
vs. Raider,112.85,1.13,4.23,59.95,0.00,0.00,95.77,37.64
vs. Turret,-69.40,-0.69,4.22,36.91,0.00,0.00,95.78,38.66
vs. Heavy Ballista,-185.16,-1.85,2.78,37.38,0.00,0.00,97.22,38.62
vs. Gargantua,-172.94,-1.73,2.82,25.73,0.00,0.00,97.18,38.96
vs. Sniper,-93.69,-0.94,2.84,34.96,0.00,0.00,97.16,38.69
vs. Advanced Blink,-31.90,-0.32,2.82,38.58,0.00,0.00,97.18,38.59
vs. Assaultbot,-15.43,-0.15,2.87,31.87,0.00,0.00,97.13,38.78
vs. Advancedbot,-14.89,-0.15,2.86,32.09,0.00,0.00,97.14,38.78
vs. Behemoth,-81.90,-0.82,2.85,31.09,0.00,0.00,97.15,38.81
vs. Advanced Mortar,-103.60,-1.04,2.83,23.70,0.00,0.00,97.17,39.02
vs. Blaster,-103.04,-1.03,2.81,29.25,0.00,0.00,97.19,38.86
vs. Butterfly,194.03,1.94,6.34,53.67,0.00,0.00,93.66,37.56
vs. Dragonfly,178.81,1.79,6.32,51.66,0.00,0.00,93.68,37.70
vs. Falcon,-1.37,-0.01,6.32,40.15,0.00,0.00,93.68,38.48
vs. Airship,207.51,2.08,6.34,51.68,0.00,0.00,93.66,37.70
vs. Advanced Recall,-32.04,-0.32,6.33,40.83,0.00,0.00,93.67,38.43
vs. Mammoth,-103.61,-1.04,6.34,37.85,0.00,0.00,93.66,38.64
vs. Stinger,4.02,0.04,6.27,54.08,0.00,0.00,93.73,37.55
vs. Flak Turret,69.42,0.69,6.38,56.92,0.00,0.00,93.62,37.34
vs. Bulwark,-44.55,-0.45,2.85,33.68,0.00,0.00,97.15,38.73
vs. Katbus,-132.93,-1.33,2.86,36.46,0.00,0.00,97.14,38.65
vs. Locust,62.41,0.62,2.96,52.10,0.00,0.00,97.04,38.17
vs. Kraken,-1351.01,-13.51,1.18,10.84,0.00,0.00,98.82,38.92
vs. Predator,0.32,0.00,2.93,50.37,0.00,0.00,97.07,38.23
vs. Valkyrie,158.61,1.59,2.88,49.22,0.00,0.00,97.12,38.27
vs. Artillery,-115.53,-1.16,2.89,39.65,0.00,0.00,97.11,38.55
vs. Advanced Destroyer,-71.64,-0.72,2.89,42.21,0.00,0.00,97.11,38.48
vs. Shade,-47.54,-0.48,2.92,41.43,0.00,0.00,97.08,38.50
vs. Ranking,0.00,0.03,0.00,0.00,100.00,38.59,0.00,0.00
vs. Aggression,-0.03,-0.03,0.00,0.00,100.00,38.59,0.00,0.00
