Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Missilebot,2422.61,0.00,2422.61,0.00,5.16,0.05,7.07,36.12,0.00,0.00,92.93,43.22
Wasp,2422.61,0.00,2422.61,0.00,11.99,0.12,7.12,46.43,0.00,0.00,92.88,42.44
Hornet,2422.61,0.00,2422.61,0.00,-0.73,-0.01,7.19,32.81,0.00,0.00,92.81,43.49
Knight,2422.61,0.00,2422.61,0.00,52.97,0.53,7.09,52.29,0.00,0.00,92.91,41.99
Crossbow,2422.61,0.00,2422.61,0.00,5.52,0.06,7.12,35.37,0.00,0.00,92.88,43.28
Ballista,2422.61,0.00,2422.61,0.00,25.59,0.26,4.26,41.65,0.00,0.00,95.74,42.77
King Crab,2422.61,0.00,2422.61,0.00,80.02,0.80,4.26,44.79,0.00,0.00,95.74,42.63
Crusader,2422.61,0.00,2422.61,0.00,119.29,1.19,4.28,51.31,0.00,0.00,95.72,42.34
Bomber,2422.61,0.00,2422.61,0.00,12.92,0.13,4.22,40.45,0.00,0.00,95.78,42.82
Shocker,2422.61,0.00,2422.61,0.00,40.85,0.41,4.22,47.85,0.00,0.00,95.78,42.50
Recall Shocker,2422.61,0.00,2422.61,0.00,35.56,0.36,4.27,52.18,0.00,0.00,95.73,42.30
Mortar,2422.61,0.00,2422.61,0.00,51.95,0.52,4.27,64.74,0.00,0.00,95.73,41.74
Swift Shocker,2422.61,0.00,2422.61,0.00,42.08,0.42,4.26,43.42,0.00,0.00,95.74,42.69
Heavy Hunter,2422.61,0.00,2422.61,0.00,-0.43,-0.00,4.25,41.84,0.00,0.00,95.75,42.76
Destroyer,2422.61,0.00,2422.61,0.00,39.34,0.39,4.21,48.48,0.00,0.00,95.79,42.47
Raider,2422.61,0.00,2422.61,0.00,12.18,0.12,4.22,32.37,0.00,0.00,95.78,43.18
Turret,2422.61,0.00,2422.61,0.00,3.59,0.04,4.28,55.66,0.00,0.00,95.72,42.14
Heavy Ballista,2422.61,0.00,2422.61,0.00,94.03,0.94,2.80,56.12,0.00,0.00,97.20,42.34
Gargantua,2422.61,0.00,2422.61,0.00,88.67,0.89,2.84,63.98,0.00,0.00,97.16,42.10
Sniper,2422.61,0.00,2422.61,0.00,30.28,0.30,2.86,52.34,0.00,0.00,97.14,42.44
Advanced Blink,2422.61,0.00,2422.61,0.00,80.49,0.80,2.86,50.60,0.00,0.00,97.14,42.49
Assaultbot,2422.61,0.00,2422.61,0.00,14.26,0.14,2.88,61.52,0.00,0.00,97.12,42.16
Advancedbot,2422.61,0.00,2422.61,0.00,6.47,0.06,2.88,56.69,0.00,0.00,97.12,42.31
Behemoth,2422.61,0.00,2422.61,0.00,131.11,1.31,2.88,61.62,0.00,0.00,97.12,42.16
Advanced Mortar,2422.61,0.00,2422.61,0.00,31.48,0.31,2.85,68.60,0.00,0.00,97.15,41.96
Blaster,2422.61,0.00,2422.61,0.00,23.60,0.24,2.85,53.91,0.00,0.00,97.15,42.39
Butterfly,2422.61,0.00,2422.61,0.00,19.35,0.19,6.29,42.28,0.00,0.00,93.71,42.75
Dragonfly,2422.61,0.00,2422.61,0.00,7.17,0.07,6.27,42.79,0.00,0.00,93.73,42.72
Falcon,2422.61,0.00,2422.61,0.00,23.39,0.23,6.32,52.01,0.00,0.00,93.68,42.09
Airship,2422.61,0.00,2422.61,0.00,-4.05,-0.04,6.30,42.26,0.00,0.00,93.70,42.75
Advanced Recall,2422.61,0.00,2422.61,0.00,19.86,0.20,6.41,49.36,0.00,0.00,93.59,42.27
Mammoth,2422.61,0.00,2422.61,0.00,120.22,1.20,6.28,53.09,0.00,0.00,93.72,42.03
Stinger,2422.61,0.00,2422.61,0.00,36.81,0.37,6.32,38.11,0.00,0.00,93.68,43.03
Flak Turret,2422.61,0.00,2422.61,0.00,-10.81,-0.11,6.26,35.26,0.00,0.00,93.74,43.22
Bulwark,2422.61,0.00,2422.61,0.00,33.37,0.33,2.84,56.35,0.00,0.00,97.16,42.32
Katbus,2422.61,0.00,2422.61,0.00,79.92,0.80,2.84,54.62,0.00,0.00,97.16,42.37
Locust,2422.61,0.00,2422.61,0.00,5.61,0.06,2.90,42.47,0.00,0.00,97.10,42.73
Kraken,2422.61,0.00,2422.61,0.00,650.82,6.51,1.17,79.74,0.00,0.00,98.83,42.28
Predator,2422.61,0.00,2422.61,0.00,-10.03,-0.10,2.89,42.04,0.00,0.00,97.11,42.74
Valkyrie,2422.61,0.00,2422.61,0.00,-2.46,-0.02,2.92,44.08,0.00,0.00,97.08,42.68
Artillery,2422.61,0.00,2422.61,0.00,43.80,0.44,2.92,54.35,0.00,0.00,97.08,42.37
Advanced Destroyer,2422.61,0.00,2422.61,0.00,29.75,0.30,2.87,49.55,0.00,0.00,97.13,42.52
Shade,2422.61,0.00,2422.61,0.00,32.76,0.33,2.96,47.25,0.00,0.00,97.04,42.58
Ranking,2422.61,0.00,2422.61,0.00,0.00,0.10,49.96,42.62,50.04,42.82,0.00,0.00
Aggression,2422.61,0.00,2422.61,0.00,0.31,0.15,49.90,42.78,50.10,42.67,0.00,0.00
vs. Crab,2422.61,0.00,2422.61,0.00,-33.44,-0.33,13.30,36.26,0.00,0.00,86.70,43.71
vs. Hunter,2422.61,0.00,2422.61,0.00,12.10,0.12,13.26,51.41,0.00,0.00,86.74,41.39
vs. Guardian Shield,2422.61,0.00,2422.61,0.00,106.45,1.06,13.10,44.73,0.00,0.00,86.90,42.42
vs. Recall,2422.61,0.00,2422.61,0.00,-27.97,-0.28,13.37,35.47,0.00,0.00,86.63,43.84
vs. Recall Hunter,2422.61,0.00,2422.61,0.00,9.82,0.10,13.33,50.46,0.00,0.00,86.67,41.53
vs. Scorpion,2422.61,0.00,2422.61,0.00,-18.91,-0.19,13.32,34.66,0.00,0.00,86.68,43.96
vs. Beetle,2422.61,0.00,2422.61,0.00,2.23,0.02,13.25,47.16,0.00,0.00,86.75,42.04
vs. Blink,2422.61,0.00,2422.61,0.00,-28.92,-0.29,13.33,37.31,0.00,0.00,86.67,43.55
vs. Blink Hunter,2422.61,0.00,2422.61,0.00,7.48,0.07,13.39,50.04,0.00,0.00,86.61,41.59
vs. Gunbot,2422.61,0.00,2422.61,0.00,-14.56,-0.15,13.36,33.70,0.00,0.00,86.64,44.11
vs. Missilebot,2422.61,0.00,2422.61,0.00,-2.03,-0.02,13.25,45.75,0.00,0.00,86.75,42.26
vs. Wasp,2422.61,0.00,2422.61,0.00,-10.72,-0.11,13.35,38.89,0.00,0.00,86.65,43.31
vs. Hornet,2422.61,0.00,2422.61,0.00,14.02,0.14,13.36,51.38,0.00,0.00,86.64,41.39
vs. Knight,2422.61,0.00,2422.61,0.00,-56.91,-0.57,13.38,36.34,0.00,0.00,86.62,43.71
vs. Crossbow,2422.61,0.00,2422.61,0.00,-0.12,-0.00,13.33,47.29,0.00,0.00,86.67,42.02
vs. Ballista,2422.61,0.00,2422.61,0.00,-49.04,-0.49,4.24,49.41,0.00,0.00,95.76,42.42
vs. King Crab,2422.61,0.00,2422.61,0.00,-65.01,-0.65,4.20,47.76,0.00,0.00,95.80,42.50
vs. Crusader,2422.61,0.00,2422.61,0.00,-100.79,-1.01,4.21,40.02,0.00,0.00,95.79,42.84
vs. Bomber,2422.61,0.00,2422.61,0.00,-34.67,-0.35,4.28,50.31,0.00,0.00,95.72,42.38
vs. Shocker,2422.61,0.00,2422.61,0.00,-97.08,-0.97,4.19,44.19,0.00,0.00,95.81,42.66
vs. Recall Shocker,2422.61,0.00,2422.61,0.00,-112.96,-1.13,4.21,40.29,0.00,0.00,95.79,42.83
vs. Mortar,2422.61,0.00,2422.61,0.00,-154.75,-1.55,4.24,28.94,0.00,0.00,95.76,43.33
vs. Swift Shocker,2422.61,0.00,2422.61,0.00,-53.98,-0.54,4.24,48.04,0.00,0.00,95.76,42.49
vs. Heavy Hunter,2422.61,0.00,2422.61,0.00,-9.63,-0.10,4.21,47.10,0.00,0.00,95.79,42.53
vs. Destroyer,2422.61,0.00,2422.61,0.00,-76.07,-0.76,4.20,43.22,0.00,0.00,95.80,42.70
vs. Raider,2422.61,0.00,2422.61,0.00,114.48,1.14,4.20,62.35,0.00,0.00,95.80,41.86
vs. Turret,2422.61,0.00,2422.61,0.00,-95.69,-0.96,4.22,37.56,0.00,0.00,95.78,42.95
vs. Heavy Ballista,2422.61,0.00,2422.61,0.00,-246.96,-2.47,2.76,38.25,0.00,0.00,97.24,42.85
vs. Gargantua,2422.61,0.00,2422.61,0.00,-250.90,-2.51,2.81,26.64,0.00,0.00,97.19,43.19
vs. Sniper,2422.61,0.00,2422.61,0.00,-121.18,-1.21,2.86,39.86,0.00,0.00,97.14,42.81
vs. Advanced Blink,2422.61,0.00,2422.61,0.00,-59.37,-0.59,2.84,40.56,0.00,0.00,97.16,42.78
vs. Assaultbot,2422.61,0.00,2422.61,0.00,-20.78,-0.21,2.86,32.89,0.00,0.00,97.14,43.01
vs. Advancedbot,2422.61,0.00,2422.61,0.00,-18.25,-0.18,2.90,34.53,0.00,0.00,97.10,42.97
vs. Behemoth,2422.61,0.00,2422.61,0.00,-109.66,-1.10,2.81,31.43,0.00,0.00,97.19,43.05
vs. Advanced Mortar,2422.61,0.00,2422.61,0.00,-146.88,-1.47,2.84,23.45,0.00,0.00,97.16,43.28
vs. Blaster,2422.61,0.00,2422.61,0.00,-109.28,-1.09,2.87,36.77,0.00,0.00,97.13,42.90
vs. Butterfly,2422.61,0.00,2422.61,0.00,217.52,2.18,6.39,60.62,0.00,0.00,93.61,41.50
vs. Dragonfly,2422.61,0.00,2422.61,0.00,203.26,2.03,6.31,57.93,0.00,0.00,93.69,41.70
vs. Falcon,2422.61,0.00,2422.61,0.00,4.97,0.05,6.37,45.10,0.00,0.00,93.63,42.56
vs. Airship,2422.61,0.00,2422.61,0.00,211.60,2.12,6.30,55.72,0.00,0.00,93.70,41.85
vs. Advanced Recall,2422.61,0.00,2422.61,0.00,-34.06,-0.34,6.37,44.86,0.00,0.00,93.63,42.58
vs. Mammoth,2422.61,0.00,2422.61,0.00,-136.31,-1.36,6.34,40.13,0.00,0.00,93.66,42.90
vs. Stinger,2422.61,0.00,2422.61,0.00,3.79,0.04,6.36,57.07,0.00,0.00,93.64,41.75
vs. Flak Turret,2422.61,0.00,2422.61,0.00,51.39,0.51,6.32,60.15,0.00,0.00,93.68,41.54
vs. Bulwark,2422.61,0.00,2422.61,0.00,-51.49,-0.51,2.89,39.73,0.00,0.00,97.11,42.81
vs. Katbus,2422.61,0.00,2422.61,0.00,-139.47,-1.39,2.94,41.12,0.00,0.00,97.06,42.77
vs. Locust,2422.61,0.00,2422.61,0.00,70.82,0.71,2.94,57.85,0.00,0.00,97.06,42.26
vs. Kraken,2422.61,0.00,2422.61,0.00,-1752.10,-17.52,1.16,16.81,0.00,0.00,98.84,43.03
vs. Predator,2422.61,0.00,2422.61,0.00,-25.86,-0.26,2.93,51.25,0.00,0.00,97.07,42.46
vs. Valkyrie,2422.61,0.00,2422.61,0.00,167.15,1.67,2.95,54.47,0.00,0.00,97.05,42.36
vs. Artillery,2422.61,0.00,2422.61,0.00,-161.21,-1.61,2.92,40.39,0.00,0.00,97.08,42.79
vs. Advanced Destroyer,2422.61,0.00,2422.61,0.00,-89.77,-0.90,2.88,46.10,0.00,0.00,97.12,42.62
vs. Shade,2422.61,0.00,2422.61,0.00,5.73,0.06,2.92,49.91,0.00,0.00,97.08,42.51
vs. Ranking,2422.61,0.00,2422.61,0.00,0.00,0.01,49.83,42.63,50.17,42.81,0.00,0.00
vs. Aggression,2422.61,0.00,2422.61,0.00,0.24,0.12,50.03,42.63,49.97,42.82,0.00,0.00
