Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Recall Shocker,1763.21,0.00,1763.21,0.00,-74.59,-0.75,4.24,39.71,0.00,0.00,95.76,38.71
vs. Mortar,1763.21,0.00,1763.21,0.00,-103.13,-1.03,4.24,30.63,0.00,0.00,95.76,39.11
vs. Swift Shocker,1763.21,0.00,1763.21,0.00,-34.41,-0.34,4.23,45.73,0.00,0.00,95.77,38.44
vs. Heavy Hunter,1763.21,0.00,1763.21,0.00,17.76,0.18,4.27,46.00,0.00,0.00,95.73,38.43
vs. Destroyer,1763.21,0.00,1763.21,0.00,-43.06,-0.43,4.23,41.43,0.00,0.00,95.77,38.63
vs. Raider,1763.21,0.00,1763.21,0.00,114.91,1.15,4.19,58.75,0.00,0.00,95.81,37.88
vs. Turret,1763.21,0.00,1763.21,0.00,-59.83,-0.60,4.21,35.80,0.00,0.00,95.79,38.88
vs. Heavy Ballista,1763.21,0.00,1763.21,0.00,-169.16,-1.69,2.83,38.67,0.00,0.00,97.17,38.75
vs. Gargantua,1763.21,0.00,1763.21,0.00,-154.15,-1.54,2.80,28.21,0.00,0.00,97.20,39.05
vs. Sniper,1763.21,0.00,1763.21,0.00,-96.60,-0.97,2.86,15.58,0.00,0.00,97.14,39.43
vs. Advanced Blink,1763.21,0.00,1763.21,0.00,-25.66,-0.26,2.86,38.39,0.00,0.00,97.14,38.76
vs. Assaultbot,1763.21,0.00,1763.21,0.00,-14.01,-0.14,2.89,33.86,0.00,0.00,97.11,38.90
vs. Advancedbot,1763.21,0.00,1763.21,0.00,-11.09,-0.11,2.88,33.81,0.00,0.00,97.12,38.90
vs. Behemoth,1763.21,0.00,1763.21,0.00,-75.90,-0.76,2.87,31.88,0.00,0.00,97.13,38.95
vs. Advanced Mortar,1763.21,0.00,1763.21,0.00,-93.22,-0.93,2.80,25.49,0.00,0.00,97.20,39.13
vs. Blaster,1763.21,0.00,1763.21,0.00,-93.08,-0.93,2.85,29.46,0.00,0.00,97.15,39.02
vs. Butterfly,1763.21,0.00,1763.21,0.00,197.26,1.97,6.35,53.98,0.00,0.00,93.65,37.72
vs. Dragonfly,1763.21,0.00,1763.21,0.00,180.20,1.80,6.32,52.11,0.00,0.00,93.68,37.85
vs. Falcon,1763.21,0.00,1763.21,0.00,-1.88,-0.02,6.38,40.53,0.00,0.00,93.62,38.63
vs. Airship,1763.21,0.00,1763.21,0.00,208.34,2.08,6.36,51.60,0.00,0.00,93.64,37.88
vs. Advanced Recall,1763.21,0.00,1763.21,0.00,-27.35,-0.27,6.38,41.91,0.00,0.00,93.62,38.54
vs. Mammoth,1763.21,0.00,1763.21,0.00,-96.15,-0.96,6.29,38.73,0.00,0.00,93.71,38.75
vs. Stinger,1763.21,0.00,1763.21,0.00,7.65,0.08,6.34,53.30,0.00,0.00,93.66,37.77
vs. Flak Turret,1763.21,0.00,1763.21,0.00,77.48,0.77,6.36,57.32,0.00,0.00,93.64,37.49
vs. Bulwark,1763.21,0.00,1763.21,0.00,-32.55,-0.33,2.84,35.68,0.00,0.00,97.16,38.84
vs. Katbus,1763.21,0.00,1763.21,0.00,-113.26,-1.13,2.86,38.98,0.00,0.00,97.14,38.74
vs. Locust,1763.21,0.00,1763.21,0.00,65.76,0.66,2.92,52.81,0.00,0.00,97.08,38.33
vs. Kraken,1763.21,0.00,1763.21,0.00,-1248.86,-12.49,1.20,10.93,0.00,0.00,98.80,39.09
vs. Predator,1763.21,0.00,1763.21,0.00,21.05,0.21,2.87,52.03,0.00,0.00,97.13,38.36
vs. Valkyrie,1763.21,0.00,1763.21,0.00,164.34,1.64,2.94,50.25,0.00,0.00,97.06,38.40
vs. Artillery,1763.21,0.00,1763.21,0.00,-101.27,-1.01,2.93,40.65,0.00,0.00,97.07,38.69
vs. Advanced Destroyer,1763.21,0.00,1763.21,0.00,-64.23,-0.64,2.88,43.65,0.00,0.00,97.12,38.61
vs. Shade,1763.21,0.00,1763.21,0.00,-48.48,-0.48,2.90,41.39,0.00,0.00,97.10,38.67
vs. Ranking,1763.21,0.00,1763.21,0.00,0.00,0.08,0.00,0.00,100.00,38.75,0.00,0.00
vs. Aggression,1763.21,0.00,1763.21,0.00,-0.16,-0.16,0.00,0.00,100.00,38.75,0.00,0.00
