Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Swift Shocker,1773.89,0.00,1773.89,0.00,-39.72,-0.40,4.25,44.82,0.00,0.00,95.75,38.54
vs. Heavy Hunter,1773.89,0.00,1773.89,0.00,15.18,0.15,4.22,45.27,0.00,0.00,95.78,38.52
vs. Destroyer,1773.89,0.00,1773.89,0.00,-34.44,-0.34,4.27,42.61,0.00,0.00,95.73,38.63
vs. Raider,1773.89,0.00,1773.89,0.00,111.29,1.11,4.21,59.14,0.00,0.00,95.79,37.91
vs. Turret,1773.89,0.00,1773.89,0.00,-61.70,-0.62,4.27,35.80,0.00,0.00,95.73,38.94
vs. Heavy Ballista,1773.89,0.00,1773.89,0.00,-169.07,-1.69,2.84,38.58,0.00,0.00,97.16,38.81
vs. Gargantua,1773.89,0.00,1773.89,0.00,-159.34,-1.59,2.79,27.51,0.00,0.00,97.21,39.13
vs. Sniper,1773.89,0.00,1773.89,0.00,-97.06,-0.97,2.87,16.23,0.00,0.00,97.13,39.47
vs. Advanced Blink,1773.89,0.00,1773.89,0.00,-27.18,-0.27,2.87,38.32,0.00,0.00,97.13,38.82
vs. Assaultbot,1773.89,0.00,1773.89,0.00,-14.71,-0.15,2.91,33.73,0.00,0.00,97.09,38.95
vs. Advancedbot,1773.89,0.00,1773.89,0.00,-13.40,-0.13,2.83,31.95,0.00,0.00,97.17,39.00
vs. Behemoth,1773.89,0.00,1773.89,0.00,-77.09,-0.77,2.87,32.15,0.00,0.00,97.13,39.00
vs. Advanced Mortar,1773.89,0.00,1773.89,0.00,-94.89,-0.95,2.86,25.90,0.00,0.00,97.14,39.18
vs. Blaster,1773.89,0.00,1773.89,0.00,-96.90,-0.97,2.88,30.37,0.00,0.00,97.12,39.05
vs. Butterfly,1773.89,0.00,1773.89,0.00,199.79,2.00,6.32,53.91,0.00,0.00,93.68,37.78
vs. Dragonfly,1773.89,0.00,1773.89,0.00,190.78,1.91,6.33,52.79,0.00,0.00,93.67,37.86
vs. Falcon,1773.89,0.00,1773.89,0.00,2.77,0.03,6.39,41.33,0.00,0.00,93.61,38.63
vs. Airship,1773.89,0.00,1773.89,0.00,212.75,2.13,6.33,52.17,0.00,0.00,93.67,37.90
vs. Advanced Recall,1773.89,0.00,1773.89,0.00,-28.20,-0.28,6.33,41.93,0.00,0.00,93.67,38.59
vs. Mammoth,1773.89,0.00,1773.89,0.00,-97.77,-0.98,6.36,38.62,0.00,0.00,93.64,38.82
vs. Stinger,1773.89,0.00,1773.89,0.00,12.34,0.12,6.33,54.82,0.00,0.00,93.67,37.72
vs. Flak Turret,1773.89,0.00,1773.89,0.00,77.44,0.77,6.39,57.14,0.00,0.00,93.61,37.55
vs. Bulwark,1773.89,0.00,1773.89,0.00,-28.92,-0.29,2.86,35.29,0.00,0.00,97.14,38.91
vs. Katbus,1773.89,0.00,1773.89,0.00,-111.68,-1.12,2.89,37.10,0.00,0.00,97.11,38.85
vs. Locust,1773.89,0.00,1773.89,0.00,64.04,0.64,2.90,52.41,0.00,0.00,97.10,38.40
vs. Kraken,1773.89,0.00,1773.89,0.00,-1254.58,-12.55,1.16,10.77,0.00,0.00,98.84,39.13
vs. Predator,1773.89,0.00,1773.89,0.00,4.30,0.04,2.92,50.48,0.00,0.00,97.08,38.45
vs. Valkyrie,1773.89,0.00,1773.89,0.00,163.94,1.64,2.90,49.76,0.00,0.00,97.10,38.48
vs. Artillery,1773.89,0.00,1773.89,0.00,-106.49,-1.06,2.90,40.82,0.00,0.00,97.10,38.74
vs. Advanced Destroyer,1773.89,0.00,1773.89,0.00,-62.80,-0.63,2.91,43.03,0.00,0.00,97.09,38.68
vs. Shade,1773.89,0.00,1773.89,0.00,-41.05,-0.41,2.94,41.92,0.00,0.00,97.06,38.71
vs. Ranking,1773.89,0.00,1773.89,0.00,0.00,0.20,0.00,0.00,100.00,38.80,0.00,0.00
vs. Aggression,1773.89,0.00,1773.89,0.00,-0.18,-0.18,0.00,0.00,100.00,38.80,0.00,0.00
