Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Range,1784.49,0.00,1784.49,0.00,10.55,1.06,95.34,38.55,4.66,47.90,0.00,68.75
Splash,1784.49,0.00,1784.49,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,38.99
Gunbot,1784.49,0.00,1784.49,0.00,9.60,0.10,7.18,47.46,0.00,0.00,92.82,38.34
Missilebot,1784.49,0.00,1784.49,0.00,0.16,0.00,7.12,32.27,0.00,0.00,92.88,39.51
Wasp,1784.49,0.00,1784.49,0.00,11.83,0.12,7.16,43.49,0.00,0.00,92.84,38.64
Hornet,1784.49,0.00,1784.49,0.00,-4.31,-0.04,7.14,28.34,0.00,0.00,92.86,39.81
Knight,1784.49,0.00,1784.49,0.00,46.32,0.46,7.14,49.25,0.00,0.00,92.86,38.20
Crossbow,1784.49,0.00,1784.49,0.00,-2.29,-0.02,7.17,32.04,0.00,0.00,92.83,39.53
Ballista,1784.49,0.00,1784.49,0.00,15.16,0.15,4.26,41.58,0.00,0.00,95.74,38.88
King Crab,1784.49,0.00,1784.49,0.00,57.46,0.57,4.23,42.68,0.00,0.00,95.77,38.83
Crusader,1784.49,0.00,1784.49,0.00,95.20,0.95,4.24,47.69,0.00,0.00,95.76,38.61
Bomber,1784.49,0.00,1784.49,0.00,17.29,0.17,4.27,46.31,0.00,0.00,95.73,38.66
Shocker,1784.49,0.00,1784.49,0.00,23.41,0.23,4.32,43.82,0.00,0.00,95.68,38.77
Recall Shocker,1784.49,0.00,1784.49,0.00,21.33,0.21,4.24,48.15,0.00,0.00,95.76,38.59
Mortar,1784.49,0.00,1784.49,0.00,41.49,0.41,4.26,59.75,0.00,0.00,95.74,38.07
Swift Shocker,1784.49,0.00,1784.49,0.00,31.86,0.32,4.20,41.44,0.00,0.00,95.80,38.88
Heavy Hunter,1784.49,0.00,1784.49,0.00,-9.99,-0.10,4.18,38.18,0.00,0.00,95.82,39.03
Destroyer,1784.49,0.00,1784.49,0.00,27.88,0.28,4.24,44.68,0.00,0.00,95.76,38.74
Raider,1784.49,0.00,1784.49,0.00,-3.47,-0.03,4.22,29.56,0.00,0.00,95.78,39.41
Turret,1784.49,0.00,1784.49,0.00,-7.14,-0.07,4.19,53.00,0.00,0.00,95.81,38.38
Heavy Ballista,1784.49,0.00,1784.49,0.00,59.02,0.59,2.78,52.98,0.00,0.00,97.22,38.59
Gargantua,1784.49,0.00,1784.49,0.00,38.96,0.39,2.85,60.47,0.00,0.00,97.15,38.36
Sniper,1784.49,0.00,1784.49,0.00,26.46,0.26,2.86,81.38,0.00,0.00,97.14,37.74
Advanced Blink,1784.49,0.00,1784.49,0.00,49.68,0.50,2.82,48.86,0.00,0.00,97.18,38.70
Assaultbot,1784.49,0.00,1784.49,0.00,13.47,0.13,2.90,59.70,0.00,0.00,97.10,38.37
Advancedbot,1784.49,0.00,1784.49,0.00,3.97,0.04,2.90,55.50,0.00,0.00,97.10,38.50
Behemoth,1784.49,0.00,1784.49,0.00,109.35,1.09,2.86,58.38,0.00,0.00,97.14,38.42
Advanced Mortar,1784.49,0.00,1784.49,0.00,17.89,0.18,2.88,62.42,0.00,0.00,97.12,38.30
Blaster,1784.49,0.00,1784.49,0.00,23.95,0.24,2.91,58.15,0.00,0.00,97.09,38.42
Butterfly,1784.49,0.00,1784.49,0.00,9.82,0.10,6.35,41.28,0.00,0.00,93.65,38.84
Dragonfly,1784.49,0.00,1784.49,0.00,-2.42,-0.02,6.30,41.79,0.00,0.00,93.70,38.80
Falcon,1784.49,0.00,1784.49,0.00,15.12,0.15,6.36,50.14,0.00,0.00,93.64,38.23
Airship,1784.49,0.00,1784.49,0.00,-13.64,-0.14,6.30,40.21,0.00,0.00,93.70,38.91
Advanced Recall,1784.49,0.00,1784.49,0.00,14.50,0.15,6.31,46.10,0.00,0.00,93.69,38.51
Mammoth,1784.49,0.00,1784.49,0.00,104.38,1.04,6.37,51.55,0.00,0.00,93.63,38.14
Stinger,1784.49,0.00,1784.49,0.00,30.80,0.31,6.29,37.53,0.00,0.00,93.71,39.09
Flak Turret,1784.49,0.00,1784.49,0.00,-18.35,-0.18,6.35,32.92,0.00,0.00,93.65,39.40
Bulwark,1784.49,0.00,1784.49,0.00,0.08,0.00,2.86,54.36,0.00,0.00,97.14,38.54
Katbus,1784.49,0.00,1784.49,0.00,57.99,0.58,2.84,52.70,0.00,0.00,97.16,38.59
Locust,1784.49,0.00,1784.49,0.00,0.95,0.01,2.93,41.02,0.00,0.00,97.07,38.93
Kraken,1784.49,0.00,1784.49,0.00,225.10,2.25,1.15,83.59,0.00,0.00,98.85,38.47
Predator,1784.49,0.00,1784.49,0.00,-21.17,-0.21,2.96,38.18,0.00,0.00,97.04,39.02
Valkyrie,1784.49,0.00,1784.49,0.00,-9.64,-0.10,2.85,42.23,0.00,0.00,97.15,38.90
Artillery,1784.49,0.00,1784.49,0.00,26.65,0.27,2.90,49.68,0.00,0.00,97.10,38.67
Advanced Destroyer,1784.49,0.00,1784.49,0.00,22.14,0.22,2.88,47.97,0.00,0.00,97.12,38.72
Shade,1784.49,0.00,1784.49,0.00,33.06,0.33,2.94,49.01,0.00,0.00,97.06,38.69
Ranking,1784.49,0.00,1784.49,0.00,0.00,0.03,0.00,0.00,100.00,38.99,0.00,0.00
Aggression,1784.49,0.00,1784.49,0.00,0.01,0.01,0.00,0.00,100.00,38.99,0.00,0.00
vs. Crab,1784.49,0.00,1784.49,0.00,-25.71,-0.26,13.29,33.38,0.00,0.00,86.71,39.85
vs. Hunter,1784.49,0.00,1784.49,0.00,2.77,0.03,13.33,41.95,0.00,0.00,86.67,38.54
vs. Guardian Shield,1784.49,0.00,1784.49,0.00,122.93,1.23,13.22,41.29,0.00,0.00,86.78,38.64
vs. Recall,1784.49,0.00,1784.49,0.00,-21.51,-0.22,13.31,32.48,0.00,0.00,86.69,39.99
vs. Recall Hunter,1784.49,0.00,1784.49,0.00,8.46,0.08,13.29,44.19,0.00,0.00,86.71,38.19
vs. Scorpion,1784.49,0.00,1784.49,0.00,-15.09,-0.15,13.36,30.90,0.00,0.00,86.64,40.24
vs. Beetle,1784.49,0.00,1784.49,0.00,2.72,0.03,13.31,42.78,0.00,0.00,86.69,38.41
vs. Blink,1784.49,0.00,1784.49,0.00,-21.24,-0.21,13.34,34.85,0.00,0.00,86.66,39.63
vs. Blink Hunter,1784.49,0.00,1784.49,0.00,22.79,0.23,13.31,49.81,0.00,0.00,86.69,37.33
vs. Gunbot,1784.49,0.00,1784.49,0.00,-9.53,-0.10,13.34,33.34,0.00,0.00,86.66,39.86
vs. Missilebot,1784.49,0.00,1784.49,0.00,1.74,0.02,13.41,41.31,0.00,0.00,86.59,38.63
vs. Wasp,1784.49,0.00,1784.49,0.00,-8.03,-0.08,13.32,35.78,0.00,0.00,86.68,39.49
vs. Hornet,1784.49,0.00,1784.49,0.00,20.51,0.21,13.24,47.95,0.00,0.00,86.76,37.62
vs. Knight,1784.49,0.00,1784.49,0.00,-47.68,-0.48,13.31,32.08,0.00,0.00,86.69,40.05
vs. Crossbow,1784.49,0.00,1784.49,0.00,4.90,0.05,13.32,42.71,0.00,0.00,86.68,38.42
vs. Ballista,1784.49,0.00,1784.49,0.00,-42.34,-0.42,4.22,46.61,0.00,0.00,95.78,38.66
vs. King Crab,1784.49,0.00,1784.49,0.00,-49.78,-0.50,4.22,43.70,0.00,0.00,95.78,38.78
vs. Crusader,1784.49,0.00,1784.49,0.00,-73.94,-0.74,4.22,39.01,0.00,0.00,95.78,38.99
vs. Bomber,1784.49,0.00,1784.49,0.00,-40.24,-0.40,4.27,39.66,0.00,0.00,95.73,38.96
vs. Shocker,1784.49,0.00,1784.49,0.00,-60.62,-0.61,4.24,43.53,0.00,0.00,95.76,38.79
vs. Recall Shocker,1784.49,0.00,1784.49,0.00,-75.01,-0.75,4.24,38.83,0.00,0.00,95.76,39.00
vs. Mortar,1784.49,0.00,1784.49,0.00,-103.23,-1.03,4.20,30.69,0.00,0.00,95.80,39.35
vs. Swift Shocker,1784.49,0.00,1784.49,0.00,-39.95,-0.40,4.25,45.00,0.00,0.00,95.75,38.72
vs. Heavy Hunter,1784.49,0.00,1784.49,0.00,15.17,0.15,4.22,45.45,0.00,0.00,95.78,38.71
vs. Destroyer,1784.49,0.00,1784.49,0.00,-34.33,-0.34,4.27,42.79,0.00,0.00,95.73,38.82
vs. Raider,1784.49,0.00,1784.49,0.00,110.96,1.11,4.21,59.38,0.00,0.00,95.79,38.09
vs. Turret,1784.49,0.00,1784.49,0.00,-62.29,-0.62,4.27,35.96,0.00,0.00,95.73,39.13
vs. Heavy Ballista,1784.49,0.00,1784.49,0.00,-168.86,-1.69,2.84,38.65,0.00,0.00,97.16,39.00
vs. Gargantua,1784.49,0.00,1784.49,0.00,-159.72,-1.60,2.79,27.67,0.00,0.00,97.21,39.32
vs. Sniper,1784.49,0.00,1784.49,0.00,-97.41,-0.97,2.87,16.26,0.00,0.00,97.13,39.66
vs. Advanced Blink,1784.49,0.00,1784.49,0.00,-27.29,-0.27,2.87,38.55,0.00,0.00,97.13,39.00
vs. Assaultbot,1784.49,0.00,1784.49,0.00,-14.77,-0.15,2.91,33.85,0.00,0.00,97.09,39.15
vs. Advancedbot,1784.49,0.00,1784.49,0.00,-13.42,-0.13,2.83,31.96,0.00,0.00,97.17,39.20
vs. Behemoth,1784.49,0.00,1784.49,0.00,-76.98,-0.77,2.87,32.39,0.00,0.00,97.13,39.19
vs. Advanced Mortar,1784.49,0.00,1784.49,0.00,-94.90,-0.95,2.86,26.04,0.00,0.00,97.14,39.37
vs. Blaster,1784.49,0.00,1784.49,0.00,-96.76,-0.97,2.88,30.63,0.00,0.00,97.12,39.24
vs. Butterfly,1784.49,0.00,1784.49,0.00,199.76,2.00,6.32,53.97,0.00,0.00,93.68,37.98
vs. Dragonfly,1784.49,0.00,1784.49,0.00,190.81,1.91,6.33,52.88,0.00,0.00,93.67,38.05
vs. Falcon,1784.49,0.00,1784.49,0.00,4.15,0.04,6.39,41.57,0.00,0.00,93.61,38.81
vs. Airship,1784.49,0.00,1784.49,0.00,212.87,2.13,6.33,52.26,0.00,0.00,93.67,38.09
vs. Advanced Recall,1784.49,0.00,1784.49,0.00,-28.14,-0.28,6.33,42.26,0.00,0.00,93.67,38.77
vs. Mammoth,1784.49,0.00,1784.49,0.00,-98.55,-0.99,6.36,38.17,0.00,0.00,93.64,39.05
vs. Stinger,1784.49,0.00,1784.49,0.00,7.11,0.07,6.33,53.23,0.00,0.00,93.67,38.03
vs. Flak Turret,1784.49,0.00,1784.49,0.00,76.74,0.77,6.39,57.21,0.00,0.00,93.61,37.75
vs. Bulwark,1784.49,0.00,1784.49,0.00,-27.93,-0.28,2.86,35.58,0.00,0.00,97.14,39.09
vs. Katbus,1784.49,0.00,1784.49,0.00,-103.25,-1.03,2.89,38.34,0.00,0.00,97.11,39.01
vs. Locust,1784.49,0.00,1784.49,0.00,64.07,0.64,2.90,52.49,0.00,0.00,97.10,38.59
vs. Kraken,1784.49,0.00,1784.49,0.00,-1237.84,-12.38,1.16,11.97,0.00,0.00,98.84,39.31
vs. Predator,1784.49,0.00,1784.49,0.00,15.23,0.15,2.92,52.23,0.00,0.00,97.08,38.59
vs. Valkyrie,1784.49,0.00,1784.49,0.00,164.11,1.64,2.90,49.93,0.00,0.00,97.10,38.66
vs. Artillery,1784.49,0.00,1784.49,0.00,-106.28,-1.06,2.90,41.07,0.00,0.00,97.10,38.93
vs. Advanced Destroyer,1784.49,0.00,1784.49,0.00,-63.13,-0.63,2.91,43.11,0.00,0.00,97.09,38.87
vs. Shade,1784.49,0.00,1784.49,0.00,-40.52,-0.41,2.94,42.06,0.00,0.00,97.06,38.90
vs. Ranking,1784.49,0.00,1784.49,0.00,0.00,0.21,0.00,0.00,100.00,38.99,0.00,0.00
vs. Aggression,1784.49,0.00,1784.49,0.00,-0.21,-0.21,0.00,0.00,100.00,38.99,0.00,0.00
