Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,6751.16,0.00,6751.16,0.00,-8.22,-0.08,7.14,64.29,0.00,0.00,92.86,67.91
Destroyer,6751.16,0.00,6751.16,0.00,4.87,0.05,7.09,68.26,0.00,0.00,92.91,67.61
Raider,6751.16,0.00,6751.16,0.00,-6.14,-0.06,6.95,57.21,0.00,0.00,93.05,68.44
Turret,6751.16,0.00,6751.16,0.00,2.95,0.03,7.04,69.08,0.00,0.00,92.96,67.55
Heavy Ballista,6751.16,0.00,6751.16,0.00,-113.25,-1.13,8.27,67.09,0.00,0.00,91.73,67.71
Gargantua,6751.16,0.00,6751.16,0.00,-57.59,-0.58,8.23,73.28,0.00,0.00,91.77,67.15
Sniper,6751.16,0.00,6751.16,0.00,-85.45,-0.85,8.33,87.33,0.00,0.00,91.67,65.87
Advanced Blink,6751.16,0.00,6751.16,0.00,3.88,0.04,8.26,65.26,0.00,0.00,91.74,67.87
Assaultbot,6751.16,0.00,6751.16,0.00,-9.64,-0.10,8.29,73.00,0.00,0.00,91.71,67.17
Advancedbot,6751.16,0.00,6751.16,0.00,-12.37,-0.12,8.32,66.56,0.00,0.00,91.68,67.75
Behemoth,6751.16,0.00,6751.16,0.00,-49.98,-0.50,8.17,71.35,0.00,0.00,91.83,67.33
Matter,6751.16,0.00,6751.16,0.00,0.36,0.45,87.45,69.90,12.53,52.03,0.02,47.37
Energy,6751.16,0.00,6751.16,0.00,1.71,2.14,87.60,69.90,12.38,51.80,0.02,62.50
Bandwidth,6751.16,0.00,6751.16,0.00,-4.96,-0.25,87.87,69.88,12.10,51.47,0.03,65.22
Health,6751.16,0.00,6751.16,0.00,-0.01,-0.28,87.43,69.96,12.56,51.61,0.01,44.44
Radius,6751.16,0.00,6751.16,0.00,-17.45,-0.26,87.46,69.90,12.52,52.01,0.02,37.50
Speed,6751.16,0.00,6751.16,0.00,16.43,1.04,87.46,69.95,12.52,51.62,0.02,73.33
Damage,6751.16,0.00,6751.16,0.00,0.45,2.72,87.50,69.95,12.48,51.60,0.02,37.50
Duration,6751.16,0.00,6751.16,0.00,-186.11,-2.42,87.43,70.02,12.54,51.20,0.03,68.97
Range,6751.16,0.00,6751.16,0.00,10.42,2.29,87.53,69.94,12.45,51.69,0.02,27.78
Splash,6751.16,0.00,6751.16,0.00,83.81,1.68,87.44,69.88,12.52,52.16,0.03,51.85
Blaster,6751.16,0.00,6751.16,0.00,-117.75,-1.18,8.30,67.13,0.00,0.00,91.70,67.70
Butterfly,6751.16,0.00,6751.16,0.00,-43.04,-0.43,3.52,56.74,0.00,0.00,96.48,68.05
Dragonfly,6751.16,0.00,6751.16,0.00,-75.89,-0.76,3.43,55.94,0.00,0.00,96.57,68.07
Falcon,6751.16,0.00,6751.16,0.00,-44.89,-0.45,3.47,58.99,0.00,0.00,96.53,67.97
Airship,6751.16,0.00,6751.16,0.00,-78.01,-0.78,3.39,54.98,0.00,0.00,96.61,68.10
Advanced Recall,6751.16,0.00,6751.16,0.00,-20.57,-0.21,3.35,57.77,0.00,0.00,96.65,68.00
Mammoth,6751.16,0.00,6751.16,0.00,-66.11,-0.66,3.50,61.43,0.00,0.00,96.50,67.88
Stinger,6751.16,0.00,6751.16,0.00,-86.83,-0.87,3.36,53.72,0.00,0.00,96.64,68.14
Flak Turret,6751.16,0.00,6751.16,0.00,-28.02,-0.28,3.33,57.89,0.00,0.00,96.67,67.99
Bulwark,6751.16,0.00,6751.16,0.00,-122.33,-1.22,3.06,61.63,0.00,0.00,96.94,67.85
Katbus,6751.16,0.00,6751.16,0.00,-147.73,-1.48,3.01,60.90,0.00,0.00,96.99,67.87
Locust,6751.16,0.00,6751.16,0.00,-32.76,-0.33,3.22,53.20,0.00,0.00,96.78,68.14
Kraken,6751.16,0.00,6751.16,0.00,-1110.17,-11.10,1.26,84.96,0.00,0.00,98.74,67.43
Predator,6751.16,0.00,6751.16,0.00,-95.11,-0.95,3.14,52.35,0.00,0.00,96.86,68.15
Valkyrie,6751.16,0.00,6751.16,0.00,-69.76,-0.70,3.06,56.94,0.00,0.00,96.94,67.99
Artillery,6751.16,0.00,6751.16,0.00,-90.50,-0.90,3.22,58.79,0.00,0.00,96.78,67.95
Advanced Destroyer,6751.16,0.00,6751.16,0.00,-55.57,-0.56,3.12,60.17,0.00,0.00,96.88,67.90
Shade,6751.16,0.00,6751.16,0.00,-126.74,-1.27,3.15,58.68,0.00,0.00,96.85,67.95
Ranking,6751.16,0.00,6751.16,0.00,-0.00,-0.32,0.00,0.00,100.00,67.66,0.00,0.00
Aggression,6751.16,0.00,6751.16,0.00,-0.46,-0.46,0.00,0.00,100.00,67.66,0.00,0.00
vs. Crab,6751.16,0.00,6751.16,0.00,10.55,0.11,13.31,62.83,0.00,0.00,86.69,68.40
vs. Hunter,6751.16,0.00,6751.16,0.00,50.78,0.51,13.09,72.45,0.00,0.00,86.91,66.93
vs. Guardian Shield,6751.16,0.00,6751.16,0.00,-4.96,-0.05,12.84,67.73,0.00,0.00,87.16,67.64
vs. Recall,6751.16,0.00,6751.16,0.00,4.87,0.05,13.45,60.00,0.00,0.00,86.55,68.84
vs. Recall Hunter,6751.16,0.00,6751.16,0.00,29.46,0.29,13.10,71.61,0.00,0.00,86.90,67.06
vs. Scorpion,6751.16,0.00,6751.16,0.00,5.29,0.05,13.49,62.15,0.00,0.00,86.51,68.51
vs. Beetle,6751.16,0.00,6751.16,0.00,48.48,0.48,13.35,71.31,0.00,0.00,86.65,67.09
vs. Blink,6751.16,0.00,6751.16,0.00,28.16,0.28,13.26,65.82,0.00,0.00,86.74,67.94
vs. Blink Hunter,6751.16,0.00,6751.16,0.00,52.93,0.53,13.26,73.89,0.00,0.00,86.74,66.70
vs. Gunbot,6751.16,0.00,6751.16,0.00,14.42,0.14,13.47,65.69,0.00,0.00,86.53,67.96
vs. Missilebot,6751.16,0.00,6751.16,0.00,47.06,0.47,13.44,72.55,0.00,0.00,86.56,66.89
vs. Wasp,6751.16,0.00,6751.16,0.00,1.43,0.01,13.31,63.47,0.00,0.00,86.69,68.30
vs. Hornet,6751.16,0.00,6751.16,0.00,54.98,0.55,13.28,74.33,0.00,0.00,86.72,66.63
vs. Knight,6751.16,0.00,6751.16,0.00,0.22,0.00,13.13,61.10,0.00,0.00,86.87,68.65
vs. Crossbow,6751.16,0.00,6751.16,0.00,60.38,0.60,13.48,70.75,0.00,0.00,86.52,67.17
vs. Ballista,6751.16,0.00,6751.16,0.00,120.27,1.20,6.00,73.44,0.00,0.00,94.00,67.29
vs. King Crab,6751.16,0.00,6751.16,0.00,15.83,0.16,5.96,67.99,0.00,0.00,94.04,67.63
vs. Crusader,6751.16,0.00,6751.16,0.00,-73.99,-0.74,6.00,60.07,0.00,0.00,94.00,68.14
vs. Bomber,6751.16,0.00,6751.16,0.00,10.80,0.11,5.89,68.09,0.00,0.00,94.11,67.63
vs. Shocker,6751.16,0.00,6751.16,0.00,128.45,1.28,6.00,71.10,0.00,0.00,94.00,67.44
vs. Recall Shocker,6751.16,0.00,6751.16,0.00,93.99,0.94,5.91,68.54,0.00,0.00,94.09,67.60
vs. Mortar,6751.16,0.00,6751.16,0.00,21.17,0.21,5.81,54.79,0.00,0.00,94.19,68.45
vs. Swift Shocker,6751.16,0.00,6751.16,0.00,142.23,1.42,6.00,71.88,0.00,0.00,94.00,67.39
vs. Heavy Hunter,6751.16,0.00,6751.16,0.00,125.72,1.26,5.72,72.09,0.00,0.00,94.28,67.39
vs. Destroyer,6751.16,0.00,6751.16,0.00,142.07,1.42,5.87,69.85,0.00,0.00,94.13,67.52
vs. Raider,6751.16,0.00,6751.16,0.00,140.72,1.41,6.03,76.15,0.00,0.00,93.97,67.11
vs. Turret,6751.16,0.00,6751.16,0.00,236.91,2.37,5.93,73.92,0.00,0.00,94.07,67.26
vs. Heavy Ballista,6751.16,0.00,6751.16,0.00,-4.03,-0.04,6.24,57.73,0.00,0.00,93.76,68.32
vs. Gargantua,6751.16,0.00,6751.16,0.00,-214.86,-2.15,6.32,47.64,0.00,0.00,93.68,69.01
vs. Sniper,6751.16,0.00,6751.16,0.00,-223.80,-2.24,6.42,13.05,0.00,0.00,93.58,71.40
vs. Advanced Blink,6751.16,0.00,6751.16,0.00,36.49,0.36,6.45,62.28,0.00,0.00,93.55,68.03
vs. Assaultbot,6751.16,0.00,6751.16,0.00,8.07,0.08,6.55,54.58,0.00,0.00,93.45,68.57
vs. Advancedbot,6751.16,0.00,6751.16,0.00,27.52,0.28,6.43,63.62,0.00,0.00,93.57,67.93
vs. Behemoth,6751.16,0.00,6751.16,0.00,-138.94,-1.39,6.40,47.23,0.00,0.00,93.60,69.05
vs. Advanced Mortar,6751.16,0.00,6751.16,0.00,-21.66,-0.22,6.54,49.87,0.00,0.00,93.46,68.90
vs. Blaster,6751.16,0.00,6751.16,0.00,139.56,1.40,6.49,59.19,0.00,0.00,93.51,68.24
vs. Butterfly,6751.16,0.00,6751.16,0.00,193.01,1.93,9.01,76.03,0.00,0.00,90.99,66.83
vs. Dragonfly,6751.16,0.00,6751.16,0.00,159.71,1.60,8.97,76.49,0.00,0.00,91.03,66.78
vs. Falcon,6751.16,0.00,6751.16,0.00,163.95,1.64,9.07,71.54,0.00,0.00,90.93,67.27
vs. Airship,6751.16,0.00,6751.16,0.00,176.49,1.76,8.92,78.21,0.00,0.00,91.08,66.62
vs. Advanced Recall,6751.16,0.00,6751.16,0.00,19.61,0.20,9.03,69.33,0.00,0.00,90.97,67.49
vs. Mammoth,6751.16,0.00,6751.16,0.00,-38.24,-0.38,8.84,62.91,0.00,0.00,91.16,68.12
vs. Stinger,6751.16,0.00,6751.16,0.00,179.09,1.79,9.05,78.05,0.00,0.00,90.95,66.62
vs. Flak Turret,6751.16,0.00,6751.16,0.00,-20.83,-0.21,8.96,76.73,0.00,0.00,91.04,66.76
vs. Bulwark,6751.16,0.00,6751.16,0.00,9.73,0.10,6.48,60.60,0.00,0.00,93.52,68.14
vs. Katbus,6751.16,0.00,6751.16,0.00,-224.63,-2.25,6.59,54.84,0.00,0.00,93.41,68.56
vs. Locust,6751.16,0.00,6751.16,0.00,63.28,0.63,6.58,74.41,0.00,0.00,93.42,67.18
vs. Kraken,6751.16,0.00,6751.16,0.00,-3566.00,-35.66,2.98,12.75,0.00,0.00,97.02,69.34
vs. Predator,6751.16,0.00,6751.16,0.00,84.06,0.84,6.49,75.03,0.00,0.00,93.51,67.14
vs. Valkyrie,6751.16,0.00,6751.16,0.00,157.46,1.57,6.51,74.63,0.00,0.00,93.49,67.17
vs. Artillery,6751.16,0.00,6751.16,0.00,112.17,1.12,6.53,64.83,0.00,0.00,93.47,67.85
vs. Advanced Destroyer,6751.16,0.00,6751.16,0.00,56.39,0.56,6.64,64.81,0.00,0.00,93.36,67.86
vs. Shade,6751.16,0.00,6751.16,0.00,136.69,1.37,6.53,67.62,0.00,0.00,93.47,67.66
vs. Ranking,6751.16,0.00,6751.16,0.00,-0.01,-0.48,0.00,0.00,100.00,67.66,0.00,0.00
vs. Aggression,6751.16,0.00,6751.16,0.00,0.18,0.18,0.00,0.00,100.00,67.66,0.00,0.00
