Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Guardian Shield,6800.02,0.00,6800.02,0.00,-12.96,-0.13,13.18,67.59,0.00,0.00,86.82,68.19
vs. Recall,6800.02,0.00,6800.02,0.00,4.33,0.04,13.38,60.54,0.00,0.00,86.62,69.29
vs. Recall Hunter,6800.02,0.00,6800.02,0.00,25.58,0.26,13.36,72.14,0.00,0.00,86.64,67.49
vs. Scorpion,6800.02,0.00,6800.02,0.00,4.69,0.05,13.22,61.99,0.00,0.00,86.78,69.05
vs. Beetle,6800.02,0.00,6800.02,0.00,46.51,0.47,13.26,72.38,0.00,0.00,86.74,67.46
vs. Blink,6800.02,0.00,6800.02,0.00,27.52,0.28,13.30,67.34,0.00,0.00,86.70,68.23
vs. Blink Hunter,6800.02,0.00,6800.02,0.00,52.25,0.52,13.36,73.76,0.00,0.00,86.64,67.24
vs. Gunbot,6800.02,0.00,6800.02,0.00,13.25,0.13,13.38,66.24,0.00,0.00,86.62,68.40
vs. Missilebot,6800.02,0.00,6800.02,0.00,46.92,0.47,13.42,73.14,0.00,0.00,86.58,67.34
vs. Wasp,6800.02,0.00,6800.02,0.00,1.89,0.02,13.12,63.70,0.00,0.00,86.88,68.78
vs. Hornet,6800.02,0.00,6800.02,0.00,54.78,0.55,13.26,74.07,0.00,0.00,86.74,67.21
vs. Knight,6800.02,0.00,6800.02,0.00,0.52,0.01,13.20,61.65,0.00,0.00,86.80,69.10
vs. Crossbow,6800.02,0.00,6800.02,0.00,60.12,0.60,13.18,71.83,0.00,0.00,86.82,67.55
vs. Ballista,6800.02,0.00,6800.02,0.00,116.55,1.17,5.88,72.89,0.00,0.00,94.12,67.82
vs. King Crab,6800.02,0.00,6800.02,0.00,17.65,0.18,5.83,68.56,0.00,0.00,94.17,68.09
vs. Crusader,6800.02,0.00,6800.02,0.00,-65.59,-0.66,6.03,62.03,0.00,0.00,93.97,68.51
vs. Bomber,6800.02,0.00,6800.02,0.00,10.63,0.11,5.89,68.13,0.00,0.00,94.11,68.11
vs. Shocker,6800.02,0.00,6800.02,0.00,123.21,1.23,5.88,70.99,0.00,0.00,94.12,67.94
vs. Recall Shocker,6800.02,0.00,6800.02,0.00,90.41,0.90,5.90,68.59,0.00,0.00,94.10,68.09
vs. Mortar,6800.02,0.00,6800.02,0.00,-0.62,-0.01,6.03,54.87,0.00,0.00,93.97,68.96
vs. Swift Shocker,6800.02,0.00,6800.02,0.00,141.93,1.42,6.06,71.46,0.00,0.00,93.94,67.90
vs. Heavy Hunter,6800.02,0.00,6800.02,0.00,127.80,1.28,5.95,73.77,0.00,0.00,94.05,67.76
vs. Destroyer,6800.02,0.00,6800.02,0.00,145.31,1.45,5.93,69.14,0.00,0.00,94.07,68.05
vs. Raider,6800.02,0.00,6800.02,0.00,140.25,1.40,5.85,76.49,0.00,0.00,94.15,67.59
vs. Turret,6800.02,0.00,6800.02,0.00,236.11,2.36,5.94,73.54,0.00,0.00,94.06,67.77
vs. Heavy Ballista,6800.02,0.00,6800.02,0.00,-9.20,-0.09,6.41,58.90,0.00,0.00,93.59,68.75
vs. Gargantua,6800.02,0.00,6800.02,0.00,-217.58,-2.18,6.45,49.27,0.00,0.00,93.55,69.42
vs. Sniper,6800.02,0.00,6800.02,0.00,-239.01,-2.39,6.56,13.42,0.00,0.00,93.44,71.95
vs. Advanced Blink,6800.02,0.00,6800.02,0.00,25.93,0.26,6.45,62.56,0.00,0.00,93.55,68.50
vs. Assaultbot,6800.02,0.00,6800.02,0.00,10.38,0.10,6.67,55.45,0.00,0.00,93.33,69.02
vs. Advancedbot,6800.02,0.00,6800.02,0.00,27.12,0.27,6.39,65.17,0.00,0.00,93.61,68.32
vs. Behemoth,6800.02,0.00,6800.02,0.00,-148.04,-1.48,6.39,47.84,0.00,0.00,93.61,69.50
vs. Advanced Mortar,6800.02,0.00,6800.02,0.00,-25.80,-0.26,6.52,50.64,0.00,0.00,93.48,69.33
vs. Blaster,6800.02,0.00,6800.02,0.00,122.23,1.22,6.37,58.77,0.00,0.00,93.63,68.75
vs. Butterfly,6800.02,0.00,6800.02,0.00,194.19,1.94,8.75,77.12,0.00,0.00,91.25,67.25
vs. Dragonfly,6800.02,0.00,6800.02,0.00,165.08,1.65,8.89,76.34,0.00,0.00,91.11,67.31
vs. Falcon,6800.02,0.00,6800.02,0.00,160.67,1.61,8.86,73.28,0.00,0.00,91.14,67.61
vs. Airship,6800.02,0.00,6800.02,0.00,178.17,1.78,8.81,78.83,0.00,0.00,91.19,67.08
vs. Advanced Recall,6800.02,0.00,6800.02,0.00,19.27,0.19,8.98,70.29,0.00,0.00,91.02,67.90
vs. Mammoth,6800.02,0.00,6800.02,0.00,-45.01,-0.45,8.94,64.35,0.00,0.00,91.06,68.49
vs. Stinger,6800.02,0.00,6800.02,0.00,175.88,1.76,9.06,78.39,0.00,0.00,90.94,67.09
vs. Flak Turret,6800.02,0.00,6800.02,0.00,-28.53,-0.29,8.98,76.62,0.00,0.00,91.02,67.28
vs. Bulwark,6800.02,0.00,6800.02,0.00,16.94,0.17,6.56,60.99,0.00,0.00,93.44,68.62
vs. Katbus,6800.02,0.00,6800.02,0.00,-207.42,-2.07,6.40,57.14,0.00,0.00,93.60,68.87
vs. Locust,6800.02,0.00,6800.02,0.00,63.41,0.63,6.65,74.89,0.00,0.00,93.35,67.63
vs. Kraken,6800.02,0.00,6800.02,0.00,-3647.33,-36.47,3.02,13.43,0.00,0.00,96.98,69.82
vs. Predator,6800.02,0.00,6800.02,0.00,88.71,0.89,6.46,75.05,0.00,0.00,93.54,67.64
vs. Valkyrie,6800.02,0.00,6800.02,0.00,155.16,1.55,6.59,74.63,0.00,0.00,93.41,67.66
vs. Artillery,6800.02,0.00,6800.02,0.00,110.02,1.10,6.45,65.21,0.00,0.00,93.55,68.32
vs. Advanced Destroyer,6800.02,0.00,6800.02,0.00,53.42,0.53,6.60,66.01,0.00,0.00,93.40,68.26
vs. Shade,6800.02,0.00,6800.02,0.00,136.42,1.36,6.48,68.45,0.00,0.00,93.52,68.09
vs. Ranking,6800.02,0.00,6800.02,0.00,-0.01,-0.92,0.00,0.00,100.00,68.12,0.00,0.00
vs. Aggression,6800.02,0.00,6800.02,0.00,-0.03,-0.03,0.00,0.00,100.00,68.12,0.00,0.00
