Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,6744.32,0.00,6744.32,0.00,-48.38,-0.48,3.47,59.05,0.00,0.00,96.53,68.12
Airship,6744.32,0.00,6744.32,0.00,-73.71,-0.74,3.39,55.67,0.00,0.00,96.61,68.23
Advanced Recall,6744.32,0.00,6744.32,0.00,-20.70,-0.21,3.35,57.70,0.00,0.00,96.65,68.15
Mammoth,6744.32,0.00,6744.32,0.00,-65.68,-0.66,3.50,60.53,0.00,0.00,96.50,68.07
Stinger,6744.32,0.00,6744.32,0.00,-73.90,-0.74,3.36,53.26,0.00,0.00,96.64,68.31
Flak Turret,6744.32,0.00,6744.32,0.00,-31.38,-0.31,3.33,58.24,0.00,0.00,96.67,68.13
Bulwark,6744.32,0.00,6744.32,0.00,-117.85,-1.18,3.06,61.67,0.00,0.00,96.94,68.00
Katbus,6744.32,0.00,6744.32,0.00,-151.29,-1.51,3.01,61.99,0.00,0.00,96.99,67.98
Locust,6744.32,0.00,6744.32,0.00,-32.78,-0.33,3.22,52.69,0.00,0.00,96.78,68.30
Kraken,6744.32,0.00,6744.32,0.00,-1092.95,-10.93,1.26,86.72,0.00,0.00,98.74,67.56
Predator,6744.32,0.00,6744.32,0.00,-109.15,-1.09,3.14,52.50,0.00,0.00,96.86,68.30
Valkyrie,6744.32,0.00,6744.32,0.00,-71.08,-0.71,3.06,56.48,0.00,0.00,96.94,68.16
Artillery,6744.32,0.00,6744.32,0.00,-90.58,-0.91,3.22,58.93,0.00,0.00,96.78,68.10
Advanced Destroyer,6744.32,0.00,6744.32,0.00,-53.70,-0.54,3.12,59.90,0.00,0.00,96.88,68.06
Shade,6744.32,0.00,6744.32,0.00,-126.85,-1.27,3.15,58.68,0.00,0.00,96.85,68.10
Ranking,6744.32,0.00,6744.32,0.00,-0.01,-0.42,0.00,0.00,100.00,67.80,0.00,0.00
Aggression,6744.32,0.00,6744.32,0.00,-0.54,-0.54,0.00,0.00,100.00,67.80,0.00,0.00
vs. Crab,6744.32,0.00,6744.32,0.00,10.87,0.11,13.31,63.04,0.00,0.00,86.69,68.53
vs. Hunter,6744.32,0.00,6744.32,0.00,51.01,0.51,13.09,72.60,0.00,0.00,86.91,67.08
vs. Guardian Shield,6744.32,0.00,6744.32,0.00,-4.58,-0.05,12.84,67.92,0.00,0.00,87.16,67.78
vs. Recall,6744.32,0.00,6744.32,0.00,5.34,0.05,13.45,60.17,0.00,0.00,86.55,68.99
vs. Recall Hunter,6744.32,0.00,6744.32,0.00,29.80,0.30,13.10,71.79,0.00,0.00,86.90,67.20
vs. Scorpion,6744.32,0.00,6744.32,0.00,5.39,0.05,13.49,62.34,0.00,0.00,86.51,68.65
vs. Beetle,6744.32,0.00,6744.32,0.00,49.13,0.49,13.35,71.44,0.00,0.00,86.65,67.24
vs. Blink,6744.32,0.00,6744.32,0.00,28.29,0.28,13.26,65.91,0.00,0.00,86.74,68.09
vs. Blink Hunter,6744.32,0.00,6744.32,0.00,53.36,0.53,13.26,74.04,0.00,0.00,86.74,66.85
vs. Gunbot,6744.32,0.00,6744.32,0.00,14.43,0.14,13.47,65.88,0.00,0.00,86.53,68.10
vs. Missilebot,6744.32,0.00,6744.32,0.00,47.21,0.47,13.44,72.69,0.00,0.00,86.56,67.04
vs. Wasp,6744.32,0.00,6744.32,0.00,1.57,0.02,13.31,63.67,0.00,0.00,86.69,68.44
vs. Hornet,6744.32,0.00,6744.32,0.00,55.25,0.55,13.28,74.43,0.00,0.00,86.72,66.79
vs. Knight,6744.32,0.00,6744.32,0.00,0.94,0.01,13.13,61.19,0.00,0.00,86.87,68.80
vs. Crossbow,6744.32,0.00,6744.32,0.00,60.80,0.61,13.48,70.79,0.00,0.00,86.52,67.34
vs. Ballista,6744.32,0.00,6744.32,0.00,120.32,1.20,6.00,73.60,0.00,0.00,94.00,67.43
vs. King Crab,6744.32,0.00,6744.32,0.00,16.68,0.17,5.96,68.03,0.00,0.00,94.04,67.79
vs. Crusader,6744.32,0.00,6744.32,0.00,-73.75,-0.74,6.00,60.38,0.00,0.00,94.00,68.28
vs. Bomber,6744.32,0.00,6744.32,0.00,10.96,0.11,5.89,68.26,0.00,0.00,94.11,67.77
vs. Shocker,6744.32,0.00,6744.32,0.00,129.29,1.29,6.00,71.41,0.00,0.00,94.00,67.57
vs. Recall Shocker,6744.32,0.00,6744.32,0.00,95.11,0.95,5.91,68.93,0.00,0.00,94.09,67.73
vs. Mortar,6744.32,0.00,6744.32,0.00,21.92,0.22,5.81,55.11,0.00,0.00,94.19,68.59
vs. Swift Shocker,6744.32,0.00,6744.32,0.00,143.49,1.43,6.00,72.29,0.00,0.00,94.00,67.52
vs. Heavy Hunter,6744.32,0.00,6744.32,0.00,126.49,1.26,5.72,72.38,0.00,0.00,94.28,67.52
vs. Destroyer,6744.32,0.00,6744.32,0.00,143.10,1.43,5.87,70.03,0.00,0.00,94.13,67.66
vs. Raider,6744.32,0.00,6744.32,0.00,142.07,1.42,6.03,76.31,0.00,0.00,93.97,67.26
vs. Turret,6744.32,0.00,6744.32,0.00,238.59,2.39,5.93,74.18,0.00,0.00,94.07,67.40
vs. Heavy Ballista,6744.32,0.00,6744.32,0.00,-2.08,-0.02,6.24,57.86,0.00,0.00,93.76,68.46
vs. Gargantua,6744.32,0.00,6744.32,0.00,-213.75,-2.14,6.32,47.58,0.00,0.00,93.68,69.17
vs. Sniper,6744.32,0.00,6744.32,0.00,-223.12,-2.23,6.42,13.07,0.00,0.00,93.58,71.56
vs. Advanced Blink,6744.32,0.00,6744.32,0.00,36.62,0.37,6.45,62.42,0.00,0.00,93.55,68.17
vs. Assaultbot,6744.32,0.00,6744.32,0.00,8.24,0.08,6.55,54.73,0.00,0.00,93.45,68.72
vs. Advancedbot,6744.32,0.00,6744.32,0.00,27.77,0.28,6.43,63.80,0.00,0.00,93.57,68.08
vs. Behemoth,6744.32,0.00,6744.32,0.00,-138.48,-1.38,6.40,47.26,0.00,0.00,93.60,69.21
vs. Advanced Mortar,6744.32,0.00,6744.32,0.00,-20.91,-0.21,6.54,49.93,0.00,0.00,93.46,69.05
vs. Blaster,6744.32,0.00,6744.32,0.00,140.68,1.41,6.49,59.40,0.00,0.00,93.51,68.38
vs. Butterfly,6744.32,0.00,6744.32,0.00,193.49,1.93,9.01,76.32,0.00,0.00,90.99,66.96
vs. Dragonfly,6744.32,0.00,6744.32,0.00,160.27,1.60,8.97,76.67,0.00,0.00,91.03,66.93
vs. Falcon,6744.32,0.00,6744.32,0.00,164.79,1.65,9.07,71.49,0.00,0.00,90.93,67.43
vs. Airship,6744.32,0.00,6744.32,0.00,177.12,1.77,8.92,78.34,0.00,0.00,91.08,66.77
vs. Advanced Recall,6744.32,0.00,6744.32,0.00,20.04,0.20,9.03,69.42,0.00,0.00,90.97,67.64
vs. Mammoth,6744.32,0.00,6744.32,0.00,-27.22,-0.27,8.84,64.93,0.00,0.00,91.16,68.08
vs. Stinger,6744.32,0.00,6744.32,0.00,158.80,1.59,9.05,79.21,0.00,0.00,90.95,66.67
vs. Flak Turret,6744.32,0.00,6744.32,0.00,-19.76,-0.20,8.96,76.95,0.00,0.00,91.04,66.90
vs. Bulwark,6744.32,0.00,6744.32,0.00,10.01,0.10,6.48,60.71,0.00,0.00,93.52,68.29
vs. Katbus,6744.32,0.00,6744.32,0.00,-231.09,-2.31,6.59,53.87,0.00,0.00,93.41,68.78
vs. Locust,6744.32,0.00,6744.32,0.00,63.15,0.63,6.58,74.62,0.00,0.00,93.42,67.32
vs. Kraken,6744.32,0.00,6744.32,0.00,-3588.34,-35.88,2.98,11.85,0.00,0.00,97.02,69.52
vs. Predator,6744.32,0.00,6744.32,0.00,89.45,0.89,6.49,74.86,0.00,0.00,93.51,67.31
vs. Valkyrie,6744.32,0.00,6744.32,0.00,159.10,1.59,6.51,74.78,0.00,0.00,93.49,67.32
vs. Artillery,6744.32,0.00,6744.32,0.00,113.52,1.14,6.53,64.90,0.00,0.00,93.47,68.00
vs. Advanced Destroyer,6744.32,0.00,6744.32,0.00,57.41,0.57,6.64,64.88,0.00,0.00,93.36,68.01
vs. Shade,6744.32,0.00,6744.32,0.00,138.18,1.38,6.53,67.89,0.00,0.00,93.47,67.80
vs. Ranking,6744.32,0.00,6744.32,0.00,-0.01,-0.55,0.00,0.00,100.00,67.80,0.00,0.00
vs. Aggression,6744.32,0.00,6744.32,0.00,0.04,0.04,0.00,0.00,100.00,67.80,0.00,0.00
