Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Speed,20.91,1.32,87.37,71.67,12.62,51.12,0.01,33.33
Damage,0.51,3.03,87.33,71.68,12.66,51.07,0.01,63.64
Duration,-279.19,-3.63,87.28,71.62,12.70,51.55,0.02,46.67
Windup,-658.43,-0.66,87.43,71.63,12.53,51.25,0.04,60.00
Recoil,-135.77,-0.68,87.28,71.70,12.70,51.02,0.01,66.67
WeaponSpeed,2.16,0.43,87.45,71.61,12.53,51.37,0.02,66.67
Range,14.14,3.11,87.41,71.67,12.56,51.04,0.03,45.83
Splash,53.97,1.08,87.38,71.73,12.61,50.70,0.01,33.33
Blaster,-95.62,-0.96,8.20,71.43,0.00,0.00,91.80,68.86
Butterfly,-25.89,-0.26,3.33,57.42,0.00,0.00,96.67,69.47
Dragonfly,-57.39,-0.57,3.46,58.88,0.00,0.00,96.54,69.43
Falcon,-28.00,-0.28,3.46,62.83,0.00,0.00,96.54,69.29
Airship,-55.00,-0.55,3.41,57.13,0.00,0.00,96.59,69.49
Advanced Recall,-11.60,-0.12,3.46,62.11,0.00,0.00,96.54,69.32
Mammoth,-55.49,-0.55,3.49,64.57,0.00,0.00,96.51,69.23
Stinger,-58.77,-0.59,3.36,53.80,0.00,0.00,96.64,69.60
Flak Turret,-17.72,-0.18,3.54,59.24,0.00,0.00,96.46,69.43
Bulwark,-27.25,-0.27,3.13,65.04,0.00,0.00,96.87,69.20
Katbus,-73.52,-0.74,3.14,64.53,0.00,0.00,96.86,69.22
Locust,-22.02,-0.22,3.11,55.28,0.00,0.00,96.89,69.51
Kraken,-736.00,-7.36,1.33,88.10,0.00,0.00,98.67,68.81
Predator,-59.24,-0.59,3.30,54.25,0.00,0.00,96.70,69.58
Valkyrie,-52.47,-0.52,3.14,59.54,0.00,0.00,96.86,69.38
Artillery,-63.19,-0.63,3.10,60.76,0.00,0.00,96.90,69.34
Advanced Destroyer,-33.32,-0.33,3.16,63.25,0.00,0.00,96.84,69.26
Shade,-95.11,-0.95,3.17,58.57,0.00,0.00,96.83,69.41
Ranking,-0.01,-0.44,0.00,0.00,100.00,69.07,0.00,0.00
Aggression,-0.35,-0.35,0.00,0.00,100.00,69.07,0.00,0.00
vs. Crab,8.43,0.08,13.44,64.64,0.00,0.00,86.56,69.76
vs. Hunter,41.67,0.42,13.43,75.01,0.00,0.00,86.57,68.15
vs. Guardian Shield,-19.73,-0.20,12.84,68.35,0.00,0.00,87.16,69.18
vs. Recall,-0.69,-0.01,13.43,61.17,0.00,0.00,86.57,70.30
vs. Recall Hunter,22.04,0.22,13.38,72.81,0.00,0.00,86.62,68.49
vs. Scorpion,1.73,0.02,13.40,61.50,0.00,0.00,86.60,70.24
vs. Beetle,41.12,0.41,13.13,74.60,0.00,0.00,86.87,68.23
vs. Blink,24.24,0.24,13.15,67.82,0.00,0.00,86.85,69.26
vs. Blink Hunter,46.08,0.46,13.23,76.16,0.00,0.00,86.77,67.99
vs. Gunbot,10.40,0.10,13.18,66.81,0.00,0.00,86.82,69.41
vs. Missilebot,39.52,0.40,13.24,74.33,0.00,0.00,86.76,68.27
vs. Wasp,0.11,0.00,13.30,63.65,0.00,0.00,86.70,69.90
vs. Hornet,50.09,0.50,13.32,75.71,0.00,0.00,86.68,68.05
vs. Knight,-7.95,-0.08,13.49,62.24,0.00,0.00,86.51,70.14
vs. Crossbow,45.95,0.46,13.29,72.02,0.00,0.00,86.71,68.62
vs. Ballista,105.72,1.06,6.04,75.00,0.00,0.00,93.96,68.69
vs. King Crab,0.63,0.01,5.83,70.43,0.00,0.00,94.17,68.99
vs. Crusader,-91.82,-0.92,5.77,62.23,0.00,0.00,94.23,69.49
vs. Bomber,4.41,0.04,5.96,71.05,0.00,0.00,94.04,68.94
vs. Shocker,111.78,1.12,6.01,73.77,0.00,0.00,93.99,68.77
vs. Recall Shocker,82.04,0.82,5.88,70.46,0.00,0.00,94.12,68.98
vs. Mortar,-4.31,-0.04,5.90,55.48,0.00,0.00,94.10,69.92
vs. Swift Shocker,128.68,1.29,5.91,74.62,0.00,0.00,94.09,68.72
vs. Heavy Hunter,113.98,1.14,5.96,74.64,0.00,0.00,94.04,68.72
vs. Destroyer,122.96,1.23,6.01,71.92,0.00,0.00,93.99,68.89
vs. Raider,129.29,1.29,5.98,79.70,0.00,0.00,94.02,68.39
vs. Turret,230.18,2.30,5.98,77.11,0.00,0.00,94.02,68.56
vs. Heavy Ballista,-50.90,-0.51,6.35,59.38,0.00,0.00,93.65,69.73
vs. Gargantua,-249.08,-2.49,6.28,47.81,0.00,0.00,93.72,70.50
vs. Sniper,-77.59,-0.78,6.44,52.36,0.00,0.00,93.56,70.22
vs. Advanced Blink,10.29,0.10,6.47,64.46,0.00,0.00,93.53,69.39
vs. Assaultbot,6.70,0.07,6.55,55.71,0.00,0.00,93.45,70.01
vs. Advancedbot,23.18,0.23,6.68,65.86,0.00,0.00,93.32,69.30
vs. Behemoth,-162.84,-1.63,6.37,47.09,0.00,0.00,93.63,70.57
vs. Advanced Mortar,-46.27,-0.46,6.51,49.85,0.00,0.00,93.49,70.41
vs. Blaster,117.28,1.17,6.46,61.51,0.00,0.00,93.54,69.59
vs. Butterfly,173.20,1.73,8.75,77.86,0.00,0.00,91.25,68.23
vs. Dragonfly,133.28,1.33,8.98,77.65,0.00,0.00,91.02,68.22
vs. Falcon,134.99,1.35,9.00,72.90,0.00,0.00,91.00,68.69
vs. Airship,159.97,1.60,8.88,79.09,0.00,0.00,91.12,68.09
vs. Advanced Recall,11.96,0.12,8.99,70.65,0.00,0.00,91.01,68.91
vs. Mammoth,-55.44,-0.55,8.80,64.79,0.00,0.00,91.20,69.48
vs. Stinger,140.26,1.40,8.90,80.05,0.00,0.00,91.10,68.00
vs. Flak Turret,-47.40,-0.47,8.83,78.84,0.00,0.00,91.17,68.12
vs. Bulwark,-37.43,-0.37,6.52,61.21,0.00,0.00,93.48,69.62
vs. Katbus,-272.71,-2.73,6.52,55.05,0.00,0.00,93.48,70.05
vs. Locust,56.48,0.56,6.60,76.47,0.00,0.00,93.40,68.55
vs. Kraken,-3973.71,-39.74,3.00,12.25,0.00,0.00,97.00,70.83
vs. Predator,71.10,0.71,6.46,76.52,0.00,0.00,93.54,68.56
vs. Valkyrie,132.97,1.33,6.63,76.51,0.00,0.00,93.37,68.54
vs. Artillery,93.97,0.94,6.57,66.23,0.00,0.00,93.43,69.27
vs. Advanced Destroyer,27.86,0.28,6.37,65.58,0.00,0.00,93.63,69.31
vs. Shade,115.21,1.15,6.65,70.51,0.00,0.00,93.35,68.97
vs. Ranking,-0.01,-0.92,0.00,0.00,100.00,69.07,0.00,0.00
vs. Aggression,-0.53,-0.53,0.00,0.00,100.00,69.07,0.00,0.00
