Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Valkyrie,6975.37,0.00,6975.37,0.00,-64.58,-0.65,3.13,59.92,0.00,0.00,96.87,69.54
Artillery,6975.37,0.00,6975.37,0.00,-112.03,-1.12,3.05,60.73,0.00,0.00,96.95,69.50
Advanced Destroyer,6975.37,0.00,6975.37,0.00,-49.13,-0.49,3.27,63.74,0.00,0.00,96.73,69.42
Shade,6975.37,0.00,6975.37,0.00,-117.06,-1.17,3.11,60.77,0.00,0.00,96.89,69.51
Ranking,6975.37,0.00,6975.37,0.00,-0.00,-0.10,0.00,0.00,100.00,69.24,0.00,0.00
Aggression,6975.37,0.00,6975.37,0.00,-0.32,-0.32,0.00,0.00,100.00,69.24,0.00,0.00
vs. Crab,6975.37,0.00,6975.37,0.00,16.15,0.16,13.28,66.23,0.00,0.00,86.72,69.70
vs. Hunter,6975.37,0.00,6975.37,0.00,56.14,0.56,13.40,72.37,0.00,0.00,86.60,68.75
vs. Guardian Shield,6975.37,0.00,6975.37,0.00,-1.59,-0.02,13.18,68.69,0.00,0.00,86.82,69.32
vs. Recall,6975.37,0.00,6975.37,0.00,6.65,0.07,13.38,61.86,0.00,0.00,86.62,70.38
vs. Recall Hunter,6975.37,0.00,6975.37,0.00,28.46,0.28,13.36,72.42,0.00,0.00,86.64,68.74
vs. Scorpion,6975.37,0.00,6975.37,0.00,6.78,0.07,13.22,64.25,0.00,0.00,86.78,70.00
vs. Beetle,6975.37,0.00,6975.37,0.00,48.80,0.49,13.26,73.54,0.00,0.00,86.74,68.58
vs. Blink,6975.37,0.00,6975.37,0.00,30.16,0.30,13.30,68.52,0.00,0.00,86.70,69.35
vs. Blink Hunter,6975.37,0.00,6975.37,0.00,54.97,0.55,13.36,74.56,0.00,0.00,86.64,68.42
vs. Gunbot,6975.37,0.00,6975.37,0.00,14.59,0.15,13.38,67.59,0.00,0.00,86.62,69.49
vs. Missilebot,6975.37,0.00,6975.37,0.00,49.79,0.50,13.42,73.26,0.00,0.00,86.58,68.61
vs. Wasp,6975.37,0.00,6975.37,0.00,2.92,0.03,13.12,65.10,0.00,0.00,86.88,69.86
vs. Hornet,6975.37,0.00,6975.37,0.00,58.35,0.58,13.26,74.35,0.00,0.00,86.74,68.46
vs. Knight,6975.37,0.00,6975.37,0.00,9.29,0.09,13.20,63.78,0.00,0.00,86.80,70.07
vs. Crossbow,6975.37,0.00,6975.37,0.00,65.51,0.66,13.18,72.54,0.00,0.00,86.82,68.74
vs. Ballista,6975.37,0.00,6975.37,0.00,129.31,1.29,5.88,73.58,0.00,0.00,94.12,68.96
vs. King Crab,6975.37,0.00,6975.37,0.00,29.22,0.29,5.83,71.46,0.00,0.00,94.17,69.10
vs. Crusader,6975.37,0.00,6975.37,0.00,-45.17,-0.45,6.03,65.06,0.00,0.00,93.97,69.50
vs. Bomber,6975.37,0.00,6975.37,0.00,27.42,0.27,5.89,72.65,0.00,0.00,94.11,69.02
vs. Shocker,6975.37,0.00,6975.37,0.00,137.90,1.38,5.88,72.29,0.00,0.00,94.12,69.05
vs. Recall Shocker,6975.37,0.00,6975.37,0.00,112.09,1.12,5.90,69.01,0.00,0.00,94.10,69.25
vs. Mortar,6975.37,0.00,6975.37,0.00,-20.15,-0.20,6.03,53.25,0.00,0.00,93.97,70.26
vs. Swift Shocker,6975.37,0.00,6975.37,0.00,148.48,1.48,6.06,73.11,0.00,0.00,93.94,68.99
vs. Heavy Hunter,6975.37,0.00,6975.37,0.00,137.48,1.37,5.95,73.81,0.00,0.00,94.05,68.95
vs. Destroyer,6975.37,0.00,6975.37,0.00,163.56,1.64,5.93,69.86,0.00,0.00,94.07,69.20
vs. Raider,6975.37,0.00,6975.37,0.00,45.99,0.46,5.85,77.35,0.00,0.00,94.15,68.73
vs. Turret,6975.37,0.00,6975.37,0.00,242.24,2.42,5.94,74.17,0.00,0.00,94.06,68.93
vs. Heavy Ballista,6975.37,0.00,6975.37,0.00,37.38,0.37,6.41,61.00,0.00,0.00,93.59,69.80
vs. Gargantua,6975.37,0.00,6975.37,0.00,-232.60,-2.33,6.45,48.71,0.00,0.00,93.55,70.65
vs. Sniper,6975.37,0.00,6975.37,0.00,-240.41,-2.40,6.56,13.50,0.00,0.00,93.44,73.15
vs. Advanced Blink,6975.37,0.00,6975.37,0.00,23.79,0.24,6.45,63.21,0.00,0.00,93.55,69.65
vs. Assaultbot,6975.37,0.00,6975.37,0.00,14.34,0.14,6.67,58.52,0.00,0.00,93.33,70.00
vs. Advancedbot,6975.37,0.00,6975.37,0.00,30.05,0.30,6.39,66.20,0.00,0.00,93.61,69.44
vs. Behemoth,6975.37,0.00,6975.37,0.00,-143.56,-1.44,6.39,49.20,0.00,0.00,93.61,70.60
vs. Advanced Mortar,6975.37,0.00,6975.37,0.00,-20.12,-0.20,6.52,50.36,0.00,0.00,93.48,70.55
vs. Blaster,6975.37,0.00,6975.37,0.00,148.73,1.49,6.37,60.70,0.00,0.00,93.63,69.82
vs. Butterfly,6975.37,0.00,6975.37,0.00,198.64,1.99,8.75,78.48,0.00,0.00,91.25,68.35
vs. Dragonfly,6975.37,0.00,6975.37,0.00,165.03,1.65,8.89,77.34,0.00,0.00,91.11,68.45
vs. Falcon,6975.37,0.00,6975.37,0.00,167.28,1.67,8.86,74.55,0.00,0.00,91.14,68.72
vs. Airship,6975.37,0.00,6975.37,0.00,183.28,1.83,8.81,80.09,0.00,0.00,91.19,68.19
vs. Advanced Recall,6975.37,0.00,6975.37,0.00,17.34,0.17,8.98,70.52,0.00,0.00,91.02,69.11
vs. Mammoth,6975.37,0.00,6975.37,0.00,-25.99,-0.26,8.94,66.81,0.00,0.00,91.06,69.47
vs. Stinger,6975.37,0.00,6975.37,0.00,179.59,1.80,9.06,79.53,0.00,0.00,90.94,68.21
vs. Flak Turret,6975.37,0.00,6975.37,0.00,-29.38,-0.29,8.98,77.16,0.00,0.00,91.02,68.45
vs. Bulwark,6975.37,0.00,6975.37,0.00,42.74,0.43,6.56,62.65,0.00,0.00,93.44,69.70
vs. Katbus,6975.37,0.00,6975.37,0.00,-173.94,-1.74,6.40,59.80,0.00,0.00,93.60,69.88
vs. Locust,6975.37,0.00,6975.37,0.00,64.69,0.65,6.65,76.03,0.00,0.00,93.35,68.75
vs. Kraken,6975.37,0.00,6975.37,0.00,-3546.78,-35.47,3.02,13.74,0.00,0.00,96.98,70.96
vs. Predator,6975.37,0.00,6975.37,0.00,96.09,0.96,6.46,75.00,0.00,0.00,93.54,68.84
vs. Valkyrie,6975.37,0.00,6975.37,0.00,159.31,1.59,6.59,75.39,0.00,0.00,93.41,68.80
vs. Artillery,6975.37,0.00,6975.37,0.00,115.26,1.15,6.45,64.00,0.00,0.00,93.55,69.60
vs. Advanced Destroyer,6975.37,0.00,6975.37,0.00,36.77,0.37,6.60,64.95,0.00,0.00,93.40,69.54
vs. Shade,6975.37,0.00,6975.37,0.00,139.40,1.39,6.48,70.29,0.00,0.00,93.52,69.16
vs. Ranking,6975.37,0.00,6975.37,0.00,-0.01,-0.91,0.00,0.00,100.00,69.24,0.00,0.00
vs. Aggression,6975.37,0.00,6975.37,0.00,0.07,0.07,0.00,0.00,100.00,69.24,0.00,0.00
