Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blaster,6701.60,0.00,6701.60,0.00,101.68,1.02,6.37,57.69,0.00,0.00,93.63,68.13
vs. Butterfly,6701.60,0.00,6701.60,0.00,196.48,1.96,8.75,76.49,0.00,0.00,91.25,66.60
vs. Dragonfly,6701.60,0.00,6701.60,0.00,161.49,1.61,8.89,75.95,0.00,0.00,91.11,66.64
vs. Falcon,6701.60,0.00,6701.60,0.00,155.15,1.55,8.86,72.29,0.00,0.00,91.14,67.00
vs. Airship,6701.60,0.00,6701.60,0.00,179.57,1.80,8.81,78.50,0.00,0.00,91.19,66.40
vs. Advanced Recall,6701.60,0.00,6701.60,0.00,17.13,0.17,8.98,70.06,0.00,0.00,91.02,67.21
vs. Mammoth,6701.60,0.00,6701.60,0.00,-57.52,-0.58,8.94,62.79,0.00,0.00,91.06,67.92
vs. Stinger,6701.60,0.00,6701.60,0.00,167.84,1.68,9.06,77.91,0.00,0.00,90.94,66.42
vs. Flak Turret,6701.60,0.00,6701.60,0.00,-26.49,-0.26,8.98,76.42,0.00,0.00,91.02,66.58
vs. Bulwark,6701.60,0.00,6701.60,0.00,3.44,0.03,6.56,60.55,0.00,0.00,93.44,67.95
vs. Katbus,6701.60,0.00,6701.60,0.00,-221.80,-2.22,6.40,56.66,0.00,0.00,93.60,68.20
vs. Locust,6701.60,0.00,6701.60,0.00,62.84,0.63,6.65,74.31,0.00,0.00,93.35,66.98
vs. Kraken,6701.60,0.00,6701.60,0.00,-3577.91,-35.78,3.02,14.87,0.00,0.00,96.98,69.10
vs. Predator,6701.60,0.00,6701.60,0.00,88.36,0.88,6.46,74.69,0.00,0.00,93.54,66.97
vs. Valkyrie,6701.60,0.00,6701.60,0.00,157.39,1.57,6.59,74.43,0.00,0.00,93.41,66.97
vs. Artillery,6701.60,0.00,6701.60,0.00,87.38,0.87,6.45,64.00,0.00,0.00,93.55,67.70
vs. Advanced Destroyer,6701.60,0.00,6701.60,0.00,48.14,0.48,6.60,65.75,0.00,0.00,93.40,67.59
vs. Shade,6701.60,0.00,6701.60,0.00,125.63,1.26,6.48,67.64,0.00,0.00,93.52,67.45
vs. Ranking,6701.60,0.00,6701.60,0.00,-0.01,-0.98,0.00,0.00,100.00,67.46,0.00,0.00
vs. Aggression,6701.60,0.00,6701.60,0.00,-0.03,-0.03,0.00,0.00,100.00,67.46,0.00,0.00
