Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Stinger,-44.25,-1.10,4.1,34.1,4.1,54.9,91.8,50.3
Value,-44.25,0.00,4.1,34.1,4.1,54.9,91.8,50.3
Flak Turret,37.79,-0.92,4.1,44.6,3.9,52.6,92.0,49.9
Value,37.79,0.00,4.1,44.6,3.9,52.6,92.0,49.9
Bulwark,828.40,-0.05,4.0,57.1,3.4,39.6,92.6,49.9
Value,828.40,0.00,4.0,57.1,3.4,39.6,92.6,49.9
Katbus,871.27,-0.00,3.6,64.2,3.5,43.7,92.9,49.5
Value,871.27,0.00,3.6,64.2,3.5,43.7,92.9,49.5
Locust,104.38,-0.40,3.9,54.0,3.6,47.5,92.5,49.7
Value,104.38,0.00,3.9,54.0,3.6,47.5,92.5,49.7
Kraken,12020.57,0.14,3.8,80.3,3.6,23.9,92.6,49.6
Value,12020.57,0.00,3.8,80.3,3.6,23.9,92.6,49.6
Valkyrie,374.38,-0.14,4.1,51.1,3.3,47.0,92.6,49.9
Value,374.38,0.00,4.1,51.1,3.3,47.0,92.6,49.9
Artillery,144.56,-0.67,3.8,48.0,3.5,59.5,92.7,49.5
Value,144.56,0.00,3.8,48.0,3.5,59.5,92.7,49.5
Advancedbot,57.24,0.14,3.8,57.3,4.2,46.4,92.0,49.7
Value,57.24,0.00,3.8,57.3,4.2,46.4,92.0,49.7
Advanced Destroyer,330.04,-0.25,4.0,52.0,4.0,41.5,92.0,50.1
Value,330.04,0.00,4.0,52.0,4.0,41.5,92.0,50.1
Skill,0.00,0.00,49.4,49.6,50.6,50.0,0.0,0.0
