Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Butterfly,4011.28,0.00,4011.28,0.00,-73.35,-0.73,9.44,50.91,0.00,0.00,90.56,51.83
Dragonfly,4011.28,0.00,4011.28,0.00,-66.76,-0.67,9.40,53.19,0.00,0.00,90.60,51.59
Falcon,4011.28,0.00,4011.28,0.00,-66.07,-0.66,9.36,60.22,0.00,0.00,90.64,50.87
Airship,4011.28,0.00,4011.28,0.00,-52.77,-0.53,9.45,54.66,0.00,0.00,90.55,51.44
Matter,4011.28,0.00,4011.28,0.00,-0.81,-0.40,94.83,52.04,5.16,46.30,0.01,53.33
Energy,4011.28,0.00,4011.28,0.00,-0.51,-0.26,94.86,52.03,5.13,46.40,0.01,42.86
Bandwidth,4011.28,0.00,4011.28,0.00,-10.68,-0.21,95.00,52.03,5.00,46.25,0.01,71.43
Health,4011.28,0.00,4011.28,0.00,0.01,0.06,94.78,52.02,5.22,46.78,0.01,23.08
Radius,4011.28,0.00,4011.28,0.00,-86.00,-0.77,94.78,52.05,5.21,46.17,0.01,35.71
Speed,4011.28,0.00,4011.28,0.00,7.03,0.44,94.82,52.03,5.17,46.42,0.01,56.25
Damage,4011.28,0.00,4011.28,0.00,0.32,0.37,94.86,52.05,5.13,46.06,0.01,50.00
Range,4011.28,0.00,4011.28,0.00,24.54,2.45,94.81,52.03,5.18,46.37,0.01,50.00
Splash,4011.28,0.00,4011.28,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,51.74
Mammoth,4011.28,0.00,4011.28,0.00,4.20,0.04,9.46,57.01,0.00,0.00,90.54,51.19
Stinger,4011.28,0.00,4011.28,0.00,-87.95,-0.88,9.47,41.82,0.00,0.00,90.53,52.78
Flak Turret,4011.28,0.00,4011.28,0.00,-77.99,-0.78,9.63,44.74,0.00,0.00,90.37,52.49
Bulwark,4011.28,0.00,4011.28,0.00,-135.25,-1.35,4.99,66.62,0.00,0.00,95.01,50.96
Katbus,4011.28,0.00,4011.28,0.00,-164.34,-1.64,4.99,61.59,0.00,0.00,95.01,51.22
Locust,4011.28,0.00,4011.28,0.00,-26.76,-0.27,4.99,52.82,0.00,0.00,95.01,51.68
Kraken,4011.28,0.00,4011.28,0.00,-1370.02,-13.70,1.43,87.36,0.00,0.00,98.57,51.23
Predator,4011.28,0.00,4011.28,0.00,-65.63,-0.66,5.01,49.70,0.00,0.00,94.99,51.85
Valkyrie,4011.28,0.00,4011.28,0.00,-46.74,-0.47,4.92,56.83,0.00,0.00,95.08,51.48
Artillery,4011.28,0.00,4011.28,0.00,-97.61,-0.98,4.93,56.89,0.00,0.00,95.07,51.47
Advanced Destroyer,4011.28,0.00,4011.28,0.00,-92.33,-0.92,4.97,55.47,0.00,0.00,95.03,51.55
Shade,4011.28,0.00,4011.28,0.00,-111.07,-1.11,4.97,56.45,0.00,0.00,95.03,51.49
Ranking,4011.28,0.00,4011.28,0.00,-0.00,-0.22,0.00,0.00,100.00,51.74,0.00,0.00
Aggression,4011.28,0.00,4011.28,0.00,0.57,0.57,0.00,0.00,100.00,51.74,0.00,0.00
vs. Crab,4011.28,0.00,4011.28,0.00,20.61,0.21,13.42,49.76,0.00,0.00,86.58,52.05
vs. Hunter,4011.28,0.00,4011.28,0.00,47.74,0.48,13.15,50.46,0.00,0.00,86.85,51.94
vs. Guardian Shield,4011.28,0.00,4011.28,0.00,74.10,0.74,13.13,52.59,0.00,0.00,86.87,51.61
vs. Recall,4011.28,0.00,4011.28,0.00,14.58,0.15,13.34,47.61,0.00,0.00,86.66,52.38
vs. Recall Hunter,4011.28,0.00,4011.28,0.00,59.28,0.59,13.48,54.79,0.00,0.00,86.52,51.27
vs. Scorpion,4011.28,0.00,4011.28,0.00,3.66,0.04,13.40,45.43,0.00,0.00,86.60,52.72
vs. Beetle,4011.28,0.00,4011.28,0.00,58.85,0.59,13.32,54.23,0.00,0.00,86.68,51.36
vs. Blink,4011.28,0.00,4011.28,0.00,18.64,0.19,13.24,49.88,0.00,0.00,86.76,52.02
vs. Blink Hunter,4011.28,0.00,4011.28,0.00,66.91,0.67,13.30,58.12,0.00,0.00,86.70,50.76
vs. Gunbot,4011.28,0.00,4011.28,0.00,10.80,0.11,13.39,49.99,0.00,0.00,86.61,52.01
vs. Missilebot,4011.28,0.00,4011.28,0.00,60.29,0.60,13.26,54.14,0.00,0.00,86.74,51.37
vs. Wasp,4011.28,0.00,4011.28,0.00,-0.29,-0.00,13.29,48.20,0.00,0.00,86.71,52.28
vs. Hornet,4011.28,0.00,4011.28,0.00,64.10,0.64,13.26,57.08,0.00,0.00,86.74,50.92
vs. Knight,4011.28,0.00,4011.28,0.00,37.29,0.37,13.28,49.37,0.00,0.00,86.72,52.10
vs. Crossbow,4011.28,0.00,4011.28,0.00,121.79,1.22,13.31,54.70,0.00,0.00,86.69,51.29
vs. Ballista,4011.28,0.00,4011.28,0.00,50.18,0.50,5.87,54.89,0.00,0.00,94.13,51.54
vs. King Crab,4011.28,0.00,4011.28,0.00,157.08,1.57,5.88,58.98,0.00,0.00,94.12,51.29
vs. Crusader,4011.28,0.00,4011.28,0.00,114.18,1.14,5.83,54.16,0.00,0.00,94.17,51.59
vs. Bomber,4011.28,0.00,4011.28,0.00,-23.81,-0.24,5.92,47.11,0.00,0.00,94.08,52.03
vs. Shocker,4011.28,0.00,4011.28,0.00,8.25,0.08,5.85,51.25,0.00,0.00,94.15,51.77
vs. Recall Shocker,4011.28,0.00,4011.28,0.00,-43.19,-0.43,5.95,46.41,0.00,0.00,94.05,52.08
vs. Mortar,4011.28,0.00,4011.28,0.00,2.52,0.03,5.87,42.56,0.00,0.00,94.13,52.31
vs. Swift Shocker,4011.28,0.00,4011.28,0.00,113.85,1.14,5.91,57.65,0.00,0.00,94.09,51.37
vs. Heavy Hunter,4011.28,0.00,4011.28,0.00,169.27,1.69,6.01,57.33,0.00,0.00,93.99,51.38
vs. Destroyer,4011.28,0.00,4011.28,0.00,69.30,0.69,5.93,53.74,0.00,0.00,94.07,51.62
vs. Raider,4011.28,0.00,4011.28,0.00,210.19,2.10,5.89,68.03,0.00,0.00,94.11,50.72
vs. Turret,4011.28,0.00,4011.28,0.00,-64.01,-0.64,5.87,42.40,0.00,0.00,94.13,52.32
vs. Heavy Ballista,4011.28,0.00,4011.28,0.00,-145.62,-1.46,4.05,41.49,0.00,0.00,95.95,52.17
vs. Gargantua,4011.28,0.00,4011.28,0.00,-64.81,-0.65,3.91,33.00,0.00,0.00,96.09,52.50
vs. Sniper,4011.28,0.00,4011.28,0.00,-109.67,-1.10,3.97,15.61,0.00,0.00,96.03,53.24
vs. Advanced Blink,4011.28,0.00,4011.28,0.00,142.69,1.43,4.01,50.35,0.00,0.00,95.99,51.80
vs. Assaultbot,4011.28,0.00,4011.28,0.00,-17.90,-0.18,4.00,35.68,0.00,0.00,96.00,52.41
vs. Advancedbot,4011.28,0.00,4011.28,0.00,10.94,0.11,3.97,40.00,0.00,0.00,96.03,52.23
vs. Behemoth,4011.28,0.00,4011.28,0.00,-69.54,-0.70,3.97,36.98,0.00,0.00,96.03,52.35
vs. Advanced Mortar,4011.28,0.00,4011.28,0.00,42.31,0.42,3.98,29.38,0.00,0.00,96.02,52.67
vs. Blaster,4011.28,0.00,4011.28,0.00,-97.74,-0.98,3.96,29.21,0.00,0.00,96.04,52.67
vs. Butterfly,4011.28,0.00,4011.28,0.00,-45.77,-0.46,8.83,53.92,0.00,0.00,91.17,51.53
vs. Dragonfly,4011.28,0.00,4011.28,0.00,-70.17,-0.70,8.89,50.70,0.00,0.00,91.11,51.84
vs. Falcon,4011.28,0.00,4011.28,0.00,-101.44,-1.01,8.76,42.84,0.00,0.00,91.24,52.60
vs. Airship,4011.28,0.00,4011.28,0.00,-21.70,-0.22,8.85,52.57,0.00,0.00,91.15,51.66
vs. Advanced Recall,4011.28,0.00,4011.28,0.00,13.51,0.14,8.93,50.48,0.00,0.00,91.07,51.86
vs. Mammoth,4011.28,0.00,4011.28,0.00,65.26,0.65,8.80,48.18,0.00,0.00,91.20,52.08
vs. Stinger,4011.28,0.00,4011.28,0.00,176.98,1.77,8.80,61.24,0.00,0.00,91.20,50.82
vs. Flak Turret,4011.28,0.00,4011.28,0.00,67.80,0.68,8.88,62.77,0.00,0.00,91.12,50.67
vs. Bulwark,4011.28,0.00,4011.28,0.00,-178.77,-1.79,4.11,31.28,0.00,0.00,95.89,52.62
vs. Katbus,4011.28,0.00,4011.28,0.00,-237.48,-2.37,4.10,36.65,0.00,0.00,95.90,52.39
vs. Locust,4011.28,0.00,4011.28,0.00,-32.23,-0.32,4.12,47.23,0.00,0.00,95.88,51.93
vs. Kraken,4011.28,0.00,4011.28,0.00,-1373.13,-13.73,1.64,8.32,0.00,0.00,98.36,52.46
vs. Predator,4011.28,0.00,4011.28,0.00,104.12,1.04,4.04,52.92,0.00,0.00,95.96,51.69
vs. Valkyrie,4011.28,0.00,4011.28,0.00,-30.30,-0.30,4.02,47.79,0.00,0.00,95.98,51.91
vs. Artillery,4011.28,0.00,4011.28,0.00,-65.12,-0.65,4.15,39.32,0.00,0.00,95.85,52.28
vs. Advanced Destroyer,4011.28,0.00,4011.28,0.00,77.43,0.77,4.07,48.63,0.00,0.00,95.93,51.87
vs. Shade,4011.28,0.00,4011.28,0.00,-130.99,-1.31,4.16,39.17,0.00,0.00,95.84,52.29
vs. Ranking,4011.28,0.00,4011.28,0.00,0.00,0.22,0.00,0.00,100.00,51.74,0.00,0.00
vs. Aggression,4011.28,0.00,4011.28,0.00,0.27,0.27,0.00,0.00,100.00,51.74,0.00,0.00
