Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink Hunter,3941.65,0.00,3941.65,0.00,65.48,0.65,13.30,57.90,0.00,0.00,86.70,50.16
vs. Gunbot,3941.65,0.00,3941.65,0.00,9.82,0.10,13.39,49.37,0.00,0.00,86.61,51.47
vs. Missilebot,3941.65,0.00,3941.65,0.00,59.32,0.59,13.26,54.13,0.00,0.00,86.74,50.74
vs. Wasp,3941.65,0.00,3941.65,0.00,-1.66,-0.02,13.29,47.23,0.00,0.00,86.71,51.80
vs. Hornet,3941.65,0.00,3941.65,0.00,62.82,0.63,13.26,56.77,0.00,0.00,86.74,50.34
vs. Knight,3941.65,0.00,3941.65,0.00,29.84,0.30,13.28,48.38,0.00,0.00,86.72,51.62
vs. Crossbow,3941.65,0.00,3941.65,0.00,120.06,1.20,13.31,54.41,0.00,0.00,86.69,50.70
vs. Ballista,3941.65,0.00,3941.65,0.00,41.75,0.42,5.87,53.89,0.00,0.00,94.13,51.02
vs. King Crab,3941.65,0.00,3941.65,0.00,136.51,1.37,5.88,57.19,0.00,0.00,94.12,50.82
vs. Crusader,3941.65,0.00,3941.65,0.00,96.86,0.97,5.83,52.27,0.00,0.00,94.17,51.13
vs. Bomber,3941.65,0.00,3941.65,0.00,-38.19,-0.38,5.92,43.82,0.00,0.00,94.08,51.66
vs. Shocker,3941.65,0.00,3941.65,0.00,-1.66,-0.02,5.85,50.14,0.00,0.00,94.15,51.26
vs. Recall Shocker,3941.65,0.00,3941.65,0.00,-43.87,-0.44,5.95,46.13,0.00,0.00,94.05,51.51
vs. Mortar,3941.65,0.00,3941.65,0.00,0.37,0.00,5.87,42.60,0.00,0.00,94.13,51.73
vs. Swift Shocker,3941.65,0.00,3941.65,0.00,99.37,0.99,5.91,56.62,0.00,0.00,94.09,50.85
vs. Heavy Hunter,3941.65,0.00,3941.65,0.00,167.58,1.68,6.01,57.08,0.00,0.00,93.99,50.82
vs. Destroyer,3941.65,0.00,3941.65,0.00,71.89,0.72,5.93,53.65,0.00,0.00,94.07,51.04
vs. Raider,3941.65,0.00,3941.65,0.00,206.97,2.07,5.89,67.70,0.00,0.00,94.11,50.16
vs. Turret,3941.65,0.00,3941.65,0.00,-60.01,-0.60,5.87,43.08,0.00,0.00,94.13,51.70
vs. Heavy Ballista,3941.65,0.00,3941.65,0.00,-161.12,-1.61,4.05,40.13,0.00,0.00,95.95,51.66
vs. Gargantua,3941.65,0.00,3941.65,0.00,-70.66,-0.71,3.91,32.72,0.00,0.00,96.09,51.94
vs. Sniper,3941.65,0.00,3941.65,0.00,-111.74,-1.12,3.97,16.02,0.00,0.00,96.03,52.65
vs. Advanced Blink,3941.65,0.00,3941.65,0.00,134.07,1.34,4.01,49.71,0.00,0.00,95.99,51.25
vs. Assaultbot,3941.65,0.00,3941.65,0.00,-17.62,-0.18,4.00,35.69,0.00,0.00,96.00,51.84
vs. Advancedbot,3941.65,0.00,3941.65,0.00,11.07,0.11,3.97,40.57,0.00,0.00,96.03,51.63
vs. Behemoth,3941.65,0.00,3941.65,0.00,-76.05,-0.76,3.97,36.37,0.00,0.00,96.03,51.80
vs. Advanced Mortar,3941.65,0.00,3941.65,0.00,45.28,0.45,3.98,29.91,0.00,0.00,96.02,52.08
vs. Blaster,3941.65,0.00,3941.65,0.00,-99.81,-1.00,3.96,28.87,0.00,0.00,96.04,52.11
vs. Butterfly,3941.65,0.00,3941.65,0.00,-46.28,-0.46,8.83,53.50,0.00,0.00,91.17,50.97
vs. Dragonfly,3941.65,0.00,3941.65,0.00,-70.09,-0.70,8.89,49.95,0.00,0.00,91.11,51.31
vs. Falcon,3941.65,0.00,3941.65,0.00,-102.71,-1.03,8.76,42.80,0.00,0.00,91.24,52.00
vs. Airship,3941.65,0.00,3941.65,0.00,-22.56,-0.23,8.85,52.32,0.00,0.00,91.15,51.08
vs. Advanced Recall,3941.65,0.00,3941.65,0.00,12.52,0.13,8.93,50.40,0.00,0.00,91.07,51.27
vs. Mammoth,3941.65,0.00,3941.65,0.00,51.86,0.52,8.80,47.43,0.00,0.00,91.20,51.56
vs. Stinger,3941.65,0.00,3941.65,0.00,166.22,1.66,8.80,60.73,0.00,0.00,91.20,50.27
vs. Flak Turret,3941.65,0.00,3941.65,0.00,66.17,0.66,8.88,62.19,0.00,0.00,91.12,50.12
vs. Bulwark,3941.65,0.00,3941.65,0.00,-190.58,-1.91,4.11,31.99,0.00,0.00,95.89,52.02
vs. Katbus,3941.65,0.00,3941.65,0.00,-240.40,-2.40,4.10,36.96,0.00,0.00,95.90,51.80
vs. Locust,3941.65,0.00,3941.65,0.00,-33.40,-0.33,4.12,46.84,0.00,0.00,95.88,51.38
vs. Kraken,3941.65,0.00,3941.65,0.00,-1442.37,-14.42,1.64,8.64,0.00,0.00,98.36,51.90
vs. Predator,3941.65,0.00,3941.65,0.00,105.62,1.06,4.04,53.25,0.00,0.00,95.96,51.11
vs. Valkyrie,3941.65,0.00,3941.65,0.00,-32.48,-0.32,4.02,48.07,0.00,0.00,95.98,51.32
vs. Artillery,3941.65,0.00,3941.65,0.00,-71.35,-0.71,4.15,39.56,0.00,0.00,95.85,51.70
vs. Advanced Destroyer,3941.65,0.00,3941.65,0.00,82.73,0.83,4.07,49.58,0.00,0.00,95.93,51.26
vs. Shade,3941.65,0.00,3941.65,0.00,-134.55,-1.35,4.16,38.89,0.00,0.00,95.84,51.73
vs. Ranking,3941.65,0.00,3941.65,0.00,0.00,0.20,0.00,0.00,100.00,51.19,0.00,0.00
vs. Aggression,3941.65,0.00,3941.65,0.00,0.57,0.57,0.00,0.00,100.00,51.19,0.00,0.00
