Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,3929.19,0.00,3929.19,0.00,-76.93,-0.77,4.02,45.03,0.00,0.00,95.98,51.59
Recall Shocker,3929.19,0.00,3929.19,0.00,-77.02,-0.77,4.02,49.86,0.00,0.00,95.98,51.39
Mortar,3929.19,0.00,3929.19,0.00,-102.69,-1.03,4.02,58.15,0.00,0.00,95.98,51.04
Swift Shocker,3929.19,0.00,3929.19,0.00,-92.96,-0.93,4.06,42.07,0.00,0.00,95.94,51.72
Heavy Hunter,3929.19,0.00,3929.19,0.00,-50.90,-0.51,4.03,48.21,0.00,0.00,95.97,51.46
Destroyer,3929.19,0.00,3929.19,0.00,-74.27,-0.74,3.91,47.21,0.00,0.00,96.09,51.49
Raider,3929.19,0.00,3929.19,0.00,-73.40,-0.73,4.11,37.34,0.00,0.00,95.89,51.93
Turret,3929.19,0.00,3929.19,0.00,-63.63,-0.64,4.06,52.92,0.00,0.00,95.94,51.26
Heavy Ballista,3929.19,0.00,3929.19,0.00,-144.45,-1.44,1.51,53.94,0.00,0.00,98.49,51.29
Gargantua,3929.19,0.00,3929.19,0.00,-133.36,-1.33,1.53,61.00,0.00,0.00,98.47,51.17
Sniper,3929.19,0.00,3929.19,0.00,-84.16,-0.84,1.53,75.96,0.00,0.00,98.47,50.94
Advanced Blink,3929.19,0.00,3929.19,0.00,-28.30,-0.28,1.58,53.31,0.00,0.00,98.42,51.29
Assaultbot,3929.19,0.00,3929.19,0.00,-8.14,-0.08,1.50,56.74,0.00,0.00,98.50,51.24
Advancedbot,3929.19,0.00,3929.19,0.00,-9.20,-0.09,1.58,56.48,0.00,0.00,98.42,51.24
Behemoth,3929.19,0.00,3929.19,0.00,2.92,0.03,1.58,58.19,0.00,0.00,98.42,51.21
Advanced Mortar,3929.19,0.00,3929.19,0.00,-68.45,-0.68,1.59,61.41,0.00,0.00,98.41,51.16
Blaster,3929.19,0.00,3929.19,0.00,-67.08,-0.67,1.55,57.91,0.00,0.00,98.45,51.22
Butterfly,3929.19,0.00,3929.19,0.00,-77.38,-0.77,9.44,49.20,0.00,0.00,90.56,51.55
Dragonfly,3929.19,0.00,3929.19,0.00,-72.04,-0.72,9.40,51.88,0.00,0.00,90.60,51.27
Falcon,3929.19,0.00,3929.19,0.00,-73.10,-0.73,9.36,59.50,0.00,0.00,90.64,50.48
Airship,3929.19,0.00,3929.19,0.00,-58.23,-0.58,9.45,54.69,0.00,0.00,90.55,50.97
Matter,3929.19,0.00,3929.19,0.00,-1.08,-0.54,94.83,51.57,5.16,46.88,0.01,53.33
Energy,3929.19,0.00,3929.19,0.00,-0.68,-0.34,94.86,51.56,5.13,46.95,0.01,50.00
Bandwidth,3929.19,0.00,3929.19,0.00,-16.59,-0.33,95.00,51.57,5.00,46.64,0.01,71.43
Health,3929.19,0.00,3929.19,0.00,-0.01,-0.09,94.78,51.53,5.22,47.56,0.01,38.46
Radius,3929.19,0.00,3929.19,0.00,-83.57,-0.75,94.78,51.58,5.21,46.72,0.01,35.71
Speed,3929.19,0.00,3929.19,0.00,6.21,0.39,94.82,51.58,5.17,46.69,0.01,50.00
Damage,3929.19,0.00,3929.19,0.00,0.13,0.16,94.86,51.57,5.13,46.75,0.01,41.67
Range,3929.19,0.00,3929.19,0.00,30.89,3.09,94.81,51.57,5.18,46.88,0.01,50.00
Splash,3929.19,0.00,3929.19,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,100.00,51.33
Mammoth,3929.19,0.00,3929.19,0.00,-16.60,-0.17,9.46,55.74,0.00,0.00,90.54,50.86
Stinger,3929.19,0.00,3929.19,0.00,-88.33,-0.88,9.47,41.46,0.00,0.00,90.53,52.36
Flak Turret,3929.19,0.00,3929.19,0.00,-78.85,-0.79,9.63,45.25,0.00,0.00,90.37,51.97
Bulwark,3929.19,0.00,3929.19,0.00,-153.93,-1.54,4.99,66.80,0.00,0.00,95.01,50.51
Katbus,3929.19,0.00,3929.19,0.00,-193.85,-1.94,4.99,60.99,0.00,0.00,95.01,50.82
Locust,3929.19,0.00,3929.19,0.00,-30.41,-0.30,4.99,52.54,0.00,0.00,95.01,51.26
Kraken,3929.19,0.00,3929.19,0.00,-1607.16,-16.07,1.43,88.46,0.00,0.00,98.57,50.79
Predator,3929.19,0.00,3929.19,0.00,-71.38,-0.71,5.01,50.65,0.00,0.00,94.99,51.36
Valkyrie,3929.19,0.00,3929.19,0.00,-55.47,-0.55,4.92,56.56,0.00,0.00,95.08,51.05
Artillery,3929.19,0.00,3929.19,0.00,-123.01,-1.23,4.93,58.93,0.00,0.00,95.07,50.93
Advanced Destroyer,3929.19,0.00,3929.19,0.00,-105.17,-1.05,4.97,56.16,0.00,0.00,95.03,51.07
Shade,3929.19,0.00,3929.19,0.00,-125.63,-1.26,4.97,56.05,0.00,0.00,95.03,51.08
Ranking,3929.19,0.00,3929.19,0.00,-0.00,-0.10,0.00,0.00,100.00,51.33,0.00,0.00
Aggression,3929.19,0.00,3929.19,0.00,0.30,0.30,0.00,0.00,100.00,51.33,0.00,0.00
vs. Crab,3929.19,0.00,3929.19,0.00,26.47,0.26,13.42,50.71,0.00,0.00,86.58,51.42
vs. Hunter,3929.19,0.00,3929.19,0.00,43.85,0.44,13.15,48.21,0.00,0.00,86.85,51.80
vs. Guardian Shield,3929.19,0.00,3929.19,0.00,62.04,0.62,13.13,52.00,0.00,0.00,86.87,51.22
vs. Recall,3929.19,0.00,3929.19,0.00,21.54,0.22,13.34,47.98,0.00,0.00,86.66,51.84
vs. Recall Hunter,3929.19,0.00,3929.19,0.00,56.59,0.57,13.48,53.00,0.00,0.00,86.52,51.06
vs. Scorpion,3929.19,0.00,3929.19,0.00,7.69,0.08,13.40,46.76,0.00,0.00,86.60,52.03
vs. Beetle,3929.19,0.00,3929.19,0.00,59.50,0.59,13.32,53.79,0.00,0.00,86.68,50.95
vs. Blink,3929.19,0.00,3929.19,0.00,23.96,0.24,13.24,50.17,0.00,0.00,86.76,51.50
vs. Blink Hunter,3929.19,0.00,3929.19,0.00,65.04,0.65,13.30,56.50,0.00,0.00,86.70,50.53
vs. Gunbot,3929.19,0.00,3929.19,0.00,14.74,0.15,13.39,50.75,0.00,0.00,86.61,51.41
vs. Missilebot,3929.19,0.00,3929.19,0.00,57.39,0.57,13.26,52.25,0.00,0.00,86.74,51.18
vs. Wasp,3929.19,0.00,3929.19,0.00,1.79,0.02,13.29,49.13,0.00,0.00,86.71,51.66
vs. Hornet,3929.19,0.00,3929.19,0.00,59.72,0.60,13.26,54.73,0.00,0.00,86.74,50.81
vs. Knight,3929.19,0.00,3929.19,0.00,51.94,0.52,13.28,50.33,0.00,0.00,86.72,51.48
vs. Crossbow,3929.19,0.00,3929.19,0.00,120.09,1.20,13.31,53.68,0.00,0.00,86.69,50.96
vs. Ballista,3929.19,0.00,3929.19,0.00,38.41,0.38,5.87,53.03,0.00,0.00,94.13,51.22
vs. King Crab,3929.19,0.00,3929.19,0.00,176.33,1.76,5.88,59.51,0.00,0.00,94.12,50.81
vs. Crusader,3929.19,0.00,3929.19,0.00,139.13,1.39,5.83,54.95,0.00,0.00,94.17,51.10
vs. Bomber,3929.19,0.00,3929.19,0.00,14.74,0.15,5.92,54.09,0.00,0.00,94.08,51.15
vs. Shocker,3929.19,0.00,3929.19,0.00,-17.36,-0.17,5.85,48.66,0.00,0.00,94.15,51.49
vs. Recall Shocker,3929.19,0.00,3929.19,0.00,-53.59,-0.54,5.95,43.85,0.00,0.00,94.05,51.80
vs. Mortar,3929.19,0.00,3929.19,0.00,85.11,0.85,5.87,42.46,0.00,0.00,94.13,51.88
vs. Swift Shocker,3929.19,0.00,3929.19,0.00,128.63,1.29,5.91,57.58,0.00,0.00,94.09,50.93
vs. Heavy Hunter,3929.19,0.00,3929.19,0.00,155.26,1.55,6.01,55.29,0.00,0.00,93.99,51.07
vs. Destroyer,3929.19,0.00,3929.19,0.00,43.56,0.44,5.93,51.19,0.00,0.00,94.07,51.33
vs. Raider,3929.19,0.00,3929.19,0.00,182.44,1.82,5.89,67.07,0.00,0.00,94.11,50.34
vs. Turret,3929.19,0.00,3929.19,0.00,-52.50,-0.52,5.87,41.23,0.00,0.00,94.13,51.95
vs. Heavy Ballista,3929.19,0.00,3929.19,0.00,-117.88,-1.18,4.05,40.21,0.00,0.00,95.95,51.79
vs. Gargantua,3929.19,0.00,3929.19,0.00,-52.68,-0.53,3.91,31.21,0.00,0.00,96.09,52.14
vs. Sniper,3929.19,0.00,3929.19,0.00,-90.67,-0.91,3.97,15.44,0.00,0.00,96.03,52.81
vs. Advanced Blink,3929.19,0.00,3929.19,0.00,146.66,1.47,4.01,49.36,0.00,0.00,95.99,51.41
vs. Assaultbot,3929.19,0.00,3929.19,0.00,-13.38,-0.13,4.00,36.29,0.00,0.00,96.00,51.95
vs. Advancedbot,3929.19,0.00,3929.19,0.00,11.78,0.12,3.97,38.98,0.00,0.00,96.03,51.84
vs. Behemoth,3929.19,0.00,3929.19,0.00,-55.11,-0.55,3.97,36.64,0.00,0.00,96.03,51.93
vs. Advanced Mortar,3929.19,0.00,3929.19,0.00,140.78,1.41,3.98,30.31,0.00,0.00,96.02,52.20
vs. Blaster,3929.19,0.00,3929.19,0.00,-87.36,-0.87,3.96,28.15,0.00,0.00,96.04,52.28
vs. Butterfly,3929.19,0.00,3929.19,0.00,-35.83,-0.36,8.83,54.43,0.00,0.00,91.17,51.02
vs. Dragonfly,3929.19,0.00,3929.19,0.00,-63.74,-0.64,8.89,50.75,0.00,0.00,91.11,51.38
vs. Falcon,3929.19,0.00,3929.19,0.00,-93.45,-0.93,8.76,42.25,0.00,0.00,91.24,52.20
vs. Airship,3929.19,0.00,3929.19,0.00,-19.95,-0.20,8.85,51.50,0.00,0.00,91.15,51.31
vs. Advanced Recall,3929.19,0.00,3929.19,0.00,17.12,0.17,8.93,50.48,0.00,0.00,91.07,51.41
vs. Mammoth,3929.19,0.00,3929.19,0.00,90.04,0.90,8.80,49.21,0.00,0.00,91.20,51.53
vs. Stinger,3929.19,0.00,3929.19,0.00,195.47,1.95,8.80,61.40,0.00,0.00,91.20,50.35
vs. Flak Turret,3929.19,0.00,3929.19,0.00,74.18,0.74,8.88,61.76,0.00,0.00,91.12,50.31
vs. Bulwark,3929.19,0.00,3929.19,0.00,-162.99,-1.63,4.11,30.81,0.00,0.00,95.89,52.20
vs. Katbus,3929.19,0.00,3929.19,0.00,-208.98,-2.09,4.10,36.92,0.00,0.00,95.90,51.94
vs. Locust,3929.19,0.00,3929.19,0.00,-28.09,-0.28,4.12,47.18,0.00,0.00,95.88,51.50
vs. Kraken,3929.19,0.00,3929.19,0.00,-1072.05,-10.72,1.64,8.10,0.00,0.00,98.36,52.05
vs. Predator,3929.19,0.00,3929.19,0.00,93.36,0.93,4.04,50.29,0.00,0.00,95.96,51.37
vs. Valkyrie,3929.19,0.00,3929.19,0.00,-25.13,-0.25,4.02,46.72,0.00,0.00,95.98,51.52
vs. Artillery,3929.19,0.00,3929.19,0.00,-64.68,-0.65,4.15,36.30,0.00,0.00,95.85,51.98
vs. Advanced Destroyer,3929.19,0.00,3929.19,0.00,108.74,1.09,4.07,46.54,0.00,0.00,95.93,51.53
vs. Shade,3929.19,0.00,3929.19,0.00,-113.10,-1.13,4.16,39.08,0.00,0.00,95.84,51.86
vs. Ranking,3929.19,0.00,3929.19,0.00,0.00,0.17,0.00,0.00,100.00,51.33,0.00,0.00
vs. Aggression,3929.19,0.00,3929.19,0.00,0.56,0.56,0.00,0.00,100.00,51.33,0.00,0.00
