Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Heavy Ballista,-175.95,-1.76,3.99,42.09,0.00,0.00,96.01,53.08
vs. Gargantua,-97.58,-0.98,4.00,32.27,0.00,0.00,96.00,53.49
vs. Sniper,-67.66,-0.68,4.01,40.51,0.00,0.00,95.99,53.15
vs. Advanced Blink,130.79,1.31,3.95,51.62,0.00,0.00,96.05,52.68
vs. Assaultbot,-20.60,-0.21,4.05,34.83,0.00,0.00,95.95,53.39
vs. Advancedbot,3.59,0.04,4.01,37.22,0.00,0.00,95.99,53.28
vs. Behemoth,-76.65,-0.77,4.01,37.78,0.00,0.00,95.99,53.26
vs. Advanced Mortar,32.05,0.32,4.07,29.84,0.00,0.00,95.93,53.61
vs. Blaster,-110.34,-1.10,4.09,30.74,0.00,0.00,95.91,53.58
vs. Butterfly,-57.72,-0.58,8.78,55.00,0.00,0.00,91.22,52.41
vs. Dragonfly,-78.87,-0.79,8.88,51.54,0.00,0.00,91.12,52.75
vs. Falcon,-117.52,-1.18,8.83,42.90,0.00,0.00,91.17,53.58
vs. Airship,-29.98,-0.30,8.79,53.37,0.00,0.00,91.21,52.57
vs. Advanced Recall,8.30,0.08,8.82,50.22,0.00,0.00,91.18,52.88
vs. Mammoth,60.93,0.61,8.78,50.79,0.00,0.00,91.22,52.82
vs. Stinger,162.12,1.62,8.85,65.10,0.00,0.00,91.15,51.43
vs. Flak Turret,53.96,0.54,8.89,63.41,0.00,0.00,91.11,51.59
vs. Bulwark,-206.78,-2.07,4.01,31.07,0.00,0.00,95.99,53.54
vs. Katbus,-260.78,-2.61,4.07,35.01,0.00,0.00,95.93,53.39
vs. Locust,-33.61,-0.34,4.07,47.09,0.00,0.00,95.93,52.88
vs. Kraken,-1739.99,-17.40,1.60,6.99,0.00,0.00,98.40,53.38
vs. Predator,82.70,0.83,4.11,53.30,0.00,0.00,95.89,52.61
vs. Valkyrie,-37.25,-0.37,4.10,49.54,0.00,0.00,95.90,52.77
vs. Artillery,-80.62,-0.81,4.12,39.96,0.00,0.00,95.88,53.19
vs. Advanced Destroyer,65.60,0.66,4.08,47.58,0.00,0.00,95.92,52.86
vs. Shade,-146.73,-1.47,4.08,40.13,0.00,0.00,95.92,53.17
vs. Ranking,0.01,0.49,0.00,0.00,100.00,52.64,0.00,0.00
vs. Aggression,0.59,0.59,0.00,0.00,100.00,52.64,0.00,0.00
