Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,4049.48,0.00,4049.48,0.00,-131.89,-1.32,1.52,52.42,0.00,0.00,98.48,51.74
Gargantua,4049.48,0.00,4049.48,0.00,-78.40,-0.78,1.50,57.49,0.00,0.00,98.50,51.66
Sniper,4049.48,0.00,4049.48,0.00,-75.52,-0.76,1.52,75.32,0.00,0.00,98.48,51.38
Advanced Blink,4049.48,0.00,4049.48,0.00,-13.44,-0.13,1.49,52.34,0.00,0.00,98.51,51.74
Assaultbot,4049.48,0.00,4049.48,0.00,-9.39,-0.09,1.56,55.84,0.00,0.00,98.44,51.68
Advancedbot,4049.48,0.00,4049.48,0.00,-8.99,-0.09,1.61,57.71,0.00,0.00,98.39,51.65
Behemoth,4049.48,0.00,4049.48,0.00,38.05,0.38,1.53,57.12,0.00,0.00,98.47,51.66
Advanced Mortar,4049.48,0.00,4049.48,0.00,-57.90,-0.58,1.50,57.77,0.00,0.00,98.50,51.66
Blaster,4049.48,0.00,4049.48,0.00,-53.78,-0.54,1.54,57.01,0.00,0.00,98.46,51.67
Butterfly,4049.48,0.00,4049.48,0.00,-81.94,-0.82,9.53,49.98,0.00,0.00,90.47,51.93
Dragonfly,4049.48,0.00,4049.48,0.00,-72.03,-0.72,9.57,52.65,0.00,0.00,90.43,51.65
Falcon,4049.48,0.00,4049.48,0.00,-68.69,-0.69,9.35,59.96,0.00,0.00,90.65,50.90
Airship,4049.48,0.00,4049.48,0.00,-55.44,-0.55,9.48,55.17,0.00,0.00,90.52,51.39
Matter,4049.48,0.00,4049.48,0.00,-0.62,-0.31,94.77,52.06,5.22,46.18,0.01,14.29
Energy,4049.48,0.00,4049.48,0.00,-0.40,-0.20,94.77,52.08,5.22,45.84,0.01,30.00
Bandwidth,4049.48,0.00,4049.48,0.00,-13.27,-0.27,94.95,52.06,5.04,46.00,0.01,15.38
Health,4049.48,0.00,4049.48,0.00,0.04,0.28,94.79,51.99,5.20,47.37,0.01,30.77
Radius,4049.48,0.00,4049.48,0.00,-69.09,-0.62,94.74,52.07,5.26,46.02,0.01,57.14
Speed,4049.48,0.00,4049.48,0.00,9.06,0.57,94.77,52.04,5.22,46.52,0.01,62.50
Damage,4049.48,0.00,4049.48,0.00,0.52,0.60,94.82,52.05,5.17,46.32,0.01,43.75
Duration,4049.48,0.00,4049.48,0.00,-212.76,-0.85,94.76,52.00,5.23,47.19,0.01,46.15
Range,4049.48,0.00,4049.48,0.00,24.81,2.48,94.76,52.05,5.23,46.37,0.01,28.57
Splash,4049.48,0.00,4049.48,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,51.75
Mammoth,4049.48,0.00,4049.48,0.00,1.40,0.01,9.51,57.18,0.00,0.00,90.49,51.18
Stinger,4049.48,0.00,4049.48,0.00,-89.31,-0.89,9.45,42.31,0.00,0.00,90.55,52.73
Flak Turret,4049.48,0.00,4049.48,0.00,-81.84,-0.82,9.50,44.44,0.00,0.00,90.50,52.52
Bulwark,4049.48,0.00,4049.48,0.00,-131.13,-1.31,4.98,67.74,0.00,0.00,95.02,50.91
Katbus,4049.48,0.00,4049.48,0.00,-163.46,-1.63,4.99,60.65,0.00,0.00,95.01,51.28
Locust,4049.48,0.00,4049.48,0.00,-29.62,-0.30,4.99,52.63,0.00,0.00,95.01,51.70
Kraken,4049.48,0.00,4049.48,0.00,-1461.04,-14.61,1.40,88.01,0.00,0.00,98.60,51.23
Predator,4049.48,0.00,4049.48,0.00,-72.75,-0.73,4.96,49.01,0.00,0.00,95.04,51.89
Valkyrie,4049.48,0.00,4049.48,0.00,-49.46,-0.49,4.97,56.92,0.00,0.00,95.03,51.48
Artillery,4049.48,0.00,4049.48,0.00,-104.38,-1.04,5.06,57.39,0.00,0.00,94.94,51.45
Advanced Destroyer,4049.48,0.00,4049.48,0.00,-96.07,-0.96,4.91,55.53,0.00,0.00,95.09,51.55
Shade,4049.48,0.00,4049.48,0.00,-115.93,-1.16,4.92,57.08,0.00,0.00,95.08,51.47
Ranking,4049.48,0.00,4049.48,0.00,0.00,0.17,0.00,0.00,100.00,51.75,0.00,0.00
Aggression,4049.48,0.00,4049.48,0.00,0.31,0.31,0.00,0.00,100.00,51.75,0.00,0.00
vs. Crab,4049.48,0.00,4049.48,0.00,21.31,0.21,13.41,49.55,0.00,0.00,86.59,52.09
vs. Hunter,4049.48,0.00,4049.48,0.00,58.77,0.59,13.35,53.66,0.00,0.00,86.65,51.45
vs. Guardian Shield,4049.48,0.00,4049.48,0.00,71.98,0.72,13.08,52.93,0.00,0.00,86.92,51.57
vs. Recall,4049.48,0.00,4049.48,0.00,14.13,0.14,13.22,47.25,0.00,0.00,86.78,52.43
vs. Recall Hunter,4049.48,0.00,4049.48,0.00,60.52,0.61,13.41,55.02,0.00,0.00,86.59,51.24
vs. Scorpion,4049.48,0.00,4049.48,0.00,4.33,0.04,13.41,45.04,0.00,0.00,86.59,52.79
vs. Beetle,4049.48,0.00,4049.48,0.00,60.47,0.60,13.17,54.32,0.00,0.00,86.83,51.36
vs. Blink,4049.48,0.00,4049.48,0.00,20.54,0.21,13.32,50.31,0.00,0.00,86.68,51.97
vs. Blink Hunter,4049.48,0.00,4049.48,0.00,67.61,0.68,13.32,58.02,0.00,0.00,86.68,50.78
vs. Gunbot,4049.48,0.00,4049.48,0.00,9.90,0.10,13.40,48.63,0.00,0.00,86.60,52.23
vs. Missilebot,4049.48,0.00,4049.48,0.00,59.76,0.60,13.39,52.75,0.00,0.00,86.61,51.59
vs. Wasp,4049.48,0.00,4049.48,0.00,-0.23,-0.00,13.38,48.47,0.00,0.00,86.62,52.25
vs. Hornet,4049.48,0.00,4049.48,0.00,66.00,0.66,13.17,56.92,0.00,0.00,86.83,50.96
vs. Knight,4049.48,0.00,4049.48,0.00,39.24,0.39,13.25,48.96,0.00,0.00,86.75,52.17
vs. Crossbow,4049.48,0.00,4049.48,0.00,125.04,1.25,13.31,54.58,0.00,0.00,86.69,51.31
vs. Ballista,4049.48,0.00,4049.48,0.00,57.57,0.58,5.91,55.23,0.00,0.00,94.09,51.53
vs. King Crab,4049.48,0.00,4049.48,0.00,149.40,1.49,5.92,58.28,0.00,0.00,94.08,51.34
vs. Crusader,4049.48,0.00,4049.48,0.00,115.18,1.15,5.83,54.42,0.00,0.00,94.17,51.58
vs. Bomber,4049.48,0.00,4049.48,0.00,-23.69,-0.24,5.93,48.04,0.00,0.00,94.07,51.98
vs. Shocker,4049.48,0.00,4049.48,0.00,10.71,0.11,5.95,51.10,0.00,0.00,94.05,51.79
vs. Recall Shocker,4049.48,0.00,4049.48,0.00,-37.35,-0.37,5.85,47.52,0.00,0.00,94.15,52.01
vs. Mortar,4049.48,0.00,4049.48,0.00,-0.33,-0.00,5.90,43.19,0.00,0.00,94.10,52.28
vs. Swift Shocker,4049.48,0.00,4049.48,0.00,113.10,1.13,5.87,57.14,0.00,0.00,94.13,51.41
vs. Heavy Hunter,4049.48,0.00,4049.48,0.00,171.37,1.71,5.82,57.90,0.00,0.00,94.18,51.37
vs. Destroyer,4049.48,0.00,4049.48,0.00,87.50,0.87,5.85,55.34,0.00,0.00,94.15,51.53
vs. Raider,4049.48,0.00,4049.48,0.00,208.94,2.09,5.91,68.09,0.00,0.00,94.09,50.72
vs. Turret,4049.48,0.00,4049.48,0.00,-61.27,-0.61,5.96,41.63,0.00,0.00,94.04,52.39
vs. Heavy Ballista,4049.48,0.00,4049.48,0.00,-131.01,-1.31,3.95,40.28,0.00,0.00,96.05,52.22
vs. Gargantua,4049.48,0.00,4049.48,0.00,-70.42,-0.70,3.96,32.84,0.00,0.00,96.04,52.53
vs. Sniper,4049.48,0.00,4049.48,0.00,-110.97,-1.11,3.98,16.02,0.00,0.00,96.02,53.23
vs. Advanced Blink,4049.48,0.00,4049.48,0.00,146.39,1.46,3.97,51.18,0.00,0.00,96.03,51.77
vs. Assaultbot,4049.48,0.00,4049.48,0.00,-18.69,-0.19,3.96,34.63,0.00,0.00,96.04,52.45
vs. Advancedbot,4049.48,0.00,4049.48,0.00,5.77,0.06,4.03,37.44,0.00,0.00,95.97,52.35
vs. Behemoth,4049.48,0.00,4049.48,0.00,-62.27,-0.62,4.10,38.25,0.00,0.00,95.90,52.32
vs. Advanced Mortar,4049.48,0.00,4049.48,0.00,39.62,0.40,4.07,29.29,0.00,0.00,95.93,52.70
vs. Blaster,4049.48,0.00,4049.48,0.00,-93.87,-0.94,4.00,30.11,0.00,0.00,96.00,52.65
vs. Butterfly,4049.48,0.00,4049.48,0.00,-44.42,-0.44,8.81,53.95,0.00,0.00,91.19,51.54
vs. Dragonfly,4049.48,0.00,4049.48,0.00,-62.02,-0.62,8.73,50.98,0.00,0.00,91.27,51.82
vs. Falcon,4049.48,0.00,4049.48,0.00,-101.39,-1.01,8.97,41.81,0.00,0.00,91.03,52.73
vs. Airship,4049.48,0.00,4049.48,0.00,-19.28,-0.19,8.82,52.30,0.00,0.00,91.18,51.70
vs. Advanced Recall,4049.48,0.00,4049.48,0.00,12.72,0.13,8.98,49.44,0.00,0.00,91.02,51.98
vs. Mammoth,4049.48,0.00,4049.48,0.00,67.44,0.67,8.89,48.40,0.00,0.00,91.11,52.07
vs. Stinger,4049.48,0.00,4049.48,0.00,176.50,1.77,8.80,61.33,0.00,0.00,91.20,50.82
vs. Flak Turret,4049.48,0.00,4049.48,0.00,72.86,0.73,8.77,62.39,0.00,0.00,91.23,50.73
vs. Bulwark,4049.48,0.00,4049.48,0.00,-177.98,-1.78,4.11,31.50,0.00,0.00,95.89,52.62
vs. Katbus,4049.48,0.00,4049.48,0.00,-215.32,-2.15,4.00,35.67,0.00,0.00,96.00,52.42
vs. Locust,4049.48,0.00,4049.48,0.00,-28.02,-0.28,4.09,47.45,0.00,0.00,95.91,51.93
vs. Kraken,4049.48,0.00,4049.48,0.00,-1417.75,-14.18,1.58,8.14,0.00,0.00,98.42,52.45
vs. Predator,4049.48,0.00,4049.48,0.00,106.22,1.06,4.14,53.38,0.00,0.00,95.86,51.68
vs. Valkyrie,4049.48,0.00,4049.48,0.00,-29.15,-0.29,4.20,48.18,0.00,0.00,95.80,51.90
vs. Artillery,4049.48,0.00,4049.48,0.00,-68.31,-0.68,4.16,40.08,0.00,0.00,95.84,52.25
vs. Advanced Destroyer,4049.48,0.00,4049.48,0.00,91.19,0.91,4.12,48.39,0.00,0.00,95.88,51.89
vs. Shade,4049.48,0.00,4049.48,0.00,-135.66,-1.36,4.11,37.69,0.00,0.00,95.89,52.35
vs. Ranking,4049.48,0.00,4049.48,0.00,0.01,0.62,0.00,0.00,100.00,51.75,0.00,0.00
vs. Aggression,4049.48,0.00,4049.48,0.00,0.30,0.30,0.00,0.00,100.00,51.75,0.00,0.00
