Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Butterfly,4043.12,0.00,4043.12,0.00,-82.13,-0.82,9.53,50.36,0.00,0.00,90.47,52.01
Dragonfly,4043.12,0.00,4043.12,0.00,-72.08,-0.72,9.57,53.04,0.00,0.00,90.43,51.73
Falcon,4043.12,0.00,4043.12,0.00,-68.88,-0.69,9.35,60.42,0.00,0.00,90.65,50.97
Airship,4043.12,0.00,4043.12,0.00,-55.10,-0.55,9.48,55.65,0.00,0.00,90.52,51.46
Matter,4043.12,0.00,4043.12,0.00,-0.61,-0.31,94.77,52.16,5.22,46.40,0.01,14.29
Energy,4043.12,0.00,4043.12,0.00,-0.40,-0.20,94.77,52.18,5.22,46.01,0.01,30.00
Bandwidth,4043.12,0.00,4043.12,0.00,-13.24,-0.26,94.95,52.15,5.04,46.24,0.01,15.38
Health,4043.12,0.00,4043.12,0.00,0.04,0.27,94.79,52.09,5.20,47.62,0.01,30.77
Radius,4043.12,0.00,4043.12,0.00,-68.34,-0.62,94.74,52.16,5.26,46.25,0.01,50.00
Speed,4043.12,0.00,4043.12,0.00,9.38,0.59,94.77,52.13,5.22,46.71,0.01,62.50
Damage,4043.12,0.00,4043.12,0.00,0.52,0.60,94.82,52.14,5.17,46.68,0.01,37.50
Duration,4043.12,0.00,4043.12,0.00,-215.83,-0.86,94.76,52.11,5.23,47.28,0.01,46.15
Range,4043.12,0.00,4043.12,0.00,24.64,2.46,94.76,52.15,5.23,46.56,0.01,28.57
Splash,4043.12,0.00,4043.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,51.85
Mammoth,4043.12,0.00,4043.12,0.00,-3.08,-0.03,9.51,56.34,0.00,0.00,90.49,51.38
Stinger,4043.12,0.00,4043.12,0.00,-89.65,-0.90,9.45,40.17,0.00,0.00,90.55,53.07
Flak Turret,4043.12,0.00,4043.12,0.00,-81.43,-0.81,9.50,44.83,0.00,0.00,90.50,52.59
Bulwark,4043.12,0.00,4043.12,0.00,-132.69,-1.33,4.98,67.99,0.00,0.00,95.02,51.01
Katbus,4043.12,0.00,4043.12,0.00,-165.39,-1.65,4.99,62.13,0.00,0.00,95.01,51.31
Locust,4043.12,0.00,4043.12,0.00,-29.88,-0.30,4.99,52.46,0.00,0.00,95.01,51.82
Kraken,4043.12,0.00,4043.12,0.00,-1471.88,-14.72,1.40,89.85,0.00,0.00,98.60,51.31
Predator,4043.12,0.00,4043.12,0.00,-67.02,-0.67,4.96,51.10,0.00,0.00,95.04,51.89
Valkyrie,4043.12,0.00,4043.12,0.00,-48.85,-0.49,4.97,57.00,0.00,0.00,95.03,51.58
Artillery,4043.12,0.00,4043.12,0.00,-104.74,-1.05,5.06,57.48,0.00,0.00,94.94,51.55
Advanced Destroyer,4043.12,0.00,4043.12,0.00,-97.07,-0.97,4.91,55.72,0.00,0.00,95.09,51.65
Shade,4043.12,0.00,4043.12,0.00,-115.84,-1.16,4.92,57.05,0.00,0.00,95.08,51.58
Ranking,4043.12,0.00,4043.12,0.00,0.00,0.14,0.00,0.00,100.00,51.85,0.00,0.00
Aggression,4043.12,0.00,4043.12,0.00,0.34,0.34,0.00,0.00,100.00,51.85,0.00,0.00
vs. Crab,4043.12,0.00,4043.12,0.00,21.29,0.21,13.41,49.68,0.00,0.00,86.59,52.19
vs. Hunter,4043.12,0.00,4043.12,0.00,59.17,0.59,13.35,53.99,0.00,0.00,86.65,51.52
vs. Guardian Shield,4043.12,0.00,4043.12,0.00,67.84,0.68,13.08,53.18,0.00,0.00,86.92,51.65
vs. Recall,4043.12,0.00,4043.12,0.00,14.36,0.14,13.22,47.49,0.00,0.00,86.78,52.52
vs. Recall Hunter,4043.12,0.00,4043.12,0.00,60.87,0.61,13.41,55.33,0.00,0.00,86.59,51.31
vs. Scorpion,4043.12,0.00,4043.12,0.00,4.40,0.04,13.41,45.09,0.00,0.00,86.59,52.90
vs. Beetle,4043.12,0.00,4043.12,0.00,59.50,0.59,13.17,52.99,0.00,0.00,86.83,51.68
vs. Blink,4043.12,0.00,4043.12,0.00,20.39,0.20,13.32,50.44,0.00,0.00,86.68,52.07
vs. Blink Hunter,4043.12,0.00,4043.12,0.00,68.18,0.68,13.32,58.31,0.00,0.00,86.68,50.86
vs. Gunbot,4043.12,0.00,4043.12,0.00,10.03,0.10,13.40,48.75,0.00,0.00,86.60,52.33
vs. Missilebot,4043.12,0.00,4043.12,0.00,60.18,0.60,13.39,53.11,0.00,0.00,86.61,51.66
vs. Wasp,4043.12,0.00,4043.12,0.00,-0.18,-0.00,13.38,48.50,0.00,0.00,86.62,52.37
vs. Hornet,4043.12,0.00,4043.12,0.00,66.27,0.66,13.17,57.18,0.00,0.00,86.83,51.04
vs. Knight,4043.12,0.00,4043.12,0.00,39.57,0.40,13.25,49.11,0.00,0.00,86.75,52.27
vs. Crossbow,4043.12,0.00,4043.12,0.00,125.39,1.25,13.31,54.83,0.00,0.00,86.69,51.40
vs. Ballista,4043.12,0.00,4043.12,0.00,58.39,0.58,5.91,55.37,0.00,0.00,94.09,51.63
vs. King Crab,4043.12,0.00,4043.12,0.00,149.51,1.50,5.92,58.31,0.00,0.00,94.08,51.45
vs. Crusader,4043.12,0.00,4043.12,0.00,115.28,1.15,5.83,54.31,0.00,0.00,94.17,51.70
vs. Bomber,4043.12,0.00,4043.12,0.00,-23.29,-0.23,5.93,48.08,0.00,0.00,94.07,52.09
vs. Shocker,4043.12,0.00,4043.12,0.00,11.00,0.11,5.95,51.15,0.00,0.00,94.05,51.90
vs. Recall Shocker,4043.12,0.00,4043.12,0.00,-37.71,-0.38,5.85,47.50,0.00,0.00,94.15,52.12
vs. Mortar,4043.12,0.00,4043.12,0.00,-0.06,-0.00,5.90,43.22,0.00,0.00,94.10,52.39
vs. Swift Shocker,4043.12,0.00,4043.12,0.00,113.76,1.14,5.87,57.41,0.00,0.00,94.13,51.51
vs. Heavy Hunter,4043.12,0.00,4043.12,0.00,171.42,1.71,5.82,58.02,0.00,0.00,94.18,51.47
vs. Destroyer,4043.12,0.00,4043.12,0.00,88.08,0.88,5.85,55.31,0.00,0.00,94.15,51.64
vs. Raider,4043.12,0.00,4043.12,0.00,208.71,2.09,5.91,68.21,0.00,0.00,94.09,50.83
vs. Turret,4043.12,0.00,4043.12,0.00,-61.52,-0.62,5.96,41.63,0.00,0.00,94.04,52.50
vs. Heavy Ballista,4043.12,0.00,4043.12,0.00,-130.36,-1.30,3.95,40.17,0.00,0.00,96.05,52.33
vs. Gargantua,4043.12,0.00,4043.12,0.00,-69.59,-0.70,3.96,32.59,0.00,0.00,96.04,52.65
vs. Sniper,4043.12,0.00,4043.12,0.00,-110.30,-1.10,3.98,16.01,0.00,0.00,96.02,53.34
vs. Advanced Blink,4043.12,0.00,4043.12,0.00,146.60,1.47,3.97,51.10,0.00,0.00,96.03,51.88
vs. Assaultbot,4043.12,0.00,4043.12,0.00,-18.60,-0.19,3.96,34.64,0.00,0.00,96.04,52.56
vs. Advancedbot,4043.12,0.00,4043.12,0.00,5.91,0.06,4.03,37.22,0.00,0.00,95.97,52.47
vs. Behemoth,4043.12,0.00,4043.12,0.00,-62.04,-0.62,4.10,38.18,0.00,0.00,95.90,52.44
vs. Advanced Mortar,4043.12,0.00,4043.12,0.00,40.25,0.40,4.07,29.06,0.00,0.00,95.93,52.82
vs. Blaster,4043.12,0.00,4043.12,0.00,-94.20,-0.94,4.00,29.95,0.00,0.00,96.00,52.76
vs. Butterfly,4043.12,0.00,4043.12,0.00,-43.45,-0.43,8.81,54.22,0.00,0.00,91.19,51.62
vs. Dragonfly,4043.12,0.00,4043.12,0.00,-61.85,-0.62,8.73,51.30,0.00,0.00,91.27,51.91
vs. Falcon,4043.12,0.00,4043.12,0.00,-101.44,-1.01,8.97,41.81,0.00,0.00,91.03,52.84
vs. Airship,4043.12,0.00,4043.12,0.00,-18.47,-0.18,8.82,52.64,0.00,0.00,91.18,51.78
vs. Advanced Recall,4043.12,0.00,4043.12,0.00,13.10,0.13,8.98,49.35,0.00,0.00,91.02,52.10
vs. Mammoth,4043.12,0.00,4043.12,0.00,74.82,0.75,8.89,50.35,0.00,0.00,91.11,52.00
vs. Stinger,4043.12,0.00,4043.12,0.00,176.03,1.76,8.80,64.34,0.00,0.00,91.20,50.65
vs. Flak Turret,4043.12,0.00,4043.12,0.00,69.22,0.69,8.77,62.69,0.00,0.00,91.23,50.81
vs. Bulwark,4043.12,0.00,4043.12,0.00,-178.29,-1.78,4.11,31.49,0.00,0.00,95.89,52.73
vs. Katbus,4043.12,0.00,4043.12,0.00,-218.91,-2.19,4.00,33.91,0.00,0.00,96.00,52.60
vs. Locust,4043.12,0.00,4043.12,0.00,-27.91,-0.28,4.09,47.79,0.00,0.00,95.91,52.03
vs. Kraken,4043.12,0.00,4043.12,0.00,-1427.94,-14.28,1.58,6.91,0.00,0.00,98.42,52.57
vs. Predator,4043.12,0.00,4043.12,0.00,99.35,0.99,4.14,52.58,0.00,0.00,95.86,51.82
vs. Valkyrie,4043.12,0.00,4043.12,0.00,-29.40,-0.29,4.20,48.23,0.00,0.00,95.80,52.01
vs. Artillery,4043.12,0.00,4043.12,0.00,-68.37,-0.68,4.16,39.86,0.00,0.00,95.84,52.37
vs. Advanced Destroyer,4043.12,0.00,4043.12,0.00,92.28,0.92,4.12,48.47,0.00,0.00,95.88,52.00
vs. Shade,4043.12,0.00,4043.12,0.00,-134.81,-1.35,4.11,37.66,0.00,0.00,95.89,52.46
vs. Ranking,4043.12,0.00,4043.12,0.00,0.01,0.61,0.00,0.00,100.00,51.85,0.00,0.00
vs. Aggression,4043.12,0.00,4043.12,0.00,0.30,0.30,0.00,0.00,100.00,51.85,0.00,0.00
