Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Kraken,-918.05,-9.18,0.63,85.30,0.00,0.00,99.37,44.95
Predator,-44.82,-0.45,1.61,46.62,0.00,0.00,98.39,45.18
Valkyrie,-28.89,-0.29,1.57,49.85,0.00,0.00,98.43,45.13
Artillery,-66.20,-0.66,1.61,49.51,0.00,0.00,98.39,45.14
Advanced Destroyer,-35.25,-0.35,1.58,51.92,0.00,0.00,98.42,45.10
Shade,-73.36,-0.73,1.50,48.40,0.00,0.00,98.50,45.16
Ranking,0.01,1.08,0.00,0.00,100.00,45.21,0.00,0.00
Aggression,0.79,0.79,0.00,0.00,100.00,45.21,0.00,0.00
vs. Crab,16.76,0.17,13.23,40.60,0.00,0.00,86.77,45.91
vs. Hunter,66.49,0.66,13.20,50.03,0.00,0.00,86.80,44.47
vs. Guardian Shield,107.65,1.08,13.07,45.11,0.00,0.00,86.93,45.22
vs. Recall,15.32,0.15,13.36,38.84,0.00,0.00,86.64,46.19
vs. Recall Hunter,59.96,0.60,13.36,50.90,0.00,0.00,86.64,44.33
vs. Scorpion,9.55,0.10,13.56,39.07,0.00,0.00,86.44,46.17
vs. Beetle,61.86,0.62,13.49,49.07,0.00,0.00,86.51,44.61
vs. Blink,20.85,0.21,13.35,41.22,0.00,0.00,86.65,45.82
vs. Blink Hunter,72.54,0.73,13.25,54.16,0.00,0.00,86.75,43.84
vs. Gunbot,15.91,0.16,13.32,42.54,0.00,0.00,86.68,45.62
vs. Missilebot,66.27,0.66,13.11,50.02,0.00,0.00,86.89,44.48
vs. Wasp,6.98,0.07,13.39,42.99,0.00,0.00,86.61,45.55
vs. Hornet,68.99,0.69,13.29,53.53,0.00,0.00,86.71,43.93
vs. Knight,-28.77,-0.29,13.32,34.40,0.00,0.00,86.68,46.87
vs. Crossbow,56.54,0.57,13.30,46.00,0.00,0.00,86.70,45.09
vs. Ballista,73.51,0.74,5.89,48.41,0.00,0.00,94.11,45.01
vs. King Crab,-18.30,-0.18,5.96,44.73,0.00,0.00,94.04,45.24
vs. Crusader,-68.38,-0.68,5.84,37.07,0.00,0.00,94.16,45.71
vs. Bomber,17.58,0.18,5.93,47.12,0.00,0.00,94.07,45.09
vs. Shocker,22.06,0.22,5.88,46.56,0.00,0.00,94.12,45.12
vs. Recall Shocker,-41.21,-0.41,5.88,39.86,0.00,0.00,94.12,45.54
vs. Mortar,-88.30,-0.88,5.89,28.11,0.00,0.00,94.11,46.28
vs. Swift Shocker,91.43,0.91,5.86,48.95,0.00,0.00,94.14,44.97
vs. Heavy Hunter,120.35,1.20,5.89,52.29,0.00,0.00,94.11,44.76
vs. Destroyer,44.37,0.44,5.96,44.53,0.00,0.00,94.04,45.25
vs. Raider,193.85,1.94,5.82,62.74,0.00,0.00,94.18,44.12
vs. Turret,-65.78,-0.66,5.84,32.84,0.00,0.00,94.16,45.97
vs. Heavy Ballista,-142.44,-1.42,4.07,35.30,0.00,0.00,95.93,45.63
vs. Gargantua,-133.49,-1.33,3.96,26.12,0.00,0.00,96.04,45.99
vs. Sniper,-64.82,-0.65,3.98,33.78,0.00,0.00,96.02,45.68
vs. Advanced Blink,13.56,0.14,3.99,41.01,0.00,0.00,96.01,45.38
vs. Assaultbot,-7.82,-0.08,4.01,31.54,0.00,0.00,95.99,45.78
vs. Advancedbot,15.80,0.16,4.07,37.23,0.00,0.00,95.93,45.55
vs. Behemoth,-89.15,-0.89,3.99,30.27,0.00,0.00,96.01,45.83
vs. Advanced Mortar,-72.27,-0.72,3.99,25.08,0.00,0.00,96.01,46.04
vs. Blaster,-67.84,-0.68,4.00,30.08,0.00,0.00,96.00,45.84
vs. Butterfly,-33.51,-0.34,8.79,44.65,0.00,0.00,91.21,45.26
vs. Dragonfly,-52.39,-0.52,8.82,44.36,0.00,0.00,91.18,45.29
vs. Falcon,-71.34,-0.71,8.94,34.25,0.00,0.00,91.06,46.28
vs. Airship,-11.19,-0.11,8.94,48.40,0.00,0.00,91.06,44.89
vs. Advanced Recall,26.35,0.26,8.82,44.20,0.00,0.00,91.18,45.30
vs. Mammoth,-86.19,-0.86,8.84,35.54,0.00,0.00,91.16,46.14
vs. Stinger,184.70,1.85,8.74,58.14,0.00,0.00,91.26,43.97
vs. Flak Turret,68.69,0.69,8.88,59.12,0.00,0.00,91.12,43.85
vs. Bulwark,-126.06,-1.26,4.06,29.72,0.00,0.00,95.94,45.86
vs. Katbus,-156.38,-1.56,4.09,30.56,0.00,0.00,95.91,45.83
vs. Locust,-22.74,-0.23,4.10,44.00,0.00,0.00,95.90,45.26
vs. Kraken,-965.77,-9.66,1.58,7.08,0.00,0.00,98.42,45.82
vs. Predator,74.07,0.74,4.04,49.22,0.00,0.00,95.96,45.04
vs. Valkyrie,-14.63,-0.15,4.04,45.64,0.00,0.00,95.96,45.19
vs. Artillery,-68.47,-0.68,4.11,36.14,0.00,0.00,95.89,45.60
vs. Advanced Destroyer,-13.57,-0.14,4.13,39.82,0.00,0.00,95.87,45.44
vs. Shade,-77.72,-0.78,4.14,37.99,0.00,0.00,95.86,45.52
vs. Ranking,0.01,0.57,0.00,0.00,100.00,45.21,0.00,0.00
vs. Aggression,0.52,0.52,0.00,0.00,100.00,45.21,0.00,0.00
