Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Splash,2968.81,0.00,2968.81,0.00,35.31,0.88,89.76,45.49,10.23,47.10,0.01,56.25
King Crab,2968.81,0.00,2968.81,0.00,-46.05,-0.46,6.07,42.88,0.00,0.00,93.93,45.83
Crusader,2968.81,0.00,2968.81,0.00,8.32,0.08,6.09,48.73,0.00,0.00,93.91,45.45
Bomber,2968.81,0.00,2968.81,0.00,-43.92,-0.44,6.05,44.90,0.00,0.00,93.95,45.70
Shocker,2968.81,0.00,2968.81,0.00,-77.59,-0.78,6.06,43.04,0.00,0.00,93.94,45.82
Recall Shocker,2968.81,0.00,2968.81,0.00,-54.45,-0.54,6.04,48.24,0.00,0.00,93.96,45.49
Mortar,2968.81,0.00,2968.81,0.00,-60.45,-0.60,6.09,57.26,0.00,0.00,93.91,44.90
Swift Shocker,2968.81,0.00,2968.81,0.00,-92.26,-0.92,6.09,39.32,0.00,0.00,93.91,46.06
Heavy Hunter,2968.81,0.00,2968.81,0.00,-42.58,-0.43,6.02,42.42,0.00,0.00,93.98,45.86
Destroyer,2968.81,0.00,2968.81,0.00,-44.68,-0.45,6.02,44.90,0.00,0.00,93.98,45.70
Raider,2968.81,0.00,2968.81,0.00,-62.23,-0.62,6.03,30.53,0.00,0.00,93.97,46.62
Turret,2968.81,0.00,2968.81,0.00,-36.56,-0.37,6.04,54.08,0.00,0.00,93.96,45.11
Heavy Ballista,2968.81,0.00,2968.81,0.00,-145.00,-1.45,4.68,50.73,0.00,0.00,95.32,45.40
Gargantua,2968.81,0.00,2968.81,0.00,-52.21,-0.52,4.67,61.41,0.00,0.00,95.33,44.88
Sniper,2968.81,0.00,2968.81,0.00,-58.80,-0.59,4.75,77.13,0.00,0.00,95.25,44.08
Advanced Blink,2968.81,0.00,2968.81,0.00,-17.33,-0.17,4.77,48.85,0.00,0.00,95.23,45.49
Assaultbot,2968.81,0.00,2968.81,0.00,-12.13,-0.12,4.72,55.43,0.00,0.00,95.28,45.17
Advancedbot,2968.81,0.00,2968.81,0.00,-9.09,-0.09,4.83,56.38,0.00,0.00,95.17,45.11
Behemoth,2968.81,0.00,2968.81,0.00,4.29,0.04,4.84,56.20,0.00,0.00,95.16,45.12
Advanced Mortar,2968.81,0.00,2968.81,0.00,-46.17,-0.46,4.78,63.22,0.00,0.00,95.22,44.77
Blaster,2968.81,0.00,2968.81,0.00,-60.03,-0.60,4.79,58.26,0.00,0.00,95.21,45.02
Butterfly,2968.81,0.00,2968.81,0.00,-48.16,-0.48,6.13,41.12,0.00,0.00,93.87,45.95
Dragonfly,2968.81,0.00,2968.81,0.00,-59.80,-0.60,6.10,42.64,0.00,0.00,93.90,45.85
Falcon,2968.81,0.00,2968.81,0.00,-38.35,-0.38,6.04,48.16,0.00,0.00,93.96,45.49
Airship,2968.81,0.00,2968.81,0.00,-51.69,-0.52,6.01,44.78,0.00,0.00,93.99,45.71
Advanced Recall,2968.81,0.00,2968.81,0.00,-25.54,-0.26,6.17,42.01,0.00,0.00,93.83,45.89
Mammoth,2968.81,0.00,2968.81,0.00,-11.17,-0.11,6.09,43.24,0.00,0.00,93.91,45.81
Stinger,2968.81,0.00,2968.81,0.00,-81.48,-0.81,6.11,33.16,0.00,0.00,93.89,46.47
Flak Turret,2968.81,0.00,2968.81,0.00,-75.35,-0.75,6.05,38.56,0.00,0.00,93.95,46.11
Bulwark,2968.81,0.00,2968.81,0.00,-63.62,-0.64,1.54,57.85,0.00,0.00,98.46,45.46
Katbus,2968.81,0.00,2968.81,0.00,-82.36,-0.82,1.54,53.06,0.00,0.00,98.46,45.54
Locust,2968.81,0.00,2968.81,0.00,-18.92,-0.19,1.57,45.92,0.00,0.00,98.43,45.65
Kraken,2968.81,0.00,2968.81,0.00,-914.58,-9.15,0.63,85.25,0.00,0.00,99.37,45.40
Predator,2968.81,0.00,2968.81,0.00,-54.77,-0.55,1.56,47.60,0.00,0.00,98.44,45.62
Valkyrie,2968.81,0.00,2968.81,0.00,-16.74,-0.17,1.54,51.82,0.00,0.00,98.46,45.56
Artillery,2968.81,0.00,2968.81,0.00,-61.35,-0.61,1.59,50.92,0.00,0.00,98.41,45.57
Advanced Destroyer,2968.81,0.00,2968.81,0.00,-43.03,-0.43,1.54,54.11,0.00,0.00,98.46,45.52
Shade,2968.81,0.00,2968.81,0.00,-60.64,-0.61,1.57,50.23,0.00,0.00,98.43,45.58
Ranking,2968.81,0.00,2968.81,0.00,0.01,0.84,0.00,0.00,100.00,45.65,0.00,0.00
Aggression,2968.81,0.00,2968.81,0.00,0.68,0.68,0.00,0.00,100.00,45.65,0.00,0.00
vs. Crab,2968.81,0.00,2968.81,0.00,16.54,0.17,13.34,41.40,0.00,0.00,86.66,46.31
vs. Hunter,2968.81,0.00,2968.81,0.00,64.69,0.65,13.47,49.52,0.00,0.00,86.53,45.05
vs. Guardian Shield,2968.81,0.00,2968.81,0.00,104.69,1.05,13.08,45.31,0.00,0.00,86.92,45.71
vs. Recall,2968.81,0.00,2968.81,0.00,15.45,0.15,13.26,39.32,0.00,0.00,86.74,46.62
vs. Recall Hunter,2968.81,0.00,2968.81,0.00,59.82,0.60,13.32,51.13,0.00,0.00,86.68,44.81
vs. Scorpion,2968.81,0.00,2968.81,0.00,9.73,0.10,13.29,40.07,0.00,0.00,86.71,46.51
vs. Beetle,2968.81,0.00,2968.81,0.00,63.46,0.63,13.42,49.64,0.00,0.00,86.58,45.04
vs. Blink,2968.81,0.00,2968.81,0.00,21.39,0.21,13.30,42.08,0.00,0.00,86.70,46.20
vs. Blink Hunter,2968.81,0.00,2968.81,0.00,72.67,0.73,13.42,54.75,0.00,0.00,86.58,44.24
vs. Gunbot,2968.81,0.00,2968.81,0.00,15.95,0.16,13.38,42.57,0.00,0.00,86.62,46.13
vs. Missilebot,2968.81,0.00,2968.81,0.00,66.47,0.66,13.30,50.16,0.00,0.00,86.70,44.96
vs. Wasp,2968.81,0.00,2968.81,0.00,7.24,0.07,13.28,43.74,0.00,0.00,86.72,45.95
vs. Hornet,2968.81,0.00,2968.81,0.00,67.76,0.68,13.20,53.01,0.00,0.00,86.80,44.54
vs. Knight,2968.81,0.00,2968.81,0.00,-26.13,-0.26,13.24,34.97,0.00,0.00,86.76,47.28
vs. Crossbow,2968.81,0.00,2968.81,0.00,54.11,0.54,13.27,46.99,0.00,0.00,86.73,45.45
vs. Ballista,2968.81,0.00,2968.81,0.00,84.71,0.85,5.80,50.84,0.00,0.00,94.20,45.34
vs. King Crab,2968.81,0.00,2968.81,0.00,-20.40,-0.20,5.93,44.82,0.00,0.00,94.07,45.71
vs. Crusader,2968.81,0.00,2968.81,0.00,-72.65,-0.73,5.89,37.46,0.00,0.00,94.11,46.17
vs. Bomber,2968.81,0.00,2968.81,0.00,17.03,0.17,5.87,46.87,0.00,0.00,94.13,45.58
vs. Shocker,2968.81,0.00,2968.81,0.00,19.20,0.19,5.91,45.14,0.00,0.00,94.09,45.69
vs. Recall Shocker,2968.81,0.00,2968.81,0.00,-46.05,-0.46,5.95,40.24,0.00,0.00,94.05,46.00
vs. Mortar,2968.81,0.00,2968.81,0.00,-79.45,-0.79,5.83,29.73,0.00,0.00,94.17,46.64
vs. Swift Shocker,2968.81,0.00,2968.81,0.00,89.97,0.90,5.93,50.84,0.00,0.00,94.07,45.33
vs. Heavy Hunter,2968.81,0.00,2968.81,0.00,126.51,1.27,5.93,54.20,0.00,0.00,94.07,45.12
vs. Destroyer,2968.81,0.00,2968.81,0.00,43.43,0.43,5.95,45.56,0.00,0.00,94.05,45.66
vs. Raider,2968.81,0.00,2968.81,0.00,182.95,1.83,5.87,62.84,0.00,0.00,94.13,44.58
vs. Turret,2968.81,0.00,2968.81,0.00,-66.14,-0.66,5.88,30.86,0.00,0.00,94.12,46.58
vs. Heavy Ballista,2968.81,0.00,2968.81,0.00,-141.50,-1.41,3.89,35.26,0.00,0.00,96.11,46.07
vs. Gargantua,2968.81,0.00,2968.81,0.00,-134.63,-1.35,3.87,28.41,0.00,0.00,96.13,46.35
vs. Sniper,2968.81,0.00,2968.81,0.00,-83.21,-0.83,3.98,11.43,0.00,0.00,96.02,47.07
vs. Advanced Blink,2968.81,0.00,2968.81,0.00,23.47,0.23,3.97,42.80,0.00,0.00,96.03,45.77
vs. Assaultbot,2968.81,0.00,2968.81,0.00,-7.53,-0.08,4.01,33.22,0.00,0.00,95.99,46.17
vs. Advancedbot,2968.81,0.00,2968.81,0.00,15.90,0.16,4.07,38.16,0.00,0.00,95.93,45.97
vs. Behemoth,2968.81,0.00,2968.81,0.00,-87.62,-0.88,3.99,31.77,0.00,0.00,96.01,46.23
vs. Advanced Mortar,2968.81,0.00,2968.81,0.00,-67.71,-0.68,4.05,26.91,0.00,0.00,95.95,46.45
vs. Blaster,2968.81,0.00,2968.81,0.00,-69.21,-0.69,4.01,30.39,0.00,0.00,95.99,46.29
vs. Butterfly,2968.81,0.00,2968.81,0.00,-29.00,-0.29,8.84,45.16,0.00,0.00,91.16,45.70
vs. Dragonfly,2968.81,0.00,2968.81,0.00,-50.39,-0.50,8.92,45.53,0.00,0.00,91.08,45.67
vs. Falcon,2968.81,0.00,2968.81,0.00,-73.21,-0.73,8.89,33.51,0.00,0.00,91.11,46.84
vs. Airship,2968.81,0.00,2968.81,0.00,-10.39,-0.10,8.83,48.73,0.00,0.00,91.17,45.36
vs. Advanced Recall,2968.81,0.00,2968.81,0.00,27.52,0.28,8.83,44.88,0.00,0.00,91.17,45.73
vs. Mammoth,2968.81,0.00,2968.81,0.00,-79.29,-0.79,8.90,36.64,0.00,0.00,91.10,46.53
vs. Stinger,2968.81,0.00,2968.81,0.00,174.67,1.75,9.02,58.75,0.00,0.00,90.98,44.36
vs. Flak Turret,2968.81,0.00,2968.81,0.00,71.64,0.72,8.93,60.42,0.00,0.00,91.07,44.21
vs. Bulwark,2968.81,0.00,2968.81,0.00,-128.85,-1.29,4.04,30.64,0.00,0.00,95.96,46.29
vs. Katbus,2968.81,0.00,2968.81,0.00,-157.69,-1.58,4.02,30.87,0.00,0.00,95.98,46.27
vs. Locust,2968.81,0.00,2968.81,0.00,-22.34,-0.22,4.12,44.50,0.00,0.00,95.88,45.70
vs. Kraken,2968.81,0.00,2968.81,0.00,-865.96,-8.66,1.58,7.55,0.00,0.00,98.42,46.27
vs. Predator,2968.81,0.00,2968.81,0.00,76.55,0.77,4.02,49.25,0.00,0.00,95.98,45.50
vs. Valkyrie,2968.81,0.00,2968.81,0.00,-17.20,-0.17,4.18,45.39,0.00,0.00,95.82,45.67
vs. Artillery,2968.81,0.00,2968.81,0.00,-58.83,-0.59,4.00,38.22,0.00,0.00,96.00,45.96
vs. Advanced Destroyer,2968.81,0.00,2968.81,0.00,-21.36,-0.21,4.15,39.35,0.00,0.00,95.85,45.93
vs. Shade,2968.81,0.00,2968.81,0.00,-75.61,-0.76,4.11,37.49,0.00,0.00,95.89,46.00
vs. Ranking,2968.81,0.00,2968.81,0.00,0.01,0.70,0.00,0.00,100.00,45.65,0.00,0.00
vs. Aggression,2968.81,0.00,2968.81,0.00,0.53,0.53,0.00,0.00,100.00,45.65,0.00,0.00
