Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bulwark,3045.89,0.00,3045.89,0.00,-68.68,-0.69,1.55,58.89,0.00,0.00,98.45,46.23
Katbus,3045.89,0.00,3045.89,0.00,-76.54,-0.77,1.53,54.69,0.00,0.00,98.47,46.29
Locust,3045.89,0.00,3045.89,0.00,-20.51,-0.21,1.56,46.11,0.00,0.00,98.44,46.43
Kraken,3045.89,0.00,3045.89,0.00,-1147.95,-11.48,0.60,87.63,0.00,0.00,99.40,46.17
Predator,3045.89,0.00,3045.89,0.00,-43.57,-0.44,1.65,47.56,0.00,0.00,98.35,46.40
Valkyrie,3045.89,0.00,3045.89,0.00,-34.47,-0.34,1.57,52.49,0.00,0.00,98.43,46.33
Artillery,3045.89,0.00,3045.89,0.00,-77.01,-0.77,1.55,50.94,0.00,0.00,98.45,46.35
Advanced Destroyer,3045.89,0.00,3045.89,0.00,-44.04,-0.44,1.58,53.20,0.00,0.00,98.42,46.31
Shade,3045.89,0.00,3045.89,0.00,-94.96,-0.95,1.59,51.73,0.00,0.00,98.41,46.34
Ranking,3045.89,0.00,3045.89,0.00,0.01,0.77,0.00,0.00,100.00,46.42,0.00,0.00
Aggression,3045.89,0.00,3045.89,0.00,0.29,0.29,0.00,0.00,100.00,46.42,0.00,0.00
vs. Crab,3045.89,0.00,3045.89,0.00,23.48,0.23,13.48,43.13,0.00,0.00,86.52,46.93
vs. Hunter,3045.89,0.00,3045.89,0.00,58.89,0.59,13.32,46.98,0.00,0.00,86.68,46.34
vs. Guardian Shield,3045.89,0.00,3045.89,0.00,3.22,0.03,13.11,46.12,0.00,0.00,86.89,46.47
vs. Recall,3045.89,0.00,3045.89,0.00,23.81,0.24,13.19,40.82,0.00,0.00,86.81,47.27
vs. Recall Hunter,3045.89,0.00,3045.89,0.00,61.54,0.62,13.26,50.37,0.00,0.00,86.74,45.82
vs. Scorpion,3045.89,0.00,3045.89,0.00,13.44,0.13,13.36,42.09,0.00,0.00,86.64,47.09
vs. Beetle,3045.89,0.00,3045.89,0.00,69.37,0.69,13.28,51.69,0.00,0.00,86.72,45.62
vs. Blink,3045.89,0.00,3045.89,0.00,28.75,0.29,13.51,43.69,0.00,0.00,86.49,46.85
vs. Blink Hunter,3045.89,0.00,3045.89,0.00,75.14,0.75,13.45,53.74,0.00,0.00,86.55,45.29
vs. Gunbot,3045.89,0.00,3045.89,0.00,20.43,0.20,13.31,45.56,0.00,0.00,86.69,46.55
vs. Missilebot,3045.89,0.00,3045.89,0.00,68.68,0.69,13.28,50.28,0.00,0.00,86.72,45.83
vs. Wasp,3045.89,0.00,3045.89,0.00,9.15,0.09,13.09,45.32,0.00,0.00,86.91,46.59
vs. Hornet,3045.89,0.00,3045.89,0.00,69.76,0.70,13.40,52.44,0.00,0.00,86.60,45.49
vs. Knight,3045.89,0.00,3045.89,0.00,-18.57,-0.19,13.26,36.27,0.00,0.00,86.74,47.97
vs. Crossbow,3045.89,0.00,3045.89,0.00,65.33,0.65,13.31,47.81,0.00,0.00,86.69,46.21
vs. Ballista,3045.89,0.00,3045.89,0.00,88.08,0.88,5.76,48.45,0.00,0.00,94.24,46.30
vs. King Crab,3045.89,0.00,3045.89,0.00,7.42,0.07,5.97,47.50,0.00,0.00,94.03,46.35
vs. Crusader,3045.89,0.00,3045.89,0.00,-52.52,-0.53,5.90,40.50,0.00,0.00,94.10,46.79
vs. Bomber,3045.89,0.00,3045.89,0.00,48.87,0.49,5.87,53.14,0.00,0.00,94.13,46.00
vs. Shocker,3045.89,0.00,3045.89,0.00,22.40,0.22,5.97,45.12,0.00,0.00,94.03,46.50
vs. Recall Shocker,3045.89,0.00,3045.89,0.00,-41.59,-0.42,5.94,38.75,0.00,0.00,94.06,46.91
vs. Mortar,3045.89,0.00,3045.89,0.00,-87.08,-0.87,6.00,27.51,0.00,0.00,94.00,47.63
vs. Swift Shocker,3045.89,0.00,3045.89,0.00,123.46,1.23,5.92,53.05,0.00,0.00,94.08,46.01
vs. Heavy Hunter,3045.89,0.00,3045.89,0.00,116.08,1.16,5.88,52.19,0.00,0.00,94.12,46.06
vs. Destroyer,3045.89,0.00,3045.89,0.00,24.29,0.24,5.83,42.93,0.00,0.00,94.17,46.64
vs. Raider,3045.89,0.00,3045.89,0.00,140.84,1.41,5.77,61.71,0.00,0.00,94.23,45.49
vs. Turret,3045.89,0.00,3045.89,0.00,-61.32,-0.61,5.84,30.98,0.00,0.00,94.16,47.38
vs. Heavy Ballista,3045.89,0.00,3045.89,0.00,-123.39,-1.23,3.80,35.38,0.00,0.00,96.20,46.86
vs. Gargantua,3045.89,0.00,3045.89,0.00,-133.72,-1.34,3.85,26.24,0.00,0.00,96.15,47.23
vs. Sniper,3045.89,0.00,3045.89,0.00,-72.53,-0.73,4.00,10.87,0.00,0.00,96.00,47.90
vs. Advanced Blink,3045.89,0.00,3045.89,0.00,14.47,0.14,4.00,40.40,0.00,0.00,96.00,46.67
vs. Assaultbot,3045.89,0.00,3045.89,0.00,-2.64,-0.03,4.01,33.77,0.00,0.00,95.99,46.95
vs. Advancedbot,3045.89,0.00,3045.89,0.00,23.40,0.23,3.97,40.23,0.00,0.00,96.03,46.68
vs. Behemoth,3045.89,0.00,3045.89,0.00,-85.51,-0.86,4.01,31.53,0.00,0.00,95.99,47.04
vs. Advanced Mortar,3045.89,0.00,3045.89,0.00,-68.13,-0.68,3.99,25.33,0.00,0.00,96.01,47.30
vs. Blaster,3045.89,0.00,3045.89,0.00,-68.61,-0.69,4.08,29.27,0.00,0.00,95.92,47.15
vs. Butterfly,3045.89,0.00,3045.89,0.00,-19.75,-0.20,8.80,47.94,0.00,0.00,91.20,46.28
vs. Dragonfly,3045.89,0.00,3045.89,0.00,-42.77,-0.43,8.83,46.59,0.00,0.00,91.17,46.41
vs. Falcon,3045.89,0.00,3045.89,0.00,-66.42,-0.66,8.92,35.21,0.00,0.00,91.08,47.52
vs. Airship,3045.89,0.00,3045.89,0.00,-9.57,-0.10,8.75,48.38,0.00,0.00,91.25,46.23
vs. Advanced Recall,3045.89,0.00,3045.89,0.00,41.65,0.42,8.91,46.95,0.00,0.00,91.09,46.37
vs. Mammoth,3045.89,0.00,3045.89,0.00,-63.46,-0.63,8.97,37.94,0.00,0.00,91.03,47.26
vs. Stinger,3045.89,0.00,3045.89,0.00,203.25,2.03,8.80,58.26,0.00,0.00,91.20,45.28
vs. Flak Turret,3045.89,0.00,3045.89,0.00,81.27,0.81,8.68,60.54,0.00,0.00,91.32,45.08
vs. Bulwark,3045.89,0.00,3045.89,0.00,-110.98,-1.11,4.14,31.66,0.00,0.00,95.86,47.06
vs. Katbus,3045.89,0.00,3045.89,0.00,-136.51,-1.37,4.05,34.59,0.00,0.00,95.95,46.92
vs. Locust,3045.89,0.00,3045.89,0.00,-19.14,-0.19,4.07,45.91,0.00,0.00,95.93,46.44
vs. Kraken,3045.89,0.00,3045.89,0.00,-830.43,-8.30,1.65,7.92,0.00,0.00,98.35,47.07
vs. Predator,3045.89,0.00,3045.89,0.00,70.95,0.71,4.10,51.25,0.00,0.00,95.90,46.22
vs. Valkyrie,3045.89,0.00,3045.89,0.00,-10.37,-0.10,4.11,46.85,0.00,0.00,95.89,46.40
vs. Artillery,3045.89,0.00,3045.89,0.00,-63.61,-0.64,4.13,35.12,0.00,0.00,95.87,46.91
vs. Advanced Destroyer,3045.89,0.00,3045.89,0.00,-22.52,-0.23,4.07,38.84,0.00,0.00,95.93,46.74
vs. Shade,3045.89,0.00,3045.89,0.00,-64.07,-0.64,4.07,39.45,0.00,0.00,95.93,46.72
vs. Ranking,3045.89,0.00,3045.89,0.00,0.01,0.52,0.00,0.00,100.00,46.42,0.00,0.00
vs. Aggression,3045.89,0.00,3045.89,0.00,0.57,0.57,0.00,0.00,100.00,46.42,0.00,0.00
