Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Dragonfly,2653.72,0.00,2653.72,0.00,-60.01,-0.60,8.82,44.47,0.00,0.00,91.18,43.55
vs. Falcon,2653.72,0.00,2653.72,0.00,-81.85,-0.82,8.82,32.67,0.00,0.00,91.18,44.70
vs. Airship,2653.72,0.00,2653.72,0.00,-30.31,-0.30,8.80,46.59,0.00,0.00,91.20,43.35
vs. Advanced Recall,2653.72,0.00,2653.72,0.00,22.79,0.23,8.80,42.31,0.00,0.00,91.20,43.76
vs. Mammoth,2653.72,0.00,2653.72,0.00,-95.48,-0.95,8.77,33.64,0.00,0.00,91.23,44.60
vs. Stinger,2653.72,0.00,2653.72,0.00,107.66,1.08,8.84,53.78,0.00,0.00,91.16,42.65
vs. Flak Turret,2653.72,0.00,2653.72,0.00,59.83,0.60,8.76,58.67,0.00,0.00,91.24,42.19
vs. Bulwark,2653.72,0.00,2653.72,0.00,-144.06,-1.44,4.09,30.23,0.00,0.00,95.91,44.21
vs. Katbus,2653.72,0.00,2653.72,0.00,-176.74,-1.77,4.10,31.80,0.00,0.00,95.90,44.14
vs. Locust,2653.72,0.00,2653.72,0.00,-26.83,-0.27,4.17,44.67,0.00,0.00,95.83,43.59
vs. Kraken,2653.72,0.00,2653.72,0.00,-1273.22,-12.73,1.58,9.49,0.00,0.00,98.42,44.18
vs. Predator,2653.72,0.00,2653.72,0.00,35.42,0.35,4.03,48.99,0.00,0.00,95.97,43.41
vs. Valkyrie,2653.72,0.00,2653.72,0.00,-30.27,-0.30,4.10,45.33,0.00,0.00,95.90,43.56
vs. Artillery,2653.72,0.00,2653.72,0.00,-72.06,-0.72,4.02,34.74,0.00,0.00,95.98,44.01
vs. Advanced Destroyer,2653.72,0.00,2653.72,0.00,-40.84,-0.41,4.12,37.43,0.00,0.00,95.88,43.90
vs. Shade,2653.72,0.00,2653.72,0.00,-85.51,-0.86,4.14,38.53,0.00,0.00,95.86,43.86
vs. Ranking,2653.72,0.00,2653.72,0.00,0.00,0.14,50.07,43.70,49.93,43.57,0.00,0.00
vs. Aggression,2653.72,0.00,2653.72,0.00,0.50,0.25,50.03,43.88,49.97,43.39,0.00,0.00
