Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Artillery,2971.76,0.00,2971.76,0.00,-62.25,-0.62,1.59,51.32,0.00,0.00,98.41,45.52
Advanced Destroyer,2971.76,0.00,2971.76,0.00,-42.43,-0.42,1.54,54.52,0.00,0.00,98.46,45.47
Shade,2971.76,0.00,2971.76,0.00,-61.11,-0.61,1.57,50.38,0.00,0.00,98.43,45.54
Ranking,2971.76,0.00,2971.76,0.00,0.01,0.85,0.00,0.00,100.00,45.61,0.00,0.00
Aggression,2971.76,0.00,2971.76,0.00,0.70,0.70,0.00,0.00,100.00,45.61,0.00,0.00
vs. Crab,2971.76,0.00,2971.76,0.00,16.45,0.16,13.34,41.24,0.00,0.00,86.66,46.29
vs. Hunter,2971.76,0.00,2971.76,0.00,64.35,0.64,13.47,49.31,0.00,0.00,86.53,45.04
vs. Guardian Shield,2971.76,0.00,2971.76,0.00,98.79,0.99,13.08,45.14,0.00,0.00,86.92,45.68
vs. Recall,2971.76,0.00,2971.76,0.00,15.40,0.15,13.26,39.26,0.00,0.00,86.74,46.58
vs. Recall Hunter,2971.76,0.00,2971.76,0.00,59.61,0.60,13.32,50.97,0.00,0.00,86.68,44.79
vs. Scorpion,2971.76,0.00,2971.76,0.00,9.70,0.10,13.29,40.17,0.00,0.00,86.71,46.45
vs. Beetle,2971.76,0.00,2971.76,0.00,64.09,0.64,13.42,50.48,0.00,0.00,86.58,44.86
vs. Blink,2971.76,0.00,2971.76,0.00,21.31,0.21,13.30,42.09,0.00,0.00,86.70,46.15
vs. Blink Hunter,2971.76,0.00,2971.76,0.00,72.84,0.73,13.42,54.58,0.00,0.00,86.58,44.22
vs. Gunbot,2971.76,0.00,2971.76,0.00,15.93,0.16,13.38,42.49,0.00,0.00,86.62,46.10
vs. Missilebot,2971.76,0.00,2971.76,0.00,66.22,0.66,13.30,49.94,0.00,0.00,86.70,44.95
vs. Wasp,2971.76,0.00,2971.76,0.00,7.23,0.07,13.28,43.77,0.00,0.00,86.72,45.90
vs. Hornet,2971.76,0.00,2971.76,0.00,67.52,0.68,13.20,52.90,0.00,0.00,86.80,44.51
vs. Knight,2971.76,0.00,2971.76,0.00,-26.04,-0.26,13.24,34.98,0.00,0.00,86.76,47.24
vs. Crossbow,2971.76,0.00,2971.76,0.00,53.42,0.53,13.27,46.72,0.00,0.00,86.73,45.44
vs. Ballista,2971.76,0.00,2971.76,0.00,84.72,0.85,5.80,50.69,0.00,0.00,94.20,45.30
vs. King Crab,2971.76,0.00,2971.76,0.00,-20.49,-0.20,5.93,44.78,0.00,0.00,94.07,45.67
vs. Crusader,2971.76,0.00,2971.76,0.00,-72.57,-0.73,5.89,37.65,0.00,0.00,94.11,46.11
vs. Bomber,2971.76,0.00,2971.76,0.00,16.97,0.17,5.87,46.76,0.00,0.00,94.13,45.54
vs. Shocker,2971.76,0.00,2971.76,0.00,19.44,0.19,5.91,45.34,0.00,0.00,94.09,45.63
vs. Recall Shocker,2971.76,0.00,2971.76,0.00,-46.28,-0.46,5.95,40.20,0.00,0.00,94.05,45.96
vs. Mortar,2971.76,0.00,2971.76,0.00,-79.19,-0.79,5.83,29.83,0.00,0.00,94.17,46.59
vs. Swift Shocker,2971.76,0.00,2971.76,0.00,89.90,0.90,5.93,50.92,0.00,0.00,94.07,45.28
vs. Heavy Hunter,2971.76,0.00,2971.76,0.00,126.17,1.26,5.93,54.14,0.00,0.00,94.07,45.08
vs. Destroyer,2971.76,0.00,2971.76,0.00,43.40,0.43,5.95,45.55,0.00,0.00,94.05,45.62
vs. Raider,2971.76,0.00,2971.76,0.00,183.08,1.83,5.87,62.78,0.00,0.00,94.13,44.54
vs. Turret,2971.76,0.00,2971.76,0.00,-66.23,-0.66,5.88,31.14,0.00,0.00,94.12,46.52
vs. Heavy Ballista,2971.76,0.00,2971.76,0.00,-141.23,-1.41,3.89,35.46,0.00,0.00,96.11,46.02
vs. Gargantua,2971.76,0.00,2971.76,0.00,-135.27,-1.35,3.87,28.76,0.00,0.00,96.13,46.29
vs. Sniper,2971.76,0.00,2971.76,0.00,-83.71,-0.84,3.98,11.41,0.00,0.00,96.02,47.03
vs. Advanced Blink,2971.76,0.00,2971.76,0.00,23.71,0.24,3.97,43.24,0.00,0.00,96.03,45.71
vs. Assaultbot,2971.76,0.00,2971.76,0.00,-7.55,-0.08,4.01,33.28,0.00,0.00,95.99,46.13
vs. Advancedbot,2971.76,0.00,2971.76,0.00,15.90,0.16,4.07,38.32,0.00,0.00,95.93,45.92
vs. Behemoth,2971.76,0.00,2971.76,0.00,-87.48,-0.87,3.99,31.99,0.00,0.00,96.01,46.18
vs. Advanced Mortar,2971.76,0.00,2971.76,0.00,-67.52,-0.68,4.05,27.07,0.00,0.00,95.95,46.40
vs. Blaster,2971.76,0.00,2971.76,0.00,-69.19,-0.69,4.01,30.60,0.00,0.00,95.99,46.24
vs. Butterfly,2971.76,0.00,2971.76,0.00,-29.59,-0.30,8.84,44.94,0.00,0.00,91.16,45.68
vs. Dragonfly,2971.76,0.00,2971.76,0.00,-50.65,-0.51,8.92,45.29,0.00,0.00,91.08,45.64
vs. Falcon,2971.76,0.00,2971.76,0.00,-73.29,-0.73,8.89,33.56,0.00,0.00,91.11,46.79
vs. Airship,2971.76,0.00,2971.76,0.00,-10.11,-0.10,8.83,48.52,0.00,0.00,91.17,45.33
vs. Advanced Recall,2971.76,0.00,2971.76,0.00,27.51,0.28,8.83,45.01,0.00,0.00,91.17,45.67
vs. Mammoth,2971.76,0.00,2971.76,0.00,-81.84,-0.82,8.90,35.40,0.00,0.00,91.10,46.61
vs. Stinger,2971.76,0.00,2971.76,0.00,174.63,1.75,9.02,56.62,0.00,0.00,90.98,44.52
vs. Flak Turret,2971.76,0.00,2971.76,0.00,71.66,0.72,8.93,60.23,0.00,0.00,91.07,44.18
vs. Bulwark,2971.76,0.00,2971.76,0.00,-128.65,-1.29,4.04,30.70,0.00,0.00,95.96,46.24
vs. Katbus,2971.76,0.00,2971.76,0.00,-156.61,-1.57,4.02,32.27,0.00,0.00,95.98,46.17
vs. Locust,2971.76,0.00,2971.76,0.00,-22.47,-0.22,4.12,44.67,0.00,0.00,95.88,45.65
vs. Kraken,2971.76,0.00,2971.76,0.00,-852.69,-8.53,1.58,8.45,0.00,0.00,98.42,46.21
vs. Predator,2971.76,0.00,2971.76,0.00,81.73,0.82,4.02,51.65,0.00,0.00,95.98,45.36
vs. Valkyrie,2971.76,0.00,2971.76,0.00,-17.03,-0.17,4.18,45.41,0.00,0.00,95.82,45.62
vs. Artillery,2971.76,0.00,2971.76,0.00,-57.73,-0.58,4.00,38.48,0.00,0.00,96.00,45.91
vs. Advanced Destroyer,2971.76,0.00,2971.76,0.00,-21.82,-0.22,4.15,39.27,0.00,0.00,95.85,45.89
vs. Shade,2971.76,0.00,2971.76,0.00,-76.10,-0.76,4.11,37.49,0.00,0.00,95.89,45.96
vs. Ranking,2971.76,0.00,2971.76,0.00,0.01,0.69,0.00,0.00,100.00,45.61,0.00,0.00
vs. Aggression,2971.76,0.00,2971.76,0.00,0.51,0.51,0.00,0.00,100.00,45.61,0.00,0.00
