Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,3058.21,0.00,3058.21,0.00,-78.12,-0.78,6.02,43.29,0.00,0.00,93.98,46.04
Recall Shocker,3058.21,0.00,3058.21,0.00,-64.16,-0.64,6.11,48.15,0.00,0.00,93.89,45.73
Mortar,3058.21,0.00,3058.21,0.00,-68.57,-0.69,6.03,57.52,0.00,0.00,93.97,45.13
Swift Shocker,3058.21,0.00,3058.21,0.00,-95.03,-0.95,6.11,39.47,0.00,0.00,93.89,46.29
Heavy Hunter,3058.21,0.00,3058.21,0.00,-45.12,-0.45,6.14,41.40,0.00,0.00,93.86,46.17
Destroyer,3058.21,0.00,3058.21,0.00,-49.31,-0.49,5.94,45.32,0.00,0.00,94.06,45.91
Raider,3058.21,0.00,3058.21,0.00,-64.66,-0.65,6.05,30.39,0.00,0.00,93.95,46.87
Turret,3058.21,0.00,3058.21,0.00,-44.38,-0.44,6.05,52.39,0.00,0.00,93.95,45.46
Heavy Ballista,3058.21,0.00,3058.21,0.00,-149.79,-1.50,4.66,49.49,0.00,0.00,95.34,45.70
Gargantua,3058.21,0.00,3058.21,0.00,-73.64,-0.74,4.75,60.58,0.00,0.00,95.25,45.14
Sniper,3058.21,0.00,3058.21,0.00,-69.40,-0.69,4.71,76.15,0.00,0.00,95.29,44.38
Advanced Blink,3058.21,0.00,3058.21,0.00,-13.76,-0.14,4.88,49.00,0.00,0.00,95.12,45.72
Assaultbot,3058.21,0.00,3058.21,0.00,-11.58,-0.12,4.80,55.80,0.00,0.00,95.20,45.37
Advancedbot,3058.21,0.00,3058.21,0.00,-10.46,-0.10,4.81,53.75,0.00,0.00,95.19,45.48
Behemoth,3058.21,0.00,3058.21,0.00,1.67,0.02,4.79,57.08,0.00,0.00,95.21,45.31
Advanced Mortar,3058.21,0.00,3058.21,0.00,-51.63,-0.52,4.77,63.03,0.00,0.00,95.23,45.02
Blaster,3058.21,0.00,3058.21,0.00,-71.11,-0.71,4.88,58.70,0.00,0.00,95.12,45.22
Butterfly,3058.21,0.00,3058.21,0.00,-57.97,-0.58,6.11,41.95,0.00,0.00,93.89,46.13
Dragonfly,3058.21,0.00,3058.21,0.00,-62.08,-0.62,5.98,42.85,0.00,0.00,94.02,46.07
Falcon,3058.21,0.00,3058.21,0.00,-48.97,-0.49,6.08,47.88,0.00,0.00,93.92,45.75
Airship,3058.21,0.00,3058.21,0.00,-59.36,-0.59,6.04,43.69,0.00,0.00,93.96,46.02
Advanced Recall,3058.21,0.00,3058.21,0.00,-27.12,-0.27,6.00,42.64,0.00,0.00,94.00,46.08
Mammoth,3058.21,0.00,3058.21,0.00,-9.29,-0.09,6.11,46.61,0.00,0.00,93.89,45.83
Stinger,3058.21,0.00,3058.21,0.00,-82.06,-0.82,6.10,34.88,0.00,0.00,93.90,46.59
Flak Turret,3058.21,0.00,3058.21,0.00,-76.55,-0.77,6.08,38.27,0.00,0.00,93.92,46.37
Bulwark,3058.21,0.00,3058.21,0.00,-61.90,-0.62,1.55,57.77,0.00,0.00,98.45,45.69
Katbus,3058.21,0.00,3058.21,0.00,-83.12,-0.83,1.53,54.49,0.00,0.00,98.47,45.74
Locust,3058.21,0.00,3058.21,0.00,-21.36,-0.21,1.56,46.87,0.00,0.00,98.44,45.86
Kraken,3058.21,0.00,3058.21,0.00,-1073.36,-10.73,0.60,85.26,0.00,0.00,99.40,45.64
Predator,3058.21,0.00,3058.21,0.00,-43.84,-0.44,1.65,46.13,0.00,0.00,98.35,45.87
Valkyrie,3058.21,0.00,3058.21,0.00,-36.46,-0.36,1.57,51.28,0.00,0.00,98.43,45.79
Artillery,3058.21,0.00,3058.21,0.00,-71.41,-0.71,1.55,49.67,0.00,0.00,98.45,45.82
Advanced Destroyer,3058.21,0.00,3058.21,0.00,-43.07,-0.43,1.58,50.57,0.00,0.00,98.42,45.80
Shade,3058.21,0.00,3058.21,0.00,-89.23,-0.89,1.59,52.13,0.00,0.00,98.41,45.77
Ranking,3058.21,0.00,3058.21,0.00,0.01,0.65,0.00,0.00,100.00,45.88,0.00,0.00
Aggression,3058.21,0.00,3058.21,0.00,0.12,0.12,0.00,0.00,100.00,45.88,0.00,0.00
vs. Crab,3058.21,0.00,3058.21,0.00,18.02,0.18,13.48,40.73,0.00,0.00,86.52,46.68
vs. Hunter,3058.21,0.00,3058.21,0.00,61.26,0.61,13.32,47.91,0.00,0.00,86.68,45.56
vs. Guardian Shield,3058.21,0.00,3058.21,0.00,102.31,1.02,13.11,46.01,0.00,0.00,86.89,45.86
vs. Recall,3058.21,0.00,3058.21,0.00,18.20,0.18,13.19,39.91,0.00,0.00,86.81,46.78
vs. Recall Hunter,3058.21,0.00,3058.21,0.00,64.32,0.64,13.26,51.45,0.00,0.00,86.74,45.02
vs. Scorpion,3058.21,0.00,3058.21,0.00,10.98,0.11,13.36,39.95,0.00,0.00,86.64,46.79
vs. Beetle,3058.21,0.00,3058.21,0.00,67.68,0.68,13.28,51.05,0.00,0.00,86.72,45.08
vs. Blink,3058.21,0.00,3058.21,0.00,24.20,0.24,13.51,42.59,0.00,0.00,86.49,46.39
vs. Blink Hunter,3058.21,0.00,3058.21,0.00,75.88,0.76,13.45,54.24,0.00,0.00,86.55,44.58
vs. Gunbot,3058.21,0.00,3058.21,0.00,17.66,0.18,13.31,44.07,0.00,0.00,86.69,46.15
vs. Missilebot,3058.21,0.00,3058.21,0.00,70.47,0.70,13.28,51.06,0.00,0.00,86.72,45.08
vs. Wasp,3058.21,0.00,3058.21,0.00,7.88,0.08,13.09,43.82,0.00,0.00,86.91,46.19
vs. Hornet,3058.21,0.00,3058.21,0.00,71.42,0.71,13.40,53.28,0.00,0.00,86.60,44.73
vs. Knight,3058.21,0.00,3058.21,0.00,-28.02,-0.28,13.26,34.43,0.00,0.00,86.74,47.63
vs. Crossbow,3058.21,0.00,3058.21,0.00,60.83,0.61,13.31,47.64,0.00,0.00,86.69,45.61
vs. Ballista,3058.21,0.00,3058.21,0.00,85.31,0.85,5.76,48.68,0.00,0.00,94.24,45.70
vs. King Crab,3058.21,0.00,3058.21,0.00,-23.37,-0.23,5.97,44.44,0.00,0.00,94.03,45.97
vs. Crusader,3058.21,0.00,3058.21,0.00,-72.05,-0.72,5.90,37.09,0.00,0.00,94.10,46.43
vs. Bomber,3058.21,0.00,3058.21,0.00,9.53,0.10,5.87,44.26,0.00,0.00,94.13,45.98
vs. Shocker,3058.21,0.00,3058.21,0.00,19.40,0.19,5.97,45.34,0.00,0.00,94.03,45.91
vs. Recall Shocker,3058.21,0.00,3058.21,0.00,-31.25,-0.31,5.94,40.08,0.00,0.00,94.06,46.24
vs. Mortar,3058.21,0.00,3058.21,0.00,-79.68,-0.80,6.00,30.11,0.00,0.00,94.00,46.88
vs. Swift Shocker,3058.21,0.00,3058.21,0.00,104.40,1.04,5.92,51.78,0.00,0.00,94.08,45.51
vs. Heavy Hunter,3058.21,0.00,3058.21,0.00,131.98,1.32,5.88,53.80,0.00,0.00,94.12,45.38
vs. Destroyer,3058.21,0.00,3058.21,0.00,44.31,0.44,5.83,44.59,0.00,0.00,94.17,45.96
vs. Raider,3058.21,0.00,3058.21,0.00,196.21,1.96,5.77,62.31,0.00,0.00,94.23,44.87
vs. Turret,3058.21,0.00,3058.21,0.00,-59.60,-0.60,5.84,32.17,0.00,0.00,94.16,46.73
vs. Heavy Ballista,3058.21,0.00,3058.21,0.00,-135.73,-1.36,3.80,35.13,0.00,0.00,96.20,46.30
vs. Gargantua,3058.21,0.00,3058.21,0.00,-124.21,-1.24,3.85,27.49,0.00,0.00,96.15,46.61
vs. Sniper,3058.21,0.00,3058.21,0.00,-79.32,-0.79,4.00,11.34,0.00,0.00,96.00,47.31
vs. Advanced Blink,3058.21,0.00,3058.21,0.00,16.62,0.17,4.00,41.07,0.00,0.00,96.00,46.08
vs. Assaultbot,3058.21,0.00,3058.21,0.00,-5.42,-0.05,4.01,33.24,0.00,0.00,95.99,46.40
vs. Advancedbot,3058.21,0.00,3058.21,0.00,24.14,0.24,3.97,41.12,0.00,0.00,96.03,46.07
vs. Behemoth,3058.21,0.00,3058.21,0.00,-89.80,-0.90,4.01,30.88,0.00,0.00,95.99,46.50
vs. Advanced Mortar,3058.21,0.00,3058.21,0.00,-63.09,-0.63,3.99,27.20,0.00,0.00,96.01,46.65
vs. Blaster,3058.21,0.00,3058.21,0.00,-67.58,-0.68,4.08,30.03,0.00,0.00,95.92,46.55
vs. Butterfly,3058.21,0.00,3058.21,0.00,-25.33,-0.25,8.80,45.60,0.00,0.00,91.20,45.90
vs. Dragonfly,3058.21,0.00,3058.21,0.00,-46.78,-0.47,8.83,45.44,0.00,0.00,91.17,45.92
vs. Falcon,3058.21,0.00,3058.21,0.00,-67.79,-0.68,8.92,34.87,0.00,0.00,91.08,46.95
vs. Airship,3058.21,0.00,3058.21,0.00,-5.37,-0.05,8.75,48.72,0.00,0.00,91.25,45.60
vs. Advanced Recall,3058.21,0.00,3058.21,0.00,33.32,0.33,8.91,45.97,0.00,0.00,91.09,45.87
vs. Mammoth,3058.21,0.00,3058.21,0.00,-76.15,-0.76,8.97,36.12,0.00,0.00,91.03,46.84
vs. Stinger,3058.21,0.00,3058.21,0.00,193.84,1.94,8.80,57.16,0.00,0.00,91.20,44.79
vs. Flak Turret,3058.21,0.00,3058.21,0.00,79.22,0.79,8.68,60.20,0.00,0.00,91.32,44.51
vs. Bulwark,3058.21,0.00,3058.21,0.00,-114.73,-1.15,4.14,32.57,0.00,0.00,95.86,46.45
vs. Katbus,3058.21,0.00,3058.21,0.00,-147.15,-1.47,4.05,34.10,0.00,0.00,95.95,46.37
vs. Locust,3058.21,0.00,3058.21,0.00,-20.88,-0.21,4.07,45.03,0.00,0.00,95.93,45.91
vs. Kraken,3058.21,0.00,3058.21,0.00,-924.70,-9.25,1.65,8.59,0.00,0.00,98.35,46.50
vs. Predator,3058.21,0.00,3058.21,0.00,87.87,0.88,4.10,53.42,0.00,0.00,95.90,45.55
vs. Valkyrie,3058.21,0.00,3058.21,0.00,-6.77,-0.07,4.11,47.06,0.00,0.00,95.89,45.83
vs. Artillery,3058.21,0.00,3058.21,0.00,-53.60,-0.54,4.13,38.09,0.00,0.00,95.87,46.21
vs. Advanced Destroyer,3058.21,0.00,3058.21,0.00,1.48,0.01,4.07,42.96,0.00,0.00,95.93,46.00
vs. Shade,3058.21,0.00,3058.21,0.00,-71.39,-0.71,4.07,38.06,0.00,0.00,95.93,46.21
vs. Ranking,3058.21,0.00,3058.21,0.00,0.01,0.47,0.00,0.00,100.00,45.88,0.00,0.00
vs. Aggression,3058.21,0.00,3058.21,0.00,0.43,0.43,0.00,0.00,100.00,45.88,0.00,0.00
