Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Radius,2974.24,0.00,2974.24,0.00,-81.38,-1.46,89.90,45.10,10.08,47.45,0.02,52.00
Speed,2974.24,0.00,2974.24,0.00,12.18,0.77,89.95,45.10,10.03,47.51,0.01,47.06
Damage,2974.24,0.00,2974.24,0.00,0.88,1.14,89.76,45.10,10.23,47.44,0.01,53.85
Range,2974.24,0.00,2974.24,0.00,50.49,5.05,89.95,45.10,10.05,47.50,0.01,58.33
Splash,2974.24,0.00,2974.24,0.00,26.50,0.66,89.78,45.09,10.20,47.49,0.02,47.62
King Crab,2974.24,0.00,2974.24,0.00,-41.04,-0.41,6.08,42.48,0.00,0.00,93.92,45.52
Crusader,2974.24,0.00,2974.24,0.00,6.37,0.06,6.04,47.61,0.00,0.00,93.96,45.19
Bomber,2974.24,0.00,2974.24,0.00,-43.90,-0.44,6.05,44.05,0.00,0.00,93.95,45.42
Shocker,2974.24,0.00,2974.24,0.00,-77.13,-0.77,6.02,42.36,0.00,0.00,93.98,45.53
Recall Shocker,2974.24,0.00,2974.24,0.00,-60.43,-0.60,6.11,47.69,0.00,0.00,93.89,45.19
Mortar,2974.24,0.00,2974.24,0.00,-67.10,-0.67,6.03,58.29,0.00,0.00,93.97,44.51
Swift Shocker,2974.24,0.00,2974.24,0.00,-91.90,-0.92,6.11,38.83,0.00,0.00,93.89,45.76
Heavy Hunter,2974.24,0.00,2974.24,0.00,-44.46,-0.44,6.14,41.17,0.00,0.00,93.86,45.61
Destroyer,2974.24,0.00,2974.24,0.00,-48.28,-0.48,5.94,45.09,0.00,0.00,94.06,45.35
Raider,2974.24,0.00,2974.24,0.00,-64.99,-0.65,6.05,29.93,0.00,0.00,93.95,46.33
Turret,2974.24,0.00,2974.24,0.00,-43.19,-0.43,6.05,53.53,0.00,0.00,93.95,44.81
Heavy Ballista,2974.24,0.00,2974.24,0.00,-142.13,-1.42,4.66,49.22,0.00,0.00,95.34,45.15
Gargantua,2974.24,0.00,2974.24,0.00,-75.24,-0.75,4.75,60.55,0.00,0.00,95.25,44.58
Sniper,2974.24,0.00,2974.24,0.00,-70.23,-0.70,4.71,76.35,0.00,0.00,95.29,43.81
Advanced Blink,2974.24,0.00,2974.24,0.00,-17.11,-0.17,4.88,48.15,0.00,0.00,95.12,45.19
Assaultbot,2974.24,0.00,2974.24,0.00,-10.84,-0.11,4.80,55.48,0.00,0.00,95.20,44.83
Advancedbot,2974.24,0.00,2974.24,0.00,-9.61,-0.10,4.81,53.57,0.00,0.00,95.19,44.92
Behemoth,2974.24,0.00,2974.24,0.00,-1.85,-0.02,4.79,56.56,0.00,0.00,95.21,44.77
Advanced Mortar,2974.24,0.00,2974.24,0.00,-49.65,-0.50,4.77,63.64,0.00,0.00,95.23,44.42
Blaster,2974.24,0.00,2974.24,0.00,-66.88,-0.67,4.88,57.83,0.00,0.00,95.12,44.70
Butterfly,2974.24,0.00,2974.24,0.00,-55.69,-0.56,6.11,41.77,0.00,0.00,93.89,45.57
Dragonfly,2974.24,0.00,2974.24,0.00,-59.94,-0.60,5.98,41.43,0.00,0.00,94.02,45.59
Falcon,2974.24,0.00,2974.24,0.00,-47.57,-0.48,6.08,47.35,0.00,0.00,93.92,45.21
Airship,2974.24,0.00,2974.24,0.00,-57.06,-0.57,6.04,43.15,0.00,0.00,93.96,45.48
Advanced Recall,2974.24,0.00,2974.24,0.00,-26.52,-0.27,6.00,42.07,0.00,0.00,94.00,45.55
Mammoth,2974.24,0.00,2974.24,0.00,-11.78,-0.12,6.11,45.73,0.00,0.00,93.89,45.31
Stinger,2974.24,0.00,2974.24,0.00,-83.35,-0.83,6.10,34.66,0.00,0.00,93.90,46.03
Flak Turret,2974.24,0.00,2974.24,0.00,-74.11,-0.74,6.08,38.15,0.00,0.00,93.92,45.80
Bulwark,2974.24,0.00,2974.24,0.00,-60.80,-0.61,1.55,57.16,0.00,0.00,98.45,45.15
Katbus,2974.24,0.00,2974.24,0.00,-77.95,-0.78,1.53,53.31,0.00,0.00,98.47,45.21
Locust,2974.24,0.00,2974.24,0.00,-21.46,-0.21,1.56,45.76,0.00,0.00,98.44,45.33
Kraken,2974.24,0.00,2974.24,0.00,-1008.89,-10.09,0.60,86.71,0.00,0.00,99.40,45.09
Predator,2974.24,0.00,2974.24,0.00,-44.19,-0.44,1.65,45.89,0.00,0.00,98.35,45.33
Valkyrie,2974.24,0.00,2974.24,0.00,-33.03,-0.33,1.57,51.53,0.00,0.00,98.43,45.24
Artillery,2974.24,0.00,2974.24,0.00,-67.26,-0.67,1.55,49.11,0.00,0.00,98.45,45.28
Advanced Destroyer,2974.24,0.00,2974.24,0.00,-44.28,-0.44,1.58,51.02,0.00,0.00,98.42,45.25
Shade,2974.24,0.00,2974.24,0.00,-87.37,-0.87,1.59,51.38,0.00,0.00,98.41,45.24
Ranking,2974.24,0.00,2974.24,0.00,0.01,0.57,0.00,0.00,100.00,45.34,0.00,0.00
Aggression,2974.24,0.00,2974.24,0.00,0.06,0.06,0.00,0.00,100.00,45.34,0.00,0.00
vs. Crab,2974.24,0.00,2974.24,0.00,18.48,0.18,13.48,40.73,0.00,0.00,86.52,46.06
vs. Hunter,2974.24,0.00,2974.24,0.00,59.29,0.59,13.32,47.35,0.00,0.00,86.68,45.03
vs. Guardian Shield,2974.24,0.00,2974.24,0.00,79.52,0.80,13.11,45.48,0.00,0.00,86.89,45.32
vs. Recall,2974.24,0.00,2974.24,0.00,17.08,0.17,13.19,38.92,0.00,0.00,86.81,46.31
vs. Recall Hunter,2974.24,0.00,2974.24,0.00,62.06,0.62,13.26,50.93,0.00,0.00,86.74,44.48
vs. Scorpion,2974.24,0.00,2974.24,0.00,11.19,0.11,13.36,39.99,0.00,0.00,86.64,46.16
vs. Beetle,2974.24,0.00,2974.24,0.00,65.61,0.66,13.28,50.35,0.00,0.00,86.72,44.57
vs. Blink,2974.24,0.00,2974.24,0.00,23.20,0.23,13.51,41.74,0.00,0.00,86.49,45.90
vs. Blink Hunter,2974.24,0.00,2974.24,0.00,74.46,0.74,13.45,53.50,0.00,0.00,86.55,44.07
vs. Gunbot,2974.24,0.00,2974.24,0.00,17.16,0.17,13.31,43.58,0.00,0.00,86.69,45.61
vs. Missilebot,2974.24,0.00,2974.24,0.00,68.83,0.69,13.28,50.23,0.00,0.00,86.72,44.59
vs. Wasp,2974.24,0.00,2974.24,0.00,7.94,0.08,13.09,43.64,0.00,0.00,86.91,45.60
vs. Hornet,2974.24,0.00,2974.24,0.00,70.60,0.71,13.40,52.63,0.00,0.00,86.60,44.21
vs. Knight,2974.24,0.00,2974.24,0.00,-26.05,-0.26,13.26,34.27,0.00,0.00,86.74,47.03
vs. Crossbow,2974.24,0.00,2974.24,0.00,57.50,0.58,13.31,46.76,0.00,0.00,86.69,45.12
vs. Ballista,2974.24,0.00,2974.24,0.00,85.99,0.86,5.76,48.53,0.00,0.00,94.24,45.14
vs. King Crab,2974.24,0.00,2974.24,0.00,-13.10,-0.13,5.97,45.14,0.00,0.00,94.03,45.35
vs. Crusader,2974.24,0.00,2974.24,0.00,-65.29,-0.65,5.90,38.14,0.00,0.00,94.10,45.79
vs. Bomber,2974.24,0.00,2974.24,0.00,19.29,0.19,5.87,45.92,0.00,0.00,94.13,45.30
vs. Shocker,2974.24,0.00,2974.24,0.00,23.08,0.23,5.97,45.12,0.00,0.00,94.03,45.35
vs. Recall Shocker,2974.24,0.00,2974.24,0.00,-31.99,-0.32,5.94,39.81,0.00,0.00,94.06,45.69
vs. Mortar,2974.24,0.00,2974.24,0.00,-79.42,-0.79,6.00,29.14,0.00,0.00,94.00,46.37
vs. Swift Shocker,2974.24,0.00,2974.24,0.00,107.11,1.07,5.92,51.64,0.00,0.00,94.08,44.94
vs. Heavy Hunter,2974.24,0.00,2974.24,0.00,125.22,1.25,5.88,52.62,0.00,0.00,94.12,44.88
vs. Destroyer,2974.24,0.00,2974.24,0.00,37.04,0.37,5.83,44.00,0.00,0.00,94.17,45.42
vs. Raider,2974.24,0.00,2974.24,0.00,193.34,1.93,5.77,61.83,0.00,0.00,94.23,44.33
vs. Turret,2974.24,0.00,2974.24,0.00,-58.66,-0.59,5.84,30.66,0.00,0.00,94.16,46.25
vs. Heavy Ballista,2974.24,0.00,2974.24,0.00,-129.65,-1.30,3.80,35.07,0.00,0.00,96.20,45.74
vs. Gargantua,2974.24,0.00,2974.24,0.00,-120.65,-1.21,3.85,27.24,0.00,0.00,96.15,46.06
vs. Sniper,2974.24,0.00,2974.24,0.00,-75.92,-0.76,4.00,11.11,0.00,0.00,96.00,46.76
vs. Advanced Blink,2974.24,0.00,2974.24,0.00,17.36,0.17,4.00,40.76,0.00,0.00,96.00,45.53
vs. Assaultbot,2974.24,0.00,2974.24,0.00,-6.26,-0.06,4.01,32.44,0.00,0.00,95.99,45.88
vs. Advancedbot,2974.24,0.00,2974.24,0.00,22.55,0.23,3.97,40.34,0.00,0.00,96.03,45.55
vs. Behemoth,2974.24,0.00,2974.24,0.00,-86.25,-0.86,4.01,31.06,0.00,0.00,95.99,45.93
vs. Advanced Mortar,2974.24,0.00,2974.24,0.00,-63.28,-0.63,3.99,26.33,0.00,0.00,96.01,46.13
vs. Blaster,2974.24,0.00,2974.24,0.00,-65.62,-0.66,4.08,29.99,0.00,0.00,95.92,45.99
vs. Butterfly,2974.24,0.00,2974.24,0.00,-23.76,-0.24,8.80,45.39,0.00,0.00,91.20,45.33
vs. Dragonfly,2974.24,0.00,2974.24,0.00,-46.96,-0.47,8.83,44.83,0.00,0.00,91.17,45.39
vs. Falcon,2974.24,0.00,2974.24,0.00,-66.38,-0.66,8.92,34.08,0.00,0.00,91.08,46.44
vs. Airship,2974.24,0.00,2974.24,0.00,-6.83,-0.07,8.75,47.65,0.00,0.00,91.25,45.12
vs. Advanced Recall,2974.24,0.00,2974.24,0.00,30.18,0.30,8.91,44.72,0.00,0.00,91.09,45.40
vs. Mammoth,2974.24,0.00,2974.24,0.00,-71.70,-0.72,8.97,35.88,0.00,0.00,91.03,46.27
vs. Stinger,2974.24,0.00,2974.24,0.00,191.84,1.92,8.80,56.41,0.00,0.00,91.20,44.27
vs. Flak Turret,2974.24,0.00,2974.24,0.00,79.80,0.80,8.68,60.00,0.00,0.00,91.32,43.94
vs. Bulwark,2974.24,0.00,2974.24,0.00,-112.40,-1.12,4.14,31.55,0.00,0.00,95.86,45.93
vs. Katbus,2974.24,0.00,2974.24,0.00,-144.99,-1.45,4.05,32.80,0.00,0.00,95.95,45.87
vs. Locust,2974.24,0.00,2974.24,0.00,-20.29,-0.20,4.07,44.58,0.00,0.00,95.93,45.37
vs. Kraken,2974.24,0.00,2974.24,0.00,-901.66,-9.02,1.65,7.97,0.00,0.00,98.35,45.97
vs. Predator,2974.24,0.00,2974.24,0.00,84.04,0.84,4.10,52.17,0.00,0.00,95.90,45.05
vs. Valkyrie,2974.24,0.00,2974.24,0.00,-7.17,-0.07,4.11,46.66,0.00,0.00,95.89,45.28
vs. Artillery,2974.24,0.00,2974.24,0.00,-55.10,-0.55,4.13,36.30,0.00,0.00,95.87,45.73
vs. Advanced Destroyer,2974.24,0.00,2974.24,0.00,-13.95,-0.14,4.07,40.22,0.00,0.00,95.93,45.56
vs. Shade,2974.24,0.00,2974.24,0.00,-66.82,-0.67,4.07,38.17,0.00,0.00,95.93,45.64
vs. Ranking,2974.24,0.00,2974.24,0.00,0.01,0.47,0.00,0.00,100.00,45.34,0.00,0.00
vs. Aggression,2974.24,0.00,2974.24,0.00,0.46,0.46,0.00,0.00,100.00,45.34,0.00,0.00
