Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Turret,-0.06,-0.00,7.06,62.59,0.00,0.00,92.94,61.17
Heavy Ballista,13.10,0.13,8.16,62.78,0.00,0.00,91.84,61.14
Gargantua,-5.69,-0.06,8.26,67.35,0.00,0.00,91.74,60.73
Sniper,-21.18,-0.21,8.17,64.93,0.00,0.00,91.83,60.95
Advanced Blink,43.87,0.44,8.40,56.28,0.00,0.00,91.60,61.73
Assaultbot,-3.94,-0.04,8.44,67.52,0.00,0.00,91.56,60.70
Matter,-0.40,-0.10,95.90,61.88,4.10,47.14,0.01,33.33
Energy,0.31,0.08,95.91,61.90,4.08,46.45,0.01,71.43
Bandwidth,-6.59,-0.07,95.95,61.87,4.04,47.08,0.01,50.00
Health,0.06,0.39,95.96,61.90,4.03,46.46,0.01,37.50
Radius,-54.24,-0.43,95.89,61.90,4.11,46.61,0.01,33.33
Speed,7.97,0.50,95.92,61.89,4.08,46.80,0.01,40.00
Damage,0.59,0.35,95.94,61.88,4.05,47.01,0.01,50.00
Duration,-190.43,-0.76,95.86,61.91,4.13,46.60,0.01,60.00
Windup,-272.41,-0.27,95.92,61.88,4.07,46.97,0.01,60.00
Recoil,-69.30,-0.17,95.92,61.88,4.08,47.03,0.00,25.00
WeaponSpeed,-1.30,-0.13,95.91,61.93,4.08,45.83,0.00,0.00
Range,17.83,1.78,95.91,61.87,4.08,47.32,0.01,33.33
Splash,0.00,-0.13,0.00,0.00,0.00,0.00,100.00,61.27
Behemoth,101.49,1.01,8.14,70.69,0.00,0.00,91.86,60.44
Advanced Mortar,-43.67,-0.44,8.27,70.62,0.00,0.00,91.73,60.43
Blaster,-49.08,-0.49,8.29,64.55,0.00,0.00,91.71,60.98
Butterfly,-30.04,-0.30,3.39,54.19,0.00,0.00,96.61,61.52
Dragonfly,-43.59,-0.44,3.51,52.59,0.00,0.00,96.49,61.59
Falcon,5.20,0.05,3.33,58.57,0.00,0.00,96.67,61.37
Airship,-55.43,-0.55,3.48,52.93,0.00,0.00,96.52,61.57
Advanced Recall,-0.82,-0.01,3.54,56.83,0.00,0.00,96.46,61.44
Mammoth,99.24,0.99,3.52,61.69,0.00,0.00,96.48,61.26
Stinger,-29.92,-0.30,3.59,48.90,0.00,0.00,96.41,61.73
Flak Turret,-34.14,-0.34,3.42,52.70,0.00,0.00,96.58,61.58
Bulwark,-33.81,-0.34,3.08,63.26,0.00,0.00,96.92,61.21
Katbus,49.98,0.50,3.17,62.71,0.00,0.00,96.83,61.23
Locust,-17.61,-0.18,3.23,50.77,0.00,0.00,96.77,61.62
Kraken,-479.96,-4.80,1.42,85.35,0.00,0.00,98.58,60.93
Predator,-71.33,-0.71,3.22,50.43,0.00,0.00,96.78,61.63
Valkyrie,-70.18,-0.70,3.17,52.62,0.00,0.00,96.83,61.56
Artillery,-16.87,-0.17,3.10,58.10,0.00,0.00,96.90,61.37
Advanced Destroyer,-13.47,-0.13,3.09,58.14,0.00,0.00,96.91,61.37
Shade,-12.15,-0.12,3.12,55.50,0.00,0.00,96.88,61.46
Ranking,-0.00,-0.25,0.00,0.00,100.00,61.27,0.00,0.00
Aggression,0.50,0.50,0.00,0.00,100.00,61.27,0.00,0.00
vs. Crab,1.68,0.02,13.15,57.32,0.00,0.00,86.85,61.87
vs. Hunter,30.87,0.31,13.43,65.75,0.00,0.00,86.57,60.58
vs. Guardian Shield,-72.81,-0.73,12.84,60.14,0.00,0.00,87.16,61.44
vs. Recall,-5.34,-0.05,13.25,54.01,0.00,0.00,86.75,62.38
vs. Recall Hunter,31.02,0.31,13.17,66.37,0.00,0.00,86.83,60.50
vs. Scorpion,-7.12,-0.07,13.37,53.71,0.00,0.00,86.63,62.44
vs. Beetle,29.10,0.29,13.41,65.68,0.00,0.00,86.59,60.59
vs. Blink,2.20,0.02,13.23,58.41,0.00,0.00,86.77,61.71
vs. Blink Hunter,38.45,0.38,13.40,67.30,0.00,0.00,86.60,60.34
vs. Gunbot,1.99,0.02,13.37,58.34,0.00,0.00,86.63,61.73
vs. Missilebot,30.83,0.31,13.53,65.48,0.00,0.00,86.47,60.61
vs. Wasp,-3.56,-0.04,13.29,56.85,0.00,0.00,86.71,61.95
vs. Hornet,41.05,0.41,13.43,67.89,0.00,0.00,86.57,60.25
vs. Knight,6.87,0.07,13.12,56.33,0.00,0.00,86.88,62.02
vs. Crossbow,67.35,0.67,13.32,65.36,0.00,0.00,86.68,60.65
vs. Ballista,-23.21,-0.23,5.95,61.79,0.00,0.00,94.05,61.24
vs. King Crab,74.72,0.75,6.08,65.22,0.00,0.00,93.92,61.02
vs. Crusader,55.96,0.56,5.96,60.64,0.00,0.00,94.04,61.31
vs. Bomber,-45.79,-0.46,5.93,59.28,0.00,0.00,94.07,61.40
vs. Shocker,-76.47,-0.76,5.86,58.41,0.00,0.00,94.14,61.45
vs. Recall Shocker,-126.55,-1.27,6.00,53.76,0.00,0.00,94.00,61.75
vs. Mortar,-204.21,-2.04,5.87,39.29,0.00,0.00,94.13,62.64
vs. Swift Shocker,17.96,0.18,6.12,64.15,0.00,0.00,93.88,61.09
vs. Heavy Hunter,80.09,0.80,5.91,65.57,0.00,0.00,94.09,61.00
vs. Destroyer,25.04,0.25,5.89,60.04,0.00,0.00,94.11,61.35
vs. Raider,134.74,1.35,5.96,72.49,0.00,0.00,94.04,60.56
vs. Turret,-135.58,-1.36,5.87,49.13,0.00,0.00,94.13,62.03
vs. Heavy Ballista,-378.09,-3.78,6.43,42.98,0.00,0.00,93.57,62.53
vs. Gargantua,-209.39,-2.09,6.32,40.91,0.00,0.00,93.68,62.65
vs. Sniper,-178.46,-1.78,6.63,41.74,0.00,0.00,93.37,62.66
vs. Advanced Blink,80.39,0.80,6.55,57.20,0.00,0.00,93.45,61.56
vs. Assaultbot,-30.17,-0.30,6.66,38.44,0.00,0.00,93.34,62.90
vs. Advancedbot,-10.00,-0.10,6.62,49.80,0.00,0.00,93.38,62.09
vs. Behemoth,-107.60,-1.08,6.41,43.00,0.00,0.00,93.59,62.52
vs. Advanced Mortar,-203.69,-2.04,6.58,33.53,0.00,0.00,93.42,63.23
vs. Blaster,-218.70,-2.19,6.38,38.65,0.00,0.00,93.62,62.82
vs. Butterfly,239.25,2.39,9.06,72.86,0.00,0.00,90.94,60.12
vs. Dragonfly,233.49,2.33,8.94,74.27,0.00,0.00,91.06,60.00
vs. Falcon,122.41,1.22,8.75,66.48,0.00,0.00,91.25,60.77
vs. Airship,239.20,2.39,8.95,74.64,0.00,0.00,91.05,59.96
vs. Advanced Recall,-11.11,-0.11,8.95,61.98,0.00,0.00,91.05,61.20
vs. Mammoth,8.87,0.09,8.69,63.33,0.00,0.00,91.31,61.08
vs. Stinger,104.46,1.04,8.65,74.76,0.00,0.00,91.35,60.00
vs. Flak Turret,-3.35,-0.03,8.77,75.04,0.00,0.00,91.23,59.95
vs. Bulwark,220.93,2.21,6.47,62.66,0.00,0.00,93.53,61.18
vs. Katbus,201.93,2.02,6.48,65.30,0.00,0.00,93.52,60.99
vs. Locust,86.61,0.87,6.55,74.40,0.00,0.00,93.45,60.35
vs. Kraken,-114.53,-1.15,3.02,37.56,0.00,0.00,96.98,62.01
vs. Predator,49.60,0.50,6.49,71.98,0.00,0.00,93.51,60.53
vs. Valkyrie,211.77,2.12,6.48,73.51,0.00,0.00,93.52,60.43
vs. Artillery,-212.92,-2.13,6.50,49.67,0.00,0.00,93.50,62.08
vs. Advanced Destroyer,-52.01,-0.52,6.62,61.35,0.00,0.00,93.38,61.27
vs. Shade,-2.26,-0.02,6.46,61.86,0.00,0.00,93.54,61.23
vs. Ranking,-0.00,-0.17,0.00,0.00,100.00,61.27,0.00,0.00
vs. Aggression,0.45,0.45,0.00,0.00,100.00,61.27,0.00,0.00
