Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Assaultbot,4921.30,0.00,4921.30,0.00,-0.07,-0.00,8.45,62.64,0.00,0.00,91.55,58.57
Matter,4921.30,0.00,4921.30,0.00,-0.42,-0.10,95.84,59.42,4.15,47.33,0.01,60.00
Energy,4921.30,0.00,4921.30,0.00,-0.23,-0.06,95.94,59.39,4.05,47.70,0.01,100.00
Bandwidth,4921.30,0.00,4921.30,0.00,-33.06,-0.33,95.88,59.43,4.11,46.85,0.01,75.00
Health,4921.30,0.00,4921.30,0.00,0.03,0.19,95.94,59.40,4.05,47.52,0.01,25.00
Radius,4921.30,0.00,4921.30,0.00,-86.41,-0.69,95.93,59.43,4.06,46.96,0.00,50.00
Speed,4921.30,0.00,4921.30,0.00,3.69,0.23,96.00,59.36,4.00,48.32,0.00,0.00
Damage,4921.30,0.00,4921.30,0.00,0.32,0.16,95.94,59.36,4.05,48.42,0.01,41.67
Range,4921.30,0.00,4921.30,0.00,16.48,1.65,95.98,59.42,4.02,46.95,0.01,83.33
Splash,4921.30,0.00,4921.30,0.00,0.00,0.13,0.00,0.00,0.00,0.00,100.00,58.92
Behemoth,4921.30,0.00,4921.30,0.00,92.08,0.92,8.35,64.90,0.00,0.00,91.65,58.37
Advanced Mortar,4921.30,0.00,4921.30,0.00,-44.54,-0.45,8.11,66.10,0.00,0.00,91.89,58.28
Blaster,4921.30,0.00,4921.30,0.00,-45.73,-0.46,8.31,61.69,0.00,0.00,91.69,58.67
Butterfly,4921.30,0.00,4921.30,0.00,-41.39,-0.41,3.53,51.50,0.00,0.00,96.47,59.19
Dragonfly,4921.30,0.00,4921.30,0.00,-20.46,-0.20,3.35,52.01,0.00,0.00,96.65,59.16
Falcon,4921.30,0.00,4921.30,0.00,10.56,0.11,3.47,56.45,0.00,0.00,96.53,59.01
Airship,4921.30,0.00,4921.30,0.00,-40.94,-0.41,3.40,52.39,0.00,0.00,96.60,59.15
Advanced Recall,4921.30,0.00,4921.30,0.00,1.97,0.02,3.52,55.26,0.00,0.00,96.48,59.05
Mammoth,4921.30,0.00,4921.30,0.00,93.62,0.94,3.44,58.41,0.00,0.00,96.56,58.94
Stinger,4921.30,0.00,4921.30,0.00,-94.38,-0.94,3.47,50.49,0.00,0.00,96.53,59.22
Flak Turret,4921.30,0.00,4921.30,0.00,-19.43,-0.19,3.39,53.15,0.00,0.00,96.61,59.12
Bulwark,4921.30,0.00,4921.30,0.00,-7.66,-0.08,3.11,58.91,0.00,0.00,96.89,58.92
Katbus,4921.30,0.00,4921.30,0.00,70.39,0.70,3.13,58.36,0.00,0.00,96.87,58.94
Locust,4921.30,0.00,4921.30,0.00,-10.39,-0.10,3.18,48.43,0.00,0.00,96.82,59.26
Kraken,4921.30,0.00,4921.30,0.00,-333.27,-3.33,1.46,83.92,0.00,0.00,98.54,58.55
Predator,4921.30,0.00,4921.30,0.00,-53.94,-0.54,3.14,50.09,0.00,0.00,96.86,59.20
Valkyrie,4921.30,0.00,4921.30,0.00,-54.27,-0.54,3.09,52.63,0.00,0.00,96.91,59.12
Artillery,4921.30,0.00,4921.30,0.00,1.42,0.01,3.06,56.92,0.00,0.00,96.94,58.98
Advanced Destroyer,4921.30,0.00,4921.30,0.00,-7.09,-0.07,3.13,55.86,0.00,0.00,96.87,59.02
Shade,4921.30,0.00,4921.30,0.00,-57.10,-0.57,3.17,54.65,0.00,0.00,96.83,59.06
Ranking,4921.30,0.00,4921.30,0.00,-0.01,-1.10,0.00,0.00,100.00,58.92,0.00,0.00
Aggression,4921.30,0.00,4921.30,0.00,-0.29,-0.29,0.00,0.00,100.00,58.92,0.00,0.00
vs. Crab,4921.30,0.00,4921.30,0.00,-1.22,-0.01,13.30,55.04,0.00,0.00,86.70,59.51
vs. Hunter,4921.30,0.00,4921.30,0.00,20.48,0.20,13.15,61.63,0.00,0.00,86.85,58.51
vs. Guardian Shield,4921.30,0.00,4921.30,0.00,5.66,0.06,13.18,59.22,0.00,0.00,86.82,58.87
vs. Recall,4921.30,0.00,4921.30,0.00,-8.76,-0.09,13.21,51.42,0.00,0.00,86.79,60.06
vs. Recall Hunter,4921.30,0.00,4921.30,0.00,26.76,0.27,13.42,63.25,0.00,0.00,86.58,58.25
vs. Scorpion,4921.30,0.00,4921.30,0.00,-7.42,-0.07,13.38,51.08,0.00,0.00,86.62,60.13
vs. Beetle,4921.30,0.00,4921.30,0.00,25.79,0.26,13.24,63.23,0.00,0.00,86.76,58.26
vs. Blink,4921.30,0.00,4921.30,0.00,-0.28,-0.00,13.39,56.48,0.00,0.00,86.61,59.29
vs. Blink Hunter,4921.30,0.00,4921.30,0.00,35.97,0.36,13.44,66.08,0.00,0.00,86.56,57.81
vs. Gunbot,4921.30,0.00,4921.30,0.00,1.35,0.01,13.35,55.64,0.00,0.00,86.65,59.42
vs. Missilebot,4921.30,0.00,4921.30,0.00,25.45,0.25,13.43,62.99,0.00,0.00,86.57,58.29
vs. Wasp,4921.30,0.00,4921.30,0.00,-3.53,-0.04,13.22,54.40,0.00,0.00,86.78,59.61
vs. Hornet,4921.30,0.00,4921.30,0.00,35.19,0.35,13.22,65.05,0.00,0.00,86.78,57.98
vs. Knight,4921.30,0.00,4921.30,0.00,5.42,0.05,13.31,55.47,0.00,0.00,86.69,59.45
vs. Crossbow,4921.30,0.00,4921.30,0.00,58.65,0.59,13.08,62.79,0.00,0.00,86.92,58.34
vs. Ballista,4921.30,0.00,4921.30,0.00,-40.12,-0.40,5.80,59.32,0.00,0.00,94.20,58.89
vs. King Crab,4921.30,0.00,4921.30,0.00,62.63,0.63,5.90,62.50,0.00,0.00,94.10,58.69
vs. Crusader,4921.30,0.00,4921.30,0.00,37.11,0.37,5.95,57.93,0.00,0.00,94.05,58.98
vs. Bomber,4921.30,0.00,4921.30,0.00,-49.37,-0.49,6.09,54.92,0.00,0.00,93.91,59.18
vs. Shocker,4921.30,0.00,4921.30,0.00,-83.02,-0.83,5.94,54.97,0.00,0.00,94.06,59.17
vs. Recall Shocker,4921.30,0.00,4921.30,0.00,-126.74,-1.27,6.08,51.23,0.00,0.00,93.92,59.42
vs. Mortar,4921.30,0.00,4921.30,0.00,-181.05,-1.81,5.96,39.92,0.00,0.00,94.04,60.12
vs. Swift Shocker,4921.30,0.00,4921.30,0.00,17.96,0.18,5.96,60.00,0.00,0.00,94.04,58.85
vs. Heavy Hunter,4921.30,0.00,4921.30,0.00,55.73,0.56,5.93,61.98,0.00,0.00,94.07,58.73
vs. Destroyer,4921.30,0.00,4921.30,0.00,-25.14,-0.25,5.91,54.36,0.00,0.00,94.09,59.20
vs. Raider,4921.30,0.00,4921.30,0.00,125.68,1.26,5.97,68.61,0.00,0.00,94.03,58.30
vs. Turret,4921.30,0.00,4921.30,0.00,-126.95,-1.27,5.84,45.23,0.00,0.00,94.16,59.77
vs. Heavy Ballista,4921.30,0.00,4921.30,0.00,-335.86,-3.36,6.34,42.46,0.00,0.00,93.66,60.03
vs. Gargantua,4921.30,0.00,4921.30,0.00,-200.59,-2.01,6.25,40.57,0.00,0.00,93.75,60.14
vs. Sniper,4921.30,0.00,4921.30,0.00,-195.76,-1.96,6.43,12.29,0.00,0.00,93.57,62.12
vs. Advanced Blink,4921.30,0.00,4921.30,0.00,73.42,0.73,6.53,54.97,0.00,0.00,93.47,59.19
vs. Assaultbot,4921.30,0.00,4921.30,0.00,-27.24,-0.27,6.42,38.75,0.00,0.00,93.58,60.30
vs. Advancedbot,4921.30,0.00,4921.30,0.00,-6.47,-0.06,6.51,48.98,0.00,0.00,93.49,59.61
vs. Behemoth,4921.30,0.00,4921.30,0.00,-102.76,-1.03,6.48,41.06,0.00,0.00,93.52,60.16
vs. Advanced Mortar,4921.30,0.00,4921.30,0.00,-176.77,-1.77,6.46,34.76,0.00,0.00,93.54,60.59
vs. Blaster,4921.30,0.00,4921.30,0.00,-203.05,-2.03,6.43,36.94,0.00,0.00,93.57,60.43
vs. Butterfly,4921.30,0.00,4921.30,0.00,245.95,2.46,8.87,70.97,0.00,0.00,91.13,57.74
vs. Dragonfly,4921.30,0.00,4921.30,0.00,250.68,2.51,9.07,71.29,0.00,0.00,90.93,57.68
vs. Falcon,4921.30,0.00,4921.30,0.00,122.55,1.23,8.75,63.34,0.00,0.00,91.25,58.49
vs. Airship,4921.30,0.00,4921.30,0.00,241.00,2.41,8.87,71.82,0.00,0.00,91.13,57.66
vs. Advanced Recall,4921.30,0.00,4921.30,0.00,-18.51,-0.19,8.99,58.66,0.00,0.00,91.01,58.94
vs. Mammoth,4921.30,0.00,4921.30,0.00,-15.42,-0.15,8.81,59.04,0.00,0.00,91.19,58.91
vs. Stinger,4921.30,0.00,4921.30,0.00,103.24,1.03,8.98,70.71,0.00,0.00,91.02,57.76
vs. Flak Turret,4921.30,0.00,4921.30,0.00,16.65,0.17,8.80,72.65,0.00,0.00,91.20,57.59
vs. Bulwark,4921.30,0.00,4921.30,0.00,201.35,2.01,6.38,59.67,0.00,0.00,93.62,58.87
vs. Katbus,4921.30,0.00,4921.30,0.00,225.48,2.25,6.47,61.38,0.00,0.00,93.53,58.75
vs. Locust,4921.30,0.00,4921.30,0.00,89.07,0.89,6.48,71.69,0.00,0.00,93.52,58.03
vs. Kraken,4921.30,0.00,4921.30,0.00,134.51,1.35,3.02,37.38,0.00,0.00,96.98,59.59
vs. Predator,4921.30,0.00,4921.30,0.00,37.21,0.37,6.56,68.84,0.00,0.00,93.44,58.22
vs. Valkyrie,4921.30,0.00,4921.30,0.00,232.53,2.33,6.61,71.27,0.00,0.00,93.39,58.04
vs. Artillery,4921.30,0.00,4921.30,0.00,-200.63,-2.01,6.59,47.73,0.00,0.00,93.41,59.71
vs. Advanced Destroyer,4921.30,0.00,4921.30,0.00,-115.04,-1.15,6.64,58.76,0.00,0.00,93.36,58.93
vs. Shade,4921.30,0.00,4921.30,0.00,25.35,0.25,6.82,59.65,0.00,0.00,93.18,58.86
vs. Ranking,4921.30,0.00,4921.30,0.00,0.01,0.45,0.00,0.00,100.00,58.92,0.00,0.00
vs. Aggression,4921.30,0.00,4921.30,0.00,0.25,0.25,0.00,0.00,100.00,58.92,0.00,0.00
