Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Airship,4933.01,0.00,4933.01,0.00,-69.06,-0.69,3.40,52.77,0.00,0.00,96.60,59.74
Advanced Recall,4933.01,0.00,4933.01,0.00,-11.06,-0.11,3.52,56.48,0.00,0.00,96.48,59.61
Mammoth,4933.01,0.00,4933.01,0.00,48.00,0.48,3.44,57.94,0.00,0.00,96.56,59.56
Stinger,4933.01,0.00,4933.01,0.00,-47.70,-0.48,3.47,51.73,0.00,0.00,96.53,59.78
Flak Turret,4933.01,0.00,4933.01,0.00,-48.44,-0.48,3.39,54.14,0.00,0.00,96.61,59.69
Bulwark,4933.01,0.00,4933.01,0.00,-67.21,-0.67,3.11,59.73,0.00,0.00,96.89,59.49
Katbus,4933.01,0.00,4933.01,0.00,-24.23,-0.24,3.13,58.81,0.00,0.00,96.87,59.52
Locust,4933.01,0.00,4933.01,0.00,-25.88,-0.26,3.18,48.83,0.00,0.00,96.82,59.85
Kraken,4933.01,0.00,4933.01,0.00,-941.31,-9.41,1.46,84.39,0.00,0.00,98.54,59.13
Predator,4933.01,0.00,4933.01,0.00,-80.70,-0.81,3.14,50.17,0.00,0.00,96.86,59.80
Valkyrie,4933.01,0.00,4933.01,0.00,-87.91,-0.88,3.09,53.98,0.00,0.00,96.91,59.68
Artillery,4933.01,0.00,4933.01,0.00,-35.91,-0.36,3.06,58.97,0.00,0.00,96.94,59.52
Advanced Destroyer,4933.01,0.00,4933.01,0.00,-37.23,-0.37,3.13,57.27,0.00,0.00,96.87,59.57
Shade,4933.01,0.00,4933.01,0.00,-67.57,-0.68,3.17,54.07,0.00,0.00,96.83,59.68
Ranking,4933.01,0.00,4933.01,0.00,0.00,0.10,0.00,0.00,100.00,59.50,0.00,0.00
Aggression,4933.01,0.00,4933.01,0.00,0.35,0.35,0.00,0.00,100.00,59.50,0.00,0.00
vs. Crab,4933.01,0.00,4933.01,0.00,8.87,0.09,13.30,56.80,0.00,0.00,86.70,59.92
vs. Hunter,4933.01,0.00,4933.01,0.00,25.24,0.25,13.15,61.07,0.00,0.00,86.85,59.26
vs. Guardian Shield,4933.01,0.00,4933.01,0.00,-103.54,-1.04,13.18,59.16,0.00,0.00,86.82,59.55
vs. Recall,4933.01,0.00,4933.01,0.00,0.69,0.01,13.21,52.50,0.00,0.00,86.79,60.57
vs. Recall Hunter,4933.01,0.00,4933.01,0.00,32.65,0.33,13.42,62.96,0.00,0.00,86.58,58.96
vs. Scorpion,4933.01,0.00,4933.01,0.00,-1.38,-0.01,13.38,53.38,0.00,0.00,86.62,60.45
vs. Beetle,4933.01,0.00,4933.01,0.00,35.07,0.35,13.24,63.84,0.00,0.00,86.76,58.84
vs. Blink,4933.01,0.00,4933.01,0.00,9.53,0.10,13.39,57.18,0.00,0.00,86.61,59.86
vs. Blink Hunter,4933.01,0.00,4933.01,0.00,42.99,0.43,13.44,65.40,0.00,0.00,86.56,58.59
vs. Gunbot,4933.01,0.00,4933.01,0.00,6.94,0.07,13.35,57.30,0.00,0.00,86.65,59.84
vs. Missilebot,4933.01,0.00,4933.01,0.00,31.59,0.32,13.43,62.34,0.00,0.00,86.57,59.06
vs. Wasp,4933.01,0.00,4933.01,0.00,-0.44,-0.00,13.22,56.25,0.00,0.00,86.78,60.00
vs. Hornet,4933.01,0.00,4933.01,0.00,42.96,0.43,13.22,64.17,0.00,0.00,86.78,58.79
vs. Knight,4933.01,0.00,4933.01,0.00,26.88,0.27,13.31,57.15,0.00,0.00,86.69,59.86
vs. Crossbow,4933.01,0.00,4933.01,0.00,72.09,0.72,13.08,63.10,0.00,0.00,86.92,58.96
vs. Ballista,4933.01,0.00,4933.01,0.00,-31.48,-0.31,5.80,59.26,0.00,0.00,94.20,59.52
vs. King Crab,4933.01,0.00,4933.01,0.00,97.42,0.97,5.90,63.82,0.00,0.00,94.10,59.23
vs. Crusader,4933.01,0.00,4933.01,0.00,77.90,0.78,5.95,59.70,0.00,0.00,94.05,59.49
vs. Bomber,4933.01,0.00,4933.01,0.00,-11.14,-0.11,6.09,61.02,0.00,0.00,93.91,59.40
vs. Shocker,4933.01,0.00,4933.01,0.00,-69.02,-0.69,5.94,54.78,0.00,0.00,94.06,59.80
vs. Recall Shocker,4933.01,0.00,4933.01,0.00,-120.02,-1.20,6.08,49.82,0.00,0.00,93.92,60.13
vs. Mortar,4933.01,0.00,4933.01,0.00,-171.51,-1.72,5.96,37.93,0.00,0.00,94.04,60.87
vs. Swift Shocker,4933.01,0.00,4933.01,0.00,47.41,0.47,5.96,61.18,0.00,0.00,94.04,59.39
vs. Heavy Hunter,4933.01,0.00,4933.01,0.00,60.97,0.61,5.93,61.06,0.00,0.00,94.07,59.40
vs. Destroyer,4933.01,0.00,4933.01,0.00,-29.67,-0.30,5.91,53.44,0.00,0.00,94.09,59.88
vs. Raider,4933.01,0.00,4933.01,0.00,98.71,0.99,5.97,68.63,0.00,0.00,94.03,58.92
vs. Turret,4933.01,0.00,4933.01,0.00,-117.94,-1.18,5.84,44.65,0.00,0.00,94.16,60.42
vs. Heavy Ballista,4933.01,0.00,4933.01,0.00,-287.54,-2.88,6.34,42.46,0.00,0.00,93.66,60.65
vs. Gargantua,4933.01,0.00,4933.01,0.00,-162.40,-1.62,6.25,39.88,0.00,0.00,93.75,60.81
vs. Sniper,4933.01,0.00,4933.01,0.00,-170.18,-1.70,6.43,11.95,0.00,0.00,93.57,62.77
vs. Advanced Blink,4933.01,0.00,4933.01,0.00,96.09,0.96,6.53,54.82,0.00,0.00,93.47,59.83
vs. Assaultbot,4933.01,0.00,4933.01,0.00,-22.15,-0.22,6.42,40.38,0.00,0.00,93.58,60.81
vs. Advancedbot,4933.01,0.00,4933.01,0.00,-2.25,-0.02,6.51,48.98,0.00,0.00,93.49,60.23
vs. Behemoth,4933.01,0.00,4933.01,0.00,-75.86,-0.76,6.48,42.60,0.00,0.00,93.52,60.67
vs. Advanced Mortar,4933.01,0.00,4933.01,0.00,-160.96,-1.61,6.46,34.24,0.00,0.00,93.54,61.25
vs. Blaster,4933.01,0.00,4933.01,0.00,-182.65,-1.83,6.43,36.71,0.00,0.00,93.57,61.07
vs. Butterfly,4933.01,0.00,4933.01,0.00,272.70,2.73,8.87,71.72,0.00,0.00,91.13,58.31
vs. Dragonfly,4933.01,0.00,4933.01,0.00,268.43,2.68,9.07,72.15,0.00,0.00,90.93,58.24
vs. Falcon,4933.01,0.00,4933.01,0.00,133.72,1.34,8.75,64.04,0.00,0.00,91.25,59.07
vs. Airship,4933.01,0.00,4933.01,0.00,246.78,2.47,8.87,72.28,0.00,0.00,91.13,58.26
vs. Advanced Recall,4933.01,0.00,4933.01,0.00,-4.89,-0.05,8.99,60.02,0.00,0.00,91.01,59.45
vs. Mammoth,4933.01,0.00,4933.01,0.00,33.51,0.34,8.81,61.39,0.00,0.00,91.19,59.32
vs. Stinger,4933.01,0.00,4933.01,0.00,133.48,1.33,8.98,71.74,0.00,0.00,91.02,58.29
vs. Flak Turret,4933.01,0.00,4933.01,0.00,30.87,0.31,8.80,72.57,0.00,0.00,91.20,58.24
vs. Bulwark,4933.01,0.00,4933.01,0.00,231.10,2.31,6.38,59.59,0.00,0.00,93.62,59.49
vs. Katbus,4933.01,0.00,4933.01,0.00,328.24,3.28,6.47,64.32,0.00,0.00,93.53,59.17
vs. Locust,4933.01,0.00,4933.01,0.00,98.90,0.99,6.48,72.07,0.00,0.00,93.52,58.63
vs. Kraken,4933.01,0.00,4933.01,0.00,13.36,0.13,3.02,31.69,0.00,0.00,96.98,60.37
vs. Predator,4933.01,0.00,4933.01,0.00,32.27,0.32,6.56,67.46,0.00,0.00,93.44,58.94
vs. Valkyrie,4933.01,0.00,4933.01,0.00,241.83,2.42,6.61,71.66,0.00,0.00,93.39,58.64
vs. Artillery,4933.01,0.00,4933.01,0.00,-196.37,-1.96,6.59,45.86,0.00,0.00,93.41,60.46
vs. Advanced Destroyer,4933.01,0.00,4933.01,0.00,-63.59,-0.64,6.64,56.33,0.00,0.00,93.36,59.73
vs. Shade,4933.01,0.00,4933.01,0.00,69.63,0.70,6.82,61.42,0.00,0.00,93.18,59.36
vs. Ranking,4933.01,0.00,4933.01,0.00,0.00,0.23,0.00,0.00,100.00,59.50,0.00,0.00
vs. Aggression,4933.01,0.00,4933.01,0.00,0.27,0.27,0.00,0.00,100.00,59.50,0.00,0.00
