Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,4865.15,0.00,4865.15,0.00,-3.92,-0.04,6.94,66.98,0.00,0.00,93.06,58.03
Swift Shocker,4865.15,0.00,4865.15,0.00,-9.22,-0.09,7.14,54.67,0.00,0.00,92.86,58.95
Heavy Hunter,4865.15,0.00,4865.15,0.00,-33.42,-0.33,7.09,52.61,0.00,0.00,92.91,59.11
Destroyer,4865.15,0.00,4865.15,0.00,-10.10,-0.10,7.15,58.29,0.00,0.00,92.85,58.68
Raider,4865.15,0.00,4865.15,0.00,8.47,0.08,7.09,47.27,0.00,0.00,92.91,59.52
Turret,4865.15,0.00,4865.15,0.00,-12.17,-0.12,7.01,61.37,0.00,0.00,92.99,58.44
Heavy Ballista,4865.15,0.00,4865.15,0.00,10.84,0.11,8.15,58.59,0.00,0.00,91.85,58.65
Gargantua,4865.15,0.00,4865.15,0.00,-16.32,-0.16,8.04,62.78,0.00,0.00,91.96,58.29
Sniper,4865.15,0.00,4865.15,0.00,-28.18,-0.28,8.29,85.84,0.00,0.00,91.71,56.19
Advanced Blink,4865.15,0.00,4865.15,0.00,37.50,0.37,8.47,51.28,0.00,0.00,91.53,59.33
Assaultbot,4865.15,0.00,4865.15,0.00,-0.87,-0.01,8.45,62.74,0.00,0.00,91.55,58.27
Matter,4865.15,0.00,4865.15,0.00,-0.90,-0.23,95.84,59.14,4.15,47.22,0.01,60.00
Energy,4865.15,0.00,4865.15,0.00,-0.31,-0.08,95.94,59.12,4.05,47.49,0.01,100.00
Bandwidth,4865.15,0.00,4865.15,0.00,-22.53,-0.23,95.88,59.14,4.11,47.19,0.01,75.00
Health,4865.15,0.00,4865.15,0.00,0.04,0.26,95.94,59.12,4.05,47.64,0.01,25.00
Radius,4865.15,0.00,4865.15,0.00,-81.12,-0.65,95.93,59.12,4.06,47.50,0.00,50.00
Speed,4865.15,0.00,4865.15,0.00,2.68,0.17,96.00,59.08,4.00,48.23,0.00,0.00
Damage,4865.15,0.00,4865.15,0.00,0.37,0.19,95.94,59.08,4.05,48.42,0.01,41.67
Range,4865.15,0.00,4865.15,0.00,15.68,1.57,95.98,59.13,4.02,47.07,0.01,66.67
Splash,4865.15,0.00,4865.15,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,58.65
Behemoth,4865.15,0.00,4865.15,0.00,93.50,0.93,8.35,64.90,0.00,0.00,91.65,58.08
Advanced Mortar,4865.15,0.00,4865.15,0.00,-50.10,-0.50,8.11,65.33,0.00,0.00,91.89,58.06
Blaster,4865.15,0.00,4865.15,0.00,-55.80,-0.56,8.31,61.30,0.00,0.00,91.69,58.41
Butterfly,4865.15,0.00,4865.15,0.00,-28.07,-0.28,3.53,52.81,0.00,0.00,96.47,58.86
Dragonfly,4865.15,0.00,4865.15,0.00,-29.59,-0.30,3.35,52.08,0.00,0.00,96.65,58.88
Falcon,4865.15,0.00,4865.15,0.00,-7.94,-0.08,3.47,56.52,0.00,0.00,96.53,58.72
Airship,4865.15,0.00,4865.15,0.00,-55.26,-0.55,3.40,52.87,0.00,0.00,96.60,58.85
Advanced Recall,4865.15,0.00,4865.15,0.00,-1.07,-0.01,3.52,55.79,0.00,0.00,96.48,58.75
Mammoth,4865.15,0.00,4865.15,0.00,88.91,0.89,3.44,58.68,0.00,0.00,96.56,58.65
Stinger,4865.15,0.00,4865.15,0.00,-29.32,-0.29,3.47,50.28,0.00,0.00,96.53,58.95
Flak Turret,4865.15,0.00,4865.15,0.00,-38.50,-0.38,3.39,53.15,0.00,0.00,96.61,58.84
Bulwark,4865.15,0.00,4865.15,0.00,-46.10,-0.46,3.11,58.42,0.00,0.00,96.89,58.66
Katbus,4865.15,0.00,4865.15,0.00,30.29,0.30,3.13,58.32,0.00,0.00,96.87,58.66
Locust,4865.15,0.00,4865.15,0.00,-16.73,-0.17,3.18,49.12,0.00,0.00,96.82,58.96
Kraken,4865.15,0.00,4865.15,0.00,-603.44,-6.03,1.46,82.40,0.00,0.00,98.54,58.30
Predator,4865.15,0.00,4865.15,0.00,-70.83,-0.71,3.14,49.06,0.00,0.00,96.86,58.96
Valkyrie,4865.15,0.00,4865.15,0.00,-73.93,-0.74,3.09,53.34,0.00,0.00,96.91,58.82
Artillery,4865.15,0.00,4865.15,0.00,-15.13,-0.15,3.06,57.45,0.00,0.00,96.94,58.69
Advanced Destroyer,4865.15,0.00,4865.15,0.00,-22.07,-0.22,3.13,54.56,0.00,0.00,96.87,58.78
Shade,4865.15,0.00,4865.15,0.00,-34.64,-0.35,3.17,54.95,0.00,0.00,96.83,58.77
Ranking,4865.15,0.00,4865.15,0.00,-0.00,-0.26,0.00,0.00,100.00,58.65,0.00,0.00
Aggression,4865.15,0.00,4865.15,0.00,0.21,0.21,0.00,0.00,100.00,58.65,0.00,0.00
vs. Crab,4865.15,0.00,4865.15,0.00,-2.98,-0.03,13.30,53.96,0.00,0.00,86.70,59.37
vs. Hunter,4865.15,0.00,4865.15,0.00,22.57,0.23,13.15,61.76,0.00,0.00,86.85,58.18
vs. Guardian Shield,4865.15,0.00,4865.15,0.00,-27.27,-0.27,13.18,59.05,0.00,0.00,86.82,58.59
vs. Recall,4865.15,0.00,4865.15,0.00,-7.91,-0.08,13.21,51.44,0.00,0.00,86.79,59.75
vs. Recall Hunter,4865.15,0.00,4865.15,0.00,29.34,0.29,13.42,63.73,0.00,0.00,86.58,57.86
vs. Scorpion,4865.15,0.00,4865.15,0.00,-8.84,-0.09,13.38,50.10,0.00,0.00,86.62,59.97
vs. Beetle,4865.15,0.00,4865.15,0.00,27.87,0.28,13.24,63.02,0.00,0.00,86.76,57.98
vs. Blink,4865.15,0.00,4865.15,0.00,0.36,0.00,13.39,56.14,0.00,0.00,86.61,59.04
vs. Blink Hunter,4865.15,0.00,4865.15,0.00,38.02,0.38,13.44,65.89,0.00,0.00,86.56,57.52
vs. Gunbot,4865.15,0.00,4865.15,0.00,1.50,0.02,13.35,55.60,0.00,0.00,86.65,59.12
vs. Missilebot,4865.15,0.00,4865.15,0.00,28.45,0.28,13.43,62.97,0.00,0.00,86.57,57.98
vs. Wasp,4865.15,0.00,4865.15,0.00,-4.77,-0.05,13.22,53.60,0.00,0.00,86.78,59.42
vs. Hornet,4865.15,0.00,4865.15,0.00,39.73,0.40,13.22,65.00,0.00,0.00,86.78,57.68
vs. Knight,4865.15,0.00,4865.15,0.00,3.41,0.03,13.31,54.59,0.00,0.00,86.69,59.27
vs. Crossbow,4865.15,0.00,4865.15,0.00,62.57,0.63,13.08,62.86,0.00,0.00,86.92,58.01
vs. Ballista,4865.15,0.00,4865.15,0.00,-39.83,-0.40,5.80,58.80,0.00,0.00,94.20,58.64
vs. King Crab,4865.15,0.00,4865.15,0.00,56.55,0.57,5.90,60.72,0.00,0.00,94.10,58.52
vs. Crusader,4865.15,0.00,4865.15,0.00,33.56,0.34,5.95,56.07,0.00,0.00,94.05,58.81
vs. Bomber,4865.15,0.00,4865.15,0.00,-57.12,-0.57,6.09,51.49,0.00,0.00,93.91,59.11
vs. Shocker,4865.15,0.00,4865.15,0.00,-81.02,-0.81,5.94,54.37,0.00,0.00,94.06,58.92
vs. Recall Shocker,4865.15,0.00,4865.15,0.00,-119.83,-1.20,6.08,50.28,0.00,0.00,93.92,59.19
vs. Mortar,4865.15,0.00,4865.15,0.00,-169.40,-1.69,5.96,40.21,0.00,0.00,94.04,59.82
vs. Swift Shocker,4865.15,0.00,4865.15,0.00,15.19,0.15,5.96,59.57,0.00,0.00,94.04,58.59
vs. Heavy Hunter,4865.15,0.00,4865.15,0.00,64.83,0.65,5.93,62.08,0.00,0.00,94.07,58.43
vs. Destroyer,4865.15,0.00,4865.15,0.00,-13.38,-0.13,5.91,54.20,0.00,0.00,94.09,58.93
vs. Raider,4865.15,0.00,4865.15,0.00,132.54,1.33,5.97,68.71,0.00,0.00,94.03,58.01
vs. Turret,4865.15,0.00,4865.15,0.00,-116.35,-1.16,5.84,45.67,0.00,0.00,94.16,59.45
vs. Heavy Ballista,4865.15,0.00,4865.15,0.00,-327.09,-3.27,6.34,41.48,0.00,0.00,93.66,59.81
vs. Gargantua,4865.15,0.00,4865.15,0.00,-183.85,-1.84,6.25,39.86,0.00,0.00,93.75,59.90
vs. Sniper,4865.15,0.00,4865.15,0.00,-185.88,-1.86,6.43,12.51,0.00,0.00,93.57,61.82
vs. Advanced Blink,4865.15,0.00,4865.15,0.00,80.65,0.81,6.53,54.97,0.00,0.00,93.47,58.91
vs. Assaultbot,4865.15,0.00,4865.15,0.00,-25.96,-0.26,6.42,38.93,0.00,0.00,93.58,60.00
vs. Advancedbot,4865.15,0.00,4865.15,0.00,-4.26,-0.04,6.51,49.75,0.00,0.00,93.49,59.27
vs. Behemoth,4865.15,0.00,4865.15,0.00,-98.07,-0.98,6.48,40.82,0.00,0.00,93.52,59.88
vs. Advanced Mortar,4865.15,0.00,4865.15,0.00,-165.16,-1.65,6.46,35.42,0.00,0.00,93.54,60.25
vs. Blaster,4865.15,0.00,4865.15,0.00,-195.12,-1.95,6.43,36.74,0.00,0.00,93.57,60.15
vs. Butterfly,4865.15,0.00,4865.15,0.00,254.56,2.55,8.87,70.45,0.00,0.00,91.13,57.50
vs. Dragonfly,4865.15,0.00,4865.15,0.00,255.05,2.55,9.07,71.14,0.00,0.00,90.93,57.40
vs. Falcon,4865.15,0.00,4865.15,0.00,129.91,1.30,8.75,63.37,0.00,0.00,91.25,58.20
vs. Airship,4865.15,0.00,4865.15,0.00,245.37,2.45,8.87,71.86,0.00,0.00,91.13,57.36
vs. Advanced Recall,4865.15,0.00,4865.15,0.00,-15.62,-0.16,8.99,58.89,0.00,0.00,91.01,58.62
vs. Mammoth,4865.15,0.00,4865.15,0.00,-13.53,-0.14,8.81,58.26,0.00,0.00,91.19,58.68
vs. Stinger,4865.15,0.00,4865.15,0.00,103.64,1.04,8.98,70.46,0.00,0.00,91.02,57.48
vs. Flak Turret,4865.15,0.00,4865.15,0.00,24.28,0.24,8.80,72.58,0.00,0.00,91.20,57.30
vs. Bulwark,4865.15,0.00,4865.15,0.00,235.16,2.35,6.38,60.45,0.00,0.00,93.62,58.53
vs. Katbus,4865.15,0.00,4865.15,0.00,243.03,2.43,6.47,62.04,0.00,0.00,93.53,58.41
vs. Locust,4865.15,0.00,4865.15,0.00,90.65,0.91,6.48,71.24,0.00,0.00,93.52,57.78
vs. Kraken,4865.15,0.00,4865.15,0.00,617.68,6.18,3.02,40.41,0.00,0.00,96.98,59.22
vs. Predator,4865.15,0.00,4865.15,0.00,45.50,0.45,6.56,68.89,0.00,0.00,93.44,57.93
vs. Valkyrie,4865.15,0.00,4865.15,0.00,238.66,2.39,6.61,71.43,0.00,0.00,93.39,57.74
vs. Artillery,4865.15,0.00,4865.15,0.00,-193.63,-1.94,6.59,47.90,0.00,0.00,93.41,59.41
vs. Advanced Destroyer,4865.15,0.00,4865.15,0.00,-39.42,-0.39,6.64,59.71,0.00,0.00,93.36,58.57
vs. Shade,4865.15,0.00,4865.15,0.00,15.66,0.16,6.82,58.43,0.00,0.00,93.18,58.66
vs. Ranking,4865.15,0.00,4865.15,0.00,0.00,0.24,0.00,0.00,100.00,58.65,0.00,0.00
vs. Aggression,4865.15,0.00,4865.15,0.00,0.27,0.27,0.00,0.00,100.00,58.65,0.00,0.00
