Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Mortar,5531.53,0.00,5531.53,0.00,-59.63,-0.60,8.31,66.82,0.00,0.00,91.69,60.89
Blaster,5531.53,0.00,5531.53,0.00,-67.06,-0.67,8.19,62.27,0.00,0.00,91.81,61.30
Butterfly,5531.53,0.00,5531.53,0.00,-32.86,-0.33,3.46,54.98,0.00,0.00,96.54,61.61
Dragonfly,5531.53,0.00,5531.53,0.00,-44.18,-0.44,3.49,53.72,0.00,0.00,96.51,61.66
Falcon,5531.53,0.00,5531.53,0.00,3.32,0.03,3.33,59.88,0.00,0.00,96.67,61.43
Airship,5531.53,0.00,5531.53,0.00,-62.47,-0.62,3.44,53.86,0.00,0.00,96.56,61.65
Advanced Recall,5531.53,0.00,5531.53,0.00,-4.14,-0.04,3.60,57.42,0.00,0.00,96.40,61.53
Mammoth,5531.53,0.00,5531.53,0.00,82.09,0.82,3.54,58.91,0.00,0.00,96.46,61.47
Stinger,5531.53,0.00,5531.53,0.00,-39.60,-0.40,3.47,49.36,0.00,0.00,96.53,61.81
Flak Turret,5531.53,0.00,5531.53,0.00,-26.84,-0.27,3.46,55.43,0.00,0.00,96.54,61.59
Bulwark,5531.53,0.00,5531.53,0.00,-77.29,-0.77,3.12,61.26,0.00,0.00,96.88,61.38
Katbus,5531.53,0.00,5531.53,0.00,4.60,0.05,3.14,62.27,0.00,0.00,96.86,61.35
Locust,5531.53,0.00,5531.53,0.00,-10.24,-0.10,3.11,52.33,0.00,0.00,96.89,61.67
Kraken,5531.53,0.00,5531.53,0.00,-719.56,-7.20,1.47,85.96,0.00,0.00,98.53,61.01
Predator,5531.53,0.00,5531.53,0.00,-102.06,-1.02,3.11,50.90,0.00,0.00,96.89,61.72
Valkyrie,5531.53,0.00,5531.53,0.00,-69.95,-0.70,3.24,53.59,0.00,0.00,96.76,61.64
Artillery,5531.53,0.00,5531.53,0.00,-36.35,-0.36,3.18,56.59,0.00,0.00,96.82,61.54
Advanced Destroyer,5531.53,0.00,5531.53,0.00,-26.87,-0.27,3.11,56.87,0.00,0.00,96.89,61.52
Shade,5531.53,0.00,5531.53,0.00,-5.60,-0.06,3.17,57.80,0.00,0.00,96.83,61.50
Ranking,5531.53,0.00,5531.53,0.00,0.01,0.78,0.00,0.00,100.00,61.38,0.00,0.00
Aggression,5531.53,0.00,5531.53,0.00,-0.24,-0.24,0.00,0.00,100.00,61.38,0.00,0.00
vs. Crab,5531.53,0.00,5531.53,0.00,2.69,0.03,13.43,57.62,0.00,0.00,86.57,61.96
vs. Hunter,5531.53,0.00,5531.53,0.00,34.40,0.34,13.48,65.12,0.00,0.00,86.52,60.80
vs. Guardian Shield,5531.53,0.00,5531.53,0.00,-47.70,-0.48,13.00,60.30,0.00,0.00,87.00,61.54
vs. Recall,5531.53,0.00,5531.53,0.00,-2.45,-0.02,13.18,55.79,0.00,0.00,86.82,62.23
vs. Recall Hunter,5531.53,0.00,5531.53,0.00,35.04,0.35,13.21,66.46,0.00,0.00,86.79,60.61
vs. Scorpion,5531.53,0.00,5531.53,0.00,-6.02,-0.06,13.29,54.26,0.00,0.00,86.71,62.47
vs. Beetle,5531.53,0.00,5531.53,0.00,33.53,0.34,13.49,64.76,0.00,0.00,86.51,60.85
vs. Blink,5531.53,0.00,5531.53,0.00,4.11,0.04,13.17,57.98,0.00,0.00,86.83,61.90
vs. Blink Hunter,5531.53,0.00,5531.53,0.00,40.77,0.41,13.43,67.56,0.00,0.00,86.57,60.42
vs. Gunbot,5531.53,0.00,5531.53,0.00,1.70,0.02,13.37,57.51,0.00,0.00,86.63,61.98
vs. Missilebot,5531.53,0.00,5531.53,0.00,34.67,0.35,13.23,65.11,0.00,0.00,86.77,60.81
vs. Wasp,5531.53,0.00,5531.53,0.00,-3.17,-0.03,13.15,57.39,0.00,0.00,86.85,61.98
vs. Hornet,5531.53,0.00,5531.53,0.00,42.98,0.43,13.30,67.59,0.00,0.00,86.70,60.43
vs. Knight,5531.53,0.00,5531.53,0.00,14.34,0.14,13.23,58.14,0.00,0.00,86.77,61.87
vs. Crossbow,5531.53,0.00,5531.53,0.00,71.49,0.71,13.34,65.02,0.00,0.00,86.66,60.82
vs. Ballista,5531.53,0.00,5531.53,0.00,-19.44,-0.19,5.96,62.33,0.00,0.00,94.04,61.32
vs. King Crab,5531.53,0.00,5531.53,0.00,88.59,0.89,6.00,63.80,0.00,0.00,94.00,61.23
vs. Crusader,5531.53,0.00,5531.53,0.00,59.65,0.60,5.87,59.52,0.00,0.00,94.13,61.50
vs. Bomber,5531.53,0.00,5531.53,0.00,-44.41,-0.44,5.97,58.66,0.00,0.00,94.03,61.55
vs. Shocker,5531.53,0.00,5531.53,0.00,-65.24,-0.65,5.90,58.42,0.00,0.00,94.10,61.57
vs. Recall Shocker,5531.53,0.00,5531.53,0.00,-116.50,-1.16,5.98,52.77,0.00,0.00,94.02,61.93
vs. Mortar,5531.53,0.00,5531.53,0.00,-183.56,-1.84,5.91,41.64,0.00,0.00,94.09,62.62
vs. Swift Shocker,5531.53,0.00,5531.53,0.00,38.21,0.38,6.14,64.03,0.00,0.00,93.86,61.21
vs. Heavy Hunter,5531.53,0.00,5531.53,0.00,84.60,0.85,5.93,66.27,0.00,0.00,94.07,61.07
vs. Destroyer,5531.53,0.00,5531.53,0.00,34.45,0.34,5.91,59.65,0.00,0.00,94.09,61.49
vs. Raider,5531.53,0.00,5531.53,0.00,148.43,1.48,6.07,72.09,0.00,0.00,93.93,60.69
vs. Turret,5531.53,0.00,5531.53,0.00,-128.81,-1.29,6.14,47.51,0.00,0.00,93.86,62.29
vs. Heavy Ballista,5531.53,0.00,5531.53,0.00,-347.14,-3.47,6.41,43.01,0.00,0.00,93.59,62.64
vs. Gargantua,5531.53,0.00,5531.53,0.00,-173.14,-1.73,6.27,43.59,0.00,0.00,93.73,62.57
vs. Sniper,5531.53,0.00,5531.53,0.00,-212.16,-2.12,6.41,13.68,0.00,0.00,93.59,64.65
vs. Advanced Blink,5531.53,0.00,5531.53,0.00,90.87,0.91,6.59,56.81,0.00,0.00,93.41,61.70
vs. Assaultbot,5531.53,0.00,5531.53,0.00,-30.64,-0.31,6.55,41.20,0.00,0.00,93.45,62.79
vs. Advancedbot,5531.53,0.00,5531.53,0.00,-7.97,-0.08,6.50,49.73,0.00,0.00,93.50,62.19
vs. Behemoth,5531.53,0.00,5531.53,0.00,-102.82,-1.03,6.46,45.90,0.00,0.00,93.54,62.45
vs. Advanced Mortar,5531.53,0.00,5531.53,0.00,-192.56,-1.93,6.51,36.03,0.00,0.00,93.49,63.15
vs. Blaster,5531.53,0.00,5531.53,0.00,-207.09,-2.07,6.52,39.13,0.00,0.00,93.48,62.93
vs. Butterfly,5531.53,0.00,5531.53,0.00,247.63,2.48,8.82,72.11,0.00,0.00,91.18,60.34
vs. Dragonfly,5531.53,0.00,5531.53,0.00,250.51,2.51,9.26,74.78,0.00,0.00,90.74,60.01
vs. Falcon,5531.53,0.00,5531.53,0.00,128.17,1.28,8.81,65.22,0.00,0.00,91.19,61.01
vs. Airship,5531.53,0.00,5531.53,0.00,247.34,2.47,8.97,73.49,0.00,0.00,91.03,60.19
vs. Advanced Recall,5531.53,0.00,5531.53,0.00,-5.64,-0.06,9.03,62.25,0.00,0.00,90.97,61.29
vs. Mammoth,5531.53,0.00,5531.53,0.00,15.85,0.16,9.03,63.26,0.00,0.00,90.97,61.19
vs. Stinger,5531.53,0.00,5531.53,0.00,116.95,1.17,8.85,74.51,0.00,0.00,91.15,60.10
vs. Flak Turret,5531.53,0.00,5531.53,0.00,12.54,0.13,8.89,73.62,0.00,0.00,91.11,60.19
vs. Bulwark,5531.53,0.00,5531.53,0.00,212.85,2.13,6.42,62.88,0.00,0.00,93.58,61.28
vs. Katbus,5531.53,0.00,5531.53,0.00,213.56,2.14,6.49,61.85,0.00,0.00,93.51,61.35
vs. Locust,5531.53,0.00,5531.53,0.00,91.21,0.91,6.51,73.91,0.00,0.00,93.49,60.51
vs. Kraken,5531.53,0.00,5531.53,0.00,251.14,2.51,3.06,38.47,0.00,0.00,96.94,62.10
vs. Predator,5531.53,0.00,5531.53,0.00,62.72,0.63,6.61,71.95,0.00,0.00,93.39,60.63
vs. Valkyrie,5531.53,0.00,5531.53,0.00,235.75,2.36,6.41,72.56,0.00,0.00,93.59,60.61
vs. Artillery,5531.53,0.00,5531.53,0.00,-209.05,-2.09,6.42,51.60,0.00,0.00,93.58,62.05
vs. Advanced Destroyer,5531.53,0.00,5531.53,0.00,-39.12,-0.39,6.65,62.36,0.00,0.00,93.35,61.31
vs. Shade,5531.53,0.00,5531.53,0.00,10.80,0.11,6.64,59.14,0.00,0.00,93.36,61.54
vs. Ranking,5531.53,0.00,5531.53,0.00,0.00,0.22,0.00,0.00,100.00,61.38,0.00,0.00
vs. Aggression,5531.53,0.00,5531.53,0.00,0.12,0.12,0.00,0.00,100.00,61.38,0.00,0.00
