Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,5536.17,0.00,5536.17,0.00,4.06,0.04,13.17,57.93,0.00,0.00,86.83,61.78
vs. Blink Hunter,5536.17,0.00,5536.17,0.00,40.57,0.41,13.43,67.40,0.00,0.00,86.57,60.33
vs. Gunbot,5536.17,0.00,5536.17,0.00,1.62,0.02,13.37,57.34,0.00,0.00,86.63,61.88
vs. Missilebot,5536.17,0.00,5536.17,0.00,34.28,0.34,13.23,65.11,0.00,0.00,86.77,60.69
vs. Wasp,5536.17,0.00,5536.17,0.00,-3.19,-0.03,13.15,57.16,0.00,0.00,86.85,61.90
vs. Hornet,5536.17,0.00,5536.17,0.00,43.28,0.43,13.30,67.54,0.00,0.00,86.70,60.32
vs. Knight,5536.17,0.00,5536.17,0.00,14.37,0.14,13.23,58.07,0.00,0.00,86.77,61.77
vs. Crossbow,5536.17,0.00,5536.17,0.00,70.95,0.71,13.34,64.81,0.00,0.00,86.66,60.73
vs. Ballista,5536.17,0.00,5536.17,0.00,-19.43,-0.19,5.96,62.31,0.00,0.00,94.04,61.21
vs. King Crab,5536.17,0.00,5536.17,0.00,87.59,0.88,6.00,63.72,0.00,0.00,94.00,61.12
vs. Crusader,5536.17,0.00,5536.17,0.00,60.25,0.60,5.87,59.40,0.00,0.00,94.13,61.39
vs. Bomber,5536.17,0.00,5536.17,0.00,-44.64,-0.45,5.97,58.52,0.00,0.00,94.03,61.45
vs. Shocker,5536.17,0.00,5536.17,0.00,-66.04,-0.66,5.90,58.21,0.00,0.00,94.10,61.47
vs. Recall Shocker,5536.17,0.00,5536.17,0.00,-116.88,-1.17,5.98,52.69,0.00,0.00,94.02,61.82
vs. Mortar,5536.17,0.00,5536.17,0.00,-183.78,-1.84,5.91,41.54,0.00,0.00,94.09,62.52
vs. Swift Shocker,5536.17,0.00,5536.17,0.00,37.19,0.37,6.14,63.80,0.00,0.00,93.86,61.11
vs. Heavy Hunter,5536.17,0.00,5536.17,0.00,83.96,0.84,5.93,66.13,0.00,0.00,94.07,60.97
vs. Destroyer,5536.17,0.00,5536.17,0.00,33.69,0.34,5.91,59.45,0.00,0.00,94.09,61.39
vs. Raider,5536.17,0.00,5536.17,0.00,149.85,1.50,6.07,72.02,0.00,0.00,93.93,60.58
vs. Turret,5536.17,0.00,5536.17,0.00,-128.76,-1.29,6.14,47.44,0.00,0.00,93.86,62.18
vs. Heavy Ballista,5536.17,0.00,5536.17,0.00,-348.15,-3.48,6.41,43.09,0.00,0.00,93.59,62.52
vs. Gargantua,5536.17,0.00,5536.17,0.00,-174.65,-1.75,6.27,43.55,0.00,0.00,93.73,62.46
vs. Sniper,5536.17,0.00,5536.17,0.00,-212.98,-2.13,6.41,13.62,0.00,0.00,93.59,64.54
vs. Advanced Blink,5536.17,0.00,5536.17,0.00,90.33,0.90,6.59,56.88,0.00,0.00,93.41,61.59
vs. Assaultbot,5536.17,0.00,5536.17,0.00,-30.73,-0.31,6.55,41.22,0.00,0.00,93.45,62.68
vs. Advancedbot,5536.17,0.00,5536.17,0.00,-8.11,-0.08,6.50,49.62,0.00,0.00,93.50,62.09
vs. Behemoth,5536.17,0.00,5536.17,0.00,-103.02,-1.03,6.46,46.03,0.00,0.00,93.54,62.33
vs. Advanced Mortar,5536.17,0.00,5536.17,0.00,-193.49,-1.93,6.51,36.17,0.00,0.00,93.49,63.03
vs. Blaster,5536.17,0.00,5536.17,0.00,-207.51,-2.08,6.52,39.22,0.00,0.00,93.48,62.81
vs. Butterfly,5536.17,0.00,5536.17,0.00,247.20,2.47,8.82,71.94,0.00,0.00,91.18,60.25
vs. Dragonfly,5536.17,0.00,5536.17,0.00,249.94,2.50,9.26,74.63,0.00,0.00,90.74,59.91
vs. Falcon,5536.17,0.00,5536.17,0.00,127.60,1.28,8.81,65.01,0.00,0.00,91.19,60.92
vs. Airship,5536.17,0.00,5536.17,0.00,246.90,2.47,8.97,73.35,0.00,0.00,91.03,60.09
vs. Advanced Recall,5536.17,0.00,5536.17,0.00,-5.83,-0.06,9.03,62.28,0.00,0.00,90.97,61.18
vs. Mammoth,5536.17,0.00,5536.17,0.00,8.69,0.09,9.03,61.69,0.00,0.00,90.97,61.24
vs. Stinger,5536.17,0.00,5536.17,0.00,120.07,1.20,8.85,72.91,0.00,0.00,91.15,60.15
vs. Flak Turret,5536.17,0.00,5536.17,0.00,12.05,0.12,8.89,73.54,0.00,0.00,91.11,60.08
vs. Bulwark,5536.17,0.00,5536.17,0.00,212.00,2.12,6.42,62.68,0.00,0.00,93.58,61.18
vs. Katbus,5536.17,0.00,5536.17,0.00,210.35,2.10,6.49,62.52,0.00,0.00,93.51,61.19
vs. Locust,5536.17,0.00,5536.17,0.00,90.78,0.91,6.51,73.71,0.00,0.00,93.49,60.41
vs. Kraken,5536.17,0.00,5536.17,0.00,290.38,2.90,3.06,40.69,0.00,0.00,96.94,61.93
vs. Predator,5536.17,0.00,5536.17,0.00,64.81,0.65,6.61,72.41,0.00,0.00,93.39,60.49
vs. Valkyrie,5536.17,0.00,5536.17,0.00,234.82,2.35,6.41,72.36,0.00,0.00,93.59,60.52
vs. Artillery,5536.17,0.00,5536.17,0.00,-209.71,-2.10,6.42,51.60,0.00,0.00,93.58,61.94
vs. Advanced Destroyer,5536.17,0.00,5536.17,0.00,-39.66,-0.40,6.65,62.36,0.00,0.00,93.35,61.20
vs. Shade,5536.17,0.00,5536.17,0.00,9.83,0.10,6.64,59.01,0.00,0.00,93.36,61.44
vs. Ranking,5536.17,0.00,5536.17,0.00,0.00,0.16,0.00,0.00,100.00,61.28,0.00,0.00
vs. Aggression,5536.17,0.00,5536.17,0.00,0.11,0.11,0.00,0.00,100.00,61.28,0.00,0.00
