Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Range,2556.68,0.00,2556.68,0.00,6.17,0.12,89.84,53.00,10.14,47.71,0.01,17.65
Splash,2556.68,0.00,2556.68,0.00,0.00,-0.20,0.00,0.00,0.00,0.00,100.00,52.46
Bomber,2556.68,0.00,2556.68,0.00,-13.46,-0.13,6.13,54.41,0.00,0.00,93.87,52.34
Shocker,2556.68,0.00,2556.68,0.00,-57.46,-0.57,6.08,51.86,0.00,0.00,93.92,52.50
Recall Shocker,2556.68,0.00,2556.68,0.00,-48.59,-0.49,6.01,54.64,0.00,0.00,93.99,52.32
Mortar,2556.68,0.00,2556.68,0.00,-43.21,-0.43,5.87,63.86,0.00,0.00,94.13,51.75
Swift Shocker,2556.68,0.00,2556.68,0.00,-60.21,-0.60,6.11,49.46,0.00,0.00,93.89,52.66
Heavy Hunter,2556.68,0.00,2556.68,0.00,-35.53,-0.36,6.01,48.61,0.00,0.00,93.99,52.71
Destroyer,2556.68,0.00,2556.68,0.00,-45.12,-0.45,6.07,52.20,0.00,0.00,93.93,52.48
Raider,2556.68,0.00,2556.68,0.00,-41.18,-0.41,6.13,36.52,0.00,0.00,93.87,53.50
Turret,2556.68,0.00,2556.68,0.00,-41.14,-0.41,5.91,57.09,0.00,0.00,94.09,52.17
Heavy Ballista,2556.68,0.00,2556.68,0.00,-109.85,-1.10,4.77,57.80,0.00,0.00,95.23,52.20
Gargantua,2556.68,0.00,2556.68,0.00,-57.22,-0.57,4.67,65.74,0.00,0.00,95.33,51.81
Sniper,2556.68,0.00,2556.68,0.00,-55.91,-0.56,4.78,80.88,0.00,0.00,95.22,51.04
Advanced Blink,2556.68,0.00,2556.68,0.00,-14.93,-0.15,4.90,55.15,0.00,0.00,95.10,52.32
Assaultbot,2556.68,0.00,2556.68,0.00,-6.46,-0.06,4.83,63.71,0.00,0.00,95.17,51.89
Advancedbot,2556.68,0.00,2556.68,0.00,-5.38,-0.05,4.83,61.80,0.00,0.00,95.17,51.99
Behemoth,2556.68,0.00,2556.68,0.00,-18.55,-0.19,4.68,61.91,0.00,0.00,95.32,52.00
Advanced Mortar,2556.68,0.00,2556.68,0.00,-27.63,-0.28,4.80,69.26,0.00,0.00,95.20,51.62
Blaster,2556.68,0.00,2556.68,0.00,-38.47,-0.38,4.72,67.07,0.00,0.00,95.28,51.74
Butterfly,2556.68,0.00,2556.68,0.00,-46.94,-0.47,6.10,50.08,0.00,0.00,93.90,52.62
Dragonfly,2556.68,0.00,2556.68,0.00,-42.33,-0.42,6.00,50.98,0.00,0.00,94.00,52.56
Falcon,2556.68,0.00,2556.68,0.00,-49.26,-0.49,6.13,53.87,0.00,0.00,93.87,52.37
Airship,2556.68,0.00,2556.68,0.00,-44.49,-0.44,6.09,50.64,0.00,0.00,93.91,52.58
Advanced Recall,2556.68,0.00,2556.68,0.00,-19.71,-0.20,6.13,50.12,0.00,0.00,93.87,52.62
Mammoth,2556.68,0.00,2556.68,0.00,-36.72,-0.37,6.13,51.65,0.00,0.00,93.87,52.52
Stinger,2556.68,0.00,2556.68,0.00,-43.68,-0.44,5.93,42.36,0.00,0.00,94.07,53.10
Flak Turret,2556.68,0.00,2556.68,0.00,-54.24,-0.54,6.05,44.23,0.00,0.00,93.95,52.99
Bulwark,2556.68,0.00,2556.68,0.00,-36.24,-0.36,1.53,61.86,0.00,0.00,98.47,52.32
Katbus,2556.68,0.00,2556.68,0.00,-55.90,-0.56,1.47,61.41,0.00,0.00,98.53,52.33
Locust,2556.68,0.00,2556.68,0.00,-9.68,-0.10,1.65,54.83,0.00,0.00,98.35,52.42
Kraken,2556.68,0.00,2556.68,0.00,-348.49,-3.48,0.65,80.90,0.00,0.00,99.35,52.28
Predator,2556.68,0.00,2556.68,0.00,-21.19,-0.21,1.57,54.19,0.00,0.00,98.43,52.44
Valkyrie,2556.68,0.00,2556.68,0.00,-18.46,-0.18,1.54,57.00,0.00,0.00,98.46,52.39
Artillery,2556.68,0.00,2556.68,0.00,-29.73,-0.30,1.53,57.40,0.00,0.00,98.47,52.39
Advanced Destroyer,2556.68,0.00,2556.68,0.00,-31.92,-0.32,1.55,59.37,0.00,0.00,98.45,52.35
Shade,2556.68,0.00,2556.68,0.00,-33.00,-0.33,1.54,57.22,0.00,0.00,98.46,52.39
Ranking,2556.68,0.00,2556.68,0.00,0.01,0.97,0.00,0.00,100.00,52.46,0.00,0.00
Aggression,2556.68,0.00,2556.68,0.00,1.48,1.48,0.00,0.00,100.00,52.46,0.00,0.00
vs. Crab,2556.68,0.00,2556.68,0.00,8.86,0.09,13.34,48.49,0.00,0.00,86.66,53.08
vs. Hunter,2556.68,0.00,2556.68,0.00,18.78,0.19,13.35,55.84,0.00,0.00,86.65,51.94
vs. Guardian Shield,2556.68,0.00,2556.68,0.00,-99.11,-0.99,13.13,53.03,0.00,0.00,86.87,52.38
vs. Recall,2556.68,0.00,2556.68,0.00,-17.62,-0.18,13.23,43.42,0.00,0.00,86.77,53.84
vs. Recall Hunter,2556.68,0.00,2556.68,0.00,28.64,0.29,13.38,59.25,0.00,0.00,86.62,51.41
vs. Scorpion,2556.68,0.00,2556.68,0.00,1.25,0.01,13.28,45.05,0.00,0.00,86.72,53.60
vs. Beetle,2556.68,0.00,2556.68,0.00,29.28,0.29,13.24,58.80,0.00,0.00,86.76,51.50
vs. Blink,2556.68,0.00,2556.68,0.00,-7.76,-0.08,13.25,46.72,0.00,0.00,86.75,53.34
vs. Blink Hunter,2556.68,0.00,2556.68,0.00,38.14,0.38,13.35,62.16,0.00,0.00,86.65,50.97
vs. Gunbot,2556.68,0.00,2556.68,0.00,-9.85,-0.10,13.31,43.38,0.00,0.00,86.69,53.86
vs. Missilebot,2556.68,0.00,2556.68,0.00,28.21,0.28,13.29,58.51,0.00,0.00,86.71,51.54
vs. Wasp,2556.68,0.00,2556.68,0.00,2.35,0.02,13.40,49.24,0.00,0.00,86.60,52.96
vs. Hornet,2556.68,0.00,2556.68,0.00,36.69,0.37,13.42,61.19,0.00,0.00,86.58,51.11
vs. Knight,2556.68,0.00,2556.68,0.00,-26.77,-0.27,13.25,42.52,0.00,0.00,86.75,53.98
vs. Crossbow,2556.68,0.00,2556.68,0.00,88.27,0.88,13.36,59.26,0.00,0.00,86.64,51.42
vs. Ballista,2556.68,0.00,2556.68,0.00,133.80,1.34,5.97,61.06,0.00,0.00,94.03,51.92
vs. King Crab,2556.68,0.00,2556.68,0.00,103.45,1.03,5.97,57.90,0.00,0.00,94.03,52.12
vs. Crusader,2556.68,0.00,2556.68,0.00,11.00,0.11,5.94,51.16,0.00,0.00,94.06,52.55
vs. Bomber,2556.68,0.00,2556.68,0.00,14.65,0.15,5.96,58.88,0.00,0.00,94.04,52.06
vs. Shocker,2556.68,0.00,2556.68,0.00,110.69,1.11,5.88,59.73,0.00,0.00,94.12,52.01
vs. Recall Shocker,2556.68,0.00,2556.68,0.00,71.04,0.71,5.93,55.65,0.00,0.00,94.07,52.26
vs. Mortar,2556.68,0.00,2556.68,0.00,-5.31,-0.05,5.91,45.11,0.00,0.00,94.09,52.93
vs. Swift Shocker,2556.68,0.00,2556.68,0.00,126.47,1.26,5.88,62.68,0.00,0.00,94.12,51.83
vs. Heavy Hunter,2556.68,0.00,2556.68,0.00,123.84,1.24,5.93,63.14,0.00,0.00,94.07,51.79
vs. Destroyer,2556.68,0.00,2556.68,0.00,-121.68,-1.22,5.90,42.87,0.00,0.00,94.10,53.06
vs. Raider,2556.68,0.00,2556.68,0.00,148.19,1.48,5.90,69.39,0.00,0.00,94.10,51.40
vs. Turret,2556.68,0.00,2556.68,0.00,-89.60,-0.90,5.91,39.31,0.00,0.00,94.09,53.29
vs. Heavy Ballista,2556.68,0.00,2556.68,0.00,-20.68,-0.21,3.83,48.10,0.00,0.00,96.17,52.64
vs. Gargantua,2556.68,0.00,2556.68,0.00,-174.36,-1.74,3.89,35.68,0.00,0.00,96.11,53.14
vs. Sniper,2556.68,0.00,2556.68,0.00,-102.48,-1.02,4.03,13.92,0.00,0.00,95.97,54.08
vs. Advanced Blink,2556.68,0.00,2556.68,0.00,-109.78,-1.10,3.94,43.55,0.00,0.00,96.06,52.83
vs. Assaultbot,2556.68,0.00,2556.68,0.00,-21.36,-0.21,3.97,33.60,0.00,0.00,96.03,53.24
vs. Advancedbot,2556.68,0.00,2556.68,0.00,-11.01,-0.11,3.98,43.65,0.00,0.00,96.02,52.83
vs. Behemoth,2556.68,0.00,2556.68,0.00,-78.99,-0.79,4.01,38.16,0.00,0.00,95.99,53.06
vs. Advanced Mortar,2556.68,0.00,2556.68,0.00,-15.18,-0.15,3.96,40.09,0.00,0.00,96.04,52.97
vs. Blaster,2556.68,0.00,2556.68,0.00,-23.34,-0.23,3.94,41.24,0.00,0.00,96.06,52.92
vs. Butterfly,2556.68,0.00,2556.68,0.00,-135.07,-1.35,8.91,45.26,0.00,0.00,91.09,53.17
vs. Dragonfly,2556.68,0.00,2556.68,0.00,-37.75,-0.38,8.88,53.32,0.00,0.00,91.12,52.38
vs. Falcon,2556.68,0.00,2556.68,0.00,-80.49,-0.80,8.82,43.74,0.00,0.00,91.18,53.31
vs. Airship,2556.68,0.00,2556.68,0.00,4.40,0.04,8.80,57.60,0.00,0.00,91.20,51.97
vs. Advanced Recall,2556.68,0.00,2556.68,0.00,-28.92,-0.29,8.75,47.22,0.00,0.00,91.25,52.97
vs. Mammoth,2556.68,0.00,2556.68,0.00,-21.14,-0.21,8.73,45.85,0.00,0.00,91.27,53.10
vs. Stinger,2556.68,0.00,2556.68,0.00,43.75,0.44,8.79,59.99,0.00,0.00,91.21,51.74
vs. Flak Turret,2556.68,0.00,2556.68,0.00,65.68,0.66,8.83,65.77,0.00,0.00,91.17,51.17
vs. Bulwark,2556.68,0.00,2556.68,0.00,-124.33,-1.24,4.09,40.72,0.00,0.00,95.91,52.96
vs. Katbus,2556.68,0.00,2556.68,0.00,-153.94,-1.54,4.00,43.65,0.00,0.00,96.00,52.83
vs. Locust,2556.68,0.00,2556.68,0.00,-23.12,-0.23,4.13,53.14,0.00,0.00,95.87,52.43
vs. Kraken,2556.68,0.00,2556.68,0.00,-1240.08,-12.40,1.60,18.83,0.00,0.00,98.40,53.01
vs. Predator,2556.68,0.00,2556.68,0.00,119.36,1.19,4.12,62.24,0.00,0.00,95.88,52.04
vs. Valkyrie,2556.68,0.00,2556.68,0.00,5.38,0.05,4.10,55.62,0.00,0.00,95.90,52.33
vs. Artillery,2556.68,0.00,2556.68,0.00,40.55,0.41,4.04,51.86,0.00,0.00,95.96,52.49
vs. Advanced Destroyer,2556.68,0.00,2556.68,0.00,-100.52,-1.01,4.06,44.99,0.00,0.00,95.94,52.78
vs. Shade,2556.68,0.00,2556.68,0.00,-17.20,-0.17,4.14,50.88,0.00,0.00,95.86,52.53
vs. Ranking,2556.68,0.00,2556.68,0.00,0.02,1.34,0.00,0.00,100.00,52.46,0.00,0.00
vs. Aggression,2556.68,0.00,2556.68,0.00,1.38,1.38,0.00,0.00,100.00,52.46,0.00,0.00
