Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Blink,2530.28,0.00,2530.28,0.00,-13.26,-0.13,4.72,53.03,0.00,0.00,95.28,51.83
Assaultbot,2530.28,0.00,2530.28,0.00,-7.09,-0.07,4.91,63.47,0.00,0.00,95.09,51.28
Advancedbot,2530.28,0.00,2530.28,0.00,-4.26,-0.04,4.74,65.06,0.00,0.00,95.26,51.23
Behemoth,2530.28,0.00,2530.28,0.00,-10.73,-0.11,4.83,60.55,0.00,0.00,95.17,51.44
Advanced Mortar,2530.28,0.00,2530.28,0.00,-28.92,-0.29,4.70,69.24,0.00,0.00,95.30,51.03
Blaster,2530.28,0.00,2530.28,0.00,-33.72,-0.34,4.67,64.49,0.00,0.00,95.33,51.26
Butterfly,2530.28,0.00,2530.28,0.00,-46.92,-0.47,6.07,49.29,0.00,0.00,93.93,52.05
Dragonfly,2530.28,0.00,2530.28,0.00,-40.08,-0.40,6.03,50.36,0.00,0.00,93.97,51.98
Falcon,2530.28,0.00,2530.28,0.00,-43.64,-0.44,6.13,52.25,0.00,0.00,93.87,51.86
Airship,2530.28,0.00,2530.28,0.00,-33.10,-0.33,6.12,50.28,0.00,0.00,93.88,51.99
Advanced Recall,2530.28,0.00,2530.28,0.00,-17.45,-0.17,6.08,49.39,0.00,0.00,93.92,52.04
Mammoth,2530.28,0.00,2530.28,0.00,-28.67,-0.29,6.16,50.67,0.00,0.00,93.84,51.96
Stinger,2530.28,0.00,2530.28,0.00,-46.06,-0.46,6.04,40.99,0.00,0.00,93.96,52.58
Flak Turret,2530.28,0.00,2530.28,0.00,-48.45,-0.48,6.09,43.47,0.00,0.00,93.91,52.43
Bulwark,2530.28,0.00,2530.28,0.00,-27.01,-0.27,1.56,62.08,0.00,0.00,98.44,51.72
Katbus,2530.28,0.00,2530.28,0.00,-40.47,-0.40,1.56,59.01,0.00,0.00,98.44,51.77
Locust,2530.28,0.00,2530.28,0.00,-6.60,-0.07,1.63,53.55,0.00,0.00,98.37,51.85
Kraken,2530.28,0.00,2530.28,0.00,-435.64,-4.36,0.65,84.79,0.00,0.00,99.35,51.67
Predator,2530.28,0.00,2530.28,0.00,-5.51,-0.06,1.61,53.71,0.00,0.00,98.39,51.85
Valkyrie,2530.28,0.00,2530.28,0.00,-12.95,-0.13,1.51,56.17,0.00,0.00,98.49,51.82
Artillery,2530.28,0.00,2530.28,0.00,-29.96,-0.30,1.62,56.47,0.00,0.00,98.38,51.81
Advanced Destroyer,2530.28,0.00,2530.28,0.00,-31.39,-0.31,1.56,59.05,0.00,0.00,98.44,51.77
Shade,2530.28,0.00,2530.28,0.00,-25.83,-0.26,1.57,57.51,0.00,0.00,98.43,51.79
Ranking,2530.28,0.00,2530.28,0.00,0.02,1.44,0.00,0.00,100.00,51.88,0.00,0.00
Aggression,2530.28,0.00,2530.28,0.00,0.88,0.88,0.00,0.00,100.00,51.88,0.00,0.00
vs. Crab,2530.28,0.00,2530.28,0.00,9.33,0.09,13.14,48.15,0.00,0.00,86.86,52.45
vs. Hunter,2530.28,0.00,2530.28,0.00,28.51,0.29,13.40,58.44,0.00,0.00,86.60,50.87
vs. Guardian Shield,2530.28,0.00,2530.28,0.00,-169.56,-1.70,13.13,51.75,0.00,0.00,86.87,51.90
vs. Recall,2530.28,0.00,2530.28,0.00,-17.83,-0.18,13.30,42.21,0.00,0.00,86.70,53.37
vs. Recall Hunter,2530.28,0.00,2530.28,0.00,25.04,0.25,13.36,57.27,0.00,0.00,86.64,51.05
vs. Scorpion,2530.28,0.00,2530.28,0.00,1.79,0.02,13.40,45.27,0.00,0.00,86.60,52.91
vs. Beetle,2530.28,0.00,2530.28,0.00,27.70,0.28,13.28,57.74,0.00,0.00,86.72,50.98
vs. Blink,2530.28,0.00,2530.28,0.00,-8.82,-0.09,13.26,45.73,0.00,0.00,86.74,52.82
vs. Blink Hunter,2530.28,0.00,2530.28,0.00,38.17,0.38,13.18,60.82,0.00,0.00,86.82,50.53
vs. Gunbot,2530.28,0.00,2530.28,0.00,-10.03,-0.10,13.40,42.72,0.00,0.00,86.60,53.30
vs. Missilebot,2530.28,0.00,2530.28,0.00,25.30,0.25,13.46,57.16,0.00,0.00,86.54,51.06
vs. Wasp,2530.28,0.00,2530.28,0.00,2.98,0.03,13.40,49.34,0.00,0.00,86.60,52.28
vs. Hornet,2530.28,0.00,2530.28,0.00,36.34,0.36,13.19,61.07,0.00,0.00,86.81,50.49
vs. Knight,2530.28,0.00,2530.28,0.00,-28.36,-0.28,13.34,42.38,0.00,0.00,86.66,53.34
vs. Crossbow,2530.28,0.00,2530.28,0.00,81.26,0.81,13.36,58.35,0.00,0.00,86.64,50.88
vs. Ballista,2530.28,0.00,2530.28,0.00,127.66,1.28,5.86,61.25,0.00,0.00,94.14,51.30
vs. King Crab,2530.28,0.00,2530.28,0.00,110.80,1.11,5.78,57.87,0.00,0.00,94.22,51.52
vs. Crusader,2530.28,0.00,2530.28,0.00,7.34,0.07,5.92,50.16,0.00,0.00,94.08,51.99
vs. Bomber,2530.28,0.00,2530.28,0.00,14.48,0.14,5.94,59.63,0.00,0.00,94.06,51.39
vs. Shocker,2530.28,0.00,2530.28,0.00,109.64,1.10,5.87,60.13,0.00,0.00,94.13,51.37
vs. Recall Shocker,2530.28,0.00,2530.28,0.00,71.09,0.71,5.90,54.05,0.00,0.00,94.10,51.75
vs. Mortar,2530.28,0.00,2530.28,0.00,-14.33,-0.14,5.80,44.09,0.00,0.00,94.20,52.36
vs. Swift Shocker,2530.28,0.00,2530.28,0.00,121.17,1.21,5.86,61.42,0.00,0.00,94.14,51.29
vs. Heavy Hunter,2530.28,0.00,2530.28,0.00,122.68,1.23,5.80,63.74,0.00,0.00,94.20,51.15
vs. Destroyer,2530.28,0.00,2530.28,0.00,-121.51,-1.22,5.93,43.91,0.00,0.00,94.07,52.39
vs. Raider,2530.28,0.00,2530.28,0.00,156.50,1.56,5.87,68.03,0.00,0.00,94.13,50.88
vs. Turret,2530.28,0.00,2530.28,0.00,-87.70,-0.88,5.83,37.29,0.00,0.00,94.17,52.79
vs. Heavy Ballista,2530.28,0.00,2530.28,0.00,-23.06,-0.23,3.89,48.60,0.00,0.00,96.11,52.01
vs. Gargantua,2530.28,0.00,2530.28,0.00,-195.44,-1.95,3.95,33.89,0.00,0.00,96.05,52.62
vs. Sniper,2530.28,0.00,2530.28,0.00,-101.86,-1.02,3.93,13.52,0.00,0.00,96.07,53.45
vs. Advanced Blink,2530.28,0.00,2530.28,0.00,-110.78,-1.11,3.98,42.57,0.00,0.00,96.02,52.27
vs. Assaultbot,2530.28,0.00,2530.28,0.00,-22.46,-0.22,4.08,34.31,0.00,0.00,95.92,52.63
vs. Advancedbot,2530.28,0.00,2530.28,0.00,-15.75,-0.16,3.95,40.57,0.00,0.00,96.05,52.35
vs. Behemoth,2530.28,0.00,2530.28,0.00,-77.81,-0.78,3.97,39.26,0.00,0.00,96.03,52.40
vs. Advanced Mortar,2530.28,0.00,2530.28,0.00,-27.68,-0.28,4.06,38.46,0.00,0.00,95.94,52.45
vs. Blaster,2530.28,0.00,2530.28,0.00,-14.82,-0.15,3.95,42.63,0.00,0.00,96.05,52.26
vs. Butterfly,2530.28,0.00,2530.28,0.00,-138.98,-1.39,8.85,44.70,0.00,0.00,91.15,52.58
vs. Dragonfly,2530.28,0.00,2530.28,0.00,-39.95,-0.40,8.84,52.69,0.00,0.00,91.16,51.80
vs. Falcon,2530.28,0.00,2530.28,0.00,-82.94,-0.83,8.79,43.22,0.00,0.00,91.21,52.72
vs. Airship,2530.28,0.00,2530.28,0.00,1.55,0.02,8.84,56.82,0.00,0.00,91.16,51.40
vs. Advanced Recall,2530.28,0.00,2530.28,0.00,-31.49,-0.31,8.88,46.44,0.00,0.00,91.12,52.41
vs. Mammoth,2530.28,0.00,2530.28,0.00,-20.59,-0.21,8.78,46.58,0.00,0.00,91.22,52.39
vs. Stinger,2530.28,0.00,2530.28,0.00,35.18,0.35,8.94,58.62,0.00,0.00,91.06,51.22
vs. Flak Turret,2530.28,0.00,2530.28,0.00,65.12,0.65,8.86,65.66,0.00,0.00,91.14,50.54
vs. Bulwark,2530.28,0.00,2530.28,0.00,-140.69,-1.41,4.04,38.39,0.00,0.00,95.96,52.45
vs. Katbus,2530.28,0.00,2530.28,0.00,-150.47,-1.50,4.11,42.12,0.00,0.00,95.89,52.30
vs. Locust,2530.28,0.00,2530.28,0.00,-22.46,-0.22,4.05,52.75,0.00,0.00,95.95,51.85
vs. Kraken,2530.28,0.00,2530.28,0.00,-1305.27,-13.05,1.50,16.05,0.00,0.00,98.50,52.43
vs. Predator,2530.28,0.00,2530.28,0.00,120.43,1.20,4.12,62.74,0.00,0.00,95.88,51.42
vs. Valkyrie,2530.28,0.00,2530.28,0.00,-6.32,-0.06,4.19,53.45,0.00,0.00,95.81,51.81
vs. Artillery,2530.28,0.00,2530.28,0.00,33.32,0.33,4.05,50.91,0.00,0.00,95.95,51.92
vs. Advanced Destroyer,2530.28,0.00,2530.28,0.00,-110.71,-1.11,4.10,42.16,0.00,0.00,95.90,52.30
vs. Shade,2530.28,0.00,2530.28,0.00,-24.68,-0.25,4.16,50.16,0.00,0.00,95.84,51.96
vs. Ranking,2530.28,0.00,2530.28,0.00,0.01,1.17,0.00,0.00,100.00,51.88,0.00,0.00
vs. Aggression,2530.28,0.00,2530.28,0.00,1.44,1.44,0.00,0.00,100.00,51.88,0.00,0.00
