Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Airship,-7.01,-0.07,8.89,56.07,0.00,0.00,91.11,51.79
vs. Advanced Recall,-36.73,-0.37,8.95,44.48,0.00,0.00,91.05,52.93
vs. Mammoth,-28.83,-0.29,8.84,47.27,0.00,0.00,91.16,52.65
vs. Stinger,32.06,0.32,8.77,61.83,0.00,0.00,91.23,51.25
vs. Flak Turret,55.51,0.56,8.79,65.90,0.00,0.00,91.21,50.85
vs. Bulwark,-158.21,-1.58,3.92,38.42,0.00,0.00,96.08,52.74
vs. Katbus,-168.51,-1.69,4.04,40.28,0.00,0.00,95.96,52.68
vs. Locust,-23.76,-0.24,4.18,50.88,0.00,0.00,95.82,52.23
vs. Kraken,-1593.20,-15.93,1.55,13.30,0.00,0.00,98.45,52.79
vs. Predator,108.51,1.09,4.06,60.07,0.00,0.00,95.94,51.84
vs. Valkyrie,-10.74,-0.11,4.04,54.51,0.00,0.00,95.96,52.08
vs. Artillery,22.31,0.22,4.12,50.69,0.00,0.00,95.88,52.24
vs. Advanced Destroyer,-130.45,-1.30,4.04,41.01,0.00,0.00,95.96,52.64
vs. Shade,-29.69,-0.30,4.07,50.00,0.00,0.00,95.93,52.27
vs. Ranking,0.01,0.95,0.00,0.00,100.00,52.18,0.00,0.00
vs. Aggression,1.61,1.61,0.00,0.00,100.00,52.18,0.00,0.00
