Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,2533.69,0.00,2533.69,0.00,0.38,1.06,89.70,52.57,10.27,47.02,0.03,55.88
Duration,2533.69,0.00,2533.69,0.00,-182.19,-1.18,89.82,52.49,10.17,47.66,0.01,55.56
Range,2533.69,0.00,2533.69,0.00,14.68,0.29,89.75,52.53,10.23,47.39,0.02,33.33
Splash,2533.69,0.00,2533.69,0.00,0.00,0.34,0.00,0.00,0.00,0.00,100.00,52.00
Bomber,2533.69,0.00,2533.69,0.00,-12.23,-0.12,6.04,52.03,0.00,0.00,93.96,52.00
Shocker,2533.69,0.00,2533.69,0.00,-47.77,-0.48,6.11,52.04,0.00,0.00,93.89,52.00
Recall Shocker,2533.69,0.00,2533.69,0.00,-43.24,-0.43,6.05,54.02,0.00,0.00,93.95,51.87
Mortar,2533.69,0.00,2533.69,0.00,-41.20,-0.41,6.14,63.91,0.00,0.00,93.86,51.22
Swift Shocker,2533.69,0.00,2533.69,0.00,-57.63,-0.58,5.99,49.09,0.00,0.00,94.01,52.19
Heavy Hunter,2533.69,0.00,2533.69,0.00,-34.27,-0.34,6.00,48.22,0.00,0.00,94.00,52.24
Destroyer,2533.69,0.00,2533.69,0.00,-39.42,-0.39,6.02,50.95,0.00,0.00,93.98,52.07
Raider,2533.69,0.00,2533.69,0.00,-35.29,-0.35,6.08,36.20,0.00,0.00,93.92,53.03
Turret,2533.69,0.00,2533.69,0.00,-36.46,-0.36,5.91,56.81,0.00,0.00,94.09,51.70
Heavy Ballista,2533.69,0.00,2533.69,0.00,-105.99,-1.06,4.71,58.43,0.00,0.00,95.29,51.69
Gargantua,2533.69,0.00,2533.69,0.00,-54.59,-0.55,4.82,65.28,0.00,0.00,95.18,51.33
Sniper,2533.69,0.00,2533.69,0.00,-50.48,-0.50,4.84,79.85,0.00,0.00,95.16,50.59
Advanced Blink,2533.69,0.00,2533.69,0.00,-12.74,-0.13,4.72,53.44,0.00,0.00,95.28,51.93
Assaultbot,2533.69,0.00,2533.69,0.00,-7.07,-0.07,4.91,63.71,0.00,0.00,95.09,51.40
Advancedbot,2533.69,0.00,2533.69,0.00,-4.18,-0.04,4.74,65.32,0.00,0.00,95.26,51.34
Behemoth,2533.69,0.00,2533.69,0.00,-10.95,-0.11,4.83,60.53,0.00,0.00,95.17,51.57
Advanced Mortar,2533.69,0.00,2533.69,0.00,-28.67,-0.29,4.70,69.44,0.00,0.00,95.30,51.14
Blaster,2533.69,0.00,2533.69,0.00,-33.63,-0.34,4.67,64.66,0.00,0.00,95.33,51.38
Butterfly,2533.69,0.00,2533.69,0.00,-46.71,-0.47,6.07,49.02,0.00,0.00,93.93,52.20
Dragonfly,2533.69,0.00,2533.69,0.00,-39.92,-0.40,6.03,50.23,0.00,0.00,93.97,52.12
Falcon,2533.69,0.00,2533.69,0.00,-43.47,-0.43,6.13,51.99,0.00,0.00,93.87,52.00
Airship,2533.69,0.00,2533.69,0.00,-32.83,-0.33,6.12,50.05,0.00,0.00,93.88,52.13
Advanced Recall,2533.69,0.00,2533.69,0.00,-17.45,-0.17,6.08,49.20,0.00,0.00,93.92,52.18
Mammoth,2533.69,0.00,2533.69,0.00,-29.18,-0.29,6.16,49.27,0.00,0.00,93.84,52.18
Stinger,2533.69,0.00,2533.69,0.00,-47.45,-0.47,6.04,38.87,0.00,0.00,93.96,52.85
Flak Turret,2533.69,0.00,2533.69,0.00,-48.05,-0.48,6.09,43.45,0.00,0.00,93.91,52.56
Bulwark,2533.69,0.00,2533.69,0.00,-26.18,-0.26,1.56,62.39,0.00,0.00,98.44,51.84
Katbus,2533.69,0.00,2533.69,0.00,-39.41,-0.39,1.56,59.82,0.00,0.00,98.44,51.88
Locust,2533.69,0.00,2533.69,0.00,-6.11,-0.06,1.63,52.68,0.00,0.00,98.37,51.99
Kraken,2533.69,0.00,2533.69,0.00,-420.34,-4.20,0.65,87.23,0.00,0.00,99.35,51.77
Predator,2533.69,0.00,2533.69,0.00,-5.66,-0.06,1.61,53.42,0.00,0.00,98.39,51.98
Valkyrie,2533.69,0.00,2533.69,0.00,-12.25,-0.12,1.51,55.86,0.00,0.00,98.49,51.94
Artillery,2533.69,0.00,2533.69,0.00,-29.78,-0.30,1.62,55.94,0.00,0.00,98.38,51.94
Advanced Destroyer,2533.69,0.00,2533.69,0.00,-30.77,-0.31,1.56,58.85,0.00,0.00,98.44,51.89
Shade,2533.69,0.00,2533.69,0.00,-25.05,-0.25,1.57,57.26,0.00,0.00,98.43,51.92
Ranking,2533.69,0.00,2533.69,0.00,0.02,1.48,0.00,0.00,100.00,52.00,0.00,0.00
Aggression,2533.69,0.00,2533.69,0.00,0.87,0.87,0.00,0.00,100.00,52.00,0.00,0.00
vs. Crab,2533.69,0.00,2533.69,0.00,9.15,0.09,13.14,48.17,0.00,0.00,86.86,52.58
vs. Hunter,2533.69,0.00,2533.69,0.00,28.30,0.28,13.40,58.73,0.00,0.00,86.60,50.96
vs. Guardian Shield,2533.69,0.00,2533.69,0.00,-168.29,-1.68,13.13,52.00,0.00,0.00,86.87,52.00
vs. Recall,2533.69,0.00,2533.69,0.00,-18.03,-0.18,13.30,42.29,0.00,0.00,86.70,53.49
vs. Recall Hunter,2533.69,0.00,2533.69,0.00,24.90,0.25,13.36,57.53,0.00,0.00,86.64,51.15
vs. Scorpion,2533.69,0.00,2533.69,0.00,1.67,0.02,13.40,45.34,0.00,0.00,86.60,53.03
vs. Beetle,2533.69,0.00,2533.69,0.00,27.28,0.27,13.28,56.96,0.00,0.00,86.72,51.24
vs. Blink,2533.69,0.00,2533.69,0.00,-9.00,-0.09,13.26,45.85,0.00,0.00,86.74,52.94
vs. Blink Hunter,2533.69,0.00,2533.69,0.00,37.93,0.38,13.18,61.21,0.00,0.00,86.82,50.60
vs. Gunbot,2533.69,0.00,2533.69,0.00,-10.10,-0.10,13.40,42.79,0.00,0.00,86.60,53.43
vs. Missilebot,2533.69,0.00,2533.69,0.00,25.18,0.25,13.46,57.48,0.00,0.00,86.54,51.15
vs. Wasp,2533.69,0.00,2533.69,0.00,2.90,0.03,13.40,49.42,0.00,0.00,86.60,52.40
vs. Hornet,2533.69,0.00,2533.69,0.00,36.08,0.36,13.19,61.29,0.00,0.00,86.81,50.59
vs. Knight,2533.69,0.00,2533.69,0.00,-28.61,-0.29,13.34,42.53,0.00,0.00,86.66,53.46
vs. Crossbow,2533.69,0.00,2533.69,0.00,80.77,0.81,13.36,58.64,0.00,0.00,86.64,50.98
vs. Ballista,2533.69,0.00,2533.69,0.00,127.32,1.27,5.86,61.44,0.00,0.00,94.14,51.42
vs. King Crab,2533.69,0.00,2533.69,0.00,110.25,1.10,5.78,57.85,0.00,0.00,94.22,51.64
vs. Crusader,2533.69,0.00,2533.69,0.00,6.59,0.07,5.92,50.15,0.00,0.00,94.08,52.12
vs. Bomber,2533.69,0.00,2533.69,0.00,14.23,0.14,5.94,59.80,0.00,0.00,94.06,51.51
vs. Shocker,2533.69,0.00,2533.69,0.00,109.37,1.09,5.87,60.26,0.00,0.00,94.13,51.49
vs. Recall Shocker,2533.69,0.00,2533.69,0.00,70.54,0.71,5.90,54.21,0.00,0.00,94.10,51.86
vs. Mortar,2533.69,0.00,2533.69,0.00,-15.09,-0.15,5.80,44.11,0.00,0.00,94.20,52.49
vs. Swift Shocker,2533.69,0.00,2533.69,0.00,121.14,1.21,5.86,61.53,0.00,0.00,94.14,51.41
vs. Heavy Hunter,2533.69,0.00,2533.69,0.00,122.41,1.22,5.80,63.82,0.00,0.00,94.20,51.27
vs. Destroyer,2533.69,0.00,2533.69,0.00,-122.25,-1.22,5.93,43.97,0.00,0.00,94.07,52.51
vs. Raider,2533.69,0.00,2533.69,0.00,155.99,1.56,5.87,68.03,0.00,0.00,94.13,51.00
vs. Turret,2533.69,0.00,2533.69,0.00,-88.37,-0.88,5.83,37.34,0.00,0.00,94.17,52.91
vs. Heavy Ballista,2533.69,0.00,2533.69,0.00,-24.55,-0.25,3.89,48.50,0.00,0.00,96.11,52.14
vs. Gargantua,2533.69,0.00,2533.69,0.00,-196.47,-1.96,3.95,33.99,0.00,0.00,96.05,52.74
vs. Sniper,2533.69,0.00,2533.69,0.00,-102.34,-1.02,3.93,13.32,0.00,0.00,96.07,53.58
vs. Advanced Blink,2533.69,0.00,2533.69,0.00,-111.40,-1.11,3.98,42.31,0.00,0.00,96.02,52.40
vs. Assaultbot,2533.69,0.00,2533.69,0.00,-22.51,-0.23,4.08,34.26,0.00,0.00,95.92,52.76
vs. Advancedbot,2533.69,0.00,2533.69,0.00,-15.89,-0.16,3.95,40.39,0.00,0.00,96.05,52.48
vs. Behemoth,2533.69,0.00,2533.69,0.00,-78.40,-0.78,3.97,38.84,0.00,0.00,96.03,52.55
vs. Advanced Mortar,2533.69,0.00,2533.69,0.00,-28.39,-0.28,4.06,38.21,0.00,0.00,95.94,52.59
vs. Blaster,2533.69,0.00,2533.69,0.00,-15.21,-0.15,3.95,42.47,0.00,0.00,96.05,52.40
vs. Butterfly,2533.69,0.00,2533.69,0.00,-139.59,-1.40,8.85,44.88,0.00,0.00,91.15,52.69
vs. Dragonfly,2533.69,0.00,2533.69,0.00,-40.21,-0.40,8.84,53.00,0.00,0.00,91.16,51.91
vs. Falcon,2533.69,0.00,2533.69,0.00,-83.49,-0.83,8.79,43.28,0.00,0.00,91.21,52.84
vs. Airship,2533.69,0.00,2533.69,0.00,1.43,0.01,8.84,57.11,0.00,0.00,91.16,51.51
vs. Advanced Recall,2533.69,0.00,2533.69,0.00,-31.79,-0.32,8.88,46.33,0.00,0.00,91.12,52.56
vs. Mammoth,2533.69,0.00,2533.69,0.00,-16.89,-0.17,8.78,48.39,0.00,0.00,91.22,52.35
vs. Stinger,2533.69,0.00,2533.69,0.00,38.41,0.38,8.94,61.33,0.00,0.00,91.06,51.09
vs. Flak Turret,2533.69,0.00,2533.69,0.00,65.12,0.65,8.86,66.13,0.00,0.00,91.14,50.63
vs. Bulwark,2533.69,0.00,2533.69,0.00,-142.16,-1.42,4.04,38.37,0.00,0.00,95.96,52.58
vs. Katbus,2533.69,0.00,2533.69,0.00,-155.90,-1.56,4.11,40.36,0.00,0.00,95.89,52.50
vs. Locust,2533.69,0.00,2533.69,0.00,-22.72,-0.23,4.05,52.79,0.00,0.00,95.95,51.97
vs. Kraken,2533.69,0.00,2533.69,0.00,-1339.50,-13.39,1.50,13.84,0.00,0.00,98.50,52.58
vs. Predator,2533.69,0.00,2533.69,0.00,118.81,1.19,4.12,61.39,0.00,0.00,95.88,51.60
vs. Valkyrie,2533.69,0.00,2533.69,0.00,-7.27,-0.07,4.19,53.56,0.00,0.00,95.81,51.93
vs. Artillery,2533.69,0.00,2533.69,0.00,32.71,0.33,4.05,50.97,0.00,0.00,95.95,52.05
vs. Advanced Destroyer,2533.69,0.00,2533.69,0.00,-112.00,-1.12,4.10,41.87,0.00,0.00,95.90,52.44
vs. Shade,2533.69,0.00,2533.69,0.00,-25.43,-0.25,4.16,50.10,0.00,0.00,95.84,52.08
vs. Ranking,2533.69,0.00,2533.69,0.00,0.01,1.17,0.00,0.00,100.00,52.00,0.00,0.00
vs. Aggression,2533.69,0.00,2533.69,0.00,1.42,1.42,0.00,0.00,100.00,52.00,0.00,0.00
