Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Flak Turret,2503.84,0.00,2503.84,0.00,-53.17,-0.53,6.05,43.95,0.00,0.00,93.95,52.19
Bulwark,2503.84,0.00,2503.84,0.00,-37.77,-0.38,1.53,61.44,0.00,0.00,98.47,51.54
Katbus,2503.84,0.00,2503.84,0.00,-53.81,-0.54,1.47,61.52,0.00,0.00,98.53,51.54
Locust,2503.84,0.00,2503.84,0.00,-10.16,-0.10,1.65,53.44,0.00,0.00,98.35,51.66
Kraken,2503.84,0.00,2503.84,0.00,-355.05,-3.55,0.65,82.48,0.00,0.00,99.35,51.49
Predator,2503.84,0.00,2503.84,0.00,-18.29,-0.18,1.57,52.93,0.00,0.00,98.43,51.67
Valkyrie,2503.84,0.00,2503.84,0.00,-16.98,-0.17,1.54,57.51,0.00,0.00,98.46,51.60
Artillery,2503.84,0.00,2503.84,0.00,-30.52,-0.31,1.53,57.04,0.00,0.00,98.47,51.61
Advanced Destroyer,2503.84,0.00,2503.84,0.00,-33.07,-0.33,1.55,59.01,0.00,0.00,98.45,51.58
Shade,2503.84,0.00,2503.84,0.00,-32.24,-0.32,1.54,56.86,0.00,0.00,98.46,51.61
Ranking,2503.84,0.00,2503.84,0.00,0.01,0.97,0.00,0.00,100.00,51.69,0.00,0.00
Aggression,2503.84,0.00,2503.84,0.00,1.43,1.43,0.00,0.00,100.00,51.69,0.00,0.00
vs. Crab,2503.84,0.00,2503.84,0.00,10.82,0.11,13.34,48.95,0.00,0.00,86.66,52.11
vs. Hunter,2503.84,0.00,2503.84,0.00,17.83,0.18,13.35,54.24,0.00,0.00,86.65,51.30
vs. Guardian Shield,2503.84,0.00,2503.84,0.00,-87.78,-0.88,13.13,52.42,0.00,0.00,86.87,51.58
vs. Recall,2503.84,0.00,2503.84,0.00,-17.74,-0.18,13.23,41.89,0.00,0.00,86.77,53.18
vs. Recall Hunter,2503.84,0.00,2503.84,0.00,27.71,0.28,13.38,57.94,0.00,0.00,86.62,50.73
vs. Scorpion,2503.84,0.00,2503.84,0.00,2.55,0.03,13.28,45.15,0.00,0.00,86.72,52.69
vs. Beetle,2503.84,0.00,2503.84,0.00,29.36,0.29,13.24,57.91,0.00,0.00,86.76,50.74
vs. Blink,2503.84,0.00,2503.84,0.00,-7.83,-0.08,13.25,45.89,0.00,0.00,86.75,52.58
vs. Blink Hunter,2503.84,0.00,2503.84,0.00,38.96,0.39,13.35,61.42,0.00,0.00,86.65,50.19
vs. Gunbot,2503.84,0.00,2503.84,0.00,-9.70,-0.10,13.31,42.60,0.00,0.00,86.69,53.09
vs. Missilebot,2503.84,0.00,2503.84,0.00,27.41,0.27,13.29,56.86,0.00,0.00,86.71,50.90
vs. Wasp,2503.84,0.00,2503.84,0.00,3.13,0.03,13.40,49.13,0.00,0.00,86.60,52.09
vs. Hornet,2503.84,0.00,2503.84,0.00,37.82,0.38,13.42,60.53,0.00,0.00,86.58,50.32
vs. Knight,2503.84,0.00,2503.84,0.00,-25.88,-0.26,13.25,41.85,0.00,0.00,86.75,53.19
vs. Crossbow,2503.84,0.00,2503.84,0.00,87.94,0.88,13.36,58.48,0.00,0.00,86.64,50.64
vs. Ballista,2503.84,0.00,2503.84,0.00,135.63,1.36,5.97,60.30,0.00,0.00,94.03,51.14
vs. King Crab,2503.84,0.00,2503.84,0.00,107.26,1.07,5.97,58.02,0.00,0.00,94.03,51.29
vs. Crusader,2503.84,0.00,2503.84,0.00,13.97,0.14,5.94,51.09,0.00,0.00,94.06,51.73
vs. Bomber,2503.84,0.00,2503.84,0.00,16.34,0.16,5.96,59.57,0.00,0.00,94.04,51.19
vs. Shocker,2503.84,0.00,2503.84,0.00,111.69,1.12,5.88,58.69,0.00,0.00,94.12,51.25
vs. Recall Shocker,2503.84,0.00,2503.84,0.00,72.08,0.72,5.93,54.93,0.00,0.00,94.07,51.49
vs. Mortar,2503.84,0.00,2503.84,0.00,-11.45,-0.11,5.91,43.35,0.00,0.00,94.09,52.21
vs. Swift Shocker,2503.84,0.00,2503.84,0.00,129.51,1.30,5.88,61.92,0.00,0.00,94.12,51.05
vs. Heavy Hunter,2503.84,0.00,2503.84,0.00,124.59,1.25,5.93,62.39,0.00,0.00,94.07,51.02
vs. Destroyer,2503.84,0.00,2503.84,0.00,-124.39,-1.24,5.90,41.19,0.00,0.00,94.10,52.35
vs. Raider,2503.84,0.00,2503.84,0.00,151.47,1.51,5.90,69.15,0.00,0.00,94.10,50.60
vs. Turret,2503.84,0.00,2503.84,0.00,-87.46,-0.87,5.91,37.83,0.00,0.00,94.09,52.56
vs. Heavy Ballista,2503.84,0.00,2503.84,0.00,-23.79,-0.24,3.83,47.29,0.00,0.00,96.17,51.87
vs. Gargantua,2503.84,0.00,2503.84,0.00,-173.29,-1.73,3.89,34.85,0.00,0.00,96.11,52.37
vs. Sniper,2503.84,0.00,2503.84,0.00,-99.96,-1.00,4.03,13.71,0.00,0.00,95.97,53.29
vs. Advanced Blink,2503.84,0.00,2503.84,0.00,-108.90,-1.09,3.94,42.75,0.00,0.00,96.06,52.06
vs. Assaultbot,2503.84,0.00,2503.84,0.00,-20.98,-0.21,3.97,33.04,0.00,0.00,96.03,52.46
vs. Advancedbot,2503.84,0.00,2503.84,0.00,-11.46,-0.11,3.98,41.61,0.00,0.00,96.02,52.11
vs. Behemoth,2503.84,0.00,2503.84,0.00,-76.64,-0.77,4.01,37.68,0.00,0.00,95.99,52.28
vs. Advanced Mortar,2503.84,0.00,2503.84,0.00,-21.51,-0.22,3.96,37.25,0.00,0.00,96.04,52.29
vs. Blaster,2503.84,0.00,2503.84,0.00,-24.28,-0.24,3.94,40.39,0.00,0.00,96.06,52.15
vs. Butterfly,2503.84,0.00,2503.84,0.00,-132.69,-1.33,8.91,44.78,0.00,0.00,91.09,52.37
vs. Dragonfly,2503.84,0.00,2503.84,0.00,-37.46,-0.37,8.88,52.37,0.00,0.00,91.12,51.62
vs. Falcon,2503.84,0.00,2503.84,0.00,-79.93,-0.80,8.82,42.84,0.00,0.00,91.18,52.55
vs. Airship,2503.84,0.00,2503.84,0.00,3.49,0.03,8.80,56.72,0.00,0.00,91.20,51.21
vs. Advanced Recall,2503.84,0.00,2503.84,0.00,-30.79,-0.31,8.75,45.72,0.00,0.00,91.25,52.26
vs. Mammoth,2503.84,0.00,2503.84,0.00,-21.72,-0.22,8.73,45.00,0.00,0.00,91.27,52.33
vs. Stinger,2503.84,0.00,2503.84,0.00,41.02,0.41,8.79,59.46,0.00,0.00,91.21,50.94
vs. Flak Turret,2503.84,0.00,2503.84,0.00,67.23,0.67,8.83,64.80,0.00,0.00,91.17,50.42
vs. Bulwark,2503.84,0.00,2503.84,0.00,-123.32,-1.23,4.09,39.27,0.00,0.00,95.91,52.22
vs. Katbus,2503.84,0.00,2503.84,0.00,-151.77,-1.52,4.00,42.05,0.00,0.00,96.00,52.09
vs. Locust,2503.84,0.00,2503.84,0.00,-23.43,-0.23,4.13,52.18,0.00,0.00,95.87,51.67
vs. Kraken,2503.84,0.00,2503.84,0.00,-1204.16,-12.04,1.60,16.80,0.00,0.00,98.40,52.26
vs. Predator,2503.84,0.00,2503.84,0.00,119.01,1.19,4.12,61.53,0.00,0.00,95.88,51.27
vs. Valkyrie,2503.84,0.00,2503.84,0.00,6.10,0.06,4.10,54.63,0.00,0.00,95.90,51.56
vs. Artillery,2503.84,0.00,2503.84,0.00,39.14,0.39,4.04,50.31,0.00,0.00,95.96,51.75
vs. Advanced Destroyer,2503.84,0.00,2503.84,0.00,-104.18,-1.04,4.06,42.69,0.00,0.00,95.94,52.07
vs. Shade,2503.84,0.00,2503.84,0.00,-17.44,-0.17,4.14,50.15,0.00,0.00,95.86,51.76
vs. Ranking,2503.84,0.00,2503.84,0.00,0.02,1.31,0.00,0.00,100.00,51.69,0.00,0.00
vs. Aggression,2503.84,0.00,2503.84,0.00,1.39,1.39,0.00,0.00,100.00,51.69,0.00,0.00
