Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,2347.44,0.00,2347.44,0.00,-41.39,-0.41,5.87,64.09,0.00,0.00,94.13,49.70
Swift Shocker,2347.44,0.00,2347.44,0.00,-58.36,-0.58,6.11,46.99,0.00,0.00,93.89,50.77
Heavy Hunter,2347.44,0.00,2347.44,0.00,-37.54,-0.38,6.01,47.93,0.00,0.00,93.99,50.71
Destroyer,2347.44,0.00,2347.44,0.00,-44.13,-0.44,6.07,51.08,0.00,0.00,93.93,50.51
Raider,2347.44,0.00,2347.44,0.00,-48.74,-0.49,6.13,35.30,0.00,0.00,93.87,51.54
Turret,2347.44,0.00,2347.44,0.00,-41.65,-0.42,5.91,56.68,0.00,0.00,94.09,50.16
Heavy Ballista,2347.44,0.00,2347.44,0.00,-105.21,-1.05,4.77,55.38,0.00,0.00,95.23,50.30
Gargantua,2347.44,0.00,2347.44,0.00,-51.04,-0.51,4.67,66.67,0.00,0.00,95.33,49.75
Sniper,2347.44,0.00,2347.44,0.00,-50.44,-0.50,4.78,80.75,0.00,0.00,95.22,49.03
Advanced Blink,2347.44,0.00,2347.44,0.00,-15.32,-0.15,4.90,53.75,0.00,0.00,95.10,50.38
Assaultbot,2347.44,0.00,2347.44,0.00,-5.74,-0.06,4.83,61.89,0.00,0.00,95.17,49.97
Advancedbot,2347.44,0.00,2347.44,0.00,-5.68,-0.06,4.83,60.67,0.00,0.00,95.17,50.03
Behemoth,2347.44,0.00,2347.44,0.00,-18.54,-0.19,4.68,59.77,0.00,0.00,95.32,50.09
Advanced Mortar,2347.44,0.00,2347.44,0.00,-27.64,-0.28,4.80,68.75,0.00,0.00,95.20,49.63
Blaster,2347.44,0.00,2347.44,0.00,-38.54,-0.39,4.72,66.10,0.00,0.00,95.28,49.77
Butterfly,2347.44,0.00,2347.44,0.00,-46.07,-0.46,6.10,47.08,0.00,0.00,93.90,50.77
Dragonfly,2347.44,0.00,2347.44,0.00,-44.01,-0.44,6.00,48.38,0.00,0.00,94.00,50.68
Falcon,2347.44,0.00,2347.44,0.00,-46.45,-0.46,6.13,52.24,0.00,0.00,93.87,50.43
Airship,2347.44,0.00,2347.44,0.00,-43.72,-0.44,6.09,48.60,0.00,0.00,93.91,50.67
Advanced Recall,2347.44,0.00,2347.44,0.00,-17.78,-0.18,6.13,48.61,0.00,0.00,93.87,50.67
Mammoth,2347.44,0.00,2347.44,0.00,-33.67,-0.34,6.13,49.03,0.00,0.00,93.87,50.64
Stinger,2347.44,0.00,2347.44,0.00,-42.00,-0.42,5.93,40.69,0.00,0.00,94.07,51.16
Flak Turret,2347.44,0.00,2347.44,0.00,-53.24,-0.53,6.05,42.93,0.00,0.00,93.95,51.03
Bulwark,2347.44,0.00,2347.44,0.00,-33.88,-0.34,1.53,61.03,0.00,0.00,98.47,50.38
Katbus,2347.44,0.00,2347.44,0.00,-55.34,-0.55,1.47,60.39,0.00,0.00,98.53,50.40
Locust,2347.44,0.00,2347.44,0.00,-10.68,-0.11,1.65,52.67,0.00,0.00,98.35,50.51
Kraken,2347.44,0.00,2347.44,0.00,-324.59,-3.25,0.65,83.94,0.00,0.00,99.35,50.32
Predator,2347.44,0.00,2347.44,0.00,-18.67,-0.19,1.57,53.33,0.00,0.00,98.43,50.50
Valkyrie,2347.44,0.00,2347.44,0.00,-19.07,-0.19,1.54,55.77,0.00,0.00,98.46,50.46
Artillery,2347.44,0.00,2347.44,0.00,-27.85,-0.28,1.53,57.82,0.00,0.00,98.47,50.43
Advanced Destroyer,2347.44,0.00,2347.44,0.00,-27.02,-0.27,1.55,58.35,0.00,0.00,98.45,50.42
Shade,2347.44,0.00,2347.44,0.00,-31.61,-0.32,1.54,55.83,0.00,0.00,98.46,50.46
Ranking,2347.44,0.00,2347.44,0.00,0.01,1.00,0.00,0.00,100.00,50.54,0.00,0.00
Aggression,2347.44,0.00,2347.44,0.00,1.35,1.35,0.00,0.00,100.00,50.54,0.00,0.00
vs. Crab,2347.44,0.00,2347.44,0.00,15.15,0.15,13.34,49.15,0.00,0.00,86.66,50.76
vs. Hunter,2347.44,0.00,2347.44,0.00,14.04,0.14,13.35,51.79,0.00,0.00,86.65,50.35
vs. Guardian Shield,2347.44,0.00,2347.44,0.00,-91.82,-0.92,13.13,50.84,0.00,0.00,86.87,50.50
vs. Recall,2347.44,0.00,2347.44,0.00,-20.12,-0.20,13.23,40.22,0.00,0.00,86.77,52.12
vs. Recall Hunter,2347.44,0.00,2347.44,0.00,23.66,0.24,13.38,55.76,0.00,0.00,86.62,49.74
vs. Scorpion,2347.44,0.00,2347.44,0.00,4.86,0.05,13.28,45.74,0.00,0.00,86.72,51.28
vs. Beetle,2347.44,0.00,2347.44,0.00,31.45,0.31,13.24,57.12,0.00,0.00,86.76,49.54
vs. Blink,2347.44,0.00,2347.44,0.00,-9.50,-0.10,13.25,44.55,0.00,0.00,86.75,51.46
vs. Blink Hunter,2347.44,0.00,2347.44,0.00,37.04,0.37,13.35,59.93,0.00,0.00,86.65,49.10
vs. Gunbot,2347.44,0.00,2347.44,0.00,-10.10,-0.10,13.31,41.54,0.00,0.00,86.69,51.92
vs. Missilebot,2347.44,0.00,2347.44,0.00,24.49,0.24,13.29,54.77,0.00,0.00,86.71,49.90
vs. Wasp,2347.44,0.00,2347.44,0.00,4.35,0.04,13.40,49.25,0.00,0.00,86.60,50.74
vs. Hornet,2347.44,0.00,2347.44,0.00,33.38,0.33,13.42,58.60,0.00,0.00,86.58,49.30
vs. Knight,2347.44,0.00,2347.44,0.00,-27.10,-0.27,13.25,41.62,0.00,0.00,86.75,51.91
vs. Crossbow,2347.44,0.00,2347.44,0.00,87.23,0.87,13.36,57.17,0.00,0.00,86.64,49.52
vs. Ballista,2347.44,0.00,2347.44,0.00,128.32,1.28,5.97,58.36,0.00,0.00,94.03,50.05
vs. King Crab,2347.44,0.00,2347.44,0.00,115.56,1.16,5.97,57.82,0.00,0.00,94.03,50.08
vs. Crusader,2347.44,0.00,2347.44,0.00,21.12,0.21,5.94,50.99,0.00,0.00,94.06,50.52
vs. Bomber,2347.44,0.00,2347.44,0.00,24.66,0.25,5.96,61.33,0.00,0.00,94.04,49.86
vs. Shocker,2347.44,0.00,2347.44,0.00,104.53,1.05,5.88,56.64,0.00,0.00,94.12,50.16
vs. Recall Shocker,2347.44,0.00,2347.44,0.00,55.41,0.55,5.93,51.19,0.00,0.00,94.07,50.50
vs. Mortar,2347.44,0.00,2347.44,0.00,-28.82,-0.29,5.91,39.16,0.00,0.00,94.09,51.26
vs. Swift Shocker,2347.44,0.00,2347.44,0.00,125.76,1.26,5.88,60.49,0.00,0.00,94.12,49.92
vs. Heavy Hunter,2347.44,0.00,2347.44,0.00,119.75,1.20,5.93,60.06,0.00,0.00,94.07,49.94
vs. Destroyer,2347.44,0.00,2347.44,0.00,-121.39,-1.21,5.90,39.92,0.00,0.00,94.10,51.21
vs. Raider,2347.44,0.00,2347.44,0.00,165.60,1.66,5.90,67.18,0.00,0.00,94.10,49.50
vs. Turret,2347.44,0.00,2347.44,0.00,-80.97,-0.81,5.91,36.61,0.00,0.00,94.09,51.42
vs. Heavy Ballista,2347.44,0.00,2347.44,0.00,-33.12,-0.33,3.83,45.16,0.00,0.00,96.17,50.76
vs. Gargantua,2347.44,0.00,2347.44,0.00,-188.38,-1.88,3.89,31.59,0.00,0.00,96.11,51.31
vs. Sniper,2347.44,0.00,2347.44,0.00,-93.22,-0.93,4.03,13.14,0.00,0.00,95.97,52.11
vs. Advanced Blink,2347.44,0.00,2347.44,0.00,-106.26,-1.06,3.94,40.57,0.00,0.00,96.06,50.95
vs. Assaultbot,2347.44,0.00,2347.44,0.00,-19.96,-0.20,3.97,32.74,0.00,0.00,96.03,51.28
vs. Advancedbot,2347.44,0.00,2347.44,0.00,-12.76,-0.13,3.98,39.00,0.00,0.00,96.02,51.02
vs. Behemoth,2347.44,0.00,2347.44,0.00,-79.03,-0.79,4.01,36.08,0.00,0.00,95.99,51.15
vs. Advanced Mortar,2347.44,0.00,2347.44,0.00,-24.64,-0.25,3.96,35.13,0.00,0.00,96.04,51.18
vs. Blaster,2347.44,0.00,2347.44,0.00,-32.58,-0.33,3.94,37.96,0.00,0.00,96.06,51.06
vs. Butterfly,2347.44,0.00,2347.44,0.00,-123.39,-1.23,8.91,45.51,0.00,0.00,91.09,51.04
vs. Dragonfly,2347.44,0.00,2347.44,0.00,-36.35,-0.36,8.88,52.08,0.00,0.00,91.12,50.39
vs. Falcon,2347.44,0.00,2347.44,0.00,-76.43,-0.76,8.82,41.58,0.00,0.00,91.18,51.41
vs. Airship,2347.44,0.00,2347.44,0.00,4.82,0.05,8.80,55.75,0.00,0.00,91.20,50.04
vs. Advanced Recall,2347.44,0.00,2347.44,0.00,-32.10,-0.32,8.75,44.58,0.00,0.00,91.25,51.11
vs. Mammoth,2347.44,0.00,2347.44,0.00,-21.20,-0.21,8.73,44.79,0.00,0.00,91.27,51.09
vs. Stinger,2347.44,0.00,2347.44,0.00,30.54,0.31,8.79,58.47,0.00,0.00,91.21,49.78
vs. Flak Turret,2347.44,0.00,2347.44,0.00,70.24,0.70,8.83,63.93,0.00,0.00,91.17,49.25
vs. Bulwark,2347.44,0.00,2347.44,0.00,-118.19,-1.18,4.09,37.89,0.00,0.00,95.91,51.08
vs. Katbus,2347.44,0.00,2347.44,0.00,-144.80,-1.45,4.00,41.79,0.00,0.00,96.00,50.91
vs. Locust,2347.44,0.00,2347.44,0.00,-23.50,-0.24,4.13,50.95,0.00,0.00,95.87,50.53
vs. Kraken,2347.44,0.00,2347.44,0.00,-1113.01,-11.13,1.60,15.51,0.00,0.00,98.40,51.11
vs. Predator,2347.44,0.00,2347.44,0.00,119.46,1.19,4.12,59.72,0.00,0.00,95.88,50.15
vs. Valkyrie,2347.44,0.00,2347.44,0.00,5.85,0.06,4.10,53.57,0.00,0.00,95.90,50.41
vs. Artillery,2347.44,0.00,2347.44,0.00,26.59,0.27,4.04,46.10,0.00,0.00,95.96,50.73
vs. Advanced Destroyer,2347.44,0.00,2347.44,0.00,-101.00,-1.01,4.06,40.26,0.00,0.00,95.94,50.98
vs. Shade,2347.44,0.00,2347.44,0.00,-18.36,-0.18,4.14,49.12,0.00,0.00,95.86,50.60
vs. Ranking,2347.44,0.00,2347.44,0.00,0.02,1.38,0.00,0.00,100.00,50.54,0.00,0.00
vs. Aggression,2347.44,0.00,2347.44,0.00,1.33,1.33,0.00,0.00,100.00,50.54,0.00,0.00
