Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,3027.97,0.00,3027.97,0.00,0.02,0.27,94.88,50.55,5.12,46.56,0.01,44.44
Radius,3027.97,0.00,3027.97,0.00,-30.29,-0.24,94.92,50.56,5.07,46.39,0.01,56.25
Speed,3027.97,0.00,3027.97,0.00,1.90,0.25,94.86,50.52,5.13,47.12,0.01,38.46
Damage,3027.97,0.00,3027.97,0.00,0.16,0.39,94.81,50.60,5.18,45.77,0.01,63.64
Duration,3027.97,0.00,3027.97,0.00,-8.01,-0.08,94.92,50.55,5.07,46.47,0.01,87.50
Range,3027.97,0.00,3027.97,0.00,-60.96,-0.12,94.93,50.63,5.06,45.09,0.01,25.00
Splash,3027.97,0.00,3027.97,0.00,22.51,1.01,94.82,50.55,5.17,46.56,0.01,42.86
Shocker,3027.97,0.00,3027.97,0.00,-13.99,-0.14,6.11,46.96,0.00,0.00,93.89,50.57
Recall Shocker,3027.97,0.00,3027.97,0.00,-10.85,-0.11,6.13,52.09,0.00,0.00,93.87,50.23
Mortar,3027.97,0.00,3027.97,0.00,-10.95,-0.11,5.98,62.54,0.00,0.00,94.02,49.57
Swift Shocker,3027.97,0.00,3027.97,0.00,-14.96,-0.15,5.97,45.74,0.00,0.00,94.03,50.64
Heavy Hunter,3027.97,0.00,3027.97,0.00,-15.67,-0.16,5.98,45.52,0.00,0.00,94.02,50.66
Destroyer,3027.97,0.00,3027.97,0.00,-11.68,-0.12,6.14,48.69,0.00,0.00,93.86,50.46
Raider,3027.97,0.00,3027.97,0.00,-28.96,-0.29,6.00,34.13,0.00,0.00,94.00,51.38
Turret,3027.97,0.00,3027.97,0.00,-6.05,-0.06,5.98,59.80,0.00,0.00,94.02,49.75
Heavy Ballista,3027.97,0.00,3027.97,0.00,-11.01,-0.11,4.80,54.13,0.00,0.00,95.20,50.16
Gargantua,3027.97,0.00,3027.97,0.00,-16.35,-0.16,4.83,64.08,0.00,0.00,95.17,49.65
Sniper,3027.97,0.00,3027.97,0.00,-6.39,-0.06,4.83,82.21,0.00,0.00,95.17,48.73
Advanced Blink,3027.97,0.00,3027.97,0.00,-10.58,-0.11,4.77,55.00,0.00,0.00,95.23,50.12
Assaultbot,3027.97,0.00,3027.97,0.00,0.27,0.00,4.82,60.68,0.00,0.00,95.18,49.83
Advancedbot,3027.97,0.00,3027.97,0.00,-1.39,-0.01,4.87,60.33,0.00,0.00,95.13,49.84
Behemoth,3027.97,0.00,3027.97,0.00,1.67,0.02,4.79,60.56,0.00,0.00,95.21,49.83
Advanced Mortar,3027.97,0.00,3027.97,0.00,-9.57,-0.10,4.79,65.78,0.00,0.00,95.21,49.57
Blaster,3027.97,0.00,3027.97,0.00,-11.85,-0.12,4.77,61.43,0.00,0.00,95.23,49.79
Butterfly,3027.97,0.00,3027.97,0.00,-10.64,-0.11,6.08,46.71,0.00,0.00,93.92,50.58
Dragonfly,3027.97,0.00,3027.97,0.00,-13.96,-0.14,6.12,47.46,0.00,0.00,93.88,50.54
Falcon,3027.97,0.00,3027.97,0.00,-8.02,-0.08,6.12,51.35,0.00,0.00,93.88,50.28
Airship,3027.97,0.00,3027.97,0.00,-20.26,-0.20,6.15,47.63,0.00,0.00,93.85,50.53
Advanced Recall,3027.97,0.00,3027.97,0.00,-3.48,-0.03,6.06,47.87,0.00,0.00,93.94,50.51
Mammoth,3027.97,0.00,3027.97,0.00,-9.55,-0.10,6.08,49.99,0.00,0.00,93.92,50.37
Stinger,3027.97,0.00,3027.97,0.00,-8.08,-0.08,6.12,43.45,0.00,0.00,93.88,50.80
Flak Turret,3027.97,0.00,3027.97,0.00,-28.57,-0.29,6.14,43.01,0.00,0.00,93.86,50.83
Bulwark,3027.97,0.00,3027.97,0.00,-15.77,-0.16,1.57,59.30,0.00,0.00,98.43,50.20
Katbus,3027.97,0.00,3027.97,0.00,-14.31,-0.14,1.53,58.60,0.00,0.00,98.47,50.22
Locust,3027.97,0.00,3027.97,0.00,-1.48,-0.01,1.61,49.66,0.00,0.00,98.39,50.36
Kraken,3027.97,0.00,3027.97,0.00,-157.93,-1.58,0.68,84.99,0.00,0.00,99.32,50.11
Predator,3027.97,0.00,3027.97,0.00,-10.66,-0.11,1.57,50.32,0.00,0.00,98.43,50.35
Valkyrie,3027.97,0.00,3027.97,0.00,-9.29,-0.09,1.54,54.90,0.00,0.00,98.46,50.28
Artillery,3027.97,0.00,3027.97,0.00,-9.84,-0.10,1.62,55.52,0.00,0.00,98.38,50.26
Advanced Destroyer,3027.97,0.00,3027.97,0.00,-8.90,-0.09,1.61,54.35,0.00,0.00,98.39,50.28
Shade,3027.97,0.00,3027.97,0.00,-17.12,-0.17,1.60,52.91,0.00,0.00,98.40,50.31
Ranking,3027.97,0.00,3027.97,0.00,-0.00,-0.14,0.00,0.00,100.00,50.35,0.00,0.00
Aggression,3027.97,0.00,3027.97,0.00,0.53,0.53,0.00,0.00,100.00,50.35,0.00,0.00
vs. Crab,3027.97,0.00,3027.97,0.00,-6.77,-0.07,13.41,43.67,0.00,0.00,86.59,51.38
vs. Hunter,3027.97,0.00,3027.97,0.00,45.01,0.45,13.19,56.18,0.00,0.00,86.81,49.46
vs. Guardian Shield,3027.97,0.00,3027.97,0.00,157.19,1.57,13.24,50.53,0.00,0.00,86.76,50.32
vs. Recall,3027.97,0.00,3027.97,0.00,3.09,0.03,13.36,43.93,0.00,0.00,86.64,51.34
vs. Recall Hunter,3027.97,0.00,3027.97,0.00,33.00,0.33,13.39,55.71,0.00,0.00,86.61,49.52
vs. Scorpion,3027.97,0.00,3027.97,0.00,0.58,0.01,13.40,43.61,0.00,0.00,86.60,51.39
vs. Beetle,3027.97,0.00,3027.97,0.00,41.72,0.42,13.45,56.45,0.00,0.00,86.55,49.40
vs. Blink,3027.97,0.00,3027.97,0.00,12.62,0.13,13.22,47.11,0.00,0.00,86.78,50.84
vs. Blink Hunter,3027.97,0.00,3027.97,0.00,70.99,0.71,13.13,59.12,0.00,0.00,86.87,49.02
vs. Gunbot,3027.97,0.00,3027.97,0.00,1.07,0.01,13.27,43.92,0.00,0.00,86.73,51.33
vs. Missilebot,3027.97,0.00,3027.97,0.00,39.06,0.39,13.37,55.06,0.00,0.00,86.63,49.62
vs. Wasp,3027.97,0.00,3027.97,0.00,1.87,0.02,13.39,48.98,0.00,0.00,86.61,50.56
vs. Hornet,3027.97,0.00,3027.97,0.00,73.62,0.74,13.22,59.04,0.00,0.00,86.78,49.02
vs. Knight,3027.97,0.00,3027.97,0.00,-29.12,-0.29,13.32,40.06,0.00,0.00,86.68,51.93
vs. Crossbow,3027.97,0.00,3027.97,0.00,3.42,0.03,13.23,52.20,0.00,0.00,86.77,50.07
vs. Ballista,3027.97,0.00,3027.97,0.00,20.50,0.21,5.83,53.26,0.00,0.00,94.17,50.17
vs. King Crab,3027.97,0.00,3027.97,0.00,-74.51,-0.75,5.83,45.62,0.00,0.00,94.17,50.64
vs. Crusader,3027.97,0.00,3027.97,0.00,-113.05,-1.13,5.89,41.03,0.00,0.00,94.11,50.93
vs. Bomber,3027.97,0.00,3027.97,0.00,19.15,0.19,5.84,50.10,0.00,0.00,94.16,50.36
vs. Shocker,3027.97,0.00,3027.97,0.00,-39.20,-0.39,5.97,47.74,0.00,0.00,94.03,50.51
vs. Recall Shocker,3027.97,0.00,3027.97,0.00,-72.58,-0.73,5.91,42.56,0.00,0.00,94.09,50.84
vs. Mortar,3027.97,0.00,3027.97,0.00,-56.97,-0.57,5.91,36.67,0.00,0.00,94.09,51.21
vs. Swift Shocker,3027.97,0.00,3027.97,0.00,27.52,0.28,5.97,52.57,0.00,0.00,94.03,50.21
vs. Heavy Hunter,3027.97,0.00,3027.97,0.00,36.93,0.37,5.96,57.65,0.00,0.00,94.04,49.89
vs. Destroyer,3027.97,0.00,3027.97,0.00,85.25,0.85,5.88,52.08,0.00,0.00,94.12,50.24
vs. Raider,3027.97,0.00,3027.97,0.00,183.03,1.83,5.78,66.05,0.00,0.00,94.22,49.39
vs. Turret,3027.97,0.00,3027.97,0.00,-37.00,-0.37,5.99,42.24,0.00,0.00,94.01,50.86
vs. Heavy Ballista,3027.97,0.00,3027.97,0.00,-171.89,-1.72,3.93,40.45,0.00,0.00,96.07,50.75
vs. Gargantua,3027.97,0.00,3027.97,0.00,-176.30,-1.76,3.98,31.55,0.00,0.00,96.02,51.13
vs. Sniper,3027.97,0.00,3027.97,0.00,-94.11,-0.94,3.97,17.65,0.00,0.00,96.03,51.70
vs. Advanced Blink,3027.97,0.00,3027.97,0.00,-17.21,-0.17,3.97,46.36,0.00,0.00,96.03,50.51
vs. Assaultbot,3027.97,0.00,3027.97,0.00,-16.12,-0.16,4.00,34.02,0.00,0.00,96.00,51.03
vs. Advancedbot,3027.97,0.00,3027.97,0.00,11.16,0.11,4.04,42.56,0.00,0.00,95.96,50.68
vs. Behemoth,3027.97,0.00,3027.97,0.00,-101.85,-1.02,4.13,34.89,0.00,0.00,95.87,51.01
vs. Advanced Mortar,3027.97,0.00,3027.97,0.00,-65.20,-0.65,3.99,33.20,0.00,0.00,96.01,51.06
vs. Blaster,3027.97,0.00,3027.97,0.00,-80.82,-0.81,3.95,34.69,0.00,0.00,96.05,50.99
vs. Butterfly,3027.97,0.00,3027.97,0.00,-34.00,-0.34,8.71,52.36,0.00,0.00,91.29,50.16
vs. Dragonfly,3027.97,0.00,3027.97,0.00,-43.04,-0.43,8.86,53.66,0.00,0.00,91.14,50.03
vs. Falcon,3027.97,0.00,3027.97,0.00,-46.11,-0.46,8.78,43.54,0.00,0.00,91.22,51.00
vs. Airship,3027.97,0.00,3027.97,0.00,-21.33,-0.21,8.82,55.96,0.00,0.00,91.18,49.80
vs. Advanced Recall,3027.97,0.00,3027.97,0.00,29.46,0.29,8.94,53.35,0.00,0.00,91.06,50.05
vs. Mammoth,3027.97,0.00,3027.97,0.00,-115.60,-1.16,8.76,39.29,0.00,0.00,91.24,51.41
vs. Stinger,3027.97,0.00,3027.97,0.00,236.06,2.36,8.80,64.77,0.00,0.00,91.20,48.96
vs. Flak Turret,3027.97,0.00,3027.97,0.00,7.20,0.07,8.87,64.89,0.00,0.00,91.13,48.93
vs. Bulwark,3027.97,0.00,3027.97,0.00,-79.37,-0.79,4.10,39.09,0.00,0.00,95.90,50.83
vs. Katbus,3027.97,0.00,3027.97,0.00,-90.11,-0.90,4.09,41.86,0.00,0.00,95.91,50.71
vs. Locust,3027.97,0.00,3027.97,0.00,-24.96,-0.25,4.16,51.37,0.00,0.00,95.84,50.30
vs. Kraken,3027.97,0.00,3027.97,0.00,-1049.23,-10.49,1.62,11.06,0.00,0.00,98.38,51.00
vs. Predator,3027.97,0.00,3027.97,0.00,74.72,0.75,4.10,61.01,0.00,0.00,95.90,49.89
vs. Valkyrie,3027.97,0.00,3027.97,0.00,-27.50,-0.28,4.13,53.43,0.00,0.00,95.87,50.22
vs. Artillery,3027.97,0.00,3027.97,0.00,-83.00,-0.83,4.10,44.47,0.00,0.00,95.90,50.60
vs. Advanced Destroyer,3027.97,0.00,3027.97,0.00,81.04,0.81,4.12,53.07,0.00,0.00,95.88,50.23
vs. Shade,3027.97,0.00,3027.97,0.00,-117.23,-1.17,4.19,42.31,0.00,0.00,95.81,50.70
vs. Ranking,3027.97,0.00,3027.97,0.00,0.01,0.45,0.00,0.00,100.00,50.35,0.00,0.00
vs. Aggression,3027.97,0.00,3027.97,0.00,0.04,0.04,0.00,0.00,100.00,50.35,0.00,0.00
