Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,3028.65,0.00,3028.65,0.00,-0.19,-0.09,94.86,50.54,5.13,46.46,0.01,63.64
Energy,3028.65,0.00,3028.65,0.00,-0.16,-0.08,94.95,50.54,5.04,46.55,0.01,45.45
Bandwidth,3028.65,0.00,3028.65,0.00,-0.49,-0.01,95.10,50.54,4.89,46.39,0.01,66.67
Health,3028.65,0.00,3028.65,0.00,0.02,0.27,94.88,50.55,5.12,46.47,0.01,44.44
Radius,3028.65,0.00,3028.65,0.00,-30.49,-0.24,94.92,50.55,5.07,46.40,0.01,56.25
Speed,3028.65,0.00,3028.65,0.00,1.91,0.25,94.86,50.51,5.13,47.10,0.01,38.46
Damage,3028.65,0.00,3028.65,0.00,0.16,0.39,94.81,50.58,5.18,45.79,0.01,63.64
Duration,3028.65,0.00,3028.65,0.00,-8.08,-0.08,94.92,50.54,5.07,46.43,0.01,87.50
Range,3028.65,0.00,3028.65,0.00,-59.13,-0.12,94.93,50.62,5.06,45.05,0.01,25.00
Splash,3028.65,0.00,3028.65,0.00,22.53,1.01,94.82,50.54,5.17,46.53,0.01,42.86
Shocker,3028.65,0.00,3028.65,0.00,-13.82,-0.14,6.11,46.93,0.00,0.00,93.89,50.56
Recall Shocker,3028.65,0.00,3028.65,0.00,-10.71,-0.11,6.13,52.06,0.00,0.00,93.87,50.22
Mortar,3028.65,0.00,3028.65,0.00,-10.84,-0.11,5.98,62.65,0.00,0.00,94.02,49.55
Swift Shocker,3028.65,0.00,3028.65,0.00,-14.78,-0.15,5.97,45.83,0.00,0.00,94.03,50.62
Heavy Hunter,3028.65,0.00,3028.65,0.00,-15.54,-0.16,5.98,45.51,0.00,0.00,94.02,50.64
Destroyer,3028.65,0.00,3028.65,0.00,-11.61,-0.12,6.14,48.65,0.00,0.00,93.86,50.45
Raider,3028.65,0.00,3028.65,0.00,-28.71,-0.29,6.00,34.04,0.00,0.00,94.00,51.38
Turret,3028.65,0.00,3028.65,0.00,-6.02,-0.06,5.98,59.81,0.00,0.00,94.02,49.73
Heavy Ballista,3028.65,0.00,3028.65,0.00,-10.87,-0.11,4.80,54.26,0.00,0.00,95.20,50.14
Gargantua,3028.65,0.00,3028.65,0.00,-15.88,-0.16,4.83,64.30,0.00,0.00,95.17,49.63
Sniper,3028.65,0.00,3028.65,0.00,-6.32,-0.06,4.83,82.25,0.00,0.00,95.17,48.72
Advanced Blink,3028.65,0.00,3028.65,0.00,-10.39,-0.10,4.77,55.11,0.00,0.00,95.23,50.10
Assaultbot,3028.65,0.00,3028.65,0.00,0.28,0.00,4.82,60.73,0.00,0.00,95.18,49.81
Advancedbot,3028.65,0.00,3028.65,0.00,-1.35,-0.01,4.87,60.33,0.00,0.00,95.13,49.82
Behemoth,3028.65,0.00,3028.65,0.00,1.77,0.02,4.79,60.67,0.00,0.00,95.21,49.82
Advanced Mortar,3028.65,0.00,3028.65,0.00,-9.42,-0.09,4.79,65.91,0.00,0.00,95.21,49.55
Blaster,3028.65,0.00,3028.65,0.00,-11.64,-0.12,4.77,61.67,0.00,0.00,95.23,49.77
Butterfly,3028.65,0.00,3028.65,0.00,-10.52,-0.11,6.08,46.59,0.00,0.00,93.92,50.58
Dragonfly,3028.65,0.00,3028.65,0.00,-14.08,-0.14,6.12,47.35,0.00,0.00,93.88,50.53
Falcon,3028.65,0.00,3028.65,0.00,-7.93,-0.08,6.12,51.12,0.00,0.00,93.88,50.29
Airship,3028.65,0.00,3028.65,0.00,-19.94,-0.20,6.15,47.31,0.00,0.00,93.85,50.53
Advanced Recall,3028.65,0.00,3028.65,0.00,-3.39,-0.03,6.06,47.76,0.00,0.00,93.94,50.50
Mammoth,3028.65,0.00,3028.65,0.00,-9.86,-0.10,6.08,48.40,0.00,0.00,93.92,50.46
Stinger,3028.65,0.00,3028.65,0.00,-8.92,-0.09,6.12,41.32,0.00,0.00,93.88,50.92
Flak Turret,3028.65,0.00,3028.65,0.00,-28.47,-0.28,6.14,42.55,0.00,0.00,93.86,50.85
Bulwark,3028.65,0.00,3028.65,0.00,-16.35,-0.16,1.57,59.10,0.00,0.00,98.43,50.20
Katbus,3028.65,0.00,3028.65,0.00,-13.77,-0.14,1.53,59.72,0.00,0.00,98.47,50.19
Locust,3028.65,0.00,3028.65,0.00,-1.37,-0.01,1.61,49.81,0.00,0.00,98.39,50.35
Kraken,3028.65,0.00,3028.65,0.00,-151.50,-1.52,0.68,86.14,0.00,0.00,99.32,50.09
Predator,3028.65,0.00,3028.65,0.00,-13.67,-0.14,1.57,50.62,0.00,0.00,98.43,50.33
Valkyrie,3028.65,0.00,3028.65,0.00,-9.11,-0.09,1.54,54.74,0.00,0.00,98.46,50.27
Artillery,3028.65,0.00,3028.65,0.00,-9.66,-0.10,1.62,55.28,0.00,0.00,98.38,50.25
Advanced Destroyer,3028.65,0.00,3028.65,0.00,-8.98,-0.09,1.61,54.06,0.00,0.00,98.39,50.28
Shade,3028.65,0.00,3028.65,0.00,-17.33,-0.17,1.60,53.06,0.00,0.00,98.40,50.29
Ranking,3028.65,0.00,3028.65,0.00,-0.00,-0.14,0.00,0.00,100.00,50.34,0.00,0.00
Aggression,3028.65,0.00,3028.65,0.00,0.55,0.55,0.00,0.00,100.00,50.34,0.00,0.00
vs. Crab,3028.65,0.00,3028.65,0.00,-6.84,-0.07,13.41,43.69,0.00,0.00,86.59,51.36
vs. Hunter,3028.65,0.00,3028.65,0.00,44.97,0.45,13.19,56.23,0.00,0.00,86.81,49.44
vs. Guardian Shield,3028.65,0.00,3028.65,0.00,158.81,1.59,13.24,50.67,0.00,0.00,86.76,50.29
vs. Recall,3028.65,0.00,3028.65,0.00,3.02,0.03,13.36,43.96,0.00,0.00,86.64,51.32
vs. Recall Hunter,3028.65,0.00,3028.65,0.00,32.92,0.33,13.39,55.91,0.00,0.00,86.61,49.47
vs. Scorpion,3028.65,0.00,3028.65,0.00,0.54,0.01,13.40,43.46,0.00,0.00,86.60,51.40
vs. Beetle,3028.65,0.00,3028.65,0.00,41.49,0.41,13.45,55.57,0.00,0.00,86.55,49.52
vs. Blink,3028.65,0.00,3028.65,0.00,12.58,0.13,13.22,47.22,0.00,0.00,86.78,50.81
vs. Blink Hunter,3028.65,0.00,3028.65,0.00,70.93,0.71,13.13,59.30,0.00,0.00,86.87,48.98
vs. Gunbot,3028.65,0.00,3028.65,0.00,1.05,0.01,13.27,43.88,0.00,0.00,86.73,51.32
vs. Missilebot,3028.65,0.00,3028.65,0.00,39.04,0.39,13.37,55.10,0.00,0.00,86.63,49.60
vs. Wasp,3028.65,0.00,3028.65,0.00,1.85,0.02,13.39,49.05,0.00,0.00,86.61,50.53
vs. Hornet,3028.65,0.00,3028.65,0.00,73.55,0.74,13.22,59.16,0.00,0.00,86.78,48.99
vs. Knight,3028.65,0.00,3028.65,0.00,-29.25,-0.29,13.32,39.97,0.00,0.00,86.68,51.93
vs. Crossbow,3028.65,0.00,3028.65,0.00,3.30,0.03,13.23,52.27,0.00,0.00,86.77,50.04
vs. Ballista,3028.65,0.00,3028.65,0.00,20.25,0.20,5.83,53.28,0.00,0.00,94.17,50.15
vs. King Crab,3028.65,0.00,3028.65,0.00,-74.77,-0.75,5.83,45.62,0.00,0.00,94.17,50.63
vs. Crusader,3028.65,0.00,3028.65,0.00,-113.37,-1.13,5.89,40.77,0.00,0.00,94.11,50.94
vs. Bomber,3028.65,0.00,3028.65,0.00,19.05,0.19,5.84,50.18,0.00,0.00,94.16,50.35
vs. Shocker,3028.65,0.00,3028.65,0.00,-39.45,-0.39,5.97,47.72,0.00,0.00,94.03,50.50
vs. Recall Shocker,3028.65,0.00,3028.65,0.00,-72.91,-0.73,5.91,42.41,0.00,0.00,94.09,50.83
vs. Mortar,3028.65,0.00,3028.65,0.00,-57.20,-0.57,5.91,36.66,0.00,0.00,94.09,51.19
vs. Swift Shocker,3028.65,0.00,3028.65,0.00,27.25,0.27,5.97,52.56,0.00,0.00,94.03,50.20
vs. Heavy Hunter,3028.65,0.00,3028.65,0.00,36.79,0.37,5.96,57.60,0.00,0.00,94.04,49.88
vs. Destroyer,3028.65,0.00,3028.65,0.00,85.00,0.85,5.88,52.12,0.00,0.00,94.12,50.22
vs. Raider,3028.65,0.00,3028.65,0.00,182.84,1.83,5.78,66.14,0.00,0.00,94.22,49.37
vs. Turret,3028.65,0.00,3028.65,0.00,-37.21,-0.37,5.99,42.32,0.00,0.00,94.01,50.85
vs. Heavy Ballista,3028.65,0.00,3028.65,0.00,-172.51,-1.73,3.93,40.26,0.00,0.00,96.07,50.75
vs. Gargantua,3028.65,0.00,3028.65,0.00,-176.98,-1.77,3.98,31.35,0.00,0.00,96.02,51.12
vs. Sniper,3028.65,0.00,3028.65,0.00,-94.40,-0.94,3.97,17.71,0.00,0.00,96.03,51.68
vs. Advanced Blink,3028.65,0.00,3028.65,0.00,-17.39,-0.17,3.97,46.24,0.00,0.00,96.03,50.51
vs. Assaultbot,3028.65,0.00,3028.65,0.00,-16.15,-0.16,4.00,33.85,0.00,0.00,96.00,51.02
vs. Advancedbot,3028.65,0.00,3028.65,0.00,11.11,0.11,4.04,42.54,0.00,0.00,95.96,50.67
vs. Behemoth,3028.65,0.00,3028.65,0.00,-102.14,-1.02,4.13,34.55,0.00,0.00,95.87,51.02
vs. Advanced Mortar,3028.65,0.00,3028.65,0.00,-65.45,-0.65,3.99,32.99,0.00,0.00,96.01,51.06
vs. Blaster,3028.65,0.00,3028.65,0.00,-81.12,-0.81,3.95,34.61,0.00,0.00,96.05,50.98
vs. Butterfly,3028.65,0.00,3028.65,0.00,-34.16,-0.34,8.71,52.47,0.00,0.00,91.29,50.13
vs. Dragonfly,3028.65,0.00,3028.65,0.00,-43.21,-0.43,8.86,53.72,0.00,0.00,91.14,50.01
vs. Falcon,3028.65,0.00,3028.65,0.00,-46.38,-0.46,8.78,43.38,0.00,0.00,91.22,51.01
vs. Airship,3028.65,0.00,3028.65,0.00,-21.57,-0.22,8.82,56.08,0.00,0.00,91.18,49.78
vs. Advanced Recall,3028.65,0.00,3028.65,0.00,29.32,0.29,8.94,53.15,0.00,0.00,91.06,50.06
vs. Mammoth,3028.65,0.00,3028.65,0.00,-114.63,-1.15,8.76,40.55,0.00,0.00,91.24,51.28
vs. Stinger,3028.65,0.00,3028.65,0.00,236.31,2.36,8.80,66.04,0.00,0.00,91.20,48.82
vs. Flak Turret,3028.65,0.00,3028.65,0.00,7.18,0.07,8.87,65.20,0.00,0.00,91.13,48.89
vs. Bulwark,3028.65,0.00,3028.65,0.00,-79.59,-0.80,4.10,38.97,0.00,0.00,95.90,50.82
vs. Katbus,3028.65,0.00,3028.65,0.00,-91.46,-0.91,4.09,40.16,0.00,0.00,95.91,50.77
vs. Locust,3028.65,0.00,3028.65,0.00,-25.02,-0.25,4.16,51.58,0.00,0.00,95.84,50.28
vs. Kraken,3028.65,0.00,3028.65,0.00,-1056.42,-10.56,1.62,9.71,0.00,0.00,98.38,51.01
vs. Predator,3028.65,0.00,3028.65,0.00,73.20,0.73,4.10,59.82,0.00,0.00,95.90,49.93
vs. Valkyrie,3028.65,0.00,3028.65,0.00,-27.68,-0.28,4.13,53.47,0.00,0.00,95.87,50.20
vs. Artillery,3028.65,0.00,3028.65,0.00,-83.30,-0.83,4.10,44.34,0.00,0.00,95.90,50.59
vs. Advanced Destroyer,3028.65,0.00,3028.65,0.00,80.80,0.81,4.12,52.96,0.00,0.00,95.88,50.22
vs. Shade,3028.65,0.00,3028.65,0.00,-117.47,-1.17,4.19,42.23,0.00,0.00,95.81,50.69
vs. Ranking,3028.65,0.00,3028.65,0.00,0.01,0.44,0.00,0.00,100.00,50.34,0.00,0.00
vs. Aggression,3028.65,0.00,3028.65,0.00,0.03,0.03,0.00,0.00,100.00,50.34,0.00,0.00
