Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
King Crab,2110.99,0.00,2110.99,0.00,-11.62,-0.12,6.06,41.29,0.00,0.00,93.94,45.93
Crusader,2110.99,0.00,2110.99,0.00,-8.62,-0.09,6.06,46.22,0.00,0.00,93.94,45.61
Matter,2110.99,0.00,2110.99,0.00,-0.31,-0.16,94.83,45.55,5.16,47.43,0.01,33.33
Energy,2110.99,0.00,2110.99,0.00,-0.25,-0.13,94.95,45.53,5.04,47.80,0.01,60.00
Bandwidth,2110.99,0.00,2110.99,0.00,1.35,0.03,95.12,45.58,4.88,46.92,0.00,66.67
Health,2110.99,0.00,2110.99,0.00,0.02,0.32,94.92,45.54,5.07,47.63,0.01,44.44
Radius,2110.99,0.00,2110.99,0.00,-33.07,-0.26,94.88,45.55,5.12,47.42,0.01,87.50
Speed,2110.99,0.00,2110.99,0.00,2.37,0.31,94.93,45.54,5.06,47.71,0.01,33.33
Damage,2110.99,0.00,2110.99,0.00,0.09,0.23,94.90,45.53,5.09,47.81,0.01,62.50
Range,2110.99,0.00,2110.99,0.00,-56.56,-0.11,94.79,45.56,5.20,47.21,0.01,66.67
Splash,2110.99,0.00,2110.99,0.00,21.72,0.76,94.91,45.59,5.08,46.65,0.01,38.46
Shocker,2110.99,0.00,2110.99,0.00,-16.18,-0.16,6.06,43.87,0.00,0.00,93.94,45.76
Recall Shocker,2110.99,0.00,2110.99,0.00,-13.74,-0.14,6.07,49.72,0.00,0.00,93.93,45.38
Mortar,2110.99,0.00,2110.99,0.00,-8.05,-0.08,6.04,59.50,0.00,0.00,93.96,44.75
Swift Shocker,2110.99,0.00,2110.99,0.00,-17.47,-0.17,6.06,40.68,0.00,0.00,93.94,45.97
Heavy Hunter,2110.99,0.00,2110.99,0.00,-12.97,-0.13,5.91,41.54,0.00,0.00,94.09,45.90
Destroyer,2110.99,0.00,2110.99,0.00,-11.20,-0.11,6.10,46.11,0.00,0.00,93.90,45.62
Raider,2110.99,0.00,2110.99,0.00,-24.01,-0.24,6.09,30.58,0.00,0.00,93.91,46.62
Turret,2110.99,0.00,2110.99,0.00,-6.97,-0.07,6.05,55.87,0.00,0.00,93.95,44.99
Heavy Ballista,2110.99,0.00,2110.99,0.00,-19.39,-0.19,4.65,51.44,0.00,0.00,95.35,45.36
Gargantua,2110.99,0.00,2110.99,0.00,-23.82,-0.24,4.69,63.89,0.00,0.00,95.31,44.75
Sniper,2110.99,0.00,2110.99,0.00,-10.29,-0.10,4.87,80.76,0.00,0.00,95.13,43.85
Advanced Blink,2110.99,0.00,2110.99,0.00,-8.54,-0.09,4.78,50.77,0.00,0.00,95.22,45.39
Assaultbot,2110.99,0.00,2110.99,0.00,-0.50,-0.00,4.90,56.76,0.00,0.00,95.10,45.07
Advancedbot,2110.99,0.00,2110.99,0.00,-1.80,-0.02,4.77,55.35,0.00,0.00,95.23,45.16
Behemoth,2110.99,0.00,2110.99,0.00,-0.55,-0.01,4.80,56.80,0.00,0.00,95.20,45.08
Advanced Mortar,2110.99,0.00,2110.99,0.00,-10.04,-0.10,4.84,63.81,0.00,0.00,95.16,44.72
Blaster,2110.99,0.00,2110.99,0.00,-10.58,-0.11,4.89,60.23,0.00,0.00,95.11,44.89
Butterfly,2110.99,0.00,2110.99,0.00,-11.33,-0.11,6.08,42.05,0.00,0.00,93.92,45.88
Dragonfly,2110.99,0.00,2110.99,0.00,-14.68,-0.15,6.06,42.93,0.00,0.00,93.94,45.82
Falcon,2110.99,0.00,2110.99,0.00,-12.84,-0.13,5.96,46.95,0.00,0.00,94.04,45.56
Airship,2110.99,0.00,2110.99,0.00,-14.60,-0.15,5.94,43.32,0.00,0.00,94.06,45.79
Advanced Recall,2110.99,0.00,2110.99,0.00,-2.45,-0.02,6.26,44.27,0.00,0.00,93.74,45.74
Mammoth,2110.99,0.00,2110.99,0.00,-9.02,-0.09,6.12,45.83,0.00,0.00,93.88,45.63
Stinger,2110.99,0.00,2110.99,0.00,-11.09,-0.11,6.04,38.22,0.00,0.00,93.96,46.12
Flak Turret,2110.99,0.00,2110.99,0.00,-27.33,-0.27,6.04,39.88,0.00,0.00,93.96,46.02
Bulwark,2110.99,0.00,2110.99,0.00,-9.47,-0.09,1.57,56.54,0.00,0.00,98.43,45.47
Katbus,2110.99,0.00,2110.99,0.00,-20.53,-0.21,1.53,53.61,0.00,0.00,98.47,45.52
Locust,2110.99,0.00,2110.99,0.00,-0.76,-0.01,1.65,49.22,0.00,0.00,98.35,45.59
Kraken,2110.99,0.00,2110.99,0.00,-80.77,-0.81,0.70,81.37,0.00,0.00,99.30,45.39
Predator,2110.99,0.00,2110.99,0.00,-13.25,-0.13,1.57,49.60,0.00,0.00,98.43,45.58
Valkyrie,2110.99,0.00,2110.99,0.00,-11.93,-0.12,1.56,52.86,0.00,0.00,98.44,45.53
Artillery,2110.99,0.00,2110.99,0.00,-9.96,-0.10,1.58,54.44,0.00,0.00,98.42,45.50
Advanced Destroyer,2110.99,0.00,2110.99,0.00,-7.38,-0.07,1.57,54.60,0.00,0.00,98.43,45.50
Shade,2110.99,0.00,2110.99,0.00,-17.26,-0.17,1.55,51.19,0.00,0.00,98.45,45.56
Ranking,2110.99,0.00,2110.99,0.00,0.00,0.23,0.00,0.00,100.00,45.65,0.00,0.00
Aggression,2110.99,0.00,2110.99,0.00,0.09,0.09,0.00,0.00,100.00,45.65,0.00,0.00
vs. Crab,2110.99,0.00,2110.99,0.00,-6.12,-0.06,13.27,40.68,0.00,0.00,86.73,46.40
vs. Hunter,2110.99,0.00,2110.99,0.00,25.12,0.25,13.30,47.26,0.00,0.00,86.70,45.40
vs. Guardian Shield,2110.99,0.00,2110.99,0.00,130.06,1.30,13.26,46.07,0.00,0.00,86.74,45.58
vs. Recall,2110.99,0.00,2110.99,0.00,-2.26,-0.02,13.34,38.33,0.00,0.00,86.66,46.77
vs. Recall Hunter,2110.99,0.00,2110.99,0.00,23.25,0.23,13.25,50.64,0.00,0.00,86.75,44.88
vs. Scorpion,2110.99,0.00,2110.99,0.00,0.27,0.00,13.37,40.28,0.00,0.00,86.63,46.47
vs. Beetle,2110.99,0.00,2110.99,0.00,30.28,0.30,13.31,51.81,0.00,0.00,86.69,44.70
vs. Blink,2110.99,0.00,2110.99,0.00,5.05,0.05,13.27,41.97,0.00,0.00,86.73,46.21
vs. Blink Hunter,2110.99,0.00,2110.99,0.00,53.97,0.54,13.32,54.28,0.00,0.00,86.68,44.32
vs. Gunbot,2110.99,0.00,2110.99,0.00,-1.64,-0.02,13.43,39.15,0.00,0.00,86.57,46.65
vs. Missilebot,2110.99,0.00,2110.99,0.00,28.44,0.28,13.35,50.41,0.00,0.00,86.65,44.91
vs. Wasp,2110.99,0.00,2110.99,0.00,2.52,0.03,13.34,45.22,0.00,0.00,86.66,45.71
vs. Hornet,2110.99,0.00,2110.99,0.00,57.14,0.57,13.31,54.22,0.00,0.00,86.69,44.33
vs. Knight,2110.99,0.00,2110.99,0.00,-27.11,-0.27,13.32,36.62,0.00,0.00,86.68,47.03
vs. Crossbow,2110.99,0.00,2110.99,0.00,5.28,0.05,13.17,47.87,0.00,0.00,86.83,45.31
vs. Ballista,2110.99,0.00,2110.99,0.00,-13.57,-0.14,5.94,45.66,0.00,0.00,94.06,45.64
vs. King Crab,2110.99,0.00,2110.99,0.00,-54.32,-0.54,5.99,43.97,0.00,0.00,94.01,45.75
vs. Crusader,2110.99,0.00,2110.99,0.00,-74.91,-0.75,5.75,39.61,0.00,0.00,94.25,46.01
vs. Bomber,2110.99,0.00,2110.99,0.00,29.24,0.29,5.96,50.34,0.00,0.00,94.04,45.35
vs. Shocker,2110.99,0.00,2110.99,0.00,-51.73,-0.52,5.88,42.14,0.00,0.00,94.12,45.86
vs. Recall Shocker,2110.99,0.00,2110.99,0.00,-60.55,-0.61,5.85,37.37,0.00,0.00,94.15,46.16
vs. Mortar,2110.99,0.00,2110.99,0.00,-66.48,-0.66,6.01,28.87,0.00,0.00,93.99,46.72
vs. Swift Shocker,2110.99,0.00,2110.99,0.00,-6.74,-0.07,5.83,47.73,0.00,0.00,94.17,45.52
vs. Heavy Hunter,2110.99,0.00,2110.99,0.00,24.08,0.24,5.91,51.18,0.00,0.00,94.09,45.30
vs. Destroyer,2110.99,0.00,2110.99,0.00,46.71,0.47,5.95,44.50,0.00,0.00,94.05,45.72
vs. Raider,2110.99,0.00,2110.99,0.00,47.89,0.48,5.91,61.11,0.00,0.00,94.09,44.67
vs. Turret,2110.99,0.00,2110.99,0.00,-19.19,-0.19,5.74,36.76,0.00,0.00,94.26,46.19
vs. Heavy Ballista,2110.99,0.00,2110.99,0.00,-148.94,-1.49,3.87,37.69,0.00,0.00,96.13,45.97
vs. Gargantua,2110.99,0.00,2110.99,0.00,-153.74,-1.54,3.85,29.28,0.00,0.00,96.15,46.30
vs. Sniper,2110.99,0.00,2110.99,0.00,-70.12,-0.70,4.01,14.98,0.00,0.00,95.99,46.93
vs. Advanced Blink,2110.99,0.00,2110.99,0.00,-20.29,-0.20,4.04,42.53,0.00,0.00,95.96,45.78
vs. Assaultbot,2110.99,0.00,2110.99,0.00,-13.95,-0.14,4.02,31.75,0.00,0.00,95.98,46.23
vs. Advancedbot,2110.99,0.00,2110.99,0.00,5.04,0.05,4.01,38.13,0.00,0.00,95.99,45.96
vs. Behemoth,2110.99,0.00,2110.99,0.00,-74.85,-0.75,4.03,31.84,0.00,0.00,95.97,46.22
vs. Advanced Mortar,2110.99,0.00,2110.99,0.00,-60.61,-0.61,3.94,28.03,0.00,0.00,96.06,46.37
vs. Blaster,2110.99,0.00,2110.99,0.00,-81.66,-0.82,3.93,28.78,0.00,0.00,96.07,46.34
vs. Butterfly,2110.99,0.00,2110.99,0.00,-16.97,-0.17,8.75,49.40,0.00,0.00,91.25,45.29
vs. Dragonfly,2110.99,0.00,2110.99,0.00,-25.04,-0.25,8.90,48.57,0.00,0.00,91.10,45.36
vs. Falcon,2110.99,0.00,2110.99,0.00,-28.85,-0.29,8.78,38.39,0.00,0.00,91.22,46.34
vs. Airship,2110.99,0.00,2110.99,0.00,-3.64,-0.04,8.85,51.63,0.00,0.00,91.15,45.06
vs. Advanced Recall,2110.99,0.00,2110.99,0.00,9.38,0.09,8.95,45.65,0.00,0.00,91.05,45.65
vs. Mammoth,2110.99,0.00,2110.99,0.00,-81.65,-0.82,8.83,37.43,0.00,0.00,91.17,46.44
vs. Stinger,2110.99,0.00,2110.99,0.00,185.12,1.85,8.98,59.36,0.00,0.00,91.02,44.29
vs. Flak Turret,2110.99,0.00,2110.99,0.00,18.42,0.18,8.87,61.13,0.00,0.00,91.13,44.14
vs. Bulwark,2110.99,0.00,2110.99,0.00,-51.57,-0.52,4.16,35.90,0.00,0.00,95.84,46.07
vs. Katbus,2110.99,0.00,2110.99,0.00,-63.60,-0.64,4.01,37.67,0.00,0.00,95.99,45.98
vs. Locust,2110.99,0.00,2110.99,0.00,-18.93,-0.19,4.04,49.25,0.00,0.00,95.96,45.49
vs. Kraken,2110.99,0.00,2110.99,0.00,-674.44,-6.74,1.66,10.10,0.00,0.00,98.34,46.24
vs. Predator,2110.99,0.00,2110.99,0.00,62.25,0.62,4.02,54.94,0.00,0.00,95.98,45.26
vs. Valkyrie,2110.99,0.00,2110.99,0.00,-8.58,-0.09,4.14,50.85,0.00,0.00,95.86,45.42
vs. Artillery,2110.99,0.00,2110.99,0.00,-76.99,-0.77,4.15,37.62,0.00,0.00,95.85,45.99
vs. Advanced Destroyer,2110.99,0.00,2110.99,0.00,71.41,0.71,4.14,47.32,0.00,0.00,95.86,45.57
vs. Shade,2110.99,0.00,2110.99,0.00,-93.11,-0.93,4.09,38.38,0.00,0.00,95.91,45.96
vs. Ranking,2110.99,0.00,2110.99,0.00,0.01,0.40,0.00,0.00,100.00,45.65,0.00,0.00
vs. Aggression,2110.99,0.00,2110.99,0.00,0.35,0.35,0.00,0.00,100.00,45.65,0.00,0.00
