Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Radius,3013.58,0.00,3013.58,0.00,-32.31,-0.26,94.88,50.58,5.12,46.27,0.01,87.50
Speed,3013.58,0.00,3013.58,0.00,2.47,0.32,94.93,50.57,5.06,46.53,0.01,55.56
Damage,3013.58,0.00,3013.58,0.00,0.10,0.24,94.90,50.57,5.09,46.57,0.01,68.75
Range,3013.58,0.00,3013.58,0.00,-89.50,-0.18,94.79,50.62,5.20,45.72,0.01,66.67
Splash,3013.58,0.00,3013.58,0.00,22.35,1.01,94.91,50.62,5.08,45.64,0.01,38.46
Shocker,3013.58,0.00,3013.58,0.00,-18.29,-0.18,6.06,47.60,0.00,0.00,93.94,50.54
Recall Shocker,3013.58,0.00,3013.58,0.00,-18.73,-0.19,6.07,51.87,0.00,0.00,93.93,50.27
Mortar,3013.58,0.00,3013.58,0.00,-13.37,-0.13,6.04,60.86,0.00,0.00,93.96,49.69
Swift Shocker,3013.58,0.00,3013.58,0.00,-19.55,-0.20,6.06,45.31,0.00,0.00,93.94,50.69
Heavy Hunter,3013.58,0.00,3013.58,0.00,-16.01,-0.16,5.91,46.34,0.00,0.00,94.09,50.62
Destroyer,3013.58,0.00,3013.58,0.00,-13.02,-0.13,6.10,50.03,0.00,0.00,93.90,50.39
Raider,3013.58,0.00,3013.58,0.00,-28.29,-0.28,6.09,34.59,0.00,0.00,93.91,51.39
Turret,3013.58,0.00,3013.58,0.00,-10.09,-0.10,6.05,59.53,0.00,0.00,93.95,49.77
Heavy Ballista,3013.58,0.00,3013.58,0.00,-19.82,-0.20,4.65,53.98,0.00,0.00,95.35,50.19
Gargantua,3013.58,0.00,3013.58,0.00,-26.33,-0.26,4.69,65.32,0.00,0.00,95.31,49.63
Sniper,3013.58,0.00,3013.58,0.00,-13.48,-0.13,4.87,81.08,0.00,0.00,95.13,48.79
Advanced Blink,3013.58,0.00,3013.58,0.00,-9.21,-0.09,4.78,54.25,0.00,0.00,95.22,50.17
Assaultbot,3013.58,0.00,3013.58,0.00,-0.49,-0.00,4.90,59.68,0.00,0.00,95.10,49.88
Advancedbot,3013.58,0.00,3013.58,0.00,-2.34,-0.02,4.77,58.73,0.00,0.00,95.23,49.94
Behemoth,3013.58,0.00,3013.58,0.00,0.25,0.00,4.80,60.36,0.00,0.00,95.20,49.86
Advanced Mortar,3013.58,0.00,3013.58,0.00,-7.23,-0.07,4.84,65.28,0.00,0.00,95.16,49.61
Blaster,3013.58,0.00,3013.58,0.00,-13.88,-0.14,4.89,62.88,0.00,0.00,95.11,49.72
Butterfly,3013.58,0.00,3013.58,0.00,-14.09,-0.14,6.08,46.82,0.00,0.00,93.92,50.59
Dragonfly,3013.58,0.00,3013.58,0.00,-16.27,-0.16,6.06,47.59,0.00,0.00,93.94,50.54
Falcon,3013.58,0.00,3013.58,0.00,-15.60,-0.16,5.96,50.89,0.00,0.00,94.04,50.33
Airship,3013.58,0.00,3013.58,0.00,-14.81,-0.15,5.94,48.24,0.00,0.00,94.06,50.50
Advanced Recall,3013.58,0.00,3013.58,0.00,-3.18,-0.03,6.26,47.90,0.00,0.00,93.74,50.53
Mammoth,3013.58,0.00,3013.58,0.00,-8.90,-0.09,6.12,50.40,0.00,0.00,93.88,50.36
Stinger,3013.58,0.00,3013.58,0.00,-10.61,-0.11,6.04,42.24,0.00,0.00,93.96,50.89
Flak Turret,3013.58,0.00,3013.58,0.00,-33.40,-0.33,6.04,43.69,0.00,0.00,93.96,50.79
Bulwark,3013.58,0.00,3013.58,0.00,-18.27,-0.18,1.57,58.73,0.00,0.00,98.43,50.23
Katbus,3013.58,0.00,3013.58,0.00,-43.10,-0.43,1.53,56.84,0.00,0.00,98.47,50.26
Locust,3013.58,0.00,3013.58,0.00,-2.61,-0.03,1.65,52.30,0.00,0.00,98.35,50.33
Kraken,3013.58,0.00,3013.58,0.00,-251.37,-2.51,0.70,81.37,0.00,0.00,99.30,50.15
Predator,3013.58,0.00,3013.58,0.00,-17.40,-0.17,1.57,50.89,0.00,0.00,98.43,50.36
Valkyrie,3013.58,0.00,3013.58,0.00,-20.68,-0.21,1.56,54.22,0.00,0.00,98.44,50.30
Artillery,3013.58,0.00,3013.58,0.00,-17.11,-0.17,1.58,54.24,0.00,0.00,98.42,50.30
Advanced Destroyer,3013.58,0.00,3013.58,0.00,-12.58,-0.13,1.57,55.29,0.00,0.00,98.43,50.29
Shade,3013.58,0.00,3013.58,0.00,-25.18,-0.25,1.55,53.00,0.00,0.00,98.45,50.32
Ranking,3013.58,0.00,3013.58,0.00,0.00,0.18,0.00,0.00,100.00,50.36,0.00,0.00
Aggression,3013.58,0.00,3013.58,0.00,0.01,0.01,0.00,0.00,100.00,50.36,0.00,0.00
vs. Crab,3013.58,0.00,3013.58,0.00,-6.49,-0.06,13.27,43.73,0.00,0.00,86.73,51.38
vs. Hunter,3013.58,0.00,3013.58,0.00,40.54,0.41,13.30,53.85,0.00,0.00,86.70,49.83
vs. Guardian Shield,3013.58,0.00,3013.58,0.00,165.10,1.65,13.26,50.51,0.00,0.00,86.74,50.34
vs. Recall,3013.58,0.00,3013.58,0.00,3.58,0.04,13.34,43.51,0.00,0.00,86.66,51.42
vs. Recall Hunter,3013.58,0.00,3013.58,0.00,33.60,0.34,13.25,55.78,0.00,0.00,86.75,49.54
vs. Scorpion,3013.58,0.00,3013.58,0.00,0.92,0.01,13.37,43.97,0.00,0.00,86.63,51.35
vs. Beetle,3013.58,0.00,3013.58,0.00,41.68,0.42,13.31,56.24,0.00,0.00,86.69,49.46
vs. Blink,3013.58,0.00,3013.58,0.00,12.78,0.13,13.27,47.89,0.00,0.00,86.73,50.74
vs. Blink Hunter,3013.58,0.00,3013.58,0.00,71.91,0.72,13.32,59.48,0.00,0.00,86.68,48.96
vs. Gunbot,3013.58,0.00,3013.58,0.00,1.48,0.01,13.43,44.00,0.00,0.00,86.57,51.35
vs. Missilebot,3013.58,0.00,3013.58,0.00,41.64,0.42,13.35,55.91,0.00,0.00,86.65,49.51
vs. Wasp,3013.58,0.00,3013.58,0.00,2.04,0.02,13.34,48.94,0.00,0.00,86.66,50.58
vs. Hornet,3013.58,0.00,3013.58,0.00,74.90,0.75,13.31,59.82,0.00,0.00,86.69,48.91
vs. Knight,3013.58,0.00,3013.58,0.00,-29.20,-0.29,13.32,39.90,0.00,0.00,86.68,51.97
vs. Crossbow,3013.58,0.00,3013.58,0.00,5.80,0.06,13.17,52.08,0.00,0.00,86.83,50.10
vs. Ballista,3013.58,0.00,3013.58,0.00,24.74,0.25,5.94,52.59,0.00,0.00,94.06,50.22
vs. King Crab,3013.58,0.00,3013.58,0.00,-72.25,-0.72,5.99,46.50,0.00,0.00,94.01,50.61
vs. Crusader,3013.58,0.00,3013.58,0.00,-104.32,-1.04,5.75,41.57,0.00,0.00,94.25,50.90
vs. Bomber,3013.58,0.00,3013.58,0.00,21.23,0.21,5.96,50.28,0.00,0.00,94.04,50.37
vs. Shocker,3013.58,0.00,3013.58,0.00,-39.81,-0.40,5.88,48.07,0.00,0.00,94.12,50.51
vs. Recall Shocker,3013.58,0.00,3013.58,0.00,-65.94,-0.66,5.85,42.94,0.00,0.00,94.15,50.83
vs. Mortar,3013.58,0.00,3013.58,0.00,-59.39,-0.59,6.01,34.72,0.00,0.00,93.99,51.36
vs. Swift Shocker,3013.58,0.00,3013.58,0.00,39.44,0.39,5.83,54.56,0.00,0.00,94.17,50.10
vs. Heavy Hunter,3013.58,0.00,3013.58,0.00,42.17,0.42,5.91,57.35,0.00,0.00,94.09,49.92
vs. Destroyer,3013.58,0.00,3013.58,0.00,70.00,0.70,5.95,51.17,0.00,0.00,94.05,50.31
vs. Raider,3013.58,0.00,3013.58,0.00,180.51,1.81,5.91,65.88,0.00,0.00,94.09,49.39
vs. Turret,3013.58,0.00,3013.58,0.00,-29.85,-0.30,5.74,41.98,0.00,0.00,94.26,50.87
vs. Heavy Ballista,3013.58,0.00,3013.58,0.00,-166.24,-1.66,3.87,41.37,0.00,0.00,96.13,50.73
vs. Gargantua,3013.58,0.00,3013.58,0.00,-167.08,-1.67,3.85,33.54,0.00,0.00,96.15,51.04
vs. Sniper,3013.58,0.00,3013.58,0.00,-89.79,-0.90,4.01,17.62,0.00,0.00,95.99,51.73
vs. Advanced Blink,3013.58,0.00,3013.58,0.00,-9.45,-0.09,4.04,47.41,0.00,0.00,95.96,50.49
vs. Assaultbot,3013.58,0.00,3013.58,0.00,-15.04,-0.15,4.02,34.45,0.00,0.00,95.98,51.03
vs. Advancedbot,3013.58,0.00,3013.58,0.00,14.91,0.15,4.01,44.82,0.00,0.00,95.99,50.60
vs. Behemoth,3013.58,0.00,3013.58,0.00,-101.56,-1.02,4.03,34.42,0.00,0.00,95.97,51.03
vs. Advanced Mortar,3013.58,0.00,3013.58,0.00,-62.68,-0.63,3.94,31.88,0.00,0.00,96.06,51.12
vs. Blaster,3013.58,0.00,3013.58,0.00,-85.53,-0.86,3.93,32.48,0.00,0.00,96.07,51.10
vs. Butterfly,3013.58,0.00,3013.58,0.00,-30.27,-0.30,8.75,52.82,0.00,0.00,91.25,50.13
vs. Dragonfly,3013.58,0.00,3013.58,0.00,-41.07,-0.41,8.90,52.20,0.00,0.00,91.10,50.18
vs. Falcon,3013.58,0.00,3013.58,0.00,-43.76,-0.44,8.78,42.99,0.00,0.00,91.22,51.07
vs. Airship,3013.58,0.00,3013.58,0.00,-17.00,-0.17,8.85,55.83,0.00,0.00,91.15,49.83
vs. Advanced Recall,3013.58,0.00,3013.58,0.00,30.85,0.31,8.95,52.61,0.00,0.00,91.05,50.14
vs. Mammoth,3013.58,0.00,3013.58,0.00,-109.22,-1.09,8.83,39.45,0.00,0.00,91.17,51.42
vs. Stinger,3013.58,0.00,3013.58,0.00,234.17,2.34,8.98,64.50,0.00,0.00,91.02,48.97
vs. Flak Turret,3013.58,0.00,3013.58,0.00,8.18,0.08,8.87,64.91,0.00,0.00,91.13,48.95
vs. Bulwark,3013.58,0.00,3013.58,0.00,-80.72,-0.81,4.16,38.59,0.00,0.00,95.84,50.87
vs. Katbus,3013.58,0.00,3013.58,0.00,-88.26,-0.88,4.01,40.85,0.00,0.00,95.99,50.76
vs. Locust,3013.58,0.00,3013.58,0.00,-24.68,-0.25,4.04,52.22,0.00,0.00,95.96,50.29
vs. Kraken,3013.58,0.00,3013.58,0.00,-992.66,-9.93,1.66,11.04,0.00,0.00,98.34,51.03
vs. Predator,3013.58,0.00,3013.58,0.00,80.85,0.81,4.02,60.30,0.00,0.00,95.98,49.95
vs. Valkyrie,3013.58,0.00,3013.58,0.00,-19.56,-0.20,4.14,54.14,0.00,0.00,95.86,50.20
vs. Artillery,3013.58,0.00,3013.58,0.00,-75.89,-0.76,4.15,43.35,0.00,0.00,95.85,50.67
vs. Advanced Destroyer,3013.58,0.00,3013.58,0.00,86.30,0.86,4.14,52.55,0.00,0.00,95.86,50.27
vs. Shade,3013.58,0.00,3013.58,0.00,-112.30,-1.12,4.09,41.50,0.00,0.00,95.91,50.74
vs. Ranking,3013.58,0.00,3013.58,0.00,0.00,0.33,0.00,0.00,100.00,50.36,0.00,0.00
vs. Aggression,3013.58,0.00,3013.58,0.00,0.44,0.44,0.00,0.00,100.00,50.36,0.00,0.00
