Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Behemoth,1867.70,0.00,1867.70,0.00,-0.85,-0.01,4.71,56.39,0.00,0.00,95.29,42.12
Advanced Mortar,1867.70,0.00,1867.70,0.00,-5.92,-0.06,4.85,64.61,0.00,0.00,95.15,41.68
Blaster,1867.70,0.00,1867.70,0.00,-9.26,-0.09,4.80,50.61,0.00,0.00,95.20,42.40
Butterfly,1867.70,0.00,1867.70,0.00,-10.41,-0.10,6.20,38.49,0.00,0.00,93.80,43.08
Dragonfly,1867.70,0.00,1867.70,0.00,-7.93,-0.08,6.05,40.55,0.00,0.00,93.95,42.94
Falcon,1867.70,0.00,1867.70,0.00,-7.58,-0.08,6.12,44.56,0.00,0.00,93.88,42.68
Airship,1867.70,0.00,1867.70,0.00,-11.48,-0.11,6.00,41.35,0.00,0.00,94.00,42.88
Advanced Recall,1867.70,0.00,1867.70,0.00,-2.17,-0.02,6.16,42.02,0.00,0.00,93.84,42.84
Mammoth,1867.70,0.00,1867.70,0.00,-4.17,-0.04,6.17,43.67,0.00,0.00,93.83,42.73
Stinger,1867.70,0.00,1867.70,0.00,-7.79,-0.08,6.12,35.09,0.00,0.00,93.88,43.29
Flak Turret,1867.70,0.00,1867.70,0.00,-16.84,-0.17,6.02,35.97,0.00,0.00,93.98,43.23
Bulwark,1867.70,0.00,1867.70,0.00,-24.71,-0.25,1.59,51.09,0.00,0.00,98.41,42.66
Katbus,1867.70,0.00,1867.70,0.00,-6.48,-0.06,1.62,49.63,0.00,0.00,98.38,42.68
Locust,1867.70,0.00,1867.70,0.00,-1.20,-0.01,1.61,43.14,0.00,0.00,98.39,42.79
Kraken,1867.70,0.00,1867.70,0.00,26.12,0.26,0.72,78.00,0.00,0.00,99.28,42.54
Predator,1867.70,0.00,1867.70,0.00,-4.68,-0.05,1.60,45.97,0.00,0.00,98.40,42.74
Valkyrie,1867.70,0.00,1867.70,0.00,-1.73,-0.02,1.62,45.20,0.00,0.00,98.38,42.75
Artillery,1867.70,0.00,1867.70,0.00,-6.67,-0.07,1.62,49.52,0.00,0.00,98.38,42.68
Advanced Destroyer,1867.70,0.00,1867.70,0.00,0.49,0.00,1.57,49.32,0.00,0.00,98.43,42.69
Shade,1867.70,0.00,1867.70,0.00,-11.66,-0.12,1.55,43.20,0.00,0.00,98.45,42.79
Ranking,1867.70,0.00,1867.70,0.00,0.00,0.12,50.09,42.72,49.91,42.87,0.00,0.00
Aggression,1867.70,0.00,1867.70,0.00,0.42,0.21,50.08,42.90,49.92,42.68,0.00,0.00
vs. Crab,1867.70,0.00,1867.70,0.00,-3.35,-0.03,13.40,37.78,0.00,0.00,86.60,43.57
vs. Hunter,1867.70,0.00,1867.70,0.00,24.92,0.25,13.30,49.27,0.00,0.00,86.70,41.80
vs. Guardian Shield,1867.70,0.00,1867.70,0.00,115.37,1.15,12.98,42.85,0.00,0.00,87.02,42.78
vs. Recall,1867.70,0.00,1867.70,0.00,-4.71,-0.05,13.28,35.64,0.00,0.00,86.72,43.89
vs. Recall Hunter,1867.70,0.00,1867.70,0.00,18.09,0.18,13.27,48.45,0.00,0.00,86.73,41.93
vs. Scorpion,1867.70,0.00,1867.70,0.00,2.38,0.02,13.34,38.41,0.00,0.00,86.66,43.47
vs. Beetle,1867.70,0.00,1867.70,0.00,24.90,0.25,13.20,48.16,0.00,0.00,86.80,41.98
vs. Blink,1867.70,0.00,1867.70,0.00,1.09,0.01,13.35,37.82,0.00,0.00,86.65,43.56
vs. Blink Hunter,1867.70,0.00,1867.70,0.00,43.14,0.43,13.51,50.35,0.00,0.00,86.49,41.61
vs. Gunbot,1867.70,0.00,1867.70,0.00,-4.23,-0.04,13.32,33.72,0.00,0.00,86.68,44.19
vs. Missilebot,1867.70,0.00,1867.70,0.00,22.47,0.22,13.32,47.01,0.00,0.00,86.68,42.14
vs. Wasp,1867.70,0.00,1867.70,0.00,3.69,0.04,13.22,42.70,0.00,0.00,86.78,42.81
vs. Hornet,1867.70,0.00,1867.70,0.00,45.16,0.45,13.44,50.75,0.00,0.00,86.56,41.56
vs. Knight,1867.70,0.00,1867.70,0.00,-25.04,-0.25,13.39,34.46,0.00,0.00,86.61,44.08
vs. Crossbow,1867.70,0.00,1867.70,0.00,1.08,0.01,13.30,44.54,0.00,0.00,86.70,42.52
vs. Ballista,1867.70,0.00,1867.70,0.00,-17.26,-0.17,5.93,46.28,0.00,0.00,94.07,42.57
vs. King Crab,1867.70,0.00,1867.70,0.00,-50.95,-0.51,5.93,42.34,0.00,0.00,94.07,42.82
vs. Crusader,1867.70,0.00,1867.70,0.00,-70.22,-0.70,5.85,35.36,0.00,0.00,94.15,43.25
vs. Bomber,1867.70,0.00,1867.70,0.00,38.66,0.39,5.91,49.49,0.00,0.00,94.09,42.37
vs. Shocker,1867.70,0.00,1867.70,0.00,-66.11,-0.66,5.96,38.93,0.00,0.00,94.04,43.04
vs. Recall Shocker,1867.70,0.00,1867.70,0.00,-64.07,-0.64,5.74,34.88,0.00,0.00,94.26,43.27
vs. Mortar,1867.70,0.00,1867.70,0.00,-71.46,-0.71,5.97,24.46,0.00,0.00,94.03,43.96
vs. Swift Shocker,1867.70,0.00,1867.70,0.00,-40.32,-0.40,5.98,43.46,0.00,0.00,94.02,42.75
vs. Heavy Hunter,1867.70,0.00,1867.70,0.00,64.95,0.65,5.97,50.04,0.00,0.00,94.03,42.33
vs. Destroyer,1867.70,0.00,1867.70,0.00,30.61,0.31,5.82,42.52,0.00,0.00,94.18,42.81
vs. Raider,1867.70,0.00,1867.70,0.00,172.23,1.72,5.83,60.61,0.00,0.00,94.17,41.69
vs. Turret,1867.70,0.00,1867.70,0.00,-20.59,-0.21,5.92,34.61,0.00,0.00,94.08,43.31
vs. Heavy Ballista,1867.70,0.00,1867.70,0.00,-148.60,-1.49,3.94,31.76,0.00,0.00,96.06,43.24
vs. Gargantua,1867.70,0.00,1867.70,0.00,-137.67,-1.38,3.99,24.15,0.00,0.00,96.01,43.57
vs. Sniper,1867.70,0.00,1867.70,0.00,-59.97,-0.60,4.02,35.83,0.00,0.00,95.98,43.08
vs. Advanced Blink,1867.70,0.00,1867.70,0.00,-15.49,-0.15,4.00,38.84,0.00,0.00,96.00,42.96
vs. Assaultbot,1867.70,0.00,1867.70,0.00,-12.03,-0.12,3.95,28.49,0.00,0.00,96.05,43.38
vs. Advancedbot,1867.70,0.00,1867.70,0.00,0.71,0.01,3.99,33.81,0.00,0.00,96.01,43.17
vs. Behemoth,1867.70,0.00,1867.70,0.00,-68.29,-0.68,4.10,27.19,0.00,0.00,95.90,43.46
vs. Advanced Mortar,1867.70,0.00,1867.70,0.00,-65.33,-0.65,4.09,21.76,0.00,0.00,95.91,43.69
vs. Blaster,1867.70,0.00,1867.70,0.00,-35.74,-0.36,4.00,34.10,0.00,0.00,96.00,43.15
vs. Butterfly,1867.70,0.00,1867.70,0.00,-21.01,-0.21,8.79,47.87,0.00,0.00,91.21,42.30
vs. Dragonfly,1867.70,0.00,1867.70,0.00,-28.44,-0.28,8.79,46.01,0.00,0.00,91.21,42.48
vs. Falcon,1867.70,0.00,1867.70,0.00,-32.11,-0.32,8.78,36.19,0.00,0.00,91.22,43.43
vs. Airship,1867.70,0.00,1867.70,0.00,-6.65,-0.07,8.83,48.41,0.00,0.00,91.17,42.25
vs. Advanced Recall,1867.70,0.00,1867.70,0.00,-3.38,-0.03,8.77,40.97,0.00,0.00,91.23,42.97
vs. Mammoth,1867.70,0.00,1867.70,0.00,-77.17,-0.77,8.70,33.94,0.00,0.00,91.30,43.64
vs. Stinger,1867.70,0.00,1867.70,0.00,78.76,0.79,8.87,53.16,0.00,0.00,91.13,41.78
vs. Flak Turret,1867.70,0.00,1867.70,0.00,23.67,0.24,8.72,58.50,0.00,0.00,91.28,41.29
vs. Bulwark,1867.70,0.00,1867.70,0.00,-54.30,-0.54,4.13,33.84,0.00,0.00,95.87,43.18
vs. Katbus,1867.70,0.00,1867.70,0.00,-81.80,-0.82,4.14,34.72,0.00,0.00,95.86,43.14
vs. Locust,1867.70,0.00,1867.70,0.00,-21.06,-0.21,4.16,44.39,0.00,0.00,95.84,42.72
vs. Kraken,1867.70,0.00,1867.70,0.00,-726.62,-7.27,1.64,11.20,0.00,0.00,98.36,43.32
vs. Predator,1867.70,0.00,1867.70,0.00,43.04,0.43,4.10,51.51,0.00,0.00,95.90,42.42
vs. Valkyrie,1867.70,0.00,1867.70,0.00,-10.15,-0.10,4.17,47.34,0.00,0.00,95.83,42.59
vs. Artillery,1867.70,0.00,1867.70,0.00,-82.45,-0.82,4.08,33.86,0.00,0.00,95.92,43.17
vs. Advanced Destroyer,1867.70,0.00,1867.70,0.00,56.59,0.57,4.14,44.89,0.00,0.00,95.86,42.70
vs. Shade,1867.70,0.00,1867.70,0.00,-76.45,-0.76,4.15,39.09,0.00,0.00,95.85,42.95
vs. Ranking,1867.70,0.00,1867.70,0.00,-0.00,-0.05,49.81,42.80,50.19,42.79,0.00,0.00
vs. Aggression,1867.70,0.00,1867.70,0.00,0.25,0.13,49.94,42.71,50.06,42.87,0.00,0.00
