Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,3286.94,0.00,3286.94,0.00,-13.53,-0.14,6.10,51.93,0.00,0.00,93.90,52.10
Raider,3286.94,0.00,3286.94,0.00,-30.72,-0.31,6.09,36.78,0.00,0.00,93.91,53.08
Turret,3286.94,0.00,3286.94,0.00,-12.25,-0.12,6.05,59.67,0.00,0.00,93.95,51.60
Heavy Ballista,3286.94,0.00,3286.94,0.00,-20.56,-0.21,4.65,55.45,0.00,0.00,95.35,51.93
Gargantua,3286.94,0.00,3286.94,0.00,-27.77,-0.28,4.69,66.49,0.00,0.00,95.31,51.38
Sniper,3286.94,0.00,3286.94,0.00,-13.17,-0.13,4.87,81.66,0.00,0.00,95.13,50.57
Advanced Blink,3286.94,0.00,3286.94,0.00,-6.45,-0.06,4.78,55.81,0.00,0.00,95.22,51.90
Assaultbot,3286.94,0.00,3286.94,0.00,-0.31,-0.00,4.90,60.95,0.00,0.00,95.10,51.63
Advancedbot,3286.94,0.00,3286.94,0.00,-2.64,-0.03,4.77,58.97,0.00,0.00,95.23,51.74
Behemoth,3286.94,0.00,3286.94,0.00,1.75,0.02,4.80,61.68,0.00,0.00,95.20,51.61
Advanced Mortar,3286.94,0.00,3286.94,0.00,-4.32,-0.04,4.84,65.96,0.00,0.00,95.16,51.38
Blaster,3286.94,0.00,3286.94,0.00,-12.93,-0.13,4.89,63.62,0.00,0.00,95.11,51.50
Butterfly,3286.94,0.00,3286.94,0.00,-15.24,-0.15,6.08,48.23,0.00,0.00,93.92,52.34
Dragonfly,3286.94,0.00,3286.94,0.00,-18.01,-0.18,6.06,49.36,0.00,0.00,93.94,52.27
Falcon,3286.94,0.00,3286.94,0.00,-14.37,-0.14,5.96,52.24,0.00,0.00,94.04,52.08
Airship,3286.94,0.00,3286.94,0.00,-14.92,-0.15,5.94,49.94,0.00,0.00,94.06,52.22
Advanced Recall,3286.94,0.00,3286.94,0.00,-3.47,-0.03,6.26,49.06,0.00,0.00,93.74,52.29
Mammoth,3286.94,0.00,3286.94,0.00,-7.79,-0.08,6.12,52.30,0.00,0.00,93.88,52.08
Stinger,3286.94,0.00,3286.94,0.00,-9.58,-0.10,6.04,43.53,0.00,0.00,93.96,52.64
Flak Turret,3286.94,0.00,3286.94,0.00,-35.33,-0.35,6.04,44.90,0.00,0.00,93.96,52.55
Bulwark,3286.94,0.00,3286.94,0.00,-19.59,-0.20,1.57,58.53,0.00,0.00,98.43,51.99
Katbus,3286.94,0.00,3286.94,0.00,-56.38,-0.56,1.53,57.56,0.00,0.00,98.47,52.00
Locust,3286.94,0.00,3286.94,0.00,-3.81,-0.04,1.65,53.34,0.00,0.00,98.35,52.07
Kraken,3286.94,0.00,3286.94,0.00,-349.24,-3.49,0.70,80.70,0.00,0.00,99.30,51.89
Predator,3286.94,0.00,3286.94,0.00,-19.66,-0.20,1.57,52.53,0.00,0.00,98.43,52.08
Valkyrie,3286.94,0.00,3286.94,0.00,-26.83,-0.27,1.56,55.53,0.00,0.00,98.44,52.03
Artillery,3286.94,0.00,3286.94,0.00,-21.83,-0.22,1.58,54.59,0.00,0.00,98.42,52.05
Advanced Destroyer,3286.94,0.00,3286.94,0.00,-13.49,-0.13,1.57,55.79,0.00,0.00,98.43,52.03
Shade,3286.94,0.00,3286.94,0.00,-27.51,-0.28,1.55,54.36,0.00,0.00,98.45,52.05
Ranking,3286.94,0.00,3286.94,0.00,0.00,0.04,0.00,0.00,100.00,52.09,0.00,0.00
Aggression,3286.94,0.00,3286.94,0.00,-0.12,-0.12,0.00,0.00,100.00,52.09,0.00,0.00
vs. Crab,3286.94,0.00,3286.94,0.00,-5.58,-0.06,13.27,44.97,0.00,0.00,86.73,53.18
vs. Hunter,3286.94,0.00,3286.94,0.00,46.40,0.46,13.30,56.03,0.00,0.00,86.70,51.48
vs. Guardian Shield,3286.94,0.00,3286.94,0.00,175.01,1.75,13.26,52.18,0.00,0.00,86.74,52.08
vs. Recall,3286.94,0.00,3286.94,0.00,5.79,0.06,13.34,45.47,0.00,0.00,86.66,53.11
vs. Recall Hunter,3286.94,0.00,3286.94,0.00,37.24,0.37,13.25,57.64,0.00,0.00,86.75,51.24
vs. Scorpion,3286.94,0.00,3286.94,0.00,1.46,0.01,13.37,45.64,0.00,0.00,86.63,53.09
vs. Beetle,3286.94,0.00,3286.94,0.00,46.77,0.47,13.31,57.77,0.00,0.00,86.69,51.22
vs. Blink,3286.94,0.00,3286.94,0.00,14.84,0.15,13.27,49.84,0.00,0.00,86.73,52.43
vs. Blink Hunter,3286.94,0.00,3286.94,0.00,76.20,0.76,13.32,61.15,0.00,0.00,86.68,50.70
vs. Gunbot,3286.94,0.00,3286.94,0.00,2.88,0.03,13.43,46.16,0.00,0.00,86.57,53.01
vs. Missilebot,3286.94,0.00,3286.94,0.00,45.97,0.46,13.35,57.99,0.00,0.00,86.65,51.18
vs. Wasp,3286.94,0.00,3286.94,0.00,1.86,0.02,13.34,50.13,0.00,0.00,86.66,52.39
vs. Hornet,3286.94,0.00,3286.94,0.00,82.32,0.82,13.31,61.57,0.00,0.00,86.69,50.63
vs. Knight,3286.94,0.00,3286.94,0.00,-29.59,-0.30,13.32,41.22,0.00,0.00,86.68,53.76
vs. Crossbow,3286.94,0.00,3286.94,0.00,7.75,0.08,13.17,53.78,0.00,0.00,86.83,51.83
vs. Ballista,3286.94,0.00,3286.94,0.00,44.46,0.44,5.94,54.68,0.00,0.00,94.06,51.93
vs. King Crab,3286.94,0.00,3286.94,0.00,-77.47,-0.77,5.99,46.87,0.00,0.00,94.01,52.42
vs. Crusader,3286.94,0.00,3286.94,0.00,-112.51,-1.13,5.75,42.00,0.00,0.00,94.25,52.70
vs. Bomber,3286.94,0.00,3286.94,0.00,17.89,0.18,5.96,50.10,0.00,0.00,94.04,52.21
vs. Shocker,3286.94,0.00,3286.94,0.00,-32.82,-0.33,5.88,49.91,0.00,0.00,94.12,52.23
vs. Recall Shocker,3286.94,0.00,3286.94,0.00,-65.67,-0.66,5.85,44.62,0.00,0.00,94.15,52.55
vs. Mortar,3286.94,0.00,3286.94,0.00,-45.21,-0.45,6.01,37.61,0.00,0.00,93.99,53.01
vs. Swift Shocker,3286.94,0.00,3286.94,0.00,53.81,0.54,5.83,56.41,0.00,0.00,94.17,51.82
vs. Heavy Hunter,3286.94,0.00,3286.94,0.00,46.36,0.46,5.91,58.97,0.00,0.00,94.09,51.66
vs. Destroyer,3286.94,0.00,3286.94,0.00,84.09,0.84,5.95,53.82,0.00,0.00,94.05,51.98
vs. Raider,3286.94,0.00,3286.94,0.00,181.67,1.82,5.91,67.66,0.00,0.00,94.09,51.11
vs. Turret,3286.94,0.00,3286.94,0.00,-31.88,-0.32,5.74,44.63,0.00,0.00,94.26,52.54
vs. Heavy Ballista,3286.94,0.00,3286.94,0.00,-166.97,-1.67,3.87,41.65,0.00,0.00,96.13,52.51
vs. Gargantua,3286.94,0.00,3286.94,0.00,-179.37,-1.79,3.85,34.19,0.00,0.00,96.15,52.81
vs. Sniper,3286.94,0.00,3286.94,0.00,-91.13,-0.91,4.01,18.81,0.00,0.00,95.99,53.48
vs. Advanced Blink,3286.94,0.00,3286.94,0.00,-18.84,-0.19,4.04,47.97,0.00,0.00,95.96,52.26
vs. Assaultbot,3286.94,0.00,3286.94,0.00,-13.93,-0.14,4.02,36.29,0.00,0.00,95.98,52.75
vs. Advancedbot,3286.94,0.00,3286.94,0.00,20.02,0.20,4.01,46.77,0.00,0.00,95.99,52.31
vs. Behemoth,3286.94,0.00,3286.94,0.00,-111.77,-1.12,4.03,34.93,0.00,0.00,95.97,52.81
vs. Advanced Mortar,3286.94,0.00,3286.94,0.00,-51.57,-0.52,3.94,35.44,0.00,0.00,96.06,52.77
vs. Blaster,3286.94,0.00,3286.94,0.00,-78.05,-0.78,3.93,34.06,0.00,0.00,96.07,52.83
vs. Butterfly,3286.94,0.00,3286.94,0.00,-32.61,-0.33,8.75,53.97,0.00,0.00,91.25,51.91
vs. Dragonfly,3286.94,0.00,3286.94,0.00,-44.11,-0.44,8.90,53.52,0.00,0.00,91.10,51.95
vs. Falcon,3286.94,0.00,3286.94,0.00,-48.32,-0.48,8.78,44.79,0.00,0.00,91.22,52.79
vs. Airship,3286.94,0.00,3286.94,0.00,-20.70,-0.21,8.85,57.19,0.00,0.00,91.15,51.59
vs. Advanced Recall,3286.94,0.00,3286.94,0.00,43.22,0.43,8.95,55.82,0.00,0.00,91.05,51.72
vs. Mammoth,3286.94,0.00,3286.94,0.00,-117.87,-1.18,8.83,40.11,0.00,0.00,91.17,53.25
vs. Stinger,3286.94,0.00,3286.94,0.00,248.58,2.49,8.98,66.08,0.00,0.00,91.02,50.71
vs. Flak Turret,3286.94,0.00,3286.94,0.00,3.78,0.04,8.87,66.27,0.00,0.00,91.13,50.71
vs. Bulwark,3286.94,0.00,3286.94,0.00,-86.04,-0.86,4.16,41.02,0.00,0.00,95.84,52.57
vs. Katbus,3286.94,0.00,3286.94,0.00,-90.19,-0.90,4.01,42.02,0.00,0.00,95.99,52.51
vs. Locust,3286.94,0.00,3286.94,0.00,-25.20,-0.25,4.04,53.83,0.00,0.00,95.96,52.02
vs. Kraken,3286.94,0.00,3286.94,0.00,-1072.13,-10.72,1.66,12.55,0.00,0.00,98.34,52.76
vs. Predator,3286.94,0.00,3286.94,0.00,89.72,0.90,4.02,62.24,0.00,0.00,95.98,51.66
vs. Valkyrie,3286.94,0.00,3286.94,0.00,-23.05,-0.23,4.14,55.93,0.00,0.00,95.86,51.92
vs. Artillery,3286.94,0.00,3286.94,0.00,-66.92,-0.67,4.15,45.96,0.00,0.00,95.85,52.35
vs. Advanced Destroyer,3286.94,0.00,3286.94,0.00,102.36,1.02,4.14,55.74,0.00,0.00,95.86,51.93
vs. Shade,3286.94,0.00,3286.94,0.00,-113.94,-1.14,4.09,42.59,0.00,0.00,95.91,52.49
vs. Ranking,3286.94,0.00,3286.94,0.00,0.00,0.32,0.00,0.00,100.00,52.09,0.00,0.00
vs. Aggression,3286.94,0.00,3286.94,0.00,0.26,0.26,0.00,0.00,100.00,52.09,0.00,0.00
