Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Kraken,-192.89,-1.93,0.69,83.93,0.00,0.00,99.31,49.56
Predator,-17.91,-0.18,1.63,45.86,0.00,0.00,98.37,49.86
Valkyrie,-17.58,-0.18,1.57,51.03,0.00,0.00,98.43,49.78
Artillery,-14.85,-0.15,1.64,52.14,0.00,0.00,98.36,49.76
Advanced Destroyer,-10.45,-0.10,1.63,52.85,0.00,0.00,98.37,49.74
Shade,-10.08,-0.10,1.54,52.04,0.00,0.00,98.46,49.76
Ranking,0.00,0.26,0.00,0.00,100.00,49.79,0.00,0.00
Aggression,0.28,0.28,0.00,0.00,100.00,49.79,0.00,0.00
vs. Crab,-7.50,-0.07,13.40,42.17,0.00,0.00,86.60,50.97
vs. Hunter,41.86,0.42,13.23,55.11,0.00,0.00,86.77,48.98
vs. Guardian Shield,146.91,1.47,13.23,50.35,0.00,0.00,86.77,49.71
vs. Recall,2.43,0.02,13.26,42.88,0.00,0.00,86.74,50.85
vs. Recall Hunter,31.24,0.31,13.39,54.78,0.00,0.00,86.61,49.02
vs. Scorpion,0.11,0.00,13.20,42.58,0.00,0.00,86.80,50.89
vs. Beetle,39.57,0.40,13.44,54.62,0.00,0.00,86.56,49.05
vs. Blink,11.58,0.12,13.40,47.53,0.00,0.00,86.60,50.15
vs. Blink Hunter,71.16,0.71,13.39,59.83,0.00,0.00,86.61,48.24
vs. Gunbot,1.52,0.02,13.34,43.83,0.00,0.00,86.66,50.71
vs. Missilebot,38.83,0.39,13.26,54.47,0.00,0.00,86.74,49.08
vs. Wasp,1.82,0.02,13.27,48.04,0.00,0.00,86.73,50.06
vs. Hornet,75.05,0.75,13.25,59.71,0.00,0.00,86.75,48.28
vs. Knight,-31.31,-0.31,13.18,39.30,0.00,0.00,86.82,51.39
vs. Crossbow,1.62,0.02,13.35,51.71,0.00,0.00,86.65,49.50
vs. Ballista,17.28,0.17,5.88,52.58,0.00,0.00,94.12,49.62
vs. King Crab,-75.95,-0.76,5.94,46.18,0.00,0.00,94.06,50.02
vs. Crusader,-120.02,-1.20,6.01,39.44,0.00,0.00,93.99,50.46
vs. Bomber,15.18,0.15,5.89,48.84,0.00,0.00,94.11,49.85
vs. Shocker,-46.44,-0.46,5.84,47.78,0.00,0.00,94.16,49.92
vs. Recall Shocker,-74.19,-0.74,5.78,42.75,0.00,0.00,94.22,50.23
vs. Mortar,-68.50,-0.69,5.87,33.57,0.00,0.00,94.13,50.81
vs. Swift Shocker,25.21,0.25,5.73,52.56,0.00,0.00,94.27,49.63
vs. Heavy Hunter,39.13,0.39,5.85,56.29,0.00,0.00,94.15,49.39
vs. Destroyer,86.00,0.86,5.90,52.56,0.00,0.00,94.10,49.62
vs. Raider,179.41,1.79,5.89,66.69,0.00,0.00,94.11,48.74
vs. Turret,-35.32,-0.35,5.82,43.02,0.00,0.00,94.18,50.21
vs. Heavy Ballista,-182.55,-1.83,4.05,37.32,0.00,0.00,95.95,50.32
vs. Gargantua,-175.69,-1.76,3.91,28.99,0.00,0.00,96.09,50.64
vs. Sniper,-74.75,-0.75,4.08,38.12,0.00,0.00,95.92,50.29
vs. Advanced Blink,-20.77,-0.21,3.98,45.83,0.00,0.00,96.02,49.96
vs. Assaultbot,-15.71,-0.16,4.00,31.33,0.00,0.00,96.00,50.56
vs. Advancedbot,9.82,0.10,3.98,40.38,0.00,0.00,96.02,50.19
vs. Behemoth,-104.78,-1.05,4.05,31.66,0.00,0.00,95.95,50.56
vs. Advanced Mortar,-69.48,-0.69,3.96,29.55,0.00,0.00,96.04,50.63
vs. Blaster,-85.63,-0.86,3.96,31.69,0.00,0.00,96.04,50.54
vs. Butterfly,-35.75,-0.36,8.92,52.68,0.00,0.00,91.08,49.51
vs. Dragonfly,-45.26,-0.45,9.00,52.10,0.00,0.00,91.00,49.57
vs. Falcon,-48.78,-0.49,8.62,43.32,0.00,0.00,91.38,50.41
vs. Airship,-22.22,-0.22,8.78,55.46,0.00,0.00,91.22,49.25
vs. Advanced Recall,28.73,0.29,8.75,51.74,0.00,0.00,91.25,49.61
vs. Mammoth,-115.40,-1.15,8.76,38.99,0.00,0.00,91.24,50.83
vs. Stinger,230.29,2.30,8.82,66.10,0.00,0.00,91.18,48.22
vs. Flak Turret,4.31,0.04,8.88,64.89,0.00,0.00,91.12,48.32
vs. Bulwark,-92.30,-0.92,4.00,37.55,0.00,0.00,96.00,50.31
vs. Katbus,-117.43,-1.17,4.05,39.32,0.00,0.00,95.95,50.24
vs. Locust,-25.61,-0.26,4.28,51.18,0.00,0.00,95.72,49.73
vs. Kraken,-1157.68,-11.58,1.65,9.68,0.00,0.00,98.35,50.47
vs. Predator,77.18,0.77,4.12,57.20,0.00,0.00,95.88,49.48
vs. Valkyrie,-27.50,-0.28,4.03,54.06,0.00,0.00,95.97,49.62
vs. Artillery,-86.20,-0.86,4.21,40.73,0.00,0.00,95.79,50.19
vs. Advanced Destroyer,70.72,0.71,4.06,51.69,0.00,0.00,95.94,49.71
vs. Shade,-120.68,-1.21,4.16,41.16,0.00,0.00,95.84,50.17
vs. Ranking,0.00,0.16,0.00,0.00,100.00,49.79,0.00,0.00
vs. Aggression,-0.08,-0.08,0.00,0.00,100.00,49.79,0.00,0.00
