Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Bulwark,6341.30,0.00,6341.30,0.00,-169.17,-1.69,6.52,52.20,0.00,0.00,93.48,63.71
vs. Katbus,6341.30,0.00,6341.30,0.00,-337.86,-3.38,6.57,49.71,0.00,0.00,93.43,63.90
vs. Locust,6341.30,0.00,6341.30,0.00,78.42,0.78,6.54,72.35,0.00,0.00,93.46,62.31
vs. Kraken,6341.30,0.00,6341.30,0.00,-3240.45,-32.40,2.92,11.54,0.00,0.00,97.08,64.51
vs. Predator,6341.30,0.00,6341.30,0.00,125.65,1.26,6.61,72.91,0.00,0.00,93.39,62.26
vs. Valkyrie,6341.30,0.00,6341.30,0.00,189.33,1.89,6.62,72.66,0.00,0.00,93.38,62.27
vs. Artillery,6341.30,0.00,6341.30,0.00,-111.42,-1.11,6.44,55.29,0.00,0.00,93.56,63.49
vs. Advanced Destroyer,6341.30,0.00,6341.30,0.00,-8.63,-0.09,6.69,59.78,0.00,0.00,93.31,63.19
vs. Shade,6341.30,0.00,6341.30,0.00,100.37,1.00,6.58,64.70,0.00,0.00,93.42,62.84
vs. Ranking,6341.30,0.00,6341.30,0.00,-0.00,-0.33,0.00,0.00,100.00,62.96,0.00,0.00
vs. Aggression,6341.30,0.00,6341.30,0.00,0.05,0.05,0.00,0.00,100.00,62.96,0.00,0.00
