Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,6333.33,0.00,6333.33,0.00,-0.01,-0.24,87.42,64.79,12.56,51.14,0.02,45.00
Radius,6333.33,0.00,6333.33,0.00,-87.65,-1.31,87.41,64.80,12.57,51.05,0.02,76.92
Speed,6333.33,0.00,6333.33,0.00,27.19,1.71,87.44,64.73,12.53,51.59,0.03,37.50
Damage,6333.33,0.00,6333.33,0.00,1.01,2.53,87.60,64.80,12.39,50.90,0.02,50.00
Duration,6333.33,0.00,6333.33,0.00,-429.16,-2.36,87.53,64.77,12.44,51.12,0.02,66.67
Range,6333.33,0.00,6333.33,0.00,37.76,4.53,87.55,64.83,12.43,50.70,0.02,65.00
Splash,6333.33,0.00,6333.33,0.00,44.95,1.12,87.51,64.83,12.47,50.71,0.02,73.33
Butterfly,6333.33,0.00,6333.33,0.00,-38.55,-0.39,3.31,55.64,0.00,0.00,96.69,63.33
Dragonfly,6333.33,0.00,6333.33,0.00,-61.11,-0.61,3.34,52.66,0.00,0.00,96.66,63.43
Falcon,6333.33,0.00,6333.33,0.00,-32.65,-0.33,3.35,59.27,0.00,0.00,96.65,63.21
Airship,6333.33,0.00,6333.33,0.00,-61.34,-0.61,3.35,55.30,0.00,0.00,96.65,63.34
Advanced Recall,6333.33,0.00,6333.33,0.00,-17.09,-0.17,3.43,57.31,0.00,0.00,96.57,63.28
Mammoth,6333.33,0.00,6333.33,0.00,10.07,0.10,3.46,58.68,0.00,0.00,96.54,63.23
Stinger,6333.33,0.00,6333.33,0.00,-59.92,-0.60,3.38,50.50,0.00,0.00,96.62,63.51
Flak Turret,6333.33,0.00,6333.33,0.00,-41.40,-0.41,3.38,55.21,0.00,0.00,96.62,63.35
Bulwark,6333.33,0.00,6333.33,0.00,-26.51,-0.27,3.15,62.85,0.00,0.00,96.85,63.08
Katbus,6333.33,0.00,6333.33,0.00,-68.81,-0.69,3.06,60.89,0.00,0.00,96.94,63.14
Locust,6333.33,0.00,6333.33,0.00,-28.28,-0.28,3.10,51.51,0.00,0.00,96.90,63.44
Kraken,6333.33,0.00,6333.33,0.00,-957.88,-9.58,1.24,85.84,0.00,0.00,98.76,62.79
Predator,6333.33,0.00,6333.33,0.00,-93.00,-0.93,3.05,52.47,0.00,0.00,96.95,63.41
Valkyrie,6333.33,0.00,6333.33,0.00,-59.05,-0.59,2.94,55.48,0.00,0.00,97.06,63.30
Artillery,6333.33,0.00,6333.33,0.00,-74.91,-0.75,3.24,54.63,0.00,0.00,96.76,63.36
Advanced Destroyer,6333.33,0.00,6333.33,0.00,-41.78,-0.42,3.21,58.71,0.00,0.00,96.79,63.22
Shade,6333.33,0.00,6333.33,0.00,-92.33,-0.92,2.89,56.56,0.00,0.00,97.11,63.27
Ranking,6333.33,0.00,6333.33,0.00,-0.01,-0.89,0.00,0.00,100.00,63.07,0.00,0.00
Aggression,6333.33,0.00,6333.33,0.00,-0.10,-0.10,0.00,0.00,100.00,63.07,0.00,0.00
vs. Crab,6333.33,0.00,6333.33,0.00,15.51,0.16,13.39,58.88,0.00,0.00,86.61,63.72
vs. Hunter,6333.33,0.00,6333.33,0.00,66.12,0.66,13.22,68.22,0.00,0.00,86.78,62.29
vs. Guardian Shield,6333.33,0.00,6333.33,0.00,-30.95,-0.31,13.02,61.70,0.00,0.00,86.98,63.28
vs. Recall,6333.33,0.00,6333.33,0.00,18.25,0.18,13.28,58.57,0.00,0.00,86.72,63.76
vs. Recall Hunter,6333.33,0.00,6333.33,0.00,54.86,0.55,13.41,67.08,0.00,0.00,86.59,62.45
vs. Scorpion,6333.33,0.00,6333.33,0.00,8.08,0.08,13.18,58.09,0.00,0.00,86.82,63.83
vs. Beetle,6333.33,0.00,6333.33,0.00,62.83,0.63,13.24,66.95,0.00,0.00,86.76,62.48
vs. Blink,6333.33,0.00,6333.33,0.00,29.97,0.30,13.24,60.99,0.00,0.00,86.76,63.39
vs. Blink Hunter,6333.33,0.00,6333.33,0.00,69.99,0.70,13.34,69.31,0.00,0.00,86.66,62.11
vs. Gunbot,6333.33,0.00,6333.33,0.00,16.65,0.17,13.32,60.51,0.00,0.00,86.68,63.47
vs. Missilebot,6333.33,0.00,6333.33,0.00,64.36,0.64,13.30,67.42,0.00,0.00,86.70,62.41
vs. Wasp,6333.33,0.00,6333.33,0.00,5.45,0.05,13.49,59.17,0.00,0.00,86.51,63.68
vs. Hornet,6333.33,0.00,6333.33,0.00,64.53,0.65,13.18,68.45,0.00,0.00,86.82,62.26
vs. Knight,6333.33,0.00,6333.33,0.00,-9.62,-0.10,13.46,55.73,0.00,0.00,86.54,64.22
vs. Crossbow,6333.33,0.00,6333.33,0.00,73.16,0.73,13.22,65.59,0.00,0.00,86.78,62.69
vs. Ballista,6333.33,0.00,6333.33,0.00,149.07,1.49,5.95,69.26,0.00,0.00,94.05,62.68
vs. King Crab,6333.33,0.00,6333.33,0.00,11.99,0.12,5.78,64.81,0.00,0.00,94.22,62.97
vs. Crusader,6333.33,0.00,6333.33,0.00,-70.07,-0.70,6.00,57.09,0.00,0.00,94.00,63.46
vs. Bomber,6333.33,0.00,6333.33,0.00,24.00,0.24,5.96,64.42,0.00,0.00,94.04,62.99
vs. Shocker,6333.33,0.00,6333.33,0.00,133.78,1.34,5.88,66.67,0.00,0.00,94.12,62.85
vs. Recall Shocker,6333.33,0.00,6333.33,0.00,3.59,0.04,5.95,59.82,0.00,0.00,94.05,63.28
vs. Mortar,6333.33,0.00,6333.33,0.00,-157.33,-1.57,5.92,45.41,0.00,0.00,94.08,64.19
vs. Swift Shocker,6333.33,0.00,6333.33,0.00,140.41,1.40,5.91,69.19,0.00,0.00,94.09,62.69
vs. Heavy Hunter,6333.33,0.00,6333.33,0.00,150.76,1.51,5.91,68.83,0.00,0.00,94.09,62.71
vs. Destroyer,6333.33,0.00,6333.33,0.00,135.25,1.35,5.94,65.13,0.00,0.00,94.06,62.94
vs. Raider,6333.33,0.00,6333.33,0.00,165.15,1.65,5.87,73.50,0.00,0.00,94.13,62.42
vs. Turret,6333.33,0.00,6333.33,0.00,-150.96,-1.51,5.92,48.57,0.00,0.00,94.08,63.99
vs. Heavy Ballista,6333.33,0.00,6333.33,0.00,-230.16,-2.30,6.32,50.04,0.00,0.00,93.68,63.95
vs. Gargantua,6333.33,0.00,6333.33,0.00,-330.00,-3.30,6.32,41.61,0.00,0.00,93.68,64.52
vs. Sniper,6333.33,0.00,6333.33,0.00,-223.37,-2.23,6.29,13.85,0.00,0.00,93.71,66.38
vs. Advanced Blink,6333.33,0.00,6333.33,0.00,36.07,0.36,6.35,58.23,0.00,0.00,93.65,63.40
vs. Assaultbot,6333.33,0.00,6333.33,0.00,6.74,0.07,6.58,51.58,0.00,0.00,93.42,63.88
vs. Advancedbot,6333.33,0.00,6333.33,0.00,33.13,0.33,6.49,60.16,0.00,0.00,93.51,63.28
vs. Behemoth,6333.33,0.00,6333.33,0.00,-147.37,-1.47,6.48,44.00,0.00,0.00,93.52,64.40
vs. Advanced Mortar,6333.33,0.00,6333.33,0.00,-159.54,-1.60,6.62,40.57,0.00,0.00,93.38,64.67
vs. Blaster,6333.33,0.00,6333.33,0.00,-27.46,-0.27,6.37,50.00,0.00,0.00,93.63,63.96
vs. Butterfly,6333.33,0.00,6333.33,0.00,214.02,2.14,8.79,72.07,0.00,0.00,91.21,62.21
vs. Dragonfly,6333.33,0.00,6333.33,0.00,178.70,1.79,8.87,73.38,0.00,0.00,91.13,62.07
vs. Falcon,6333.33,0.00,6333.33,0.00,138.95,1.39,8.89,67.46,0.00,0.00,91.11,62.65
vs. Airship,6333.33,0.00,6333.33,0.00,198.97,1.99,8.87,74.63,0.00,0.00,91.13,61.95
vs. Advanced Recall,6333.33,0.00,6333.33,0.00,59.20,0.59,9.03,68.94,0.00,0.00,90.97,62.49
vs. Mammoth,6333.33,0.00,6333.33,0.00,-66.69,-0.67,8.80,59.34,0.00,0.00,91.20,63.43
vs. Stinger,6333.33,0.00,6333.33,0.00,182.39,1.82,8.96,76.22,0.00,0.00,91.04,61.78
vs. Flak Turret,6333.33,0.00,6333.33,0.00,-4.30,-0.04,8.87,73.83,0.00,0.00,91.13,62.03
vs. Bulwark,6333.33,0.00,6333.33,0.00,-169.63,-1.70,6.52,52.30,0.00,0.00,93.48,63.82
vs. Katbus,6333.33,0.00,6333.33,0.00,-352.86,-3.53,6.57,48.20,0.00,0.00,93.43,64.12
vs. Locust,6333.33,0.00,6333.33,0.00,78.49,0.78,6.54,72.53,0.00,0.00,93.46,62.41
vs. Kraken,6333.33,0.00,6333.33,0.00,-3298.18,-32.98,2.92,10.10,0.00,0.00,97.08,64.67
vs. Predator,6333.33,0.00,6333.33,0.00,128.70,1.29,6.61,72.73,0.00,0.00,93.39,62.39
vs. Valkyrie,6333.33,0.00,6333.33,0.00,189.35,1.89,6.62,72.77,0.00,0.00,93.38,62.39
vs. Artillery,6333.33,0.00,6333.33,0.00,-112.15,-1.12,6.44,55.38,0.00,0.00,93.56,63.60
vs. Advanced Destroyer,6333.33,0.00,6333.33,0.00,-10.09,-0.10,6.69,59.71,0.00,0.00,93.31,63.32
vs. Shade,6333.33,0.00,6333.33,0.00,100.03,1.00,6.58,64.75,0.00,0.00,93.42,62.96
vs. Ranking,6333.33,0.00,6333.33,0.00,-0.00,-0.34,0.00,0.00,100.00,63.07,0.00,0.00
vs. Aggression,6333.33,0.00,6333.33,0.00,0.08,0.08,0.00,0.00,100.00,63.07,0.00,0.00
