Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,6680.97,0.00,6680.97,0.00,-0.03,-0.49,87.55,66.31,12.43,51.75,0.02,68.75
Radius,6680.97,0.00,6680.97,0.00,-120.96,-1.81,87.55,66.33,12.43,51.62,0.02,70.00
Speed,6680.97,0.00,6680.97,0.00,26.23,1.65,87.52,66.32,12.45,51.71,0.02,52.63
Damage,6680.97,0.00,6680.97,0.00,0.90,2.25,87.45,66.46,12.54,50.88,0.01,55.56
Range,6680.97,0.00,6680.97,0.00,34.09,4.09,87.46,66.41,12.52,51.19,0.02,57.14
Splash,6680.97,0.00,6680.97,0.00,39.74,0.99,87.38,66.37,12.59,51.58,0.02,35.00
Butterfly,6680.97,0.00,6680.97,0.00,-47.11,-0.47,3.43,55.19,0.00,0.00,96.57,64.83
Dragonfly,6680.97,0.00,6680.97,0.00,-75.41,-0.75,3.49,54.77,0.00,0.00,96.51,64.85
Falcon,6680.97,0.00,6680.97,0.00,-40.85,-0.41,3.37,59.04,0.00,0.00,96.63,64.69
Airship,6680.97,0.00,6680.97,0.00,-74.73,-0.75,3.42,56.83,0.00,0.00,96.58,64.77
Advanced Recall,6680.97,0.00,6680.97,0.00,-21.62,-0.22,3.46,58.22,0.00,0.00,96.54,64.73
Mammoth,6680.97,0.00,6680.97,0.00,5.16,0.05,3.46,60.45,0.00,0.00,96.54,64.65
Stinger,6680.97,0.00,6680.97,0.00,-86.99,-0.87,3.48,53.72,0.00,0.00,96.52,64.89
Flak Turret,6680.97,0.00,6680.97,0.00,-49.70,-0.50,3.32,55.81,0.00,0.00,96.68,64.80
Bulwark,6680.97,0.00,6680.97,0.00,-68.12,-0.68,3.15,63.29,0.00,0.00,96.85,64.54
Katbus,6680.97,0.00,6680.97,0.00,-83.88,-0.84,3.16,60.99,0.00,0.00,96.84,64.62
Locust,6680.97,0.00,6680.97,0.00,-30.65,-0.31,3.20,53.67,0.00,0.00,96.80,64.86
Kraken,6680.97,0.00,6680.97,0.00,-1433.49,-14.33,1.27,83.24,0.00,0.00,98.73,64.26
Predator,6680.97,0.00,6680.97,0.00,-99.12,-0.99,3.14,53.48,0.00,0.00,96.86,64.86
Valkyrie,6680.97,0.00,6680.97,0.00,-85.65,-0.86,3.15,55.84,0.00,0.00,96.85,64.78
Artillery,6680.97,0.00,6680.97,0.00,-103.20,-1.03,3.24,57.20,0.00,0.00,96.76,64.75
Advanced Destroyer,6680.97,0.00,6680.97,0.00,-56.29,-0.56,3.22,59.01,0.00,0.00,96.78,64.68
Shade,6680.97,0.00,6680.97,0.00,-116.36,-1.16,3.10,56.54,0.00,0.00,96.90,64.76
Ranking,6680.97,0.00,6680.97,0.00,-0.00,-0.08,0.00,0.00,100.00,64.50,0.00,0.00
Aggression,6680.97,0.00,6680.97,0.00,-0.51,-0.51,0.00,0.00,100.00,64.50,0.00,0.00
vs. Crab,6680.97,0.00,6680.97,0.00,17.07,0.17,13.25,59.57,0.00,0.00,86.75,65.25
vs. Hunter,6680.97,0.00,6680.97,0.00,71.64,0.72,13.29,68.11,0.00,0.00,86.71,63.95
vs. Guardian Shield,6680.97,0.00,6680.97,0.00,-85.50,-0.86,12.95,63.30,0.00,0.00,87.05,64.68
vs. Recall,6680.97,0.00,6680.97,0.00,23.54,0.24,13.36,60.00,0.00,0.00,86.64,65.20
vs. Recall Hunter,6680.97,0.00,6680.97,0.00,62.71,0.63,13.54,68.03,0.00,0.00,86.46,63.95
vs. Scorpion,6680.97,0.00,6680.97,0.00,9.29,0.09,13.16,58.61,0.00,0.00,86.84,65.39
vs. Beetle,6680.97,0.00,6680.97,0.00,71.04,0.71,13.48,68.86,0.00,0.00,86.52,63.82
vs. Blink,6680.97,0.00,6680.97,0.00,33.97,0.34,13.31,62.96,0.00,0.00,86.69,64.74
vs. Blink Hunter,6680.97,0.00,6680.97,0.00,75.82,0.76,13.25,70.37,0.00,0.00,86.75,63.60
vs. Gunbot,6680.97,0.00,6680.97,0.00,19.34,0.19,13.40,63.19,0.00,0.00,86.60,64.70
vs. Missilebot,6680.97,0.00,6680.97,0.00,71.66,0.72,13.38,69.36,0.00,0.00,86.62,63.75
vs. Wasp,6680.97,0.00,6680.97,0.00,5.29,0.05,13.15,60.56,0.00,0.00,86.85,65.10
vs. Hornet,6680.97,0.00,6680.97,0.00,70.28,0.70,13.31,70.74,0.00,0.00,86.69,63.54
vs. Knight,6680.97,0.00,6680.97,0.00,-3.46,-0.03,13.26,57.24,0.00,0.00,86.74,65.61
vs. Crossbow,6680.97,0.00,6680.97,0.00,88.31,0.88,13.21,66.84,0.00,0.00,86.79,64.15
vs. Ballista,6680.97,0.00,6680.97,0.00,159.39,1.59,5.95,68.91,0.00,0.00,94.05,64.22
vs. King Crab,6680.97,0.00,6680.97,0.00,18.11,0.18,5.90,64.57,0.00,0.00,94.10,64.50
vs. Crusader,6680.97,0.00,6680.97,0.00,-59.70,-0.60,5.95,57.24,0.00,0.00,94.05,64.96
vs. Bomber,6680.97,0.00,6680.97,0.00,20.62,0.21,6.03,64.35,0.00,0.00,93.97,64.51
vs. Shocker,6680.97,0.00,6680.97,0.00,145.00,1.45,5.94,66.72,0.00,0.00,94.06,64.36
vs. Recall Shocker,6680.97,0.00,6680.97,0.00,37.36,0.37,6.00,62.08,0.00,0.00,94.00,64.66
vs. Mortar,6680.97,0.00,6680.97,0.00,-134.99,-1.35,5.79,47.91,0.00,0.00,94.21,65.52
vs. Swift Shocker,6680.97,0.00,6680.97,0.00,160.36,1.60,5.92,69.29,0.00,0.00,94.08,64.20
vs. Heavy Hunter,6680.97,0.00,6680.97,0.00,163.89,1.64,5.97,69.32,0.00,0.00,94.03,64.20
vs. Destroyer,6680.97,0.00,6680.97,0.00,134.71,1.35,5.95,64.36,0.00,0.00,94.05,64.51
vs. Raider,6680.97,0.00,6680.97,0.00,176.17,1.76,6.05,73.58,0.00,0.00,93.95,63.92
vs. Turret,6680.97,0.00,6680.97,0.00,-151.78,-1.52,6.02,50.20,0.00,0.00,93.98,65.42
vs. Heavy Ballista,6680.97,0.00,6680.97,0.00,-208.71,-2.09,6.36,50.26,0.00,0.00,93.64,65.47
vs. Gargantua,6680.97,0.00,6680.97,0.00,-307.24,-3.07,6.32,43.48,0.00,0.00,93.68,65.92
vs. Sniper,6680.97,0.00,6680.97,0.00,-215.36,-2.15,6.52,13.55,0.00,0.00,93.48,68.06
vs. Advanced Blink,6680.97,0.00,6680.97,0.00,56.52,0.57,6.61,60.55,0.00,0.00,93.39,64.78
vs. Assaultbot,6680.97,0.00,6680.97,0.00,10.03,0.10,6.33,53.87,0.00,0.00,93.67,65.22
vs. Advancedbot,6680.97,0.00,6680.97,0.00,37.36,0.37,6.58,62.70,0.00,0.00,93.42,64.63
vs. Behemoth,6680.97,0.00,6680.97,0.00,-149.34,-1.49,6.43,43.95,0.00,0.00,93.57,65.91
vs. Advanced Mortar,6680.97,0.00,6680.97,0.00,-137.54,-1.38,6.45,43.67,0.00,0.00,93.55,65.94
vs. Blaster,6680.97,0.00,6680.97,0.00,-22.48,-0.22,6.49,50.52,0.00,0.00,93.51,65.47
vs. Butterfly,6680.97,0.00,6680.97,0.00,219.93,2.20,9.05,73.55,0.00,0.00,90.95,63.60
vs. Dragonfly,6680.97,0.00,6680.97,0.00,184.72,1.85,8.80,74.23,0.00,0.00,91.20,63.56
vs. Falcon,6680.97,0.00,6680.97,0.00,162.14,1.62,9.02,69.67,0.00,0.00,90.98,63.99
vs. Airship,6680.97,0.00,6680.97,0.00,214.25,2.14,8.94,74.90,0.00,0.00,91.06,63.48
vs. Advanced Recall,6680.97,0.00,6680.97,0.00,63.47,0.63,8.89,71.10,0.00,0.00,91.11,63.86
vs. Mammoth,6680.97,0.00,6680.97,0.00,-57.62,-0.58,9.03,59.21,0.00,0.00,90.97,65.03
vs. Stinger,6680.97,0.00,6680.97,0.00,202.27,2.02,8.84,75.54,0.00,0.00,91.16,63.43
vs. Flak Turret,6680.97,0.00,6680.97,0.00,-0.48,-0.00,8.89,75.56,0.00,0.00,91.11,63.42
vs. Bulwark,6680.97,0.00,6680.97,0.00,-102.60,-1.03,6.47,56.41,0.00,0.00,93.53,65.06
vs. Katbus,6680.97,0.00,6680.97,0.00,-308.59,-3.09,6.47,53.15,0.00,0.00,93.53,65.29
vs. Locust,6680.97,0.00,6680.97,0.00,83.60,0.84,6.64,74.19,0.00,0.00,93.36,63.81
vs. Kraken,6680.97,0.00,6680.97,0.00,-3202.75,-32.03,3.06,12.48,0.00,0.00,96.94,66.14
vs. Predator,6680.97,0.00,6680.97,0.00,137.73,1.38,6.42,73.32,0.00,0.00,93.58,63.90
vs. Valkyrie,6680.97,0.00,6680.97,0.00,196.68,1.97,6.66,72.85,0.00,0.00,93.34,63.91
vs. Artillery,6680.97,0.00,6680.97,0.00,-92.17,-0.92,6.56,57.21,0.00,0.00,93.44,65.01
vs. Advanced Destroyer,6680.97,0.00,6680.97,0.00,19.62,0.20,6.59,63.70,0.00,0.00,93.41,64.56
vs. Shade,6680.97,0.00,6680.97,0.00,116.29,1.16,6.49,65.92,0.00,0.00,93.51,64.40
vs. Ranking,6680.97,0.00,6680.97,0.00,-0.00,-0.31,0.00,0.00,100.00,64.50,0.00,0.00
vs. Aggression,6680.97,0.00,6680.97,0.00,0.20,0.20,0.00,0.00,100.00,64.50,0.00,0.00
