Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Wasp,6585.12,0.00,6585.12,0.00,5.96,0.06,13.15,60.84,0.00,0.00,86.85,64.80
vs. Hornet,6585.12,0.00,6585.12,0.00,68.70,0.69,13.31,69.77,0.00,0.00,86.69,63.43
vs. Knight,6585.12,0.00,6585.12,0.00,1.66,0.02,13.26,57.30,0.00,0.00,86.74,65.34
vs. Crossbow,6585.12,0.00,6585.12,0.00,87.67,0.88,13.21,66.66,0.00,0.00,86.79,63.91
vs. Ballista,6585.12,0.00,6585.12,0.00,160.70,1.61,5.95,68.66,0.00,0.00,94.05,64.00
vs. King Crab,6585.12,0.00,6585.12,0.00,31.84,0.32,5.90,65.38,0.00,0.00,94.10,64.21
vs. Crusader,6585.12,0.00,6585.12,0.00,-44.58,-0.45,5.95,58.12,0.00,0.00,94.05,64.67
vs. Bomber,6585.12,0.00,6585.12,0.00,32.46,0.32,6.03,65.88,0.00,0.00,93.97,64.17
vs. Shocker,6585.12,0.00,6585.12,0.00,148.25,1.48,5.94,66.66,0.00,0.00,94.06,64.13
vs. Recall Shocker,6585.12,0.00,6585.12,0.00,26.28,0.26,6.00,61.69,0.00,0.00,94.00,64.44
vs. Mortar,6585.12,0.00,6585.12,0.00,-145.96,-1.46,5.79,46.36,0.00,0.00,94.21,65.38
vs. Swift Shocker,6585.12,0.00,6585.12,0.00,161.50,1.62,5.92,69.03,0.00,0.00,94.08,63.98
vs. Heavy Hunter,6585.12,0.00,6585.12,0.00,164.86,1.65,5.97,69.16,0.00,0.00,94.03,63.97
vs. Destroyer,6585.12,0.00,6585.12,0.00,137.54,1.38,5.95,64.08,0.00,0.00,94.05,64.29
vs. Raider,6585.12,0.00,6585.12,0.00,174.92,1.75,6.05,73.36,0.00,0.00,93.95,63.69
vs. Turret,6585.12,0.00,6585.12,0.00,-159.01,-1.59,6.02,49.35,0.00,0.00,93.98,65.23
vs. Heavy Ballista,6585.12,0.00,6585.12,0.00,-191.85,-1.92,6.36,50.94,0.00,0.00,93.64,65.18
vs. Gargantua,6585.12,0.00,6585.12,0.00,-301.58,-3.02,6.32,43.48,0.00,0.00,93.68,65.68
vs. Sniper,6585.12,0.00,6585.12,0.00,-213.12,-2.13,6.52,13.53,0.00,0.00,93.48,67.82
vs. Advanced Blink,6585.12,0.00,6585.12,0.00,61.15,0.61,6.61,60.46,0.00,0.00,93.39,64.55
vs. Assaultbot,6585.12,0.00,6585.12,0.00,10.44,0.10,6.33,53.64,0.00,0.00,93.67,65.00
vs. Advancedbot,6585.12,0.00,6585.12,0.00,37.30,0.37,6.58,62.68,0.00,0.00,93.42,64.39
vs. Behemoth,6585.12,0.00,6585.12,0.00,-140.72,-1.41,6.43,43.97,0.00,0.00,93.57,65.67
vs. Advanced Mortar,6585.12,0.00,6585.12,0.00,-149.53,-1.50,6.45,41.19,0.00,0.00,93.55,65.87
vs. Blaster,6585.12,0.00,6585.12,0.00,-19.37,-0.19,6.49,50.34,0.00,0.00,93.51,65.24
vs. Butterfly,6585.12,0.00,6585.12,0.00,221.43,2.21,9.05,73.42,0.00,0.00,90.95,63.37
vs. Dragonfly,6585.12,0.00,6585.12,0.00,185.93,1.86,8.80,74.22,0.00,0.00,91.20,63.32
vs. Falcon,6585.12,0.00,6585.12,0.00,163.33,1.63,9.02,69.30,0.00,0.00,90.98,63.78
vs. Airship,6585.12,0.00,6585.12,0.00,210.87,2.11,8.94,75.01,0.00,0.00,91.06,63.22
vs. Advanced Recall,6585.12,0.00,6585.12,0.00,64.10,0.64,8.89,70.56,0.00,0.00,91.11,63.66
vs. Mammoth,6585.12,0.00,6585.12,0.00,-51.72,-0.52,9.03,59.55,0.00,0.00,90.97,64.75
vs. Stinger,6585.12,0.00,6585.12,0.00,202.70,2.03,8.84,75.44,0.00,0.00,91.16,63.20
vs. Flak Turret,6585.12,0.00,6585.12,0.00,0.50,0.00,8.89,75.41,0.00,0.00,91.11,63.19
vs. Bulwark,6585.12,0.00,6585.12,0.00,-111.55,-1.12,6.47,55.56,0.00,0.00,93.53,64.88
vs. Katbus,6585.12,0.00,6585.12,0.00,-302.95,-3.03,6.47,52.59,0.00,0.00,93.53,65.09
vs. Locust,6585.12,0.00,6585.12,0.00,83.04,0.83,6.64,73.62,0.00,0.00,93.36,63.61
vs. Kraken,6585.12,0.00,6585.12,0.00,-3207.89,-32.08,3.06,11.18,0.00,0.00,96.94,65.95
vs. Predator,6585.12,0.00,6585.12,0.00,133.66,1.34,6.42,73.06,0.00,0.00,93.58,63.67
vs. Valkyrie,6585.12,0.00,6585.12,0.00,196.33,1.96,6.66,72.92,0.00,0.00,93.34,63.66
vs. Artillery,6585.12,0.00,6585.12,0.00,-102.09,-1.02,6.56,56.31,0.00,0.00,93.44,64.84
vs. Advanced Destroyer,6585.12,0.00,6585.12,0.00,-5.67,-0.06,6.59,61.25,0.00,0.00,93.41,64.49
vs. Shade,6585.12,0.00,6585.12,0.00,125.20,1.25,6.49,65.62,0.00,0.00,93.51,64.18
vs. Ranking,6585.12,0.00,6585.12,0.00,-0.00,-0.16,0.00,0.00,100.00,64.28,0.00,0.00
vs. Aggression,6585.12,0.00,6585.12,0.00,0.32,0.32,0.00,0.00,100.00,64.28,0.00,0.00
