Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Behemoth,6557.98,0.00,6557.98,0.00,-28.46,-0.28,8.28,69.42,0.00,0.00,91.72,64.40
Advanced Mortar,6557.98,0.00,6557.98,0.00,-108.92,-1.09,8.28,71.07,0.00,0.00,91.72,64.25
Matter,6557.98,0.00,6557.98,0.00,-0.71,-0.88,87.54,66.61,12.45,52.25,0.01,54.55
Energy,6557.98,0.00,6557.98,0.00,0.71,0.89,87.45,66.62,12.53,52.23,0.02,55.00
Bandwidth,6557.98,0.00,6557.98,0.00,-7.89,-0.39,87.81,66.59,12.16,52.11,0.03,37.50
Health,6557.98,0.00,6557.98,0.00,-0.04,-0.70,87.55,66.53,12.43,52.73,0.02,62.50
Radius,6557.98,0.00,6557.98,0.00,-102.23,-1.53,87.55,66.54,12.43,52.71,0.02,65.00
Speed,6557.98,0.00,6557.98,0.00,37.58,2.37,87.52,66.57,12.45,52.47,0.02,57.89
Damage,6557.98,0.00,6557.98,0.00,0.76,1.91,87.45,66.66,12.54,51.95,0.01,66.67
Range,6557.98,0.00,6557.98,0.00,33.68,4.04,87.46,66.59,12.52,52.40,0.02,64.29
Splash,6557.98,0.00,6557.98,0.00,26.00,0.65,87.38,66.66,12.59,52.07,0.02,35.00
Butterfly,6557.98,0.00,6557.98,0.00,-49.39,-0.49,3.43,55.70,0.00,0.00,96.57,65.14
Dragonfly,6557.98,0.00,6557.98,0.00,-83.15,-0.83,3.49,55.18,0.00,0.00,96.51,65.16
Falcon,6557.98,0.00,6557.98,0.00,-42.25,-0.42,3.37,59.42,0.00,0.00,96.63,65.00
Airship,6557.98,0.00,6557.98,0.00,-81.56,-0.82,3.42,57.96,0.00,0.00,96.58,65.06
Advanced Recall,6557.98,0.00,6557.98,0.00,-25.38,-0.25,3.46,57.91,0.00,0.00,96.54,65.06
Mammoth,6557.98,0.00,6557.98,0.00,-27.26,-0.27,3.46,60.25,0.00,0.00,96.54,64.98
Stinger,6557.98,0.00,6557.98,0.00,-87.74,-0.88,3.48,54.23,0.00,0.00,96.52,65.20
Flak Turret,6557.98,0.00,6557.98,0.00,-49.65,-0.50,3.32,56.94,0.00,0.00,96.68,65.09
Bulwark,6557.98,0.00,6557.98,0.00,-79.81,-0.80,3.15,64.33,0.00,0.00,96.85,64.83
Katbus,6557.98,0.00,6557.98,0.00,-112.45,-1.12,3.16,60.95,0.00,0.00,96.84,64.94
Locust,6557.98,0.00,6557.98,0.00,-31.65,-0.32,3.20,53.12,0.00,0.00,96.80,65.20
Kraken,6557.98,0.00,6557.98,0.00,-1465.55,-14.66,1.27,86.10,0.00,0.00,98.73,64.54
Predator,6557.98,0.00,6557.98,0.00,-96.06,-0.96,3.14,55.08,0.00,0.00,96.86,65.13
Valkyrie,6557.98,0.00,6557.98,0.00,-87.72,-0.88,3.15,55.88,0.00,0.00,96.85,65.11
Artillery,6557.98,0.00,6557.98,0.00,-132.08,-1.32,3.24,58.03,0.00,0.00,96.76,65.04
Advanced Destroyer,6557.98,0.00,6557.98,0.00,-67.84,-0.68,3.22,60.60,0.00,0.00,96.78,64.96
Shade,6557.98,0.00,6557.98,0.00,-116.36,-1.16,3.10,57.15,0.00,0.00,96.90,65.06
Ranking,6557.98,0.00,6557.98,0.00,-0.01,-0.42,0.00,0.00,100.00,64.82,0.00,0.00
Aggression,6557.98,0.00,6557.98,0.00,-0.32,-0.32,0.00,0.00,100.00,64.82,0.00,0.00
vs. Crab,6557.98,0.00,6557.98,0.00,25.08,0.25,13.25,61.55,0.00,0.00,86.75,65.32
vs. Hunter,6557.98,0.00,6557.98,0.00,72.77,0.73,13.29,67.13,0.00,0.00,86.71,64.46
vs. Guardian Shield,6557.98,0.00,6557.98,0.00,-175.25,-1.75,12.95,63.50,0.00,0.00,87.05,65.01
vs. Recall,6557.98,0.00,6557.98,0.00,27.80,0.28,13.36,60.25,0.00,0.00,86.64,65.52
vs. Recall Hunter,6557.98,0.00,6557.98,0.00,63.71,0.64,13.54,67.33,0.00,0.00,86.46,64.42
vs. Scorpion,6557.98,0.00,6557.98,0.00,13.26,0.13,13.16,60.26,0.00,0.00,86.84,65.51
vs. Beetle,6557.98,0.00,6557.98,0.00,71.32,0.71,13.48,68.75,0.00,0.00,86.52,64.20
vs. Blink,6557.98,0.00,6557.98,0.00,37.90,0.38,13.31,63.76,0.00,0.00,86.69,64.98
vs. Blink Hunter,6557.98,0.00,6557.98,0.00,75.47,0.75,13.25,69.87,0.00,0.00,86.75,64.04
vs. Gunbot,6557.98,0.00,6557.98,0.00,20.83,0.21,13.40,63.11,0.00,0.00,86.60,65.08
vs. Missilebot,6557.98,0.00,6557.98,0.00,72.58,0.73,13.38,68.69,0.00,0.00,86.62,64.22
vs. Wasp,6557.98,0.00,6557.98,0.00,7.48,0.07,13.15,61.73,0.00,0.00,86.85,65.28
vs. Hornet,6557.98,0.00,6557.98,0.00,70.06,0.70,13.31,69.66,0.00,0.00,86.69,64.07
vs. Knight,6557.98,0.00,6557.98,0.00,16.97,0.17,13.26,59.47,0.00,0.00,86.74,65.63
vs. Crossbow,6557.98,0.00,6557.98,0.00,95.23,0.95,13.21,67.49,0.00,0.00,86.79,64.41
vs. Ballista,6557.98,0.00,6557.98,0.00,177.12,1.77,5.95,68.99,0.00,0.00,94.05,64.55
vs. King Crab,6557.98,0.00,6557.98,0.00,58.16,0.58,5.90,67.24,0.00,0.00,94.10,64.66
vs. Crusader,6557.98,0.00,6557.98,0.00,-10.27,-0.10,5.95,60.81,0.00,0.00,94.05,65.07
vs. Bomber,6557.98,0.00,6557.98,0.00,55.33,0.55,6.03,69.98,0.00,0.00,93.97,64.48
vs. Shocker,6557.98,0.00,6557.98,0.00,167.62,1.68,5.94,67.54,0.00,0.00,94.06,64.64
vs. Recall Shocker,6557.98,0.00,6557.98,0.00,-0.61,-0.01,6.00,60.02,0.00,0.00,94.00,65.12
vs. Mortar,6557.98,0.00,6557.98,0.00,-162.91,-1.63,5.79,43.01,0.00,0.00,94.21,66.16
vs. Swift Shocker,6557.98,0.00,6557.98,0.00,167.76,1.68,5.92,69.61,0.00,0.00,94.08,64.52
vs. Heavy Hunter,6557.98,0.00,6557.98,0.00,160.03,1.60,5.97,68.60,0.00,0.00,94.03,64.58
vs. Destroyer,6557.98,0.00,6557.98,0.00,143.29,1.43,5.95,64.10,0.00,0.00,94.05,64.86
vs. Raider,6557.98,0.00,6557.98,0.00,109.94,1.10,6.05,73.00,0.00,0.00,93.95,64.29
vs. Turret,6557.98,0.00,6557.98,0.00,-159.22,-1.59,6.02,48.87,0.00,0.00,93.98,65.84
vs. Heavy Ballista,6557.98,0.00,6557.98,0.00,-139.19,-1.39,6.36,51.56,0.00,0.00,93.64,65.72
vs. Gargantua,6557.98,0.00,6557.98,0.00,-295.74,-2.96,6.32,42.45,0.00,0.00,93.68,66.32
vs. Sniper,6557.98,0.00,6557.98,0.00,-202.91,-2.03,6.52,13.23,0.00,0.00,93.48,68.42
vs. Advanced Blink,6557.98,0.00,6557.98,0.00,66.32,0.66,6.61,60.14,0.00,0.00,93.39,65.15
vs. Assaultbot,6557.98,0.00,6557.98,0.00,15.59,0.16,6.33,55.12,0.00,0.00,93.67,65.47
vs. Advancedbot,6557.98,0.00,6557.98,0.00,40.30,0.40,6.58,63.05,0.00,0.00,93.42,64.94
vs. Behemoth,6557.98,0.00,6557.98,0.00,-125.37,-1.25,6.43,45.15,0.00,0.00,93.57,66.17
vs. Advanced Mortar,6557.98,0.00,6557.98,0.00,-156.26,-1.56,6.45,40.16,0.00,0.00,93.55,66.52
vs. Blaster,6557.98,0.00,6557.98,0.00,-13.78,-0.14,6.49,50.09,0.00,0.00,93.51,65.84
vs. Butterfly,6557.98,0.00,6557.98,0.00,227.97,2.28,9.05,74.32,0.00,0.00,90.95,63.87
vs. Dragonfly,6557.98,0.00,6557.98,0.00,193.65,1.94,8.80,74.72,0.00,0.00,91.20,63.86
vs. Falcon,6557.98,0.00,6557.98,0.00,181.63,1.82,9.02,69.77,0.00,0.00,90.98,64.33
vs. Airship,6557.98,0.00,6557.98,0.00,210.52,2.11,8.94,74.88,0.00,0.00,91.06,63.83
vs. Advanced Recall,6557.98,0.00,6557.98,0.00,71.44,0.71,8.89,71.27,0.00,0.00,91.11,64.19
vs. Mammoth,6557.98,0.00,6557.98,0.00,-15.55,-0.16,9.03,62.07,0.00,0.00,90.97,65.09
vs. Stinger,6557.98,0.00,6557.98,0.00,207.48,2.07,8.84,75.83,0.00,0.00,91.16,63.75
vs. Flak Turret,6557.98,0.00,6557.98,0.00,4.73,0.05,8.89,75.18,0.00,0.00,91.11,63.80
vs. Bulwark,6557.98,0.00,6557.98,0.00,-64.06,-0.64,6.47,56.41,0.00,0.00,93.53,65.40
vs. Katbus,6557.98,0.00,6557.98,0.00,-245.05,-2.45,6.47,54.61,0.00,0.00,93.53,65.52
vs. Locust,6557.98,0.00,6557.98,0.00,87.81,0.88,6.64,74.24,0.00,0.00,93.36,64.15
vs. Kraken,6557.98,0.00,6557.98,0.00,-3031.32,-30.31,3.06,10.68,0.00,0.00,96.94,66.53
vs. Predator,6557.98,0.00,6557.98,0.00,130.07,1.30,6.42,71.90,0.00,0.00,93.58,64.33
vs. Valkyrie,6557.98,0.00,6557.98,0.00,204.15,2.04,6.66,73.25,0.00,0.00,93.34,64.21
vs. Artillery,6557.98,0.00,6557.98,0.00,-127.60,-1.28,6.56,53.48,0.00,0.00,93.44,65.61
vs. Advanced Destroyer,6557.98,0.00,6557.98,0.00,-25.34,-0.25,6.59,59.77,0.00,0.00,93.41,65.17
vs. Shade,6557.98,0.00,6557.98,0.00,148.19,1.48,6.49,67.49,0.00,0.00,93.51,64.63
vs. Ranking,6557.98,0.00,6557.98,0.00,-0.00,-0.36,0.00,0.00,100.00,64.82,0.00,0.00
vs. Aggression,6557.98,0.00,6557.98,0.00,0.28,0.28,0.00,0.00,100.00,64.82,0.00,0.00
