Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Aggression,4947.07,0.00,4947.07,0.00,-0.52,-0.26,50.22,57.48,49.78,57.74,0.00,0.00
vs. Crab,4947.07,0.00,4947.07,0.00,-5.98,-0.06,13.22,52.53,0.00,0.00,86.78,58.38
vs. Hunter,4947.07,0.00,4947.07,0.00,36.58,0.37,13.28,63.81,0.00,0.00,86.72,56.66
vs. Guardian Shield,4947.07,0.00,4947.07,0.00,-54.48,-0.54,13.23,56.49,0.00,0.00,86.77,57.78
vs. Recall,4947.07,0.00,4947.07,0.00,3.45,0.03,13.49,52.49,0.00,0.00,86.51,58.41
vs. Recall Hunter,4947.07,0.00,4947.07,0.00,36.84,0.37,13.39,63.88,0.00,0.00,86.61,56.64
vs. Scorpion,4947.07,0.00,4947.07,0.00,-7.31,-0.07,13.14,49.56,0.00,0.00,86.86,58.83
vs. Beetle,4947.07,0.00,4947.07,0.00,34.21,0.34,13.37,62.32,0.00,0.00,86.63,56.88
vs. Blink,4947.07,0.00,4947.07,0.00,5.59,0.06,13.44,53.67,0.00,0.00,86.56,58.22
vs. Blink Hunter,4947.07,0.00,4947.07,0.00,37.09,0.37,13.24,64.85,0.00,0.00,86.76,56.51
vs. Gunbot,4947.07,0.00,4947.07,0.00,1.43,0.01,13.39,50.67,0.00,0.00,86.61,58.68
vs. Missilebot,4947.07,0.00,4947.07,0.00,37.85,0.38,13.24,63.63,0.00,0.00,86.76,56.69
vs. Wasp,4947.07,0.00,4947.07,0.00,-4.59,-0.05,13.19,52.34,0.00,0.00,86.81,58.41
vs. Hornet,4947.07,0.00,4947.07,0.00,37.19,0.37,13.18,64.47,0.00,0.00,86.82,56.57
vs. Knight,4947.07,0.00,4947.07,0.00,-30.02,-0.30,13.17,51.27,0.00,0.00,86.83,58.57
vs. Crossbow,4947.07,0.00,4947.07,0.00,37.75,0.38,13.35,62.35,0.00,0.00,86.65,56.88
vs. Ballista,4947.07,0.00,4947.07,0.00,109.36,1.09,5.91,65.73,0.00,0.00,94.09,57.10
vs. King Crab,4947.07,0.00,4947.07,0.00,79.84,0.80,6.01,63.54,0.00,0.00,93.99,57.23
vs. Crusader,4947.07,0.00,4947.07,0.00,-87.52,-0.88,6.00,51.19,0.00,0.00,94.00,58.02
vs. Bomber,4947.07,0.00,4947.07,0.00,8.40,0.08,6.02,65.63,0.00,0.00,93.98,57.10
vs. Shocker,4947.07,0.00,4947.07,0.00,75.34,0.75,5.95,61.13,0.00,0.00,94.05,57.39
vs. Recall Shocker,4947.07,0.00,4947.07,0.00,-49.28,-0.49,5.76,53.64,0.00,0.00,94.24,57.85
vs. Mortar,4947.07,0.00,4947.07,0.00,-199.29,-1.99,5.89,33.65,0.00,0.00,94.11,59.11
vs. Swift Shocker,4947.07,0.00,4947.07,0.00,92.92,0.93,5.90,63.84,0.00,0.00,94.10,57.22
vs. Heavy Hunter,4947.07,0.00,4947.07,0.00,84.03,0.84,5.96,64.44,0.00,0.00,94.04,57.18
vs. Destroyer,4947.07,0.00,4947.07,0.00,52.33,0.52,5.77,56.27,0.00,0.00,94.23,57.69
vs. Raider,4947.07,0.00,4947.07,0.00,124.59,1.25,5.96,69.98,0.00,0.00,94.04,56.83
vs. Turret,4947.07,0.00,4947.07,0.00,-140.72,-1.41,5.97,48.32,0.00,0.00,94.03,58.20
vs. Heavy Ballista,4947.07,0.00,4947.07,0.00,-297.65,-2.98,6.39,42.28,0.00,0.00,93.61,58.66
vs. Gargantua,4947.07,0.00,4947.07,0.00,-338.11,-3.38,6.54,35.64,0.00,0.00,93.46,59.15
vs. Sniper,4947.07,0.00,4947.07,0.00,-149.36,-1.49,6.64,43.07,0.00,0.00,93.36,58.64
vs. Advanced Blink,4947.07,0.00,4947.07,0.00,-15.60,-0.16,6.32,52.17,0.00,0.00,93.68,57.98
vs. Assaultbot,4947.07,0.00,4947.07,0.00,-8.27,-0.08,6.51,43.41,0.00,0.00,93.49,58.60
vs. Advancedbot,4947.07,0.00,4947.07,0.00,12.94,0.13,6.50,53.35,0.00,0.00,93.50,57.91
vs. Behemoth,4947.07,0.00,4947.07,0.00,-164.81,-1.65,6.48,35.76,0.00,0.00,93.52,59.12
vs. Advanced Mortar,4947.07,0.00,4947.07,0.00,-196.91,-1.97,6.46,30.72,0.00,0.00,93.54,59.47
vs. Blaster,4947.07,0.00,4947.07,0.00,-23.55,-0.24,6.58,49.63,0.00,0.00,93.42,58.17
vs. Butterfly,4947.07,0.00,4947.07,0.00,133.47,1.33,8.96,69.18,0.00,0.00,91.04,56.47
vs. Dragonfly,4947.07,0.00,4947.07,0.00,108.79,1.09,8.82,67.98,0.00,0.00,91.18,56.61
vs. Falcon,4947.07,0.00,4947.07,0.00,64.82,0.65,8.99,59.36,0.00,0.00,91.01,57.44
vs. Airship,4947.07,0.00,4947.07,0.00,142.22,1.42,8.95,69.18,0.00,0.00,91.05,56.47
vs. Advanced Recall,4947.07,0.00,4947.07,0.00,35.83,0.36,9.09,62.58,0.00,0.00,90.91,57.11
vs. Mammoth,4947.07,0.00,4947.07,0.00,-123.32,-1.23,8.89,51.03,0.00,0.00,91.11,58.25
vs. Stinger,4947.07,0.00,4947.07,0.00,99.34,0.99,8.77,69.11,0.00,0.00,91.23,56.50
vs. Flak Turret,4947.07,0.00,4947.07,0.00,-15.87,-0.16,8.87,72.57,0.00,0.00,91.13,56.15
vs. Bulwark,4947.07,0.00,4947.07,0.00,-190.30,-1.90,6.44,49.57,0.00,0.00,93.56,58.16
vs. Katbus,4947.07,0.00,4947.07,0.00,-387.31,-3.87,6.58,44.63,0.00,0.00,93.42,58.52
vs. Locust,4947.07,0.00,4947.07,0.00,36.26,0.36,6.59,67.61,0.00,0.00,93.41,56.90
vs. Kraken,4947.07,0.00,4947.07,0.00,-3369.34,-33.69,2.96,12.71,0.00,0.00,97.04,58.98
vs. Predator,4947.07,0.00,4947.07,0.00,66.06,0.66,6.39,66.36,0.00,0.00,93.61,57.01
vs. Valkyrie,4947.07,0.00,4947.07,0.00,123.53,1.24,6.59,67.47,0.00,0.00,93.41,56.91
vs. Artillery,4947.07,0.00,4947.07,0.00,-162.99,-1.63,6.48,45.74,0.00,0.00,93.52,58.43
vs. Advanced Destroyer,4947.07,0.00,4947.07,0.00,-80.54,-0.81,6.44,54.27,0.00,0.00,93.56,57.84
vs. Shade,4947.07,0.00,4947.07,0.00,25.61,0.26,6.64,60.18,0.00,0.00,93.36,57.43
vs. Ranking,4947.07,0.00,4947.07,0.00,-0.01,-0.25,50.11,57.65,49.89,57.56,0.00,0.00
vs. Aggression,4947.07,0.00,4947.07,0.00,-0.57,-0.28,50.07,57.79,49.93,57.43,0.00,0.00
