Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Ballista,118.28,1.18,2.80,56.64,0.00,0.00,97.20,45.91
Gargantua,94.59,0.95,2.84,63.36,0.00,0.00,97.16,45.71
Sniper,42.46,0.42,2.87,58.76,0.00,0.00,97.13,45.84
Advanced Blink,67.87,0.68,2.82,50.26,0.00,0.00,97.18,46.09
Assaultbot,13.68,0.14,2.86,62.35,0.00,0.00,97.14,45.73
Advancedbot,4.58,0.05,2.91,56.73,0.00,0.00,97.09,45.89
Behemoth,113.85,1.14,2.83,62.99,0.00,0.00,97.17,45.72
Advanced Mortar,21.09,0.21,2.84,66.20,0.00,0.00,97.16,45.62
Blaster,24.66,0.25,2.85,60.87,0.00,0.00,97.15,45.78
Butterfly,18.46,0.18,6.36,46.43,0.00,0.00,93.64,46.19
Dragonfly,-1.02,-0.01,6.31,45.34,0.00,0.00,93.69,46.27
Falcon,33.59,0.34,6.36,55.77,0.00,0.00,93.64,45.56
Airship,-14.58,-0.15,6.27,43.83,0.00,0.00,93.73,46.37
Advanced Recall,23.64,0.24,6.32,51.95,0.00,0.00,93.68,45.82
Mammoth,117.51,1.18,6.36,54.97,0.00,0.00,93.64,45.61
Stinger,14.73,0.15,6.27,37.67,0.00,0.00,93.73,46.78
Flak Turret,-16.19,-0.16,6.30,36.59,0.00,0.00,93.70,46.86
Bulwark,41.22,0.41,2.82,59.55,0.00,0.00,97.18,45.82
Katbus,97.43,0.97,2.90,58.96,0.00,0.00,97.10,45.83
Locust,2.97,0.03,2.98,44.91,0.00,0.00,97.02,46.25
Kraken,640.30,6.40,1.19,86.73,0.00,0.00,98.81,45.72
Predator,-11.12,-0.11,2.90,41.28,0.00,0.00,97.10,46.36
Valkyrie,-6.31,-0.06,2.89,45.32,0.00,0.00,97.11,46.23
Artillery,47.31,0.47,2.90,55.63,0.00,0.00,97.10,45.93
Advanced Destroyer,36.17,0.36,2.90,51.95,0.00,0.00,97.10,46.04
Shade,37.37,0.37,2.91,51.59,0.00,0.00,97.09,46.05
Ranking,0.01,0.88,0.00,0.00,100.00,46.21,0.00,0.00
Aggression,0.93,0.93,0.00,0.00,100.00,46.21,0.00,0.00
vs. Crab,-34.87,-0.35,13.37,38.00,0.00,0.00,86.63,47.47
vs. Hunter,8.38,0.08,13.34,51.87,0.00,0.00,86.66,45.34
vs. Guardian Shield,110.37,1.10,13.22,48.35,0.00,0.00,86.78,45.88
vs. Recall,-32.53,-0.33,13.38,36.86,0.00,0.00,86.62,47.65
vs. Recall Hunter,13.45,0.13,13.27,54.96,0.00,0.00,86.73,44.87
vs. Scorpion,-21.64,-0.22,13.28,34.60,0.00,0.00,86.72,47.99
vs. Beetle,1.87,0.02,13.25,49.90,0.00,0.00,86.75,45.64
vs. Blink,-29.40,-0.29,13.27,40.14,0.00,0.00,86.73,47.14
vs. Blink Hunter,26.79,0.27,13.31,59.22,0.00,0.00,86.69,44.21
vs. Gunbot,-12.27,-0.12,13.26,39.47,0.00,0.00,86.74,47.24
vs. Missilebot,6.92,0.07,13.35,51.39,0.00,0.00,86.65,45.41
vs. Wasp,-11.71,-0.12,13.38,40.09,0.00,0.00,86.62,47.15
vs. Hornet,24.63,0.25,13.38,58.40,0.00,0.00,86.62,44.32
vs. Knight,-66.32,-0.66,13.25,37.03,0.00,0.00,86.75,47.61
vs. Crossbow,15.18,0.15,13.39,52.78,0.00,0.00,86.61,45.19
vs. Ballista,-61.54,-0.62,4.25,50.94,0.00,0.00,95.75,46.00
vs. King Crab,-60.10,-0.60,4.28,48.95,0.00,0.00,95.72,46.09
vs. Crusader,-102.37,-1.02,4.29,43.52,0.00,0.00,95.71,46.33
vs. Bomber,-47.65,-0.48,4.27,44.83,0.00,0.00,95.73,46.27
vs. Shocker,-97.32,-0.97,4.28,47.35,0.00,0.00,95.72,46.16
vs. Recall Shocker,-123.96,-1.24,4.17,42.74,0.00,0.00,95.83,46.36
vs. Mortar,-166.97,-1.67,4.28,32.70,0.00,0.00,95.72,46.81
vs. Swift Shocker,-55.15,-0.55,4.19,50.83,0.00,0.00,95.81,46.01
vs. Heavy Hunter,21.21,0.21,4.23,50.81,0.00,0.00,95.77,46.00
vs. Destroyer,-41.81,-0.42,4.16,49.04,0.00,0.00,95.84,46.09
vs. Raider,104.51,1.05,4.24,64.29,0.00,0.00,95.76,45.41
vs. Turret,-127.52,-1.28,4.22,39.52,0.00,0.00,95.78,46.50
vs. Heavy Ballista,-296.48,-2.96,2.81,39.18,0.00,0.00,97.19,46.41
vs. Gargantua,-273.41,-2.73,2.78,28.74,0.00,0.00,97.22,46.71
vs. Sniper,-151.51,-1.52,2.82,37.15,0.00,0.00,97.18,46.47
vs. Advanced Blink,-40.85,-0.41,2.85,42.42,0.00,0.00,97.15,46.32
vs. Assaultbot,-24.60,-0.25,2.87,34.12,0.00,0.00,97.13,46.57
vs. Advancedbot,-21.75,-0.22,2.85,34.29,0.00,0.00,97.15,46.56
vs. Behemoth,-123.62,-1.24,2.84,31.85,0.00,0.00,97.16,46.63
vs. Advanced Mortar,-156.84,-1.57,2.85,26.03,0.00,0.00,97.15,46.80
vs. Blaster,-155.76,-1.56,2.87,31.93,0.00,0.00,97.13,46.63
vs. Butterfly,213.11,2.13,6.26,61.79,0.00,0.00,93.74,45.17
vs. Dragonfly,208.20,2.08,6.34,60.24,0.00,0.00,93.66,45.26
vs. Falcon,35.60,0.36,6.33,49.66,0.00,0.00,93.67,45.97
vs. Airship,221.65,2.22,6.35,59.68,0.00,0.00,93.65,45.29
vs. Advanced Recall,-43.18,-0.43,6.39,46.47,0.00,0.00,93.61,46.19
vs. Mammoth,-140.11,-1.40,6.38,43.49,0.00,0.00,93.62,46.39
vs. Stinger,13.46,0.13,6.34,60.85,0.00,0.00,93.66,45.22
vs. Flak Turret,40.08,0.40,6.28,62.94,0.00,0.00,93.72,45.09
vs. Bulwark,-255.93,-2.56,2.88,34.98,0.00,0.00,97.12,46.54
vs. Katbus,-344.25,-3.44,2.88,37.07,0.00,0.00,97.12,46.48
vs. Locust,64.08,0.64,2.88,57.79,0.00,0.00,97.12,45.87
vs. Kraken,-2886.52,-28.87,1.18,8.23,0.00,0.00,98.82,46.66
vs. Predator,7.00,0.07,2.92,54.81,0.00,0.00,97.08,45.95
vs. Valkyrie,180.29,1.80,2.91,55.57,0.00,0.00,97.09,45.93
vs. Artillery,-167.71,-1.68,2.89,42.13,0.00,0.00,97.11,46.33
vs. Advanced Destroyer,-107.42,-1.07,2.86,46.71,0.00,0.00,97.14,46.19
vs. Shade,-25.49,-0.25,2.90,48.87,0.00,0.00,97.10,46.13
vs. Ranking,0.01,0.94,0.00,0.00,100.00,46.21,0.00,0.00
vs. Aggression,0.84,0.84,0.00,0.00,100.00,46.21,0.00,0.00
