Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,2750.15,0.00,2750.15,0.00,-6.23,-0.06,4.21,33.81,0.00,0.00,95.79,46.93
Turret,2750.15,0.00,2750.15,0.00,2.31,0.02,4.25,57.91,0.00,0.00,95.75,45.87
Heavy Ballista,2750.15,0.00,2750.15,0.00,99.50,0.99,2.79,55.62,0.00,0.00,97.21,46.12
Gargantua,2750.15,0.00,2750.15,0.00,75.50,0.76,2.85,62.86,0.00,0.00,97.15,45.90
Sniper,2750.15,0.00,2750.15,0.00,36.27,0.36,2.85,82.27,0.00,0.00,97.15,45.33
Advanced Blink,2750.15,0.00,2750.15,0.00,62.43,0.62,2.83,51.96,0.00,0.00,97.17,46.22
Assaultbot,2750.15,0.00,2750.15,0.00,12.03,0.12,2.85,62.10,0.00,0.00,97.15,45.92
Advancedbot,2750.15,0.00,2750.15,0.00,3.18,0.03,2.83,58.04,0.00,0.00,97.17,46.04
Behemoth,2750.15,0.00,2750.15,0.00,105.02,1.05,2.87,62.02,0.00,0.00,97.13,45.92
Advanced Mortar,2750.15,0.00,2750.15,0.00,14.92,0.15,2.85,66.21,0.00,0.00,97.15,45.80
Blaster,2750.15,0.00,2750.15,0.00,21.22,0.21,2.91,60.39,0.00,0.00,97.09,45.96
Butterfly,2750.15,0.00,2750.15,0.00,11.88,0.12,6.37,45.78,0.00,0.00,93.63,46.42
Dragonfly,2750.15,0.00,2750.15,0.00,-7.65,-0.08,6.31,45.14,0.00,0.00,93.69,46.46
Falcon,2750.15,0.00,2750.15,0.00,31.48,0.31,6.32,55.63,0.00,0.00,93.68,45.76
Airship,2750.15,0.00,2750.15,0.00,-20.99,-0.21,6.32,43.56,0.00,0.00,93.68,46.57
Advanced Recall,2750.15,0.00,2750.15,0.00,20.79,0.21,6.40,51.09,0.00,0.00,93.60,46.06
Mammoth,2750.15,0.00,2750.15,0.00,113.37,1.13,6.35,54.14,0.00,0.00,93.65,45.85
Stinger,2750.15,0.00,2750.15,0.00,8.56,0.09,6.37,36.88,0.00,0.00,93.63,47.03
Flak Turret,2750.15,0.00,2750.15,0.00,-25.42,-0.25,6.39,36.45,0.00,0.00,93.61,47.06
Bulwark,2750.15,0.00,2750.15,0.00,35.59,0.36,2.88,58.98,0.00,0.00,97.12,46.01
Katbus,2750.15,0.00,2750.15,0.00,78.73,0.79,2.85,58.66,0.00,0.00,97.15,46.02
Locust,2750.15,0.00,2750.15,0.00,-0.59,-0.01,2.97,44.37,0.00,0.00,97.03,46.44
Kraken,2750.15,0.00,2750.15,0.00,473.57,4.74,1.16,86.83,0.00,0.00,98.84,45.91
Predator,2750.15,0.00,2750.15,0.00,-22.96,-0.23,2.90,41.69,0.00,0.00,97.10,46.52
Valkyrie,2750.15,0.00,2750.15,0.00,-13.42,-0.13,2.88,45.10,0.00,0.00,97.12,46.42
Artillery,2750.15,0.00,2750.15,0.00,39.98,0.40,2.89,54.30,0.00,0.00,97.11,46.15
Advanced Destroyer,2750.15,0.00,2750.15,0.00,30.12,0.30,2.92,52.01,0.00,0.00,97.08,46.21
Shade,2750.15,0.00,2750.15,0.00,32.07,0.32,2.92,52.20,0.00,0.00,97.08,46.21
Ranking,2750.15,0.00,2750.15,0.00,0.01,0.97,0.00,0.00,100.00,46.38,0.00,0.00
Aggression,2750.15,0.00,2750.15,0.00,0.89,0.89,0.00,0.00,100.00,46.38,0.00,0.00
vs. Crab,2750.15,0.00,2750.15,0.00,-33.26,-0.33,13.41,38.08,0.00,0.00,86.59,47.67
vs. Hunter,2750.15,0.00,2750.15,0.00,10.71,0.11,13.29,52.54,0.00,0.00,86.71,45.44
vs. Guardian Shield,2750.15,0.00,2750.15,0.00,108.29,1.08,13.25,48.56,0.00,0.00,86.75,46.05
vs. Recall,2750.15,0.00,2750.15,0.00,-30.94,-0.31,13.15,36.96,0.00,0.00,86.85,47.81
vs. Recall Hunter,2750.15,0.00,2750.15,0.00,15.98,0.16,13.38,55.24,0.00,0.00,86.62,45.01
vs. Scorpion,2750.15,0.00,2750.15,0.00,-20.63,-0.21,13.41,35.03,0.00,0.00,86.59,48.14
vs. Beetle,2750.15,0.00,2750.15,0.00,4.46,0.04,13.34,49.81,0.00,0.00,86.66,45.85
vs. Blink,2750.15,0.00,2750.15,0.00,-28.33,-0.28,13.34,40.38,0.00,0.00,86.66,47.30
vs. Blink Hunter,2750.15,0.00,2750.15,0.00,29.88,0.30,13.36,59.43,0.00,0.00,86.64,44.37
vs. Gunbot,2750.15,0.00,2750.15,0.00,-12.55,-0.13,13.23,39.14,0.00,0.00,86.77,47.48
vs. Missilebot,2750.15,0.00,2750.15,0.00,9.49,0.09,13.36,51.80,0.00,0.00,86.64,45.54
vs. Wasp,2750.15,0.00,2750.15,0.00,-11.11,-0.11,13.27,41.12,0.00,0.00,86.73,47.19
vs. Hornet,2750.15,0.00,2750.15,0.00,26.52,0.27,13.29,57.79,0.00,0.00,86.71,44.63
vs. Knight,2750.15,0.00,2750.15,0.00,-64.42,-0.64,13.27,37.28,0.00,0.00,86.73,47.77
vs. Crossbow,2750.15,0.00,2750.15,0.00,19.69,0.20,13.35,52.39,0.00,0.00,86.65,45.45
vs. Ballista,2750.15,0.00,2750.15,0.00,-60.13,-0.60,4.24,50.43,0.00,0.00,95.76,46.20
vs. King Crab,2750.15,0.00,2750.15,0.00,-57.11,-0.57,4.20,48.38,0.00,0.00,95.80,46.29
vs. Crusader,2750.15,0.00,2750.15,0.00,-99.04,-0.99,4.16,43.74,0.00,0.00,95.84,46.50
vs. Bomber,2750.15,0.00,2750.15,0.00,-44.96,-0.45,4.26,44.86,0.00,0.00,95.74,46.45
vs. Shocker,2750.15,0.00,2750.15,0.00,-90.32,-0.90,4.22,47.66,0.00,0.00,95.78,46.32
vs. Recall Shocker,2750.15,0.00,2750.15,0.00,-115.77,-1.16,4.28,43.58,0.00,0.00,95.72,46.51
vs. Mortar,2750.15,0.00,2750.15,0.00,-159.96,-1.60,4.18,33.56,0.00,0.00,95.82,46.94
vs. Swift Shocker,2750.15,0.00,2750.15,0.00,-47.73,-0.48,4.28,50.87,0.00,0.00,95.72,46.18
vs. Heavy Hunter,2750.15,0.00,2750.15,0.00,28.32,0.28,4.22,51.25,0.00,0.00,95.78,46.17
vs. Destroyer,2750.15,0.00,2750.15,0.00,-34.91,-0.35,4.19,48.63,0.00,0.00,95.81,46.28
vs. Raider,2750.15,0.00,2750.15,0.00,103.08,1.03,4.26,63.45,0.00,0.00,95.74,45.62
vs. Turret,2750.15,0.00,2750.15,0.00,-117.56,-1.18,4.25,37.91,0.00,0.00,95.75,46.76
vs. Heavy Ballista,2750.15,0.00,2750.15,0.00,-281.38,-2.81,2.82,40.45,0.00,0.00,97.18,46.55
vs. Gargantua,2750.15,0.00,2750.15,0.00,-253.69,-2.54,2.79,30.25,0.00,0.00,97.21,46.84
vs. Sniper,2750.15,0.00,2750.15,0.00,-154.04,-1.54,2.83,16.19,0.00,0.00,97.17,47.26
vs. Advanced Blink,2750.15,0.00,2750.15,0.00,-32.45,-0.32,2.85,42.73,0.00,0.00,97.15,46.49
vs. Assaultbot,2750.15,0.00,2750.15,0.00,-23.83,-0.24,2.86,35.17,0.00,0.00,97.14,46.71
vs. Advancedbot,2750.15,0.00,2750.15,0.00,-20.91,-0.21,2.90,35.63,0.00,0.00,97.10,46.70
vs. Behemoth,2750.15,0.00,2750.15,0.00,-118.08,-1.18,2.86,34.22,0.00,0.00,97.14,46.74
vs. Advanced Mortar,2750.15,0.00,2750.15,0.00,-152.44,-1.52,2.88,26.84,0.00,0.00,97.12,46.96
vs. Blaster,2750.15,0.00,2750.15,0.00,-148.96,-1.49,2.84,32.58,0.00,0.00,97.16,46.78
vs. Butterfly,2750.15,0.00,2750.15,0.00,218.64,2.19,6.39,61.29,0.00,0.00,93.61,45.36
vs. Dragonfly,2750.15,0.00,2750.15,0.00,208.77,2.09,6.37,60.12,0.00,0.00,93.63,45.45
vs. Falcon,2750.15,0.00,2750.15,0.00,38.55,0.39,6.38,50.08,0.00,0.00,93.62,46.13
vs. Airship,2750.15,0.00,2750.15,0.00,232.12,2.32,6.31,60.45,0.00,0.00,93.69,45.43
vs. Advanced Recall,2750.15,0.00,2750.15,0.00,-39.93,-0.40,6.41,47.36,0.00,0.00,93.59,46.31
vs. Mammoth,2750.15,0.00,2750.15,0.00,-130.07,-1.30,6.31,44.27,0.00,0.00,93.69,46.52
vs. Stinger,2750.15,0.00,2750.15,0.00,18.67,0.19,6.33,61.65,0.00,0.00,93.67,45.35
vs. Flak Turret,2750.15,0.00,2750.15,0.00,47.34,0.47,6.32,63.35,0.00,0.00,93.68,45.24
vs. Bulwark,2750.15,0.00,2750.15,0.00,-237.70,-2.38,2.90,35.39,0.00,0.00,97.10,46.71
vs. Katbus,2750.15,0.00,2750.15,0.00,-335.50,-3.35,2.91,37.17,0.00,0.00,97.09,46.66
vs. Locust,2750.15,0.00,2750.15,0.00,64.64,0.65,2.91,57.81,0.00,0.00,97.09,46.04
vs. Kraken,2750.15,0.00,2750.15,0.00,-2733.42,-27.33,1.17,9.63,0.00,0.00,98.83,46.82
vs. Predator,2750.15,0.00,2750.15,0.00,14.79,0.15,2.92,54.76,0.00,0.00,97.08,46.13
vs. Valkyrie,2750.15,0.00,2750.15,0.00,186.91,1.87,2.90,55.59,0.00,0.00,97.10,46.11
vs. Artillery,2750.15,0.00,2750.15,0.00,-159.88,-1.60,2.87,44.06,0.00,0.00,97.13,46.45
vs. Advanced Destroyer,2750.15,0.00,2750.15,0.00,-96.66,-0.97,2.95,47.79,0.00,0.00,97.05,46.34
vs. Shade,2750.15,0.00,2750.15,0.00,-18.38,-0.18,2.91,48.80,0.00,0.00,97.09,46.31
vs. Ranking,2750.15,0.00,2750.15,0.00,0.01,0.98,0.00,0.00,100.00,46.38,0.00,0.00
vs. Aggression,2750.15,0.00,2750.15,0.00,0.67,0.67,0.00,0.00,100.00,46.38,0.00,0.00
