Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Missilebot,2420.33,0.00,2420.33,0.00,11.64,0.12,13.39,50.40,0.00,0.00,86.61,43.61
vs. Wasp,2420.33,0.00,2420.33,0.00,-9.35,-0.09,13.26,39.55,0.00,0.00,86.74,45.28
vs. Hornet,2420.33,0.00,2420.33,0.00,26.21,0.26,13.28,55.81,0.00,0.00,86.72,42.79
vs. Knight,2420.33,0.00,2420.33,0.00,-58.61,-0.59,13.28,35.78,0.00,0.00,86.72,45.86
vs. Crossbow,2420.33,0.00,2420.33,0.00,23.72,0.24,13.27,50.67,0.00,0.00,86.73,43.58
vs. Ballista,2420.33,0.00,2420.33,0.00,-53.30,-0.53,4.23,49.61,0.00,0.00,95.77,44.29
vs. King Crab,2420.33,0.00,2420.33,0.00,-45.82,-0.46,4.25,48.03,0.00,0.00,95.75,44.36
vs. Crusader,2420.33,0.00,2420.33,0.00,-89.21,-0.89,4.24,43.08,0.00,0.00,95.76,44.58
vs. Bomber,2420.33,0.00,2420.33,0.00,-41.60,-0.42,4.27,44.00,0.00,0.00,95.73,44.54
vs. Shocker,2420.33,0.00,2420.33,0.00,-84.90,-0.85,4.22,45.78,0.00,0.00,95.78,44.46
vs. Recall Shocker,2420.33,0.00,2420.33,0.00,-108.79,-1.09,4.30,42.29,0.00,0.00,95.70,44.62
vs. Mortar,2420.33,0.00,2420.33,0.00,-149.30,-1.49,4.25,32.69,0.00,0.00,95.75,45.04
vs. Swift Shocker,2420.33,0.00,2420.33,0.00,-34.60,-0.35,4.26,50.52,0.00,0.00,95.74,44.25
vs. Heavy Hunter,2420.33,0.00,2420.33,0.00,28.40,0.28,4.25,48.84,0.00,0.00,95.75,44.33
vs. Destroyer,2420.33,0.00,2420.33,0.00,-57.35,-0.57,4.26,45.19,0.00,0.00,95.74,44.49
vs. Raider,2420.33,0.00,2420.33,0.00,100.38,1.00,4.27,62.79,0.00,0.00,95.73,43.70
vs. Turret,2420.33,0.00,2420.33,0.00,-113.91,-1.14,4.28,37.87,0.00,0.00,95.72,44.81
vs. Heavy Ballista,2420.33,0.00,2420.33,0.00,-261.03,-2.61,2.82,39.73,0.00,0.00,97.18,44.66
vs. Gargantua,2420.33,0.00,2420.33,0.00,-236.81,-2.37,2.83,30.57,0.00,0.00,97.17,44.92
vs. Sniper,2420.33,0.00,2420.33,0.00,-145.48,-1.45,2.84,15.42,0.00,0.00,97.16,45.37
vs. Advanced Blink,2420.33,0.00,2420.33,0.00,-24.39,-0.24,2.87,42.81,0.00,0.00,97.13,44.57
vs. Assaultbot,2420.33,0.00,2420.33,0.00,-21.40,-0.21,2.89,35.96,0.00,0.00,97.11,44.77
vs. Advancedbot,2420.33,0.00,2420.33,0.00,-14.78,-0.15,2.87,37.22,0.00,0.00,97.13,44.73
vs. Behemoth,2420.33,0.00,2420.33,0.00,-111.21,-1.11,2.83,34.99,0.00,0.00,97.17,44.80
vs. Advanced Mortar,2420.33,0.00,2420.33,0.00,-140.10,-1.40,2.83,27.77,0.00,0.00,97.17,45.01
vs. Blaster,2420.33,0.00,2420.33,0.00,-146.07,-1.46,2.84,31.13,0.00,0.00,97.16,44.91
vs. Butterfly,2420.33,0.00,2420.33,0.00,207.41,2.07,6.35,58.26,0.00,0.00,93.65,43.59
vs. Dragonfly,2420.33,0.00,2420.33,0.00,209.98,2.10,6.27,57.24,0.00,0.00,93.73,43.67
vs. Falcon,2420.33,0.00,2420.33,0.00,46.69,0.47,6.34,48.13,0.00,0.00,93.66,44.27
vs. Airship,2420.33,0.00,2420.33,0.00,217.62,2.18,6.32,56.45,0.00,0.00,93.68,43.71
vs. Advanced Recall,2420.33,0.00,2420.33,0.00,-37.55,-0.38,6.37,45.19,0.00,0.00,93.63,44.47
vs. Mammoth,2420.33,0.00,2420.33,0.00,-245.95,-2.46,6.35,31.02,0.00,0.00,93.65,45.43
vs. Stinger,2420.33,0.00,2420.33,0.00,-341.46,-3.41,6.31,42.50,0.00,0.00,93.69,44.65
vs. Flak Turret,2420.33,0.00,2420.33,0.00,19.97,0.20,6.31,59.55,0.00,0.00,93.69,43.51
vs. Bulwark,2420.33,0.00,2420.33,0.00,-223.98,-2.24,2.86,34.60,0.00,0.00,97.14,44.81
vs. Katbus,2420.33,0.00,2420.33,0.00,-70.59,-0.71,2.89,45.36,0.00,0.00,97.11,44.49
vs. Locust,2420.33,0.00,2420.33,0.00,66.93,0.67,2.90,56.76,0.00,0.00,97.10,44.15
vs. Kraken,2420.33,0.00,2420.33,0.00,-1484.93,-14.85,1.21,18.77,0.00,0.00,98.79,44.83
vs. Predator,2420.33,0.00,2420.33,0.00,15.13,0.15,2.89,54.33,0.00,0.00,97.11,44.23
vs. Valkyrie,2420.33,0.00,2420.33,0.00,180.88,1.81,2.87,53.24,0.00,0.00,97.13,44.26
vs. Artillery,2420.33,0.00,2420.33,0.00,-148.03,-1.48,2.89,42.88,0.00,0.00,97.11,44.57
vs. Advanced Destroyer,2420.33,0.00,2420.33,0.00,-95.41,-0.95,2.89,46.25,0.00,0.00,97.11,44.47
vs. Shade,2420.33,0.00,2420.33,0.00,-5.45,-0.05,2.90,46.91,0.00,0.00,97.10,44.45
vs. Ranking,2420.33,0.00,2420.33,0.00,0.01,1.18,0.00,0.00,100.00,44.52,0.00,0.00
vs. Aggression,2420.33,0.00,2420.33,0.00,1.17,1.17,0.00,0.00,100.00,44.52,0.00,0.00
