Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,2242.65,0.00,2242.65,0.00,-0.42,-0.00,4.23,41.23,0.00,0.00,95.77,43.45
Destroyer,2242.65,0.00,2242.65,0.00,46.61,0.47,4.20,49.13,0.00,0.00,95.80,43.10
Raider,2242.65,0.00,2242.65,0.00,-9.25,-0.09,4.23,32.47,0.00,0.00,95.77,43.84
Turret,2242.65,0.00,2242.65,0.00,-15.78,-0.16,4.22,55.03,0.00,0.00,95.78,42.84
Heavy Ballista,2242.65,0.00,2242.65,0.00,101.19,1.01,2.81,54.53,0.00,0.00,97.19,43.03
Gargantua,2242.65,0.00,2242.65,0.00,83.90,0.84,2.80,62.73,0.00,0.00,97.20,42.80
Sniper,2242.65,0.00,2242.65,0.00,38.20,0.38,2.85,82.75,0.00,0.00,97.15,42.20
Advanced Blink,2242.65,0.00,2242.65,0.00,64.43,0.64,2.85,50.66,0.00,0.00,97.15,43.14
Assaultbot,2242.65,0.00,2242.65,0.00,14.42,0.14,2.90,60.76,0.00,0.00,97.10,42.84
Advancedbot,2242.65,0.00,2242.65,0.00,4.60,0.05,2.86,53.71,0.00,0.00,97.14,43.05
Behemoth,2242.65,0.00,2242.65,0.00,99.83,1.00,2.87,59.66,0.00,0.00,97.13,42.88
Advanced Mortar,2242.65,0.00,2242.65,0.00,24.87,0.25,2.86,65.73,0.00,0.00,97.14,42.70
Blaster,2242.65,0.00,2242.65,0.00,30.99,0.31,2.89,61.36,0.00,0.00,97.11,42.82
Butterfly,2242.65,0.00,2242.65,0.00,13.87,0.14,6.36,42.64,0.00,0.00,93.64,43.41
Dragonfly,2242.65,0.00,2242.65,0.00,-5.13,-0.05,6.29,42.62,0.00,0.00,93.71,43.41
Falcon,2242.65,0.00,2242.65,0.00,20.92,0.21,6.36,53.05,0.00,0.00,93.64,42.70
Airship,2242.65,0.00,2242.65,0.00,-11.46,-0.11,6.34,41.52,0.00,0.00,93.66,43.48
Advanced Recall,2242.65,0.00,2242.65,0.00,21.66,0.22,6.37,48.95,0.00,0.00,93.63,42.98
Mammoth,2242.65,0.00,2242.65,0.00,97.12,0.97,6.37,51.51,0.00,0.00,93.63,42.80
Stinger,2242.65,0.00,2242.65,0.00,29.49,0.29,6.30,38.36,0.00,0.00,93.70,43.69
Flak Turret,2242.65,0.00,2242.65,0.00,-9.61,-0.10,6.33,34.82,0.00,0.00,93.67,43.93
Bulwark,2242.65,0.00,2242.65,0.00,21.45,0.21,2.88,57.72,0.00,0.00,97.12,42.93
Katbus,2242.65,0.00,2242.65,0.00,67.98,0.68,2.91,53.89,0.00,0.00,97.09,43.04
Locust,2242.65,0.00,2242.65,0.00,3.48,0.03,2.91,43.15,0.00,0.00,97.09,43.36
Kraken,2242.65,0.00,2242.65,0.00,481.05,4.81,1.16,84.19,0.00,0.00,98.84,42.88
Predator,2242.65,0.00,2242.65,0.00,-5.99,-0.06,2.85,41.40,0.00,0.00,97.15,43.41
Valkyrie,2242.65,0.00,2242.65,0.00,-9.10,-0.09,2.90,43.34,0.00,0.00,97.10,43.36
Artillery,2242.65,0.00,2242.65,0.00,55.17,0.55,2.87,55.51,0.00,0.00,97.13,43.00
Advanced Destroyer,2242.65,0.00,2242.65,0.00,41.57,0.42,2.95,52.40,0.00,0.00,97.05,43.08
Shade,2242.65,0.00,2242.65,0.00,43.82,0.44,2.86,50.36,0.00,0.00,97.14,43.15
Ranking,2242.65,0.00,2242.65,0.00,0.01,1.15,0.00,0.00,100.00,43.36,0.00,0.00
Aggression,2242.65,0.00,2242.65,0.00,1.07,1.07,0.00,0.00,100.00,43.36,0.00,0.00
vs. Crab,2242.65,0.00,2242.65,0.00,-26.11,-0.26,13.35,37.64,0.00,0.00,86.65,44.24
vs. Hunter,2242.65,0.00,2242.65,0.00,-11.68,-0.12,13.29,41.67,0.00,0.00,86.71,43.62
vs. Guardian Shield,2242.65,0.00,2242.65,0.00,-9.89,-0.10,13.11,44.99,0.00,0.00,86.89,43.11
vs. Recall,2242.65,0.00,2242.65,0.00,-28.04,-0.28,13.32,34.75,0.00,0.00,86.68,44.68
vs. Recall Hunter,2242.65,0.00,2242.65,0.00,10.28,0.10,13.32,50.60,0.00,0.00,86.68,42.24
vs. Scorpion,2242.65,0.00,2242.65,0.00,-16.43,-0.16,13.37,34.80,0.00,0.00,86.63,44.68
vs. Beetle,2242.65,0.00,2242.65,0.00,8.90,0.09,13.22,49.78,0.00,0.00,86.78,42.38
vs. Blink,2242.65,0.00,2242.65,0.00,-24.78,-0.25,13.33,37.85,0.00,0.00,86.67,44.20
vs. Blink Hunter,2242.65,0.00,2242.65,0.00,25.70,0.26,13.41,55.87,0.00,0.00,86.59,41.42
vs. Gunbot,2242.65,0.00,2242.65,0.00,-10.09,-0.10,13.50,37.09,0.00,0.00,86.50,44.34
vs. Missilebot,2242.65,0.00,2242.65,0.00,5.49,0.05,13.39,47.38,0.00,0.00,86.61,42.73
vs. Wasp,2242.65,0.00,2242.65,0.00,-8.10,-0.08,13.26,39.63,0.00,0.00,86.74,43.93
vs. Hornet,2242.65,0.00,2242.65,0.00,20.36,0.20,13.28,53.17,0.00,0.00,86.72,41.85
vs. Knight,2242.65,0.00,2242.65,0.00,-52.55,-0.53,13.28,35.96,0.00,0.00,86.72,44.49
vs. Crossbow,2242.65,0.00,2242.65,0.00,18.41,0.18,13.27,49.23,0.00,0.00,86.73,42.46
vs. Ballista,2242.65,0.00,2242.65,0.00,-55.37,-0.55,4.23,48.46,0.00,0.00,95.77,43.13
vs. King Crab,2242.65,0.00,2242.65,0.00,-36.36,-0.36,4.25,48.57,0.00,0.00,95.75,43.13
vs. Crusader,2242.65,0.00,2242.65,0.00,-78.70,-0.79,4.24,43.94,0.00,0.00,95.76,43.33
vs. Bomber,2242.65,0.00,2242.65,0.00,-26.36,-0.26,4.27,47.92,0.00,0.00,95.73,43.15
vs. Shocker,2242.65,0.00,2242.65,0.00,-83.22,-0.83,4.22,45.11,0.00,0.00,95.78,43.28
vs. Recall Shocker,2242.65,0.00,2242.65,0.00,-108.13,-1.08,4.30,40.99,0.00,0.00,95.70,43.46
vs. Mortar,2242.65,0.00,2242.65,0.00,-147.33,-1.47,4.25,30.94,0.00,0.00,95.75,43.91
vs. Swift Shocker,2242.65,0.00,2242.65,0.00,-30.46,-0.30,4.26,49.82,0.00,0.00,95.74,43.07
vs. Heavy Hunter,2242.65,0.00,2242.65,0.00,17.09,0.17,4.25,47.30,0.00,0.00,95.75,43.18
vs. Destroyer,2242.65,0.00,2242.65,0.00,-67.95,-0.68,4.26,43.47,0.00,0.00,95.74,43.35
vs. Raider,2242.65,0.00,2242.65,0.00,90.57,0.91,4.27,61.55,0.00,0.00,95.73,42.55
vs. Turret,2242.65,0.00,2242.65,0.00,-107.32,-1.07,4.28,37.37,0.00,0.00,95.72,43.62
vs. Heavy Ballista,2242.65,0.00,2242.65,0.00,-245.48,-2.45,2.82,39.83,0.00,0.00,97.18,43.46
vs. Gargantua,2242.65,0.00,2242.65,0.00,-244.29,-2.44,2.83,28.73,0.00,0.00,97.17,43.78
vs. Sniper,2242.65,0.00,2242.65,0.00,-135.50,-1.36,2.84,15.06,0.00,0.00,97.16,44.19
vs. Advanced Blink,2242.65,0.00,2242.65,0.00,-41.41,-0.41,2.87,41.31,0.00,0.00,97.13,43.42
vs. Assaultbot,2242.65,0.00,2242.65,0.00,-19.66,-0.20,2.89,36.83,0.00,0.00,97.11,43.55
vs. Advancedbot,2242.65,0.00,2242.65,0.00,-14.83,-0.15,2.87,36.78,0.00,0.00,97.13,43.55
vs. Behemoth,2242.65,0.00,2242.65,0.00,-104.64,-1.05,2.83,35.13,0.00,0.00,97.17,43.60
vs. Advanced Mortar,2242.65,0.00,2242.65,0.00,-135.36,-1.35,2.83,26.53,0.00,0.00,97.17,43.85
vs. Blaster,2242.65,0.00,2242.65,0.00,-139.20,-1.39,2.84,30.73,0.00,0.00,97.16,43.73
vs. Butterfly,2242.65,0.00,2242.65,0.00,210.58,2.11,6.35,58.46,0.00,0.00,93.65,42.33
vs. Dragonfly,2242.65,0.00,2242.65,0.00,209.04,2.09,6.27,56.73,0.00,0.00,93.73,42.46
vs. Falcon,2242.65,0.00,2242.65,0.00,41.56,0.42,6.34,47.32,0.00,0.00,93.66,43.09
vs. Airship,2242.65,0.00,2242.65,0.00,213.91,2.14,6.32,55.54,0.00,0.00,93.68,42.53
vs. Advanced Recall,2242.65,0.00,2242.65,0.00,-30.72,-0.31,6.37,45.53,0.00,0.00,93.63,43.21
vs. Mammoth,2242.65,0.00,2242.65,0.00,-229.10,-2.29,6.35,32.40,0.00,0.00,93.65,44.10
vs. Stinger,2242.65,0.00,2242.65,0.00,-317.13,-3.17,6.31,43.65,0.00,0.00,93.69,43.34
vs. Flak Turret,2242.65,0.00,2242.65,0.00,26.30,0.26,6.31,59.01,0.00,0.00,93.69,42.30
vs. Bulwark,2242.65,0.00,2242.65,0.00,-216.40,-2.16,2.86,33.84,0.00,0.00,97.14,43.64
vs. Katbus,2242.65,0.00,2242.65,0.00,-59.53,-0.60,2.89,45.16,0.00,0.00,97.11,43.30
vs. Locust,2242.65,0.00,2242.65,0.00,67.10,0.67,2.90,56.57,0.00,0.00,97.10,42.96
vs. Kraken,2242.65,0.00,2242.65,0.00,-1730.97,-17.31,1.21,15.78,0.00,0.00,98.79,43.69
vs. Predator,2242.65,0.00,2242.65,0.00,4.86,0.05,2.89,52.58,0.00,0.00,97.11,43.08
vs. Valkyrie,2242.65,0.00,2242.65,0.00,174.87,1.75,2.87,52.61,0.00,0.00,97.13,43.08
vs. Artillery,2242.65,0.00,2242.65,0.00,-151.50,-1.52,2.89,40.54,0.00,0.00,97.11,43.44
vs. Advanced Destroyer,2242.65,0.00,2242.65,0.00,-104.57,-1.05,2.89,44.08,0.00,0.00,97.11,43.34
vs. Shade,2242.65,0.00,2242.65,0.00,0.56,0.01,2.90,46.80,0.00,0.00,97.10,43.25
vs. Ranking,2242.65,0.00,2242.65,0.00,0.01,1.04,0.00,0.00,100.00,43.36,0.00,0.00
vs. Aggression,2242.65,0.00,2242.65,0.00,1.07,1.07,0.00,0.00,100.00,43.36,0.00,0.00
