Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,2389.05,0.00,2389.05,0.00,100.83,1.01,4.23,50.28,0.00,0.00,95.77,44.09
Bomber,2389.05,0.00,2389.05,0.00,21.77,0.22,4.22,50.37,0.00,0.00,95.78,44.08
Shocker,2389.05,0.00,2389.05,0.00,46.10,0.46,4.26,47.48,0.00,0.00,95.74,44.21
Recall Shocker,2389.05,0.00,2389.05,0.00,38.20,0.38,4.29,50.84,0.00,0.00,95.71,44.06
Mortar,2389.05,0.00,2389.05,0.00,61.00,0.61,4.19,61.17,0.00,0.00,95.81,43.61
Swift Shocker,2389.05,0.00,2389.05,0.00,39.76,0.40,4.31,42.91,0.00,0.00,95.69,44.41
Heavy Hunter,2389.05,0.00,2389.05,0.00,-0.27,-0.00,4.23,39.74,0.00,0.00,95.77,44.55
Destroyer,2389.05,0.00,2389.05,0.00,44.65,0.45,4.20,48.28,0.00,0.00,95.80,44.18
Raider,2389.05,0.00,2389.05,0.00,4.83,0.05,4.23,32.86,0.00,0.00,95.77,44.86
Turret,2389.05,0.00,2389.05,0.00,-26.16,-0.26,4.22,54.23,0.00,0.00,95.78,43.91
Heavy Ballista,2389.05,0.00,2389.05,0.00,106.98,1.07,2.81,55.05,0.00,0.00,97.19,44.04
Gargantua,2389.05,0.00,2389.05,0.00,68.24,0.68,2.80,60.55,0.00,0.00,97.20,43.88
Sniper,2389.05,0.00,2389.05,0.00,28.50,0.28,2.85,82.29,0.00,0.00,97.15,43.23
Advanced Blink,2389.05,0.00,2389.05,0.00,67.06,0.67,2.85,49.72,0.00,0.00,97.15,44.19
Assaultbot,2389.05,0.00,2389.05,0.00,14.60,0.15,2.90,60.87,0.00,0.00,97.10,43.85
Advancedbot,2389.05,0.00,2389.05,0.00,3.90,0.04,2.86,52.34,0.00,0.00,97.14,44.11
Behemoth,2389.05,0.00,2389.05,0.00,108.19,1.08,2.87,60.72,0.00,0.00,97.13,43.86
Advanced Mortar,2389.05,0.00,2389.05,0.00,23.34,0.23,2.86,63.98,0.00,0.00,97.14,43.77
Blaster,2389.05,0.00,2389.05,0.00,29.52,0.30,2.89,60.41,0.00,0.00,97.11,43.87
Butterfly,2389.05,0.00,2389.05,0.00,18.02,0.18,6.36,44.05,0.00,0.00,93.64,44.37
Dragonfly,2389.05,0.00,2389.05,0.00,-3.49,-0.03,6.29,43.31,0.00,0.00,93.71,44.42
Falcon,2389.05,0.00,2389.05,0.00,21.64,0.22,6.36,53.36,0.00,0.00,93.64,43.74
Airship,2389.05,0.00,2389.05,0.00,-15.44,-0.15,6.34,41.59,0.00,0.00,93.66,44.53
Advanced Recall,2389.05,0.00,2389.05,0.00,21.87,0.22,6.37,49.00,0.00,0.00,93.63,44.03
Mammoth,2389.05,0.00,2389.05,0.00,105.87,1.06,6.37,53.25,0.00,0.00,93.63,43.74
Stinger,2389.05,0.00,2389.05,0.00,32.99,0.33,6.30,39.48,0.00,0.00,93.70,44.67
Flak Turret,2389.05,0.00,2389.05,0.00,-8.10,-0.08,6.33,35.02,0.00,0.00,93.67,44.98
Bulwark,2389.05,0.00,2389.05,0.00,16.61,0.17,2.88,56.58,0.00,0.00,97.12,43.98
Katbus,2389.05,0.00,2389.05,0.00,76.06,0.76,2.91,54.48,0.00,0.00,97.09,44.04
Locust,2389.05,0.00,2389.05,0.00,3.64,0.04,2.91,43.49,0.00,0.00,97.09,44.37
Kraken,2389.05,0.00,2389.05,0.00,487.33,4.87,1.16,82.76,0.00,0.00,98.84,43.90
Predator,2389.05,0.00,2389.05,0.00,-7.09,-0.07,2.85,40.06,0.00,0.00,97.15,44.47
Valkyrie,2389.05,0.00,2389.05,0.00,-10.04,-0.10,2.90,42.99,0.00,0.00,97.10,44.39
Artillery,2389.05,0.00,2389.05,0.00,52.48,0.52,2.87,53.57,0.00,0.00,97.13,44.08
Advanced Destroyer,2389.05,0.00,2389.05,0.00,36.03,0.36,2.95,49.59,0.00,0.00,97.05,44.19
Shade,2389.05,0.00,2389.05,0.00,46.33,0.46,2.86,51.67,0.00,0.00,97.14,44.13
Ranking,2389.05,0.00,2389.05,0.00,0.02,1.41,0.00,0.00,100.00,44.35,0.00,0.00
Aggression,2389.05,0.00,2389.05,0.00,1.21,1.21,0.00,0.00,100.00,44.35,0.00,0.00
vs. Crab,2389.05,0.00,2389.05,0.00,-30.53,-0.31,13.35,36.62,0.00,0.00,86.65,45.54
vs. Hunter,2389.05,0.00,2389.05,0.00,-6.29,-0.06,13.29,44.99,0.00,0.00,86.71,44.25
vs. Guardian Shield,2389.05,0.00,2389.05,0.00,73.64,0.74,13.11,46.44,0.00,0.00,86.89,44.03
vs. Recall,2389.05,0.00,2389.05,0.00,-29.32,-0.29,13.32,35.63,0.00,0.00,86.68,45.69
vs. Recall Hunter,2389.05,0.00,2389.05,0.00,14.03,0.14,13.32,53.10,0.00,0.00,86.68,43.00
vs. Scorpion,2389.05,0.00,2389.05,0.00,-18.74,-0.19,13.37,33.69,0.00,0.00,86.63,45.99
vs. Beetle,2389.05,0.00,2389.05,0.00,5.99,0.06,13.22,49.82,0.00,0.00,86.78,43.51
vs. Blink,2389.05,0.00,2389.05,0.00,-26.38,-0.26,13.33,38.67,0.00,0.00,86.67,45.22
vs. Blink Hunter,2389.05,0.00,2389.05,0.00,28.58,0.29,13.41,57.63,0.00,0.00,86.59,42.29
vs. Gunbot,2389.05,0.00,2389.05,0.00,-11.60,-0.12,13.50,37.40,0.00,0.00,86.50,45.43
vs. Missilebot,2389.05,0.00,2389.05,0.00,11.12,0.11,13.39,50.49,0.00,0.00,86.61,43.40
vs. Wasp,2389.05,0.00,2389.05,0.00,-9.77,-0.10,13.26,38.90,0.00,0.00,86.74,45.18
vs. Hornet,2389.05,0.00,2389.05,0.00,25.55,0.26,13.28,55.79,0.00,0.00,86.72,42.59
vs. Knight,2389.05,0.00,2389.05,0.00,-61.07,-0.61,13.28,35.39,0.00,0.00,86.72,45.72
vs. Crossbow,2389.05,0.00,2389.05,0.00,22.74,0.23,13.27,50.70,0.00,0.00,86.73,43.38
vs. Ballista,2389.05,0.00,2389.05,0.00,-59.64,-0.60,4.23,49.10,0.00,0.00,95.77,44.14
vs. King Crab,2389.05,0.00,2389.05,0.00,-57.16,-0.57,4.25,46.61,0.00,0.00,95.75,44.25
vs. Crusader,2389.05,0.00,2389.05,0.00,-96.46,-0.96,4.24,41.96,0.00,0.00,95.76,44.45
vs. Bomber,2389.05,0.00,2389.05,0.00,-46.29,-0.46,4.27,42.16,0.00,0.00,95.73,44.45
vs. Shocker,2389.05,0.00,2389.05,0.00,-89.37,-0.89,4.22,45.32,0.00,0.00,95.78,44.30
vs. Recall Shocker,2389.05,0.00,2389.05,0.00,-112.03,-1.12,4.30,42.21,0.00,0.00,95.70,44.44
vs. Mortar,2389.05,0.00,2389.05,0.00,-150.05,-1.50,4.25,33.09,0.00,0.00,95.75,44.85
vs. Swift Shocker,2389.05,0.00,2389.05,0.00,-42.40,-0.42,4.26,49.89,0.00,0.00,95.74,44.10
vs. Heavy Hunter,2389.05,0.00,2389.05,0.00,26.35,0.26,4.25,49.19,0.00,0.00,95.75,44.13
vs. Destroyer,2389.05,0.00,2389.05,0.00,-58.68,-0.59,4.26,45.34,0.00,0.00,95.74,44.30
vs. Raider,2389.05,0.00,2389.05,0.00,98.52,0.99,4.27,62.52,0.00,0.00,95.73,43.54
vs. Turret,2389.05,0.00,2389.05,0.00,-113.81,-1.14,4.28,38.37,0.00,0.00,95.72,44.61
vs. Heavy Ballista,2389.05,0.00,2389.05,0.00,-269.26,-2.69,2.82,39.15,0.00,0.00,97.18,44.50
vs. Gargantua,2389.05,0.00,2389.05,0.00,-241.17,-2.41,2.83,30.09,0.00,0.00,97.17,44.76
vs. Sniper,2389.05,0.00,2389.05,0.00,-148.54,-1.49,2.84,15.47,0.00,0.00,97.16,45.19
vs. Advanced Blink,2389.05,0.00,2389.05,0.00,-31.22,-0.31,2.87,41.93,0.00,0.00,97.13,44.42
vs. Assaultbot,2389.05,0.00,2389.05,0.00,-21.59,-0.22,2.89,35.88,0.00,0.00,97.11,44.60
vs. Advancedbot,2389.05,0.00,2389.05,0.00,-14.74,-0.15,2.87,37.21,0.00,0.00,97.13,44.56
vs. Behemoth,2389.05,0.00,2389.05,0.00,-113.33,-1.13,2.83,34.39,0.00,0.00,97.17,44.64
vs. Advanced Mortar,2389.05,0.00,2389.05,0.00,-140.96,-1.41,2.83,28.07,0.00,0.00,97.17,44.82
vs. Blaster,2389.05,0.00,2389.05,0.00,-149.04,-1.49,2.84,30.48,0.00,0.00,97.16,44.75
vs. Butterfly,2389.05,0.00,2389.05,0.00,198.88,1.99,6.35,57.76,0.00,0.00,93.65,43.44
vs. Dragonfly,2389.05,0.00,2389.05,0.00,202.85,2.03,6.27,57.09,0.00,0.00,93.73,43.49
vs. Falcon,2389.05,0.00,2389.05,0.00,46.95,0.47,6.34,48.24,0.00,0.00,93.66,44.08
vs. Airship,2389.05,0.00,2389.05,0.00,216.55,2.17,6.32,56.41,0.00,0.00,93.68,43.53
vs. Advanced Recall,2389.05,0.00,2389.05,0.00,-37.47,-0.37,6.37,45.22,0.00,0.00,93.63,44.29
vs. Mammoth,2389.05,0.00,2389.05,0.00,-258.31,-2.58,6.35,30.71,0.00,0.00,93.65,45.27
vs. Stinger,2389.05,0.00,2389.05,0.00,-338.90,-3.39,6.31,42.53,0.00,0.00,93.69,44.47
vs. Flak Turret,2389.05,0.00,2389.05,0.00,18.70,0.19,6.31,59.50,0.00,0.00,93.69,43.33
vs. Bulwark,2389.05,0.00,2389.05,0.00,-224.40,-2.24,2.86,34.99,0.00,0.00,97.14,44.62
vs. Katbus,2389.05,0.00,2389.05,0.00,-73.19,-0.73,2.89,45.55,0.00,0.00,97.11,44.31
vs. Locust,2389.05,0.00,2389.05,0.00,63.68,0.64,2.90,56.93,0.00,0.00,97.10,43.97
vs. Kraken,2389.05,0.00,2389.05,0.00,-1380.17,-13.80,1.21,20.53,0.00,0.00,98.79,44.64
vs. Predator,2389.05,0.00,2389.05,0.00,11.27,0.11,2.89,54.39,0.00,0.00,97.11,44.05
vs. Valkyrie,2389.05,0.00,2389.05,0.00,175.06,1.75,2.87,53.58,0.00,0.00,97.13,44.08
vs. Artillery,2389.05,0.00,2389.05,0.00,-150.78,-1.51,2.89,42.77,0.00,0.00,97.11,44.39
vs. Advanced Destroyer,2389.05,0.00,2389.05,0.00,-89.99,-0.90,2.89,47.26,0.00,0.00,97.11,44.26
vs. Shade,2389.05,0.00,2389.05,0.00,-20.31,-0.20,2.90,46.16,0.00,0.00,97.10,44.29
vs. Ranking,2389.05,0.00,2389.05,0.00,0.02,1.29,0.00,0.00,100.00,44.35,0.00,0.00
vs. Aggression,2389.05,0.00,2389.05,0.00,1.35,1.35,0.00,0.00,100.00,44.35,0.00,0.00
