Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,2550.14,0.00,2550.14,0.00,54.39,0.54,4.25,53.51,0.00,0.00,95.75,44.24
Mortar,2550.14,0.00,2550.14,0.00,70.39,0.70,4.23,68.08,0.00,0.00,95.77,43.60
Swift Shocker,2550.14,0.00,2550.14,0.00,40.50,0.40,4.20,43.53,0.00,0.00,95.80,44.68
Heavy Hunter,2550.14,0.00,2550.14,0.00,8.69,0.09,4.24,42.61,0.00,0.00,95.76,44.72
Destroyer,2550.14,0.00,2550.14,0.00,56.33,0.56,4.28,50.23,0.00,0.00,95.72,44.38
Raider,2550.14,0.00,2550.14,0.00,6.03,0.06,4.24,31.89,0.00,0.00,95.76,45.20
Turret,2550.14,0.00,2550.14,0.00,16.80,0.17,4.26,55.86,0.00,0.00,95.74,44.13
Heavy Ballista,2550.14,0.00,2550.14,0.00,140.40,1.40,2.77,57.38,0.00,0.00,97.23,44.27
Gargantua,2550.14,0.00,2550.14,0.00,119.73,1.20,2.82,64.33,0.00,0.00,97.18,44.06
Sniper,2550.14,0.00,2550.14,0.00,45.79,0.46,2.85,54.79,0.00,0.00,97.15,44.34
Advanced Blink,2550.14,0.00,2550.14,0.00,79.65,0.80,2.83,51.42,0.00,0.00,97.17,44.44
Assaultbot,2550.14,0.00,2550.14,0.00,16.35,0.16,2.87,62.76,0.00,0.00,97.13,44.10
Advancedbot,2550.14,0.00,2550.14,0.00,8.24,0.08,2.86,56.39,0.00,0.00,97.14,44.29
Behemoth,2550.14,0.00,2550.14,0.00,127.76,1.28,2.84,62.26,0.00,0.00,97.16,44.12
Advanced Mortar,2550.14,0.00,2550.14,0.00,37.27,0.37,2.83,69.07,0.00,0.00,97.17,43.92
Blaster,2550.14,0.00,2550.14,0.00,33.91,0.34,2.83,54.85,0.00,0.00,97.17,44.34
Butterfly,2550.14,0.00,2550.14,0.00,21.89,0.22,6.39,42.94,0.00,0.00,93.61,44.75
Dragonfly,2550.14,0.00,2550.14,0.00,8.68,0.09,6.37,44.08,0.00,0.00,93.63,44.67
Falcon,2550.14,0.00,2550.14,0.00,40.27,0.40,6.29,54.40,0.00,0.00,93.71,43.98
Airship,2550.14,0.00,2550.14,0.00,-5.31,-0.05,6.36,43.10,0.00,0.00,93.64,44.74
Advanced Recall,2550.14,0.00,2550.14,0.00,26.99,0.27,6.38,50.63,0.00,0.00,93.62,44.22
Mammoth,2550.14,0.00,2550.14,0.00,129.64,1.30,6.30,54.55,0.00,0.00,93.70,43.97
Stinger,2550.14,0.00,2550.14,0.00,29.76,0.30,6.36,37.84,0.00,0.00,93.64,45.10
Flak Turret,2550.14,0.00,2550.14,0.00,-7.13,-0.07,6.30,36.23,0.00,0.00,93.70,45.20
Bulwark,2550.14,0.00,2550.14,0.00,60.64,0.61,2.91,57.68,0.00,0.00,97.09,44.24
Katbus,2550.14,0.00,2550.14,0.00,101.36,1.01,2.89,55.45,0.00,0.00,97.11,44.31
Locust,2550.14,0.00,2550.14,0.00,7.54,0.08,2.88,44.35,0.00,0.00,97.12,44.64
Kraken,2550.14,0.00,2550.14,0.00,830.37,8.30,1.17,81.95,0.00,0.00,98.83,44.19
Predator,2550.14,0.00,2550.14,0.00,0.96,0.01,2.92,43.34,0.00,0.00,97.08,44.67
Valkyrie,2550.14,0.00,2550.14,0.00,1.51,0.02,2.92,44.13,0.00,0.00,97.08,44.65
Artillery,2550.14,0.00,2550.14,0.00,60.24,0.60,2.85,57.11,0.00,0.00,97.15,44.27
Advanced Destroyer,2550.14,0.00,2550.14,0.00,43.29,0.43,2.90,51.84,0.00,0.00,97.10,44.42
Shade,2550.14,0.00,2550.14,0.00,42.50,0.42,2.89,48.52,0.00,0.00,97.11,44.52
Ranking,2550.14,0.00,2550.14,0.00,0.01,0.29,50.02,44.74,49.98,44.53,0.00,0.00
Aggression,2550.14,0.00,2550.14,0.00,0.36,0.18,49.98,44.61,50.02,44.66,0.00,0.00
vs. Crab,2550.14,0.00,2550.14,0.00,-34.64,-0.35,13.30,37.93,0.00,0.00,86.70,45.66
vs. Hunter,2550.14,0.00,2550.14,0.00,10.09,0.10,13.31,54.12,0.00,0.00,86.69,43.18
vs. Guardian Shield,2550.14,0.00,2550.14,0.00,51.46,0.51,13.18,46.66,0.00,0.00,86.82,44.33
vs. Recall,2550.14,0.00,2550.14,0.00,-33.47,-0.33,13.30,36.66,0.00,0.00,86.70,45.86
vs. Recall Hunter,2550.14,0.00,2550.14,0.00,7.23,0.07,13.33,52.54,0.00,0.00,86.67,43.42
vs. Scorpion,2550.14,0.00,2550.14,0.00,-19.75,-0.20,13.39,35.95,0.00,0.00,86.61,45.98
vs. Beetle,2550.14,0.00,2550.14,0.00,0.76,0.01,13.37,50.06,0.00,0.00,86.63,43.80
vs. Blink,2550.14,0.00,2550.14,0.00,-32.56,-0.33,13.29,38.57,0.00,0.00,86.71,45.56
vs. Blink Hunter,2550.14,0.00,2550.14,0.00,4.37,0.04,13.29,52.69,0.00,0.00,86.71,43.40
vs. Gunbot,2550.14,0.00,2550.14,0.00,-17.09,-0.17,13.30,34.85,0.00,0.00,86.70,46.13
vs. Missilebot,2550.14,0.00,2550.14,0.00,-6.14,-0.06,13.39,47.70,0.00,0.00,86.61,44.16
vs. Wasp,2550.14,0.00,2550.14,0.00,-10.54,-0.11,13.28,40.65,0.00,0.00,86.72,45.24
vs. Hornet,2550.14,0.00,2550.14,0.00,10.73,0.11,13.37,53.70,0.00,0.00,86.63,43.23
vs. Knight,2550.14,0.00,2550.14,0.00,-63.34,-0.63,13.34,37.40,0.00,0.00,86.66,45.75
vs. Crossbow,2550.14,0.00,2550.14,0.00,-4.46,-0.04,13.26,49.86,0.00,0.00,86.74,43.83
vs. Ballista,2550.14,0.00,2550.14,0.00,-52.38,-0.52,4.24,51.34,0.00,0.00,95.76,44.34
vs. King Crab,2550.14,0.00,2550.14,0.00,-67.49,-0.67,4.23,47.96,0.00,0.00,95.77,44.49
vs. Crusader,2550.14,0.00,2550.14,0.00,-110.98,-1.11,4.24,41.34,0.00,0.00,95.76,44.78
vs. Bomber,2550.14,0.00,2550.14,0.00,-26.96,-0.27,4.34,51.40,0.00,0.00,95.66,44.33
vs. Shocker,2550.14,0.00,2550.14,0.00,-105.75,-1.06,4.25,46.39,0.00,0.00,95.75,44.56
vs. Recall Shocker,2550.14,0.00,2550.14,0.00,-125.30,-1.25,4.19,41.75,0.00,0.00,95.81,44.76
vs. Mortar,2550.14,0.00,2550.14,0.00,-168.41,-1.68,4.29,29.88,0.00,0.00,95.71,45.29
vs. Swift Shocker,2550.14,0.00,2550.14,0.00,-53.03,-0.53,4.25,49.84,0.00,0.00,95.75,44.40
vs. Heavy Hunter,2550.14,0.00,2550.14,0.00,-1.67,-0.02,4.19,49.02,0.00,0.00,95.81,44.44
vs. Destroyer,2550.14,0.00,2550.14,0.00,-92.95,-0.93,4.21,43.92,0.00,0.00,95.79,44.66
vs. Raider,2550.14,0.00,2550.14,0.00,91.95,0.92,4.25,63.76,0.00,0.00,95.75,43.78
vs. Turret,2550.14,0.00,2550.14,0.00,-123.96,-1.24,4.23,38.83,0.00,0.00,95.77,44.89
vs. Heavy Ballista,2550.14,0.00,2550.14,0.00,-287.11,-2.87,2.78,38.99,0.00,0.00,97.22,44.79
vs. Gargantua,2550.14,0.00,2550.14,0.00,-286.44,-2.86,2.85,27.67,0.00,0.00,97.15,45.13
vs. Sniper,2550.14,0.00,2550.14,0.00,-127.35,-1.27,2.84,41.34,0.00,0.00,97.16,44.73
vs. Advanced Blink,2550.14,0.00,2550.14,0.00,-69.28,-0.69,2.83,42.23,0.00,0.00,97.17,44.70
vs. Assaultbot,2550.14,0.00,2550.14,0.00,-22.12,-0.22,2.91,35.92,0.00,0.00,97.09,44.89
vs. Advancedbot,2550.14,0.00,2550.14,0.00,-20.87,-0.21,2.85,35.32,0.00,0.00,97.15,44.91
vs. Behemoth,2550.14,0.00,2550.14,0.00,-120.67,-1.21,2.87,32.64,0.00,0.00,97.13,44.99
vs. Advanced Mortar,2550.14,0.00,2550.14,0.00,-156.62,-1.57,2.84,24.25,0.00,0.00,97.16,45.23
vs. Blaster,2550.14,0.00,2550.14,0.00,-123.82,-1.24,2.81,37.13,0.00,0.00,97.19,44.85
vs. Butterfly,2550.14,0.00,2550.14,0.00,202.55,2.03,6.34,61.09,0.00,0.00,93.66,43.52
vs. Dragonfly,2550.14,0.00,2550.14,0.00,184.91,1.85,6.36,58.96,0.00,0.00,93.64,43.66
vs. Falcon,2550.14,0.00,2550.14,0.00,10.93,0.11,6.33,47.94,0.00,0.00,93.67,44.41
vs. Airship,2550.14,0.00,2550.14,0.00,206.20,2.06,6.38,58.07,0.00,0.00,93.62,43.72
vs. Advanced Recall,2550.14,0.00,2550.14,0.00,-39.56,-0.40,6.41,46.36,0.00,0.00,93.59,44.52
vs. Mammoth,2550.14,0.00,2550.14,0.00,-146.45,-1.46,6.34,41.12,0.00,0.00,93.66,44.87
vs. Stinger,2550.14,0.00,2550.14,0.00,-5.57,-0.06,6.36,58.18,0.00,0.00,93.64,43.71
vs. Flak Turret,2550.14,0.00,2550.14,0.00,38.58,0.39,6.37,62.48,0.00,0.00,93.63,43.42
vs. Bulwark,2550.14,0.00,2550.14,0.00,-58.77,-0.59,2.92,41.71,0.00,0.00,97.08,44.72
vs. Katbus,2550.14,0.00,2550.14,0.00,-166.85,-1.67,2.85,42.96,0.00,0.00,97.15,44.68
vs. Locust,2550.14,0.00,2550.14,0.00,54.39,0.54,2.90,56.84,0.00,0.00,97.10,44.27
vs. Kraken,2550.14,0.00,2550.14,0.00,-2106.41,-21.06,1.16,18.56,0.00,0.00,98.84,44.94
vs. Predator,2550.14,0.00,2550.14,0.00,-7.95,-0.08,2.92,53.18,0.00,0.00,97.08,44.38
vs. Valkyrie,2550.14,0.00,2550.14,0.00,157.86,1.58,2.92,55.41,0.00,0.00,97.08,44.31
vs. Artillery,2550.14,0.00,2550.14,0.00,-172.80,-1.73,2.91,40.99,0.00,0.00,97.09,44.74
vs. Advanced Destroyer,2550.14,0.00,2550.14,0.00,-108.55,-1.09,2.92,47.02,0.00,0.00,97.08,44.56
vs. Shade,2550.14,0.00,2550.14,0.00,9.12,0.09,2.97,52.03,0.00,0.00,97.03,44.41
vs. Ranking,2550.14,0.00,2550.14,0.00,0.01,0.25,49.88,44.84,50.12,44.42,0.00,0.00
vs. Aggression,2550.14,0.00,2550.14,0.00,0.37,0.19,50.00,44.61,50.00,44.66,0.00,0.00
