Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Sniper,2459.50,0.00,2459.50,0.00,28.38,0.28,2.85,82.23,0.00,0.00,97.15,43.93
Advanced Blink,2459.50,0.00,2459.50,0.00,57.03,0.57,2.83,50.77,0.00,0.00,97.17,44.85
Assaultbot,2459.50,0.00,2459.50,0.00,12.80,0.13,2.85,61.57,0.00,0.00,97.15,44.54
Advancedbot,2459.50,0.00,2459.50,0.00,2.85,0.03,2.83,57.10,0.00,0.00,97.17,44.67
Behemoth,2459.50,0.00,2459.50,0.00,93.67,0.94,2.87,61.11,0.00,0.00,97.13,44.55
Advanced Mortar,2459.50,0.00,2459.50,0.00,13.17,0.13,2.85,65.09,0.00,0.00,97.15,44.43
Blaster,2459.50,0.00,2459.50,0.00,19.27,0.19,2.91,59.41,0.00,0.00,97.09,44.59
Butterfly,2459.50,0.00,2459.50,0.00,8.94,0.09,6.37,44.88,0.00,0.00,93.63,45.03
Dragonfly,2459.50,0.00,2459.50,0.00,-10.60,-0.11,6.31,43.86,0.00,0.00,93.69,45.10
Falcon,2459.50,0.00,2459.50,0.00,12.57,0.13,6.32,53.92,0.00,0.00,93.68,44.42
Airship,2459.50,0.00,2459.50,0.00,-22.88,-0.23,6.32,42.07,0.00,0.00,93.68,45.22
Advanced Recall,2459.50,0.00,2459.50,0.00,18.67,0.19,6.40,49.40,0.00,0.00,93.60,44.72
Mammoth,2459.50,0.00,2459.50,0.00,96.92,0.97,6.35,53.94,0.00,0.00,93.65,44.42
Stinger,2459.50,0.00,2459.50,0.00,23.97,0.24,6.37,39.02,0.00,0.00,93.63,45.43
Flak Turret,2459.50,0.00,2459.50,0.00,-17.57,-0.18,6.39,35.46,0.00,0.00,93.61,45.67
Bulwark,2459.50,0.00,2459.50,0.00,2.02,0.02,2.88,57.82,0.00,0.00,97.12,44.64
Katbus,2459.50,0.00,2459.50,0.00,47.72,0.48,2.85,55.62,0.00,0.00,97.15,44.71
Locust,2459.50,0.00,2459.50,0.00,-0.96,-0.01,2.97,43.79,0.00,0.00,97.03,45.06
Kraken,2459.50,0.00,2459.50,0.00,323.80,3.24,1.16,84.93,0.00,0.00,98.84,44.55
Predator,2459.50,0.00,2459.50,0.00,-16.67,-0.17,2.90,40.40,0.00,0.00,97.10,45.16
Valkyrie,2459.50,0.00,2459.50,0.00,-15.14,-0.15,2.88,44.06,0.00,0.00,97.12,45.05
Artillery,2459.50,0.00,2459.50,0.00,38.28,0.38,2.89,53.40,0.00,0.00,97.11,44.77
Advanced Destroyer,2459.50,0.00,2459.50,0.00,31.82,0.32,2.92,51.38,0.00,0.00,97.08,44.83
Shade,2459.50,0.00,2459.50,0.00,31.61,0.32,2.92,51.39,0.00,0.00,97.08,44.83
Ranking,2459.50,0.00,2459.50,0.00,0.02,1.29,0.00,0.00,100.00,45.02,0.00,0.00
Aggression,2459.50,0.00,2459.50,0.00,1.51,1.51,0.00,0.00,100.00,45.02,0.00,0.00
vs. Crab,2459.50,0.00,2459.50,0.00,-28.46,-0.28,13.41,37.18,0.00,0.00,86.59,46.24
vs. Hunter,2459.50,0.00,2459.50,0.00,12.39,0.12,13.29,50.78,0.00,0.00,86.71,44.14
vs. Guardian Shield,2459.50,0.00,2459.50,0.00,94.89,0.95,13.25,47.01,0.00,0.00,86.75,44.72
vs. Recall,2459.50,0.00,2459.50,0.00,-28.32,-0.28,13.15,35.73,0.00,0.00,86.85,46.43
vs. Recall Hunter,2459.50,0.00,2459.50,0.00,17.30,0.17,13.38,53.34,0.00,0.00,86.62,43.74
vs. Scorpion,2459.50,0.00,2459.50,0.00,-17.84,-0.18,13.41,34.34,0.00,0.00,86.59,46.68
vs. Beetle,2459.50,0.00,2459.50,0.00,9.13,0.09,13.34,49.92,0.00,0.00,86.66,44.27
vs. Blink,2459.50,0.00,2459.50,0.00,-25.85,-0.26,13.34,39.17,0.00,0.00,86.66,45.92
vs. Blink Hunter,2459.50,0.00,2459.50,0.00,29.14,0.29,13.36,57.40,0.00,0.00,86.64,43.11
vs. Gunbot,2459.50,0.00,2459.50,0.00,-11.23,-0.11,13.23,37.83,0.00,0.00,86.77,46.12
vs. Missilebot,2459.50,0.00,2459.50,0.00,10.90,0.11,13.36,50.01,0.00,0.00,86.64,44.25
vs. Wasp,2459.50,0.00,2459.50,0.00,-9.41,-0.09,13.27,39.99,0.00,0.00,86.73,45.79
vs. Hornet,2459.50,0.00,2459.50,0.00,27.03,0.27,13.29,55.87,0.00,0.00,86.71,43.36
vs. Knight,2459.50,0.00,2459.50,0.00,-58.45,-0.58,13.27,36.09,0.00,0.00,86.73,46.39
vs. Crossbow,2459.50,0.00,2459.50,0.00,23.39,0.23,13.35,50.47,0.00,0.00,86.65,44.18
vs. Ballista,2459.50,0.00,2459.50,0.00,-52.29,-0.52,4.24,49.42,0.00,0.00,95.76,44.83
vs. King Crab,2459.50,0.00,2459.50,0.00,-46.85,-0.47,4.20,47.42,0.00,0.00,95.80,44.92
vs. Crusader,2459.50,0.00,2459.50,0.00,-87.81,-0.88,4.16,43.01,0.00,0.00,95.84,45.11
vs. Bomber,2459.50,0.00,2459.50,0.00,-40.06,-0.40,4.26,44.20,0.00,0.00,95.74,45.06
vs. Shocker,2459.50,0.00,2459.50,0.00,-81.85,-0.82,4.22,46.67,0.00,0.00,95.78,44.95
vs. Recall Shocker,2459.50,0.00,2459.50,0.00,-107.11,-1.07,4.28,42.53,0.00,0.00,95.72,45.13
vs. Mortar,2459.50,0.00,2459.50,0.00,-147.40,-1.47,4.18,33.07,0.00,0.00,95.82,45.54
vs. Swift Shocker,2459.50,0.00,2459.50,0.00,-40.26,-0.40,4.28,49.77,0.00,0.00,95.72,44.81
vs. Heavy Hunter,2459.50,0.00,2459.50,0.00,31.12,0.31,4.22,50.01,0.00,0.00,95.78,44.80
vs. Destroyer,2459.50,0.00,2459.50,0.00,-28.87,-0.29,4.19,47.59,0.00,0.00,95.81,44.91
vs. Raider,2459.50,0.00,2459.50,0.00,98.50,0.98,4.26,62.17,0.00,0.00,95.74,44.26
vs. Turret,2459.50,0.00,2459.50,0.00,-113.90,-1.14,4.25,37.25,0.00,0.00,95.75,45.37
vs. Heavy Ballista,2459.50,0.00,2459.50,0.00,-257.99,-2.58,2.82,40.30,0.00,0.00,97.18,45.16
vs. Gargantua,2459.50,0.00,2459.50,0.00,-229.92,-2.30,2.79,30.31,0.00,0.00,97.21,45.44
vs. Sniper,2459.50,0.00,2459.50,0.00,-142.06,-1.42,2.83,16.09,0.00,0.00,97.17,45.86
vs. Advanced Blink,2459.50,0.00,2459.50,0.00,-22.54,-0.23,2.85,42.76,0.00,0.00,97.15,45.09
vs. Assaultbot,2459.50,0.00,2459.50,0.00,-22.26,-0.22,2.86,35.13,0.00,0.00,97.14,45.31
vs. Advancedbot,2459.50,0.00,2459.50,0.00,-18.41,-0.18,2.90,35.66,0.00,0.00,97.10,45.30
vs. Behemoth,2459.50,0.00,2459.50,0.00,-109.49,-1.09,2.86,34.43,0.00,0.00,97.14,45.33
vs. Advanced Mortar,2459.50,0.00,2459.50,0.00,-139.27,-1.39,2.88,26.90,0.00,0.00,97.12,45.56
vs. Blaster,2459.50,0.00,2459.50,0.00,-135.91,-1.36,2.84,32.64,0.00,0.00,97.16,45.38
vs. Butterfly,2459.50,0.00,2459.50,0.00,209.49,2.09,6.39,58.36,0.00,0.00,93.61,44.11
vs. Dragonfly,2459.50,0.00,2459.50,0.00,206.31,2.06,6.37,57.36,0.00,0.00,93.63,44.18
vs. Falcon,2459.50,0.00,2459.50,0.00,46.83,0.47,6.38,48.12,0.00,0.00,93.62,44.81
vs. Airship,2459.50,0.00,2459.50,0.00,221.38,2.21,6.31,57.52,0.00,0.00,93.69,44.18
vs. Advanced Recall,2459.50,0.00,2459.50,0.00,-35.24,-0.35,6.41,46.39,0.00,0.00,93.59,44.93
vs. Mammoth,2459.50,0.00,2459.50,0.00,-228.35,-2.28,6.31,31.47,0.00,0.00,93.69,45.93
vs. Stinger,2459.50,0.00,2459.50,0.00,-349.64,-3.50,6.33,41.98,0.00,0.00,93.67,45.23
vs. Flak Turret,2459.50,0.00,2459.50,0.00,20.77,0.21,6.32,60.00,0.00,0.00,93.68,44.01
vs. Bulwark,2459.50,0.00,2459.50,0.00,-208.58,-2.09,2.90,34.66,0.00,0.00,97.10,45.33
vs. Katbus,2459.50,0.00,2459.50,0.00,-60.55,-0.61,2.91,44.76,0.00,0.00,97.09,45.03
vs. Locust,2459.50,0.00,2459.50,0.00,67.09,0.67,2.91,56.42,0.00,0.00,97.09,44.68
vs. Kraken,2459.50,0.00,2459.50,0.00,-1393.49,-13.93,1.17,19.67,0.00,0.00,98.83,45.32
vs. Predator,2459.50,0.00,2459.50,0.00,23.78,0.24,2.92,55.05,0.00,0.00,97.08,44.72
vs. Valkyrie,2459.50,0.00,2459.50,0.00,192.23,1.92,2.90,54.21,0.00,0.00,97.10,44.75
vs. Artillery,2459.50,0.00,2459.50,0.00,-146.68,-1.47,2.87,43.35,0.00,0.00,97.13,45.07
vs. Advanced Destroyer,2459.50,0.00,2459.50,0.00,-89.56,-0.90,2.95,46.49,0.00,0.00,97.05,44.98
vs. Shade,2459.50,0.00,2459.50,0.00,-6.73,-0.07,2.91,48.20,0.00,0.00,97.09,44.93
vs. Ranking,2459.50,0.00,2459.50,0.00,0.01,1.18,0.00,0.00,100.00,45.02,0.00,0.00
vs. Aggression,2459.50,0.00,2459.50,0.00,1.11,1.11,0.00,0.00,100.00,45.02,0.00,0.00
