Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Sniper,-141.41,-1.41,4.69,61.78,0.00,0.00,95.31,62.25
Advanced Blink,-48.94,-0.49,4.82,63.45,0.00,0.00,95.18,62.17
Assaultbot,-22.24,-0.22,4.75,68.49,0.00,0.00,95.25,61.92
Advancedbot,-14.02,-0.14,4.85,69.81,0.00,0.00,95.15,61.84
Behemoth,-93.32,-0.93,4.73,67.63,0.00,0.00,95.27,61.96
Advanced Mortar,-100.07,-1.00,4.70,73.42,0.00,0.00,95.30,61.68
Blaster,-116.78,-1.17,4.87,70.96,0.00,0.00,95.13,61.78
Butterfly,-65.82,-0.66,6.13,55.73,0.00,0.00,93.87,62.65
Dragonfly,-74.11,-0.74,6.12,56.28,0.00,0.00,93.88,62.62
Falcon,-68.84,-0.69,5.98,59.18,0.00,0.00,94.02,62.42
Airship,-42.51,-0.43,6.07,59.49,0.00,0.00,93.93,62.41
Advanced Recall,-34.75,-0.35,6.09,56.54,0.00,0.00,93.91,62.60
Mammoth,-100.21,-1.00,6.05,58.34,0.00,0.00,93.95,62.48
Stinger,-102.91,-1.03,5.98,47.62,0.00,0.00,94.02,63.16
Flak Turret,-56.16,-0.56,6.05,55.48,0.00,0.00,93.95,62.66
Bulwark,-69.26,-0.69,1.49,66.81,0.00,0.00,98.51,62.16
Katbus,-182.98,-1.83,1.51,64.17,0.00,0.00,98.49,62.20
Locust,-31.04,-0.31,1.66,52.49,0.00,0.00,98.34,62.39
Kraken,-1338.82,-13.39,0.60,85.23,0.00,0.00,99.40,62.09
Predator,-46.58,-0.47,1.57,55.87,0.00,0.00,98.43,62.33
Valkyrie,-40.07,-0.40,1.58,59.48,0.00,0.00,98.42,62.27
Artillery,-129.19,-1.29,1.52,59.05,0.00,0.00,98.48,62.28
Advanced Destroyer,-77.17,-0.77,1.52,59.61,0.00,0.00,98.48,62.27
Shade,-122.65,-1.23,1.52,57.70,0.00,0.00,98.48,62.30
Ranking,0.00,0.20,0.00,0.00,100.00,62.23,0.00,0.00
Aggression,0.32,0.32,0.00,0.00,100.00,62.23,0.00,0.00
vs. Crab,24.57,0.25,13.23,58.06,0.00,0.00,86.77,62.87
vs. Hunter,72.61,0.73,13.35,67.26,0.00,0.00,86.65,61.45
vs. Guardian Shield,77.86,0.78,13.19,62.33,0.00,0.00,86.81,62.21
vs. Recall,17.91,0.18,13.36,52.94,0.00,0.00,86.64,63.66
vs. Recall Hunter,53.38,0.53,13.40,65.87,0.00,0.00,86.60,61.67
vs. Scorpion,11.97,0.12,13.33,55.33,0.00,0.00,86.67,63.29
vs. Beetle,71.42,0.71,13.34,66.63,0.00,0.00,86.66,61.55
vs. Blink,39.44,0.39,13.19,60.89,0.00,0.00,86.81,62.43
vs. Blink Hunter,73.29,0.73,13.33,69.71,0.00,0.00,86.67,61.08
vs. Gunbot,20.24,0.20,13.30,60.94,0.00,0.00,86.70,62.43
vs. Missilebot,70.47,0.70,13.34,68.23,0.00,0.00,86.66,61.31
vs. Wasp,5.14,0.05,13.14,57.77,0.00,0.00,86.86,62.90
vs. Hornet,73.99,0.74,13.33,69.29,0.00,0.00,86.67,61.14
vs. Knight,10.93,0.11,13.36,52.82,0.00,0.00,86.64,63.68
vs. Crossbow,101.40,1.01,13.41,65.61,0.00,0.00,86.59,61.71
vs. Ballista,185.52,1.86,5.88,71.59,0.00,0.00,94.12,61.64
vs. King Crab,56.36,0.56,5.94,64.54,0.00,0.00,94.06,62.08
vs. Crusader,-29.13,-0.29,5.91,56.33,0.00,0.00,94.09,62.60
vs. Bomber,28.90,0.29,5.95,65.14,0.00,0.00,94.05,62.05
vs. Shocker,193.79,1.94,5.96,69.17,0.00,0.00,94.04,61.79
vs. Recall Shocker,158.22,1.58,6.02,65.02,0.00,0.00,93.98,62.05
vs. Mortar,30.77,0.31,5.79,49.95,0.00,0.00,94.21,62.98
vs. Swift Shocker,186.75,1.87,5.80,70.49,0.00,0.00,94.20,61.72
vs. Heavy Hunter,197.04,1.97,5.96,72.13,0.00,0.00,94.04,61.60
vs. Destroyer,205.89,2.06,5.94,68.88,0.00,0.00,94.06,61.81
vs. Raider,177.67,1.78,5.83,77.03,0.00,0.00,94.17,61.31
vs. Turret,306.38,3.06,5.97,74.61,0.00,0.00,94.03,61.44
vs. Heavy Ballista,72.40,0.72,4.03,55.46,0.00,0.00,95.97,62.51
vs. Gargantua,-130.26,-1.30,4.01,42.85,0.00,0.00,95.99,63.04
vs. Sniper,-34.80,-0.35,4.01,48.85,0.00,0.00,95.99,62.79
vs. Advanced Blink,90.24,0.90,3.98,63.13,0.00,0.00,96.02,62.19
vs. Assaultbot,14.79,0.15,4.02,52.24,0.00,0.00,95.98,62.65
vs. Advancedbot,38.36,0.38,4.04,60.91,0.00,0.00,95.96,62.29
vs. Behemoth,-121.52,-1.22,4.01,44.57,0.00,0.00,95.99,62.97
vs. Advanced Mortar,18.52,0.19,4.07,43.46,0.00,0.00,95.93,63.03
vs. Blaster,172.07,1.72,3.97,55.36,0.00,0.00,96.03,62.51
vs. Butterfly,-62.04,-0.62,8.79,56.18,0.00,0.00,91.21,62.81
vs. Dragonfly,-68.92,-0.69,8.73,56.90,0.00,0.00,91.27,62.74
vs. Falcon,-133.01,-1.33,8.81,43.08,0.00,0.00,91.19,64.08
vs. Airship,-59.14,-0.59,8.95,57.74,0.00,0.00,91.05,62.67
vs. Advanced Recall,39.03,0.39,8.73,55.77,0.00,0.00,91.27,62.85
vs. Mammoth,-18.53,-0.19,8.84,52.26,0.00,0.00,91.16,63.20
vs. Stinger,188.28,1.88,8.89,70.32,0.00,0.00,91.11,61.44
vs. Flak Turret,4.66,0.05,8.66,69.57,0.00,0.00,91.34,61.53
vs. Bulwark,-242.12,-2.42,4.06,36.96,0.00,0.00,95.94,63.30
vs. Katbus,-260.89,-2.61,4.08,39.77,0.00,0.00,95.92,63.19
vs. Locust,-22.44,-0.22,4.06,54.53,0.00,0.00,95.94,62.56
vs. Kraken,-2156.21,-21.56,1.58,7.50,0.00,0.00,98.42,63.11
vs. Predator,132.94,1.33,4.10,61.37,0.00,0.00,95.90,62.27
vs. Valkyrie,-43.78,-0.44,4.04,55.29,0.00,0.00,95.96,62.52
vs. Artillery,123.40,1.23,4.11,50.24,0.00,0.00,95.89,62.74
vs. Advanced Destroyer,71.59,0.72,4.11,50.94,0.00,0.00,95.89,62.71
vs. Shade,-85.69,-0.86,3.98,46.99,0.00,0.00,96.02,62.86
vs. Ranking,0.00,0.22,0.00,0.00,100.00,62.23,0.00,0.00
vs. Aggression,-0.04,-0.04,0.00,0.00,100.00,62.23,0.00,0.00
