Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Dragonfly,6287.14,0.00,6287.14,0.00,-81.30,-0.81,6.00,59.71,0.00,0.00,94.00,65.96
Falcon,6287.14,0.00,6287.14,0.00,-87.83,-0.88,6.03,63.73,0.00,0.00,93.97,65.71
Airship,6287.14,0.00,6287.14,0.00,-54.10,-0.54,5.94,62.68,0.00,0.00,94.06,65.77
Advanced Recall,6287.14,0.00,6287.14,0.00,-41.27,-0.41,6.12,60.71,0.00,0.00,93.88,65.91
Mammoth,6287.14,0.00,6287.14,0.00,-131.74,-1.32,6.08,61.48,0.00,0.00,93.92,65.86
Stinger,6287.14,0.00,6287.14,0.00,-117.17,-1.17,6.09,53.77,0.00,0.00,93.91,66.36
Flak Turret,6287.14,0.00,6287.14,0.00,-65.05,-0.65,6.02,61.04,0.00,0.00,93.98,65.88
Bulwark,6287.14,0.00,6287.14,0.00,-152.82,-1.53,1.61,66.83,0.00,0.00,98.39,65.57
Katbus,6287.14,0.00,6287.14,0.00,-229.97,-2.30,1.54,63.89,0.00,0.00,98.46,65.62
Locust,6287.14,0.00,6287.14,0.00,-46.89,-0.47,1.60,55.92,0.00,0.00,98.40,65.75
Kraken,6287.14,0.00,6287.14,0.00,-1862.12,-18.62,0.60,84.45,0.00,0.00,99.40,65.48
Predator,6287.14,0.00,6287.14,0.00,-48.74,-0.49,1.51,61.27,0.00,0.00,98.49,65.66
Valkyrie,6287.14,0.00,6287.14,0.00,-66.08,-0.66,1.58,62.52,0.00,0.00,98.42,65.64
Artillery,6287.14,0.00,6287.14,0.00,-160.76,-1.61,1.57,61.48,0.00,0.00,98.43,65.65
Advanced Destroyer,6287.14,0.00,6287.14,0.00,-117.15,-1.17,1.54,64.25,0.00,0.00,98.46,65.61
Shade,6287.14,0.00,6287.14,0.00,-170.16,-1.70,1.57,59.30,0.00,0.00,98.43,65.69
Ranking,6287.14,0.00,6287.14,0.00,0.00,0.07,49.92,65.49,50.08,65.69,0.00,0.00
Aggression,6287.14,0.00,6287.14,0.00,0.41,0.21,49.85,65.45,50.15,65.73,0.00,0.00
vs. Crab,6287.14,0.00,6287.14,0.00,32.53,0.33,13.34,62.20,0.00,0.00,86.66,66.11
vs. Hunter,6287.14,0.00,6287.14,0.00,76.72,0.77,13.37,71.50,0.00,0.00,86.63,64.68
vs. Guardian Shield,6287.14,0.00,6287.14,0.00,-6.39,-0.06,13.22,64.96,0.00,0.00,86.78,65.68
vs. Recall,6287.14,0.00,6287.14,0.00,29.40,0.29,13.34,57.82,0.00,0.00,86.66,66.79
vs. Recall Hunter,6287.14,0.00,6287.14,0.00,63.53,0.64,13.20,69.44,0.00,0.00,86.80,65.00
vs. Scorpion,6287.14,0.00,6287.14,0.00,16.72,0.17,13.35,61.34,0.00,0.00,86.65,66.24
vs. Beetle,6287.14,0.00,6287.14,0.00,76.54,0.77,13.27,70.59,0.00,0.00,86.73,64.82
vs. Blink,6287.14,0.00,6287.14,0.00,46.09,0.46,13.17,63.32,0.00,0.00,86.83,65.93
vs. Blink Hunter,6287.14,0.00,6287.14,0.00,80.46,0.80,13.42,70.77,0.00,0.00,86.58,64.79
vs. Gunbot,6287.14,0.00,6287.14,0.00,23.51,0.24,13.20,62.24,0.00,0.00,86.80,66.10
vs. Missilebot,6287.14,0.00,6287.14,0.00,78.33,0.78,13.39,70.49,0.00,0.00,86.61,64.83
vs. Wasp,6287.14,0.00,6287.14,0.00,7.03,0.07,13.41,62.31,0.00,0.00,86.59,66.10
vs. Hornet,6287.14,0.00,6287.14,0.00,82.98,0.83,13.34,70.96,0.00,0.00,86.66,64.76
vs. Knight,6287.14,0.00,6287.14,0.00,35.84,0.36,13.32,58.24,0.00,0.00,86.68,66.72
vs. Crossbow,6287.14,0.00,6287.14,0.00,119.27,1.19,13.27,68.03,0.00,0.00,86.73,65.22
vs. Ballista,6287.14,0.00,6287.14,0.00,200.30,2.00,5.86,75.63,0.00,0.00,94.14,64.96
vs. King Crab,6287.14,0.00,6287.14,0.00,183.64,1.84,5.89,72.58,0.00,0.00,94.11,65.15
vs. Crusader,6287.14,0.00,6287.14,0.00,-0.15,-0.00,5.89,60.64,0.00,0.00,94.11,65.90
vs. Bomber,6287.14,0.00,6287.14,0.00,61.86,0.62,5.88,74.62,0.00,0.00,94.12,65.03
vs. Shocker,6287.14,0.00,6287.14,0.00,222.48,2.22,5.92,73.04,0.00,0.00,94.08,65.12
vs. Recall Shocker,6287.14,0.00,6287.14,0.00,219.73,2.20,5.97,69.13,0.00,0.00,94.03,65.36
vs. Mortar,6287.14,0.00,6287.14,0.00,36.59,0.37,5.86,49.27,0.00,0.00,94.14,66.61
vs. Swift Shocker,6287.14,0.00,6287.14,0.00,223.59,2.24,5.90,74.97,0.00,0.00,94.10,65.00
vs. Heavy Hunter,6287.14,0.00,6287.14,0.00,220.43,2.20,5.99,74.20,0.00,0.00,94.01,65.04
vs. Destroyer,6287.14,0.00,6287.14,0.00,241.54,2.42,5.87,72.10,0.00,0.00,94.13,65.18
vs. Raider,6287.14,0.00,6287.14,0.00,190.11,1.90,6.00,80.11,0.00,0.00,94.00,64.66
vs. Turret,6287.14,0.00,6287.14,0.00,338.03,3.38,5.89,76.56,0.00,0.00,94.11,64.90
vs. Heavy Ballista,6287.14,0.00,6287.14,0.00,170.53,1.71,3.91,58.82,0.00,0.00,96.09,65.86
vs. Gargantua,6287.14,0.00,6287.14,0.00,-108.76,-1.09,3.97,47.74,0.00,0.00,96.03,66.33
vs. Sniper,6287.14,0.00,6287.14,0.00,92.57,0.93,3.93,62.13,0.00,0.00,96.07,65.73
vs. Advanced Blink,6287.14,0.00,6287.14,0.00,95.97,0.96,3.93,65.04,0.00,0.00,96.07,65.61
vs. Assaultbot,6287.14,0.00,6287.14,0.00,23.40,0.23,4.03,59.81,0.00,0.00,95.97,65.83
vs. Advancedbot,6287.14,0.00,6287.14,0.00,48.14,0.48,3.95,66.44,0.00,0.00,96.05,65.55
vs. Behemoth,6287.14,0.00,6287.14,0.00,-105.25,-1.05,4.06,50.15,0.00,0.00,95.94,66.24
vs. Advanced Mortar,6287.14,0.00,6287.14,0.00,51.46,0.51,3.99,46.60,0.00,0.00,96.01,66.38
vs. Blaster,6287.14,0.00,6287.14,0.00,227.33,2.27,4.03,67.06,0.00,0.00,95.97,65.53
vs. Butterfly,6287.14,0.00,6287.14,0.00,-44.86,-0.45,8.93,59.88,0.00,0.00,91.07,66.15
vs. Dragonfly,6287.14,0.00,6287.14,0.00,-59.81,-0.60,8.74,58.36,0.00,0.00,91.26,66.28
vs. Falcon,6287.14,0.00,6287.14,0.00,-130.99,-1.31,8.95,45.03,0.00,0.00,91.05,67.61
vs. Airship,6287.14,0.00,6287.14,0.00,-48.04,-0.48,8.85,59.36,0.00,0.00,91.15,66.19
vs. Advanced Recall,6287.14,0.00,6287.14,0.00,45.54,0.46,9.00,56.46,0.00,0.00,91.00,66.49
vs. Mammoth,6287.14,0.00,6287.14,0.00,15.16,0.15,8.84,54.36,0.00,0.00,91.16,66.68
vs. Stinger,6287.14,0.00,6287.14,0.00,199.88,2.00,8.88,71.59,0.00,0.00,91.12,65.00
vs. Flak Turret,6287.14,0.00,6287.14,0.00,5.14,0.05,8.84,70.74,0.00,0.00,91.16,65.09
vs. Bulwark,6287.14,0.00,6287.14,0.00,-216.78,-2.17,4.08,40.31,0.00,0.00,95.92,66.66
vs. Katbus,6287.14,0.00,6287.14,0.00,-220.76,-2.21,4.17,42.17,0.00,0.00,95.83,66.61
vs. Locust,6287.14,0.00,6287.14,0.00,-14.26,-0.14,4.09,57.88,0.00,0.00,95.91,65.92
vs. Kraken,6287.14,0.00,6287.14,0.00,-1924.73,-19.25,1.55,10.75,0.00,0.00,98.45,66.45
vs. Predator,6287.14,0.00,6287.14,0.00,143.71,1.44,4.13,63.08,0.00,0.00,95.87,65.70
vs. Valkyrie,6287.14,0.00,6287.14,0.00,-37.76,-0.38,4.10,55.05,0.00,0.00,95.90,66.04
vs. Artillery,6287.14,0.00,6287.14,0.00,168.70,1.69,4.03,54.56,0.00,0.00,95.97,66.05
vs. Advanced Destroyer,6287.14,0.00,6287.14,0.00,120.81,1.21,4.14,56.29,0.00,0.00,95.86,65.99
vs. Shade,6287.14,0.00,6287.14,0.00,-74.88,-0.75,4.09,53.04,0.00,0.00,95.91,66.12
vs. Ranking,6287.14,0.00,6287.14,0.00,0.01,0.58,49.89,65.41,50.11,65.77,0.00,0.00
vs. Aggression,6287.14,0.00,6287.14,0.00,0.37,0.18,49.86,65.66,50.14,65.52,0.00,0.00
