Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Dragonfly,5600.41,0.00,5600.41,0.00,-55.28,-0.55,8.77,56.09,0.00,0.00,91.23,61.72
vs. Falcon,5600.41,0.00,5600.41,0.00,-118.66,-1.19,8.91,44.76,0.00,0.00,91.09,62.84
vs. Airship,5600.41,0.00,5600.41,0.00,-40.40,-0.40,8.83,59.50,0.00,0.00,91.17,61.39
vs. Advanced Recall,5600.41,0.00,5600.41,0.00,44.53,0.45,8.83,57.45,0.00,0.00,91.17,61.59
vs. Mammoth,5600.41,0.00,5600.41,0.00,-18.88,-0.19,8.89,50.52,0.00,0.00,91.11,62.27
vs. Stinger,5600.41,0.00,5600.41,0.00,212.68,2.13,8.82,68.80,0.00,0.00,91.18,60.49
vs. Flak Turret,5600.41,0.00,5600.41,0.00,19.81,0.20,8.87,69.78,0.00,0.00,91.13,60.39
vs. Bulwark,5600.41,0.00,5600.41,0.00,-222.84,-2.23,4.06,39.08,0.00,0.00,95.94,62.16
vs. Katbus,5600.41,0.00,5600.41,0.00,-198.60,-1.99,4.03,41.66,0.00,0.00,95.97,62.05
vs. Locust,5600.41,0.00,5600.41,0.00,-15.28,-0.15,4.18,55.10,0.00,0.00,95.82,61.49
vs. Kraken,5600.41,0.00,5600.41,0.00,-1981.72,-19.82,1.62,9.07,0.00,0.00,98.38,62.09
vs. Predator,5600.41,0.00,5600.41,0.00,126.79,1.27,4.09,62.69,0.00,0.00,95.91,61.16
vs. Valkyrie,5600.41,0.00,5600.41,0.00,-34.26,-0.34,4.16,53.68,0.00,0.00,95.84,61.55
vs. Artillery,5600.41,0.00,5600.41,0.00,130.53,1.31,4.17,53.07,0.00,0.00,95.83,61.58
vs. Advanced Destroyer,5600.41,0.00,5600.41,0.00,84.20,0.84,4.10,54.63,0.00,0.00,95.90,61.51
vs. Shade,5600.41,0.00,5600.41,0.00,-87.94,-0.88,4.07,46.73,0.00,0.00,95.93,61.84
vs. Ranking,5600.41,0.00,5600.41,0.00,0.00,0.35,0.00,0.00,100.00,61.22,0.00,0.00
vs. Aggression,5600.41,0.00,5600.41,0.00,0.27,0.27,0.00,0.00,100.00,61.22,0.00,0.00
